F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","21-Aug-2018","30-Jun-2018","1","180,837","87,571","73,198","69,754","19,369","786,662","27.77%","40.48%","8.87%","242,049","74.71","74.71","28.82","28.82","8.00","8.00","3.2500","3.25",""," 0.07%","29-Jun-2018","2.40","3.21","8.33","0.74","12.01%","3.33%","21-Aug-2018","2.60","3.48","9.02","0.80","11.08%","3.08%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","180,540","83,155","70,312","69,722","19,369","791,745","27.78%","38.95%","8.81%","242,124","74.57","74.59","28.80","28.80","8.00","8.00","3.2700","3.27",""," -14.95%","30-Mar-2018","2.52","3.38","8.75","0.77","11.43%","3.17%","30-May-2018","2.46","3.30","8.54","0.75","11.71%","3.25%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","203,033","102,289","82,427","81,982","29,054","750,584","35.44%","40.60%","10.92%","242,124","83.85","83.88","33.86","33.87","12.00","12.00","3.1000","3.10",""," -3.03%","31-Mar-2017","2.84","3.39","8.39","0.92","11.92%","4.23%","31-May-2017","2.83","3.37","8.36","0.91","11.96%","4.24%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","230,521","97,275","85,090","84,540","33,897","719,108","40.10%","36.91%","11.76%","242,124","95.21","95.24","34.92","34.93","14.00","14.00","2.9700","2.97",""," -19.15%","31-Mar-2016","2.93","3.08","8.39","0.99","11.92%","4.78%","26-May-2016","3.00","3.15","8.59","1.01","11.64%","4.67%"
"31-Mar-2015","27-May-2015","31-Mar-2015","4","230,296","124,057","105,308","104,569","41,161","697,317","39.36%","45.73%","15.00%","242,124","95.11","95.14","43.19","43.20","17.00","17.01","2.8800","2.88",""," 87.34%","31-Mar-2015","3.14","3.30","7.27","1.09","13.75%","5.41%","27-May-2015","3.40","3.57","7.87","1.18","12.70%","5.00%"
"31-Mar-2014","28-May-2014","31-Mar-2014","4","204,930","74,530","56,305","55,819","33,897","593,203","60.73%","27.48%","9.41%","242,124","84.64","84.66","23.05","23.06","14.00","14.00","2.4500","2.45",""," 61.91%","31-Mar-2014","2.15","2.54","9.33","0.88","10.72%","6.51%","28-May-2014","2.30","2.72","9.98","0.94","10.02%","6.09%"
"31-Mar-2013","30-May-2013","31-Mar-2013","4","182,114","47,031","34,930","34,475","-","576,255","- %","19.18%","5.98%","242,124","75.22","75.24","14.24","14.24","0.00","0.00","2.3800","2.38",""," 87.64%","29-Mar-2013","1.32","1.75","9.27","0.55","10.79%","0.00%","30-May-2013","1.55","2.06","10.89","0.65","9.19%","0.00%"
"31-Mar-2012","23-May-2012","31-Mar-2012","4","77,923","25,272","18,833","18,373","-","556,885","- %","24.17%","3.30%","242,124","32.18","32.19","7.59","7.59","0.00","0.00","2.3000","2.30",""," -33.23%","30-Mar-2012","1.29","4.01","17.00","0.56","5.88%","0.00%","23-May-2012","1.30","4.04","17.13","0.57","5.84%","0.00%"
"31-Mar-2011","24-May-2011","31-Mar-2011","4","190,069","37,488","27,983","27,515","-","547,393","- %","14.72%","5.03%","242,209","78.47","78.52","11.36","11.37","0.00","0.00","2.2600","2.26",""," 1.64%","31-Mar-2011","1.53","1.95","13.47","0.68","7.42%","0.00%","24-May-2011","1.38","1.76","12.15","0.61","8.23%","0.00%"
"31-Mar-2010","26-May-2010","31-Mar-2010","4","252,131","35,139","27,070","27,070","-","535,104","- %","10.74%","5.06%","242,128","104.13","104.16","11.18","11.18","0.00","0.00","2.2100","2.21",""," 23.58%","31-Mar-2010","1.23","1.18","11.00","0.56","9.09%","0.00%","26-May-2010","1.20","1.15","10.73","0.54","9.32%","0.00%"
"31-Mar-2009","26-May-2009","31-Mar-2009","4","264,613","30,831","21,905","21,905","-","517,974","- %","8.28%","4.23%","242,044","109.32","109.32","9.05","9.05","0.00","0.00","2.1400","2.14",""," -66.53%","31-Mar-2009","1.11","1.02","12.27","0.52","8.15%","0.00%","26-May-2009","1.30","1.19","14.36","0.61","6.96%","0.00%"

