Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,130,160","1,149,275","1,169,279","1,305,671","760,735","59,928","61,269","906,094","1,051,384","1,012,205","820,368","812,165","4.13%"
"YoY %","-1.66%","-1.71%","-10.45%","71.63%","1,169.42%","-2.19%","-93.24%","-13.82%","3.87%","23.38%","1.01%","-",""
"Horiz. %","139.15%","141.51%","143.97%","160.76%","93.67%","7.38%","7.54%","111.57%","129.45%","124.63%","101.01%","100.00%",""
"PBT","379,360","513,193","485,180","321,413","604,722","215,615","213,185","987,654","95,015","194,971","191,022","168,186","12.48%"
"YoY %","-26.08%","5.77%","50.95%","-46.85%","180.46%","1.14%","-78.42%","939.47%","-51.27%","2.07%","13.58%","-",""
"Horiz. %","225.56%","305.13%","288.48%","191.11%","359.56%","128.20%","126.76%","587.24%","56.49%","115.93%","113.58%","100.00%",""
"Tax","-73,832","-87,458","-81,574","-69,385","-34,920","-11,360","-17,550","-30,276","-21,898","-43,716","-53,896","-29,776","11.84%"
"YoY %","15.58%","-7.21%","-17.57%","-98.70%","-207.39%","35.27%","42.03%","-38.26%","49.91%","18.89%","-81.00%","-",""
"Horiz. %","247.96%","293.72%","273.96%","233.02%","117.28%","38.15%","58.94%","101.68%","73.54%","146.82%","181.00%","100.00%",""
"NP","305,528","425,735","403,606","252,028","569,802","204,255","195,635","957,378","73,117","151,255","137,126","138,410","12.62%"
"YoY %","-28.24%","5.48%","60.14%","-55.77%","178.97%","4.41%","-79.57%","1,209.38%","-51.66%","10.30%","-0.93%","-",""
"Horiz. %","220.74%","307.59%","291.60%","182.09%","411.68%","147.57%","141.34%","691.70%","52.83%","109.28%","99.07%","100.00%",""
"NP to SH","300,068","420,968","400,219","247,273","561,528","204,255","195,635","944,925","52,751","117,613","112,629","134,774","12.85%"
"YoY %","-28.72%","5.18%","61.85%","-55.96%","174.92%","4.41%","-79.30%","1,691.29%","-55.15%","4.43%","-16.43%","-",""
"Horiz. %","222.65%","312.35%","296.96%","183.47%","416.64%","151.55%","145.16%","701.12%","39.14%","87.27%","83.57%","100.00%",""
"Tax Rate","19.46    %","17.04    %","16.81    %","21.59    %","5.77    %","5.27    %","8.23    %","3.07    %","23.05    %","22.42    %","28.21    %","17.70    %","-0.57%"
"YoY %","14.20%","1.37%","-22.14%","274.18%","9.49%","-35.97%","168.08%","-86.68%","2.81%","-20.52%","59.38%","-",""
"Horiz. %","109.94%","96.27%","94.97%","121.98%","32.60%","29.77%","46.50%","17.34%","130.23%","126.67%","159.38%","100.00%",""
"Total Cost","824,632","723,540","765,673","1,053,643","190,933","-144,327","-134,366","-51,284","978,267","860,950","683,242","673,755","1.43%"
"YoY %","13.97%","-5.50%","-27.33%","451.84%","232.29%","-7.41%","-162.00%","-105.24%","13.63%","26.01%","1.41%","-",""
"Horiz. %","122.39%","107.39%","113.64%","156.38%","28.34%","-21.42%","-19.94%","-7.61%","145.20%","127.78%","101.41%","100.00%",""
"Net Worth","4,445,208","4,445,208","4,549,057","4,306,699","3,336,926","2,734,272","2,595,553","2,411,597","1,456,915","1,510,625","1,278,842","1,370,255","14.25%"
"YoY %","0.00%","-2.28%","5.63%","29.06%","22.04%","5.34%","7.63%","65.53%","-3.56%","18.12%","-6.67%","-",""
"Horiz. %","324.41%","324.41%","331.99%","314.30%","243.53%","199.54%","189.42%","176.00%","106.32%","110.24%","93.33%","100.00%",""
"Div","-","107,321","124,631","103,859","225,467","71,954","72,636","95,698","-","73,569","48,686","48,248","11.11%"
"YoY %","0.00%","-13.89%","20.00%","-53.94%","213.35%","-0.94%","-24.10%","0.00%","0.00%","51.11%","0.91%","-",""
