Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,070,870","1,127,325","1,169,279","1,305,671","760,735","59,928","61,269","906,094","1,051,384","1,012,205","820,368","812,165","4.13%"
"YoY %","-5.01%","-3.59%","-10.45%","71.63%","1,169.42%","-2.19%","-93.24%","-13.82%","3.87%","23.38%","1.01%","-",""
"Horiz. %","131.85%","138.80%","143.97%","160.76%","93.67%","7.38%","7.54%","111.57%","129.45%","124.63%","101.01%","100.00%",""
"PBT","321,614","513,919","485,180","321,413","604,722","215,615","213,185","987,654","95,015","194,971","191,022","168,186","12.48%"
"YoY %","-37.42%","5.92%","50.95%","-46.85%","180.46%","1.14%","-78.42%","939.47%","-51.27%","2.07%","13.58%","-",""
"Horiz. %","191.23%","305.57%","288.48%","191.11%","359.56%","128.20%","126.76%","587.24%","56.49%","115.93%","113.58%","100.00%",""
"Tax","-55,826","-88,733","-81,574","-69,385","-34,920","-11,360","-17,550","-30,276","-21,898","-43,716","-53,896","-29,776","11.84%"
"YoY %","37.09%","-8.78%","-17.57%","-98.70%","-207.39%","35.27%","42.03%","-38.26%","49.91%","18.89%","-81.00%","-",""
"Horiz. %","187.49%","298.00%","273.96%","233.02%","117.28%","38.15%","58.94%","101.68%","73.54%","146.82%","181.00%","100.00%",""
"NP","265,788","425,186","403,606","252,028","569,802","204,255","195,635","957,378","73,117","151,255","137,126","138,410","12.62%"
"YoY %","-37.49%","5.35%","60.14%","-55.77%","178.97%","4.41%","-79.57%","1,209.38%","-51.66%","10.30%","-0.93%","-",""
"Horiz. %","192.03%","307.19%","291.60%","182.09%","411.68%","147.57%","141.34%","691.70%","52.83%","109.28%","99.07%","100.00%",""
"NP to SH","260,632","420,522","400,219","247,273","561,528","204,255","195,635","944,925","52,751","117,613","112,629","134,774","12.85%"
"YoY %","-38.02%","5.07%","61.85%","-55.96%","174.92%","4.41%","-79.30%","1,691.29%","-55.15%","4.43%","-16.43%","-",""
"Horiz. %","193.38%","312.02%","296.96%","183.47%","416.64%","151.55%","145.16%","701.12%","39.14%","87.27%","83.57%","100.00%",""
"Tax Rate","17.36    %","17.27    %","16.81    %","21.59    %","5.77    %","5.27    %","8.23    %","3.07    %","23.05    %","22.42    %","28.21    %","17.70    %","-0.57%"
"YoY %","0.52%","2.74%","-22.14%","274.18%","9.49%","-35.97%","168.08%","-86.68%","2.81%","-20.52%","59.38%","-",""
"Horiz. %","98.08%","97.57%","94.97%","121.98%","32.60%","29.77%","46.50%","17.34%","130.23%","126.67%","159.38%","100.00%",""
"Total Cost","805,082","702,139","765,673","1,053,643","190,933","-144,327","-134,366","-51,284","978,267","860,950","683,242","673,755","1.43%"
"YoY %","14.66%","-8.30%","-27.33%","451.84%","232.29%","-7.41%","-162.00%","-105.24%","13.63%","26.01%","1.41%","-",""
