Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","199,002","146,096","93,823","74,767","86,070","44,640","51,930","86,062","90,317","117,479","97,858","110,607","-1.81%"
"YoY %","36.21%","55.71%","25.49%","-13.13%","92.81%","-14.04%","-39.66%","-4.71%","-23.12%","20.05%","-11.53%","-",""
"Horiz. %","179.92%","132.09%","84.83%","67.60%","77.82%","40.36%","46.95%","77.81%","81.66%","106.21%","88.47%","100.00%",""
"PBT","75,084","46,875","21,191","19,497","20,428","3,571","2,996","7,491","8,212","11,759","10,446","12,784","5.77%"
"YoY %","60.18%","121.20%","8.69%","-4.56%","472.05%","19.19%","-60.01%","-8.78%","-30.16%","12.57%","-18.29%","-",""
"Horiz. %","587.33%","366.67%","165.76%","152.51%","159.79%","27.93%","23.44%","58.60%","64.24%","91.98%","81.71%","100.00%",""
"Tax","-16,620","-13,076","-8,026","-4,386","-1,954","-686","-1,188","-2,000","-2,380","-2,587","-1,319","-3,280","10.45%"
"YoY %","-27.10%","-62.92%","-82.99%","-124.46%","-184.84%","42.26%","40.60%","15.97%","8.00%","-96.13%","59.79%","-",""
"Horiz. %","506.71%","398.66%","244.70%","133.72%","59.57%","20.91%","36.22%","60.98%","72.56%","78.87%","40.21%","100.00%",""
"NP","58,464","33,799","13,165","15,111","18,474","2,885","1,808","5,491","5,832","9,172","9,127","9,504","3.68%"
"YoY %","72.98%","156.73%","-12.88%","-18.20%","540.35%","59.57%","-67.07%","-5.85%","-36.42%","0.49%","-3.97%","-",""
"Horiz. %","615.15%","355.63%","138.52%","159.00%","194.38%","30.36%","19.02%","57.78%","61.36%","96.51%","96.03%","100.00%",""
"NP to SH","47,372","27,353","9,316","11,515","12,317","3,162","2,245","5,186","5,526","9,153","9,127","9,504","-0.22%"
"YoY %","73.19%","193.61%","-19.10%","-6.51%","289.53%","40.85%","-56.71%","-6.15%","-39.63%","0.28%","-3.97%","-",""
"Horiz. %","498.44%","287.81%","98.02%","121.16%","129.60%","33.27%","23.62%","54.57%","58.14%","96.31%","96.03%","100.00%",""
"Tax Rate","22.14    %","27.90    %","37.87    %","22.50    %","9.57    %","19.21    %","39.65    %","26.70    %","28.98    %","22.00    %","12.63    %","25.66    %","4.42%"
"YoY %","-20.65%","-26.33%","68.31%","135.11%","-50.18%","-51.55%","48.50%","-7.87%","31.73%","74.19%","-50.78%","-",""
"Horiz. %","86.28%","108.73%","147.58%","87.69%","37.30%","74.86%","154.52%","104.05%","112.94%","85.74%","49.22%","100.00%",""
"Total Cost","140,538","112,297","80,658","59,656","67,596","41,755","50,122","80,571","84,485","108,307","88,731","101,103","-2.48%"
"YoY %","25.15%","39.23%","35.21%","-11.75%","61.89%","-16.69%","-37.79%","-4.63%","-21.99%","22.06%","-12.24%","-",""
"Horiz. %","139.00%","111.07%","79.78%","59.01%","66.86%","41.30%","49.58%","79.69%","83.56%","107.13%","87.76%","100.00%",""
"Net Worth","232,220","232,220","179,366","139,729","122,326","82,178","106,127","81,177","74,318","71,726","68,517","60,359","12.86%"
"YoY %","0.00%","29.47%","28.37%","14.23%","48.85%","-22.57%","30.73%","9.23%","3.61%","4.68%","13.52%","-",""
