Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"15/07/2019","3.74","4.80","+1.06 (28.34%)","BUY","AffinHwang"
"03/07/2019","3.81","4.20","+0.39 (10.24%)","BUY","HLG"
"01/07/2019","3.77","4.25","+0.48 (12.73%)","BUY","KENANGA"
"01/07/2019","3.77","4.20","+0.43 (11.41%)","BUY","HLG"
"01/07/2019","3.77","3.76","-0.01 (0.27%)","BUY","AffinHwang"
"21/06/2019","3.76","4.20","+0.44 (11.70%)","BUY","HLG"
"10/06/2019","3.88","4.80","+0.92 (23.71%)","BUY","AffinHwang"
"06/06/2019","3.87","4.20","+0.33 (8.53%)","BUY","HLG"
"30/05/2019","3.80","4.60","+0.80 (21.05%)","BUY","PUBLIC BANK"
"30/05/2019","3.80","4.75","+0.95 (25.00%)","BUY","MIDF"

