Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","403,358","383,485","284,190","151,938","83,604","81,047","67,344","56,896","63,238","83,893","73,472","104,445","11.76%"
"YoY %","5.18%","34.94%","87.04%","81.74%","3.15%","20.35%","18.36%","-10.03%","-24.62%","14.18%","-29.65%","-",""
"Horiz. %","386.19%","367.16%","272.10%","145.47%","80.05%","77.60%","64.48%","54.47%","60.55%","80.32%","70.35%","100.00%",""
"PBT","81,228","63,487","43,981","28,838","14,682","7,352","3,918","-2,083","2,145","-26,393","-7,253","-26,617","-"
"YoY %","27.94%","44.35%","52.51%","96.42%","99.70%","87.65%","288.09%","-197.11%","108.13%","-263.89%","72.75%","-",""
"Horiz. %","-305.17%","-238.52%","-165.24%","-108.34%","-55.16%","-27.62%","-14.72%","7.83%","-8.06%","99.16%","27.25%","100.00%",""
"Tax","-5,260","-5,142","-4,809","747","-2,392","-1,309","-1,066","-52","1,830","299","14,263","-771","22.54%"
"YoY %","-2.29%","-6.92%","-743.78%","131.23%","-82.73%","-22.80%","-1,950.00%","-102.84%","512.04%","-97.90%","1,949.94%","-",""
"Horiz. %","682.23%","666.93%","623.74%","-96.89%","310.25%","169.78%","138.26%","6.74%","-237.35%","-38.78%","-1,849.94%","100.00%",""
"NP","75,968","58,345","39,172","29,585","12,290","6,043","2,852","-2,135","3,975","-26,094","7,010","-27,388","-"
"YoY %","30.20%","48.95%","32.40%","140.72%","103.38%","111.89%","233.58%","-153.71%","115.23%","-472.24%","125.60%","-",""
"Horiz. %","-277.38%","-213.03%","-143.03%","-108.02%","-44.87%","-22.06%","-10.41%","7.80%","-14.51%","95.28%","-25.60%","100.00%",""
"NP to SH","42,346","39,277","35,968","27,028","11,953","4,532","2,385","-1,333","4,972","-26,108","-7,140","-28,549","-"
"YoY %","7.81%","9.20%","33.08%","126.12%","163.75%","90.02%","278.92%","-126.81%","119.04%","-265.66%","74.99%","-",""
"Horiz. %","-148.33%","-137.58%","-125.99%","-94.67%","-41.87%","-15.87%","-8.35%","4.67%","-17.42%","91.45%","25.01%","100.00%",""
"Tax Rate","6.48    %","8.10    %","10.93    %","-2.59    %","16.29    %","17.80    %","27.21    %","-     %","-85.31    %","-     %","-     %","-     %","-"
"YoY %","-20.00%","-25.89%","522.01%","-115.90%","-8.48%","-34.58%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-7.60%","-9.49%","-12.81%","3.04%","-19.10%","-20.87%","-31.90%","0.00%","100.00%","-","-","-",""
"Total Cost","327,390","325,140","245,018","122,353","71,314","75,004","64,492","59,031","59,263","109,987","66,462","131,833","7.12%"
"YoY %","0.69%","32.70%","100.25%","71.57%","-4.92%","16.30%","9.25%","-0.39%","-46.12%","65.49%","-49.59%","-",""
"Horiz. %","248.34%","246.63%","185.85%","92.81%","54.09%","56.89%","48.92%","44.78%","44.95%","83.43%","50.41%","100.00%",""
"Net Worth","320,289","320,289","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","85,414","8.65%"
"YoY %","0.00%","77.71%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-8.32%","-",""
"Horiz. %","374.98%","374.98%","211.01%","124.51%","86.43%","71.94%","66.59%","63.33%","65.71%","61.19%","91.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","320,289","320,289","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","85,414","8.65%"
"YoY %","0.00%","77.71%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-8.32%","-",""
"Horiz. %","374.98%","374.98%","211.01%","124.51%","86.43%","71.94%","66.59%","63.33%","65.71%","61.19%","91.68%","100.00%",""
"NOSH","316,585","316,585","316,585","144,069","133,255","133,237","133,240","133,300","133,095","133,261","133,154","133,230","10.09%"
"YoY %","0.00%","0.00%","119.75%","8.12%","0.01%","-0.00%","-0.04%","0.15%","-0.12%","0.08%","-0.06%","-",""
"Horiz. %","237.62%","237.62%","237.62%","108.13%","100.02%","100.01%","100.01%","100.05%","99.90%","100.02%","99.94%","100.00%",""
"NP Margin","18.83    %","15.21    %","13.78    %","19.47    %","14.70    %","7.46    %","4.23    %","-3.75    %","6.29    %","-31.10    %","9.54    %","-26.22    %","-"
"YoY %","23.80%","10.38%","-29.22%","32.45%","97.05%","76.36%","212.80%","-159.62%","120.23%","-426.00%","136.38%","-",""
"Horiz. %","-71.82%","-58.01%","-52.56%","-74.26%","-56.06%","-28.45%","-16.13%","14.30%","-23.99%","118.61%","-36.38%","100.00%",""
"ROE","13.22    %","12.26    %","19.96    %","25.41    %","16.19    %","7.38    %","4.19    %","-2.46    %","8.86    %","-49.95    %","-9.12    %","-33.42    %","-"
"YoY %","7.83%","-38.58%","-21.45%","56.95%","119.38%","76.13%","270.33%","-127.77%","117.74%","-447.70%","72.71%","-",""
"Horiz. %","-39.56%","-36.68%","-59.72%","-76.03%","-48.44%","-22.08%","-12.54%","7.36%","-26.51%","149.46%","27.29%","100.00%",""
"RPS","127.41","121.13","89.77","105.46","62.74","60.83","50.54","42.68","47.51","62.95","55.18","78.39","1.52%"
"YoY %","5.18%","34.93%","-14.88%","68.09%","3.14%","20.36%","18.42%","-10.17%","-24.53%","14.08%","-29.61%","-",""
"Horiz. %","162.53%","154.52%","114.52%","134.53%","80.04%","77.60%","64.47%","54.45%","60.61%","80.30%","70.39%","100.00%",""
"EPS","13.38","12.41","11.36","8.69","8.97","3.40","1.79","-1.00","3.73","-19.59","-5.36","-20.56","-"
"YoY %","7.82%","9.24%","30.72%","-3.12%","163.82%","89.94%","279.00%","-126.81%","119.04%","-265.49%","73.93%","-",""
"Horiz. %","-65.08%","-60.36%","-55.25%","-42.27%","-43.63%","-16.54%","-8.71%","4.86%","-18.14%","95.28%","26.07%","100.00%",""
