Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","422,201","422,200","422,201","284,190","151,938","83,604","81,047","67,344","56,896","63,238","83,893","73,472","21.43%"
"YoY %","0.00%","-0.00%","48.56%","87.04%","81.74%","3.15%","20.35%","18.36%","-10.03%","-24.62%","14.18%","-",""
"Horiz. %","574.64%","574.64%","574.64%","386.80%","206.80%","113.79%","110.31%","91.66%","77.44%","86.07%","114.18%","100.00%",""
"PBT","99,606","99,605","99,606","43,981","28,838","14,682","7,352","3,918","-2,083","2,145","-26,393","-7,253","-"
"YoY %","0.00%","-0.00%","126.48%","52.51%","96.42%","99.70%","87.65%","288.09%","-197.11%","108.13%","-263.89%","-",""
"Horiz. %","-1,373.31%","-1,373.29%","-1,373.31%","-606.38%","-397.60%","-202.43%","-101.36%","-54.02%","28.72%","-29.57%","363.89%","100.00%",""
"Tax","-5,587","-5,586","-5,587","-4,809","747","-2,392","-1,309","-1,066","-52","1,830","299","14,263","-"
"YoY %","-0.02%","0.02%","-16.18%","-743.78%","131.23%","-82.73%","-22.80%","-1,950.00%","-102.84%","512.04%","-97.90%","-",""
"Horiz. %","-39.17%","-39.16%","-39.17%","-33.72%","5.24%","-16.77%","-9.18%","-7.47%","-0.36%","12.83%","2.10%","100.00%",""
"NP","94,019","94,019","94,019","39,172","29,585","12,290","6,043","2,852","-2,135","3,975","-26,094","7,010","33.41%"
"YoY %","0.00%","0.00%","140.02%","32.40%","140.72%","103.38%","111.89%","233.58%","-153.71%","115.23%","-472.24%","-",""
"Horiz. %","1,341.21%","1,341.21%","1,341.21%","558.80%","422.04%","175.32%","86.21%","40.68%","-30.46%","56.70%","-372.24%","100.00%",""
"NP to SH","57,116","57,116","57,116","35,968","27,028","11,953","4,532","2,385","-1,333","4,972","-26,108","-7,140","-"
"YoY %","0.00%","0.00%","58.80%","33.08%","126.12%","163.75%","90.02%","278.92%","-126.81%","119.04%","-265.66%","-",""
"Horiz. %","-799.94%","-799.94%","-799.94%","-503.75%","-378.54%","-167.41%","-63.47%","-33.40%","18.67%","-69.64%","365.66%","100.00%",""
"Tax Rate","5.61    %","5.61    %","5.61    %","10.93    %","-2.59    %","16.29    %","17.80    %","27.21    %","-     %","-85.31    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-48.67%","522.01%","-115.90%","-8.48%","-34.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-6.58%","-6.58%","-6.58%","-12.81%","3.04%","-19.10%","-20.87%","-31.90%","0.00%","100.00%","-","-",""
"Total Cost","328,182","328,181","328,182","245,018","122,353","71,314","75,004","64,492","59,031","59,263","109,987","66,462","19.40%"
"YoY %","0.00%","-0.00%","33.94%","100.25%","71.57%","-4.92%","16.30%","9.25%","-0.39%","-46.12%","65.49%","-",""
"Horiz. %","493.79%","493.79%","493.79%","368.66%","184.09%","107.30%","112.85%","97.04%","88.82%","89.17%","165.49%","100.00%",""
"Net Worth","356,221","356,221","356,246","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","18.32%"
"YoY %","0.00%","-0.01%","97.66%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-",""
"Horiz. %","454.90%","454.90%","454.93%","230.16%","135.81%","94.27%","78.47%","72.64%","69.08%","71.67%","66.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","356,221","356,221","356,246","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","18.32%"
"YoY %","0.00%","-0.01%","97.66%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-",""
"Horiz. %","454.90%","454.90%","454.93%","230.16%","135.81%","94.27%","78.47%","72.64%","69.08%","71.67%","66.74%","100.00%",""
"NOSH","316,585","316,585","316,607","316,585","144,069","133,255","133,237","133,240","133,300","133,095","133,261","133,154","10.10%"
"YoY %","0.00%","-0.01%","0.01%","119.75%","8.12%","0.01%","-0.00%","-0.04%","0.15%","-0.12%","0.08%","-",""
"Horiz. %","237.76%","237.76%","237.77%","237.76%","108.20%","100.08%","100.06%","100.06%","100.11%","99.96%","100.08%","100.00%",""
"NP Margin","22.27    %","22.27    %","22.27    %","13.78    %","19.47    %","14.70    %","7.46    %","4.23    %","-3.75    %","6.29    %","-31.10    %","9.54    %","9.87%"
"YoY %","0.00%","0.00%","61.61%","-29.22%","32.45%","97.05%","76.36%","212.80%","-159.62%","120.23%","-426.00%","-",""
"Horiz. %","233.44%","233.44%","233.44%","144.44%","204.09%","154.09%","78.20%","44.34%","-39.31%","65.93%","-326.00%","100.00%",""
"ROE","16.03    %","16.03    %","16.03    %","19.96    %","25.41    %","16.19    %","7.38    %","4.19    %","-2.46    %","8.86    %","-49.95    %","-9.12    %","-"
"YoY %","0.00%","0.00%","-19.69%","-21.45%","56.95%","119.38%","76.13%","270.33%","-127.77%","117.74%","-447.70%","-",""
"Horiz. %","-175.77%","-175.77%","-175.77%","-218.86%","-278.62%","-177.52%","-80.92%","-45.94%","26.97%","-97.15%","547.70%","100.00%",""
"RPS","133.36","133.36","133.35","89.77","105.46","62.74","60.83","50.54","42.68","47.51","62.95","55.18","10.29%"
"YoY %","0.00%","0.01%","48.55%","-14.88%","68.09%","3.14%","20.36%","18.42%","-10.17%","-24.53%","14.08%","-",""
"Horiz. %","241.68%","241.68%","241.66%","162.69%","191.12%","113.70%","110.24%","91.59%","77.35%","86.10%","114.08%","100.00%",""
"EPS","18.04","18.04","18.04","11.36","8.69","8.97","3.40","1.79","-1.00","3.73","-19.59","-5.36","-"
"YoY %","0.00%","0.00%","58.80%","30.72%","-3.12%","163.82%","89.94%","279.00%","-126.81%","119.04%","-265.49%","-",""
"Horiz. %","-336.57%","-336.57%","-336.57%","-211.94%","-162.13%","-167.35%","-63.43%","-33.40%","18.66%","-69.59%","365.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1252","1.1252","1.1252","0.5693","0.7382","0.5540","0.4612","0.4269","0.4058","0.4217","0.3922","0.5881","7.47%"
"YoY %","0.00%","0.00%","97.65%","-22.88%","33.25%","20.12%","8.03%","5.20%","-3.77%","7.52%","-33.31%","-",""
"Horiz. %","191.33%","191.33%","191.33%","96.80%","125.52%","94.20%","78.42%","72.59%","69.00%","71.71%","66.69%","100.00%",""
"RPS","133.36","133.36","133.36","89.77","47.99","26.41","25.60","21.27","17.97","19.98","26.50","23.21","21.43%"
"YoY %","0.00%","0.00%","48.56%","87.06%","81.71%","3.16%","20.36%","18.36%","-10.06%","-24.60%","14.17%","-",""
"Horiz. %","574.58%","574.58%","574.58%","386.77%","206.76%","113.79%","110.30%","91.64%","77.42%","86.08%","114.17%","100.00%",""
"EPS","18.04","18.04","18.04","11.36","8.54","3.78","1.43","0.75","-0.42","1.57","-8.25","-2.26","-"
"YoY %","0.00%","0.00%","58.80%","33.02%","125.93%","164.34%","90.67%","278.57%","-126.75%","119.03%","-265.04%","-",""
"Horiz. %","-798.23%","-798.23%","-798.23%","-502.65%","-377.88%","-167.26%","-63.27%","-33.19%","18.58%","-69.47%","365.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1252","1.1252","1.1253","0.5693","0.3359","0.2332","0.1941","0.1797","0.1709","0.1773","0.1651","0.2474","18.32%"
"YoY %","0.00%","-0.01%","97.66%","69.48%","44.04%","20.14%","8.01%","5.15%","-3.61%","7.39%","-33.27%","-",""
"Horiz. %","454.81%","454.81%","454.85%","230.11%","135.77%","94.26%","78.46%","72.64%","69.08%","71.67%","66.73%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.7500","2.7500","2.7500","3.0300","1.3500","0.7200","0.3750","0.2150","0.2000","0.2500","0.2700","0.1900","-"
"P/RPS","2.06","2.06","2.06","3.38","1.28","1.15","0.62","0.43","0.47","0.53","0.43","0.34","22.15%"
"YoY %","0.00%","0.00%","-39.05%","164.06%","11.30%","85.48%","44.19%","-8.51%","-11.32%","23.26%","26.47%","-",""
"Horiz. %","605.88%","605.88%","605.88%","994.12%","376.47%","338.24%","182.35%","126.47%","138.24%","155.88%","126.47%","100.00%",""
"P/EPS","15.24","15.24","15.24","26.67","7.20","8.03","11.02","12.01","-20.00","6.69","-1.38","-3.54","-"
"YoY %","0.00%","0.00%","-42.86%","270.42%","-10.34%","-27.13%","-8.24%","160.05%","-398.95%","584.78%","61.02%","-",""
"Horiz. %","-430.51%","-430.51%","-430.51%","-753.39%","-203.39%","-226.84%","-311.30%","-339.27%","564.97%","-188.98%","38.98%","100.00%",""
"EY","6.56","6.56","6.56","3.75","13.90","12.46","9.07","8.33","-5.00","14.94","-72.56","-28.22","-"
"YoY %","0.00%","0.00%","74.93%","-73.02%","11.56%","37.38%","8.88%","266.60%","-133.47%","120.59%","-157.12%","-",""
"Horiz. %","-23.25%","-23.25%","-23.25%","-13.29%","-49.26%","-44.15%","-32.14%","-29.52%","17.72%","-52.94%","257.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.44","2.44","2.44","5.32","1.83","1.30","0.81","0.50","0.49","0.59","0.69","0.32","25.30%"
"YoY %","0.00%","0.00%","-54.14%","190.71%","40.77%","60.49%","62.00%","2.04%","-16.95%","-14.49%","115.62%","-",""
"Horiz. %","762.50%","762.50%","762.50%","1,662.50%","571.88%","406.25%","253.12%","156.25%","153.13%","184.38%","215.62%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","27/02/17","23/02/16","16/02/15","24/02/14","26/02/13","23/02/12","24/02/11","25/02/10","-"
"Price","3.4300","3.4300","3.4300","2.6500","1.7000","0.7100","0.4900","0.2200","0.2050","0.2500","0.2800","0.4200","-"
"P/RPS","2.57","2.57","2.57","2.95","1.61","1.13","0.81","0.44","0.48","0.53","0.44","0.76","14.49%"
"YoY %","0.00%","0.00%","-12.88%","83.23%","42.48%","39.51%","84.09%","-8.33%","-9.43%","20.45%","-42.11%","-",""
"Horiz. %","338.16%","338.16%","338.16%","388.16%","211.84%","148.68%","106.58%","57.89%","63.16%","69.74%","57.89%","100.00%",""
"P/EPS","19.01","19.01","19.01","23.32","9.06","7.92","14.41","12.29","-20.50","6.69","-1.43","-7.83","-"
"YoY %","0.00%","0.00%","-18.48%","157.40%","14.39%","-45.04%","17.25%","159.95%","-406.43%","567.83%","81.74%","-",""
"Horiz. %","-242.78%","-242.78%","-242.78%","-297.83%","-115.71%","-101.15%","-184.04%","-156.96%","261.81%","-85.44%","18.26%","100.00%",""
"EY","5.26","5.26","5.26","4.29","11.04","12.63","6.94","8.14","-4.88","14.94","-69.97","-12.77","-"
"YoY %","0.00%","0.00%","22.61%","-61.14%","-12.59%","81.99%","-14.74%","266.80%","-132.66%","121.35%","-447.92%","-",""
"Horiz. %","-41.19%","-41.19%","-41.19%","-33.59%","-86.45%","-98.90%","-54.35%","-63.74%","38.21%","-116.99%","547.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.05","3.05","3.05","4.65","2.30","1.28","1.06","0.52","0.51","0.59","0.71","0.71","17.57%"
"YoY %","0.00%","0.00%","-34.41%","102.17%","79.69%","20.75%","103.85%","1.96%","-13.56%","-16.90%","0.00%","-",""
"Horiz. %","429.58%","429.58%","429.58%","654.93%","323.94%","180.28%","149.30%","73.24%","71.83%","83.10%","100.00%","100.00%",""

