Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","475,040","441,577","422,201","284,190","151,938","83,604","81,047","67,344","56,896","63,238","83,893","73,472","21.43%"
"YoY %","7.58%","4.59%","48.56%","87.04%","81.74%","3.15%","20.35%","18.36%","-10.03%","-24.62%","14.18%","-",""
"Horiz. %","646.56%","601.01%","574.64%","386.80%","206.80%","113.79%","110.31%","91.66%","77.44%","86.07%","114.18%","100.00%",""
"PBT","132,584","116,263","99,606","43,981","28,838","14,682","7,352","3,918","-2,083","2,145","-26,393","-7,253","-"
"YoY %","14.04%","16.72%","126.48%","52.51%","96.42%","99.70%","87.65%","288.09%","-197.11%","108.13%","-263.89%","-",""
"Horiz. %","-1,827.99%","-1,602.96%","-1,373.31%","-606.38%","-397.60%","-202.43%","-101.36%","-54.02%","28.72%","-29.57%","363.89%","100.00%",""
"Tax","-9,644","-6,563","-5,587","-4,809","747","-2,392","-1,309","-1,066","-52","1,830","299","14,263","-"
"YoY %","-46.94%","-17.47%","-16.18%","-743.78%","131.23%","-82.73%","-22.80%","-1,950.00%","-102.84%","512.04%","-97.90%","-",""
"Horiz. %","-67.62%","-46.01%","-39.17%","-33.72%","5.24%","-16.77%","-9.18%","-7.47%","-0.36%","12.83%","2.10%","100.00%",""
"NP","122,940","109,700","94,019","39,172","29,585","12,290","6,043","2,852","-2,135","3,975","-26,094","7,010","33.41%"
"YoY %","12.07%","16.68%","140.02%","32.40%","140.72%","103.38%","111.89%","233.58%","-153.71%","115.23%","-472.24%","-",""
"Horiz. %","1,753.78%","1,564.91%","1,341.21%","558.80%","422.04%","175.32%","86.21%","40.68%","-30.46%","56.70%","-372.24%","100.00%",""
"NP to SH","78,256","69,453","57,116","35,968","27,028","11,953","4,532","2,385","-1,333","4,972","-26,108","-7,140","-"
"YoY %","12.67%","21.60%","58.80%","33.08%","126.12%","163.75%","90.02%","278.92%","-126.81%","119.04%","-265.66%","-",""
"Horiz. %","-1,096.02%","-972.73%","-799.94%","-503.75%","-378.54%","-167.41%","-63.47%","-33.40%","18.67%","-69.64%","365.66%","100.00%",""
"Tax Rate","7.27    %","5.64    %","5.61    %","10.93    %","-2.59    %","16.29    %","17.80    %","27.21    %","-     %","-85.31    %","-     %","-     %","-"
"YoY %","28.90%","0.53%","-48.67%","522.01%","-115.90%","-8.48%","-34.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-8.52%","-6.61%","-6.58%","-12.81%","3.04%","-19.10%","-20.87%","-31.90%","0.00%","100.00%","-","-",""
"Total Cost","352,100","331,877","328,182","245,018","122,353","71,314","75,004","64,492","59,031","59,263","109,987","66,462","19.40%"
"YoY %","6.09%","1.13%","33.94%","100.25%","71.57%","-4.92%","16.30%","9.25%","-0.39%","-46.12%","65.49%","-",""
"Horiz. %","529.78%","499.35%","493.79%","368.66%","184.09%","107.30%","112.85%","97.04%","88.82%","89.17%","165.49%","100.00%",""
"Net Worth","375,786","375,786","356,246","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","18.32%"
"YoY %","0.00%","5.48%","97.66%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-",""
"Horiz. %","479.88%","479.88%","454.93%","230.16%","135.81%","94.27%","78.47%","72.64%","69.08%","71.67%","66.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","375,786","375,786","356,246","180,232","106,351","73,823","61,449","56,880","54,093","56,126","52,265","78,308","18.32%"
"YoY %","0.00%","5.48%","97.66%","69.47%","44.06%","20.14%","8.03%","5.15%","-3.62%","7.39%","-33.26%","-",""
"Horiz. %","479.88%","479.88%","454.93%","230.16%","135.81%","94.27%","78.47%","72.64%","69.08%","71.67%","66.74%","100.00%",""
"NOSH","316,585","316,585","316,607","316,585","144,069","133,255","133,237","133,240","133,300","133,095","133,261","133,154","10.10%"
"YoY %","0.00%","-0.01%","0.01%","119.75%","8.12%","0.01%","-0.00%","-0.04%","0.15%","-0.12%","0.08%","-",""
"Horiz. %","237.76%","237.76%","237.77%","237.76%","108.20%","100.08%","100.06%","100.06%","100.11%","99.96%","100.08%","100.00%",""
"NP Margin","25.88    %","24.84    %","22.27    %","13.78    %","19.47    %","14.70    %","7.46    %","4.23    %","-3.75    %","6.29    %","-31.10    %","9.54    %","9.87%"
"YoY %","4.19%","11.54%","61.61%","-29.22%","32.45%","97.05%","76.36%","212.80%","-159.62%","120.23%","-426.00%","-",""
"Horiz. %","271.28%","260.38%","233.44%","144.44%","204.09%","154.09%","78.20%","44.34%","-39.31%","65.93%","-326.00%","100.00%",""
"ROE","20.82    %","18.48    %","16.03    %","19.96    %","25.41    %","16.19    %","7.38    %","4.19    %","-2.46    %","8.86    %","-49.95    %","-9.12    %","-"
"YoY %","12.66%","15.28%","-19.69%","-21.45%","56.95%","119.38%","76.13%","270.33%","-127.77%","117.74%","-447.70%","-",""
"Horiz. %","-228.29%","-202.63%","-175.77%","-218.86%","-278.62%","-177.52%","-80.92%","-45.94%","26.97%","-97.15%","547.70%","100.00%",""
"RPS","150.05","139.48","133.35","89.77","105.46","62.74","60.83","50.54","42.68","47.51","62.95","55.18","10.29%"
"YoY %","7.58%","4.60%","48.55%","-14.88%","68.09%","3.14%","20.36%","18.42%","-10.17%","-24.53%","14.08%","-",""
"Horiz. %","271.93%","252.77%","241.66%","162.69%","191.12%","113.70%","110.24%","91.59%","77.35%","86.10%","114.08%","100.00%",""
"EPS","24.72","21.94","18.04","11.36","8.69","8.97","3.40","1.79","-1.00","3.73","-19.59","-5.36","-"
"YoY %","12.67%","21.62%","58.80%","30.72%","-3.12%","163.82%","89.94%","279.00%","-126.81%","119.04%","-265.49%","-",""
"Horiz. %","-461.19%","-409.33%","-336.57%","-211.94%","-162.13%","-167.35%","-63.43%","-33.40%","18.66%","-69.59%","365.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1870","1.1870","1.1252","0.5693","0.7382","0.5540","0.4612","0.4269","0.4058","0.4217","0.3922","0.5881","7.47%"
"YoY %","0.00%","5.49%","97.65%","-22.88%","33.25%","20.12%","8.03%","5.20%","-3.77%","7.52%","-33.31%","-",""
"Horiz. %","201.84%","201.84%","191.33%","96.80%","125.52%","94.20%","78.42%","72.59%","69.00%","71.71%","66.69%","100.00%",""
"RPS","100.03","92.99","88.91","59.84","32.00","17.61","17.07","14.18","11.98","13.32","17.67","15.47","21.43%"
"YoY %","7.57%","4.59%","48.58%","87.00%","81.71%","3.16%","20.38%","18.36%","-10.06%","-24.62%","14.22%","-",""
"Horiz. %","646.61%","601.10%","574.73%","386.81%","206.85%","113.83%","110.34%","91.66%","77.44%","86.10%","114.22%","100.00%",""
"EPS","16.48","14.63","12.03","7.57","5.69","2.52","0.95","0.50","-0.28","1.05","-5.50","-1.50","-"
"YoY %","12.65%","21.61%","58.92%","33.04%","125.79%","165.26%","90.00%","278.57%","-126.67%","119.09%","-266.67%","-",""
"Horiz. %","-1,098.67%","-975.33%","-802.00%","-504.67%","-379.33%","-168.00%","-63.33%","-33.33%","18.67%","-70.00%","366.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7913","0.7913","0.7502","0.3795","0.2240","0.1555","0.1294","0.1198","0.1139","0.1182","0.1101","0.1649","18.32%"
"YoY %","0.00%","5.48%","97.68%","69.42%","44.05%","20.17%","8.01%","5.18%","-3.64%","7.36%","-33.23%","-",""
"Horiz. %","479.87%","479.87%","454.94%","230.14%","135.84%","94.30%","78.47%","72.65%","69.07%","71.68%","66.77%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","3.5100","3.5100","2.7500","3.0300","1.3500","0.7200","0.3750","0.2150","0.2000","0.2500","0.2700","0.1900","-"
"P/RPS","2.34","2.52","2.06","3.38","1.28","1.15","0.62","0.43","0.47","0.53","0.43","0.34","22.15%"
"YoY %","-7.14%","22.33%","-39.05%","164.06%","11.30%","85.48%","44.19%","-8.51%","-11.32%","23.26%","26.47%","-",""
