Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","848,446","916,385","981,265","704,764","422,183","449,497","497,141","605,536","492,151","271,271","352,375","304,449","13.88%"
"YoY %","-7.41%","-6.61%","39.23%","66.93%","-6.08%","-9.58%","-17.90%","23.04%","81.42%","-23.02%","15.74%","-",""
"Horiz. %","278.68%","301.00%","322.31%","231.49%","138.67%","147.64%","163.29%","198.90%","161.65%","89.10%","115.74%","100.00%",""
"PBT","129,337","159,848","197,272","125,296","54,755","202,136","167,173","187,271","171,172","48,154","93,025","-38,124","-"
"YoY %","-19.09%","-18.97%","57.44%","128.83%","-72.91%","20.91%","-10.73%","9.41%","255.47%","-48.24%","344.01%","-",""
"Horiz. %","-339.25%","-419.28%","-517.45%","-328.65%","-143.62%","-530.21%","-438.50%","-491.22%","-448.99%","-126.31%","-244.01%","100.00%",""
"Tax","-80,428","-84,318","-81,011","-34,380","-15,926","-45,470","-47,389","-50,505","-43,433","-12,617","-18,630","6,067","-"
"YoY %","4.61%","-4.08%","-135.63%","-115.87%","64.97%","4.05%","6.17%","-16.28%","-244.24%","32.28%","-407.07%","-",""
"Horiz. %","-1,325.66%","-1,389.78%","-1,335.27%","-566.67%","-262.50%","-749.46%","-781.09%","-832.45%","-715.89%","-207.96%","-307.07%","100.00%",""
"NP","48,909","75,530","116,261","90,916","38,829","156,666","119,784","136,766","127,739","35,537","74,395","-32,057","-"
"YoY %","-35.25%","-35.03%","27.88%","134.14%","-75.22%","30.79%","-12.42%","7.07%","259.45%","-52.23%","332.07%","-",""
"Horiz. %","-152.57%","-235.61%","-362.67%","-283.61%","-121.12%","-488.71%","-373.66%","-426.63%","-398.47%","-110.86%","-232.07%","100.00%",""
"NP to SH","32,201","62,049","100,790","86,604","37,191","152,088","113,239","129,556","123,296","32,211","70,514","-37,276","-"
"YoY %","-48.10%","-38.44%","16.38%","132.86%","-75.55%","34.31%","-12.59%","5.08%","282.78%","-54.32%","289.17%","-",""
"Horiz. %","-86.39%","-166.46%","-270.39%","-232.33%","-99.77%","-408.01%","-303.79%","-347.56%","-330.77%","-86.41%","-189.17%","100.00%",""
"Tax Rate","62.18    %","52.75    %","41.07    %","27.44    %","29.09    %","22.49    %","28.35    %","26.97    %","25.37    %","26.20    %","20.03    %","-     %","-"
"YoY %","17.88%","28.44%","49.67%","-5.67%","29.35%","-20.67%","5.12%","6.31%","-3.17%","30.80%","0.00%","-",""
"Horiz. %","310.43%","263.35%","205.04%","136.99%","145.23%","112.28%","141.54%","134.65%","126.66%","130.80%","100.00%","-",""
"Total Cost","799,537","840,855","865,004","613,848","383,354","292,831","377,357","468,770","364,412","235,734","277,980","336,506","11.05%"
"YoY %","-4.91%","-2.79%","40.92%","60.13%","30.91%","-22.40%","-19.50%","28.64%","54.59%","-15.20%","-17.39%","-",""
"Horiz. %","237.60%","249.88%","257.05%","182.42%","113.92%","87.02%","112.14%","139.31%","108.29%","70.05%","82.61%","100.00%",""
"Net Worth","1,856,008","1,856,008","1,847,395","1,696,332","1,623,297","1,490,464","1,471,758","1,393,848","1,279,393","1,281,389","1,330,442","832,067","9.26%"
"YoY %","0.00%","0.47%","8.91%","4.50%","8.91%","1.27%","5.59%","8.95%","-0.16%","-3.69%","59.90%","-",""
"Horiz. %","223.06%","223.06%","222.02%","203.87%","195.09%","179.13%","176.88%","167.52%","153.76%","154.00%","159.90%","100.00%",""
"Div","-","0","-","-","24,783","-","33,197","49,780","46,473","21,179","40,445","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.31%","7.11%","119.42%","-47.63%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","61.28%","0.00%","82.08%","123.08%","114.90%","52.37%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","66.64    %","-     %","29.32    %","38.42    %","37.69    %","65.75    %","57.36    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-23.69%","1.94%","-42.68%","14.63%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","116.18%","0.00%","51.12%","66.98%","65.71%","114.63%","100.00%","-",""
"Net Worth","1,856,008","1,856,008","1,847,395","1,696,332","1,623,297","1,490,464","1,471,758","1,393,848","1,279,393","1,281,389","1,330,442","832,067","9.26%"
"YoY %","0.00%","0.47%","8.91%","4.50%","8.91%","1.27%","5.59%","8.95%","-0.16%","-3.69%","59.90%","-",""
"Horiz. %","223.06%","223.06%","222.02%","203.87%","195.09%","179.13%","176.88%","167.52%","153.76%","154.00%","159.90%","100.00%",""
"NOSH","1,316,318","1,316,318","1,300,983","1,256,542","1,239,158","1,137,759","1,106,585","1,106,228","1,093,498","1,058,999","1,064,354","665,653","7.72%"
"YoY %","0.00%","1.18%","3.54%","1.40%","8.91%","2.82%","0.03%","1.16%","3.26%","-0.50%","59.90%","-",""
"Horiz. %","197.75%","197.75%","195.44%","188.77%","186.16%","170.92%","166.24%","166.19%","164.27%","159.09%","159.90%","100.00%",""
"NP Margin","5.76    %","8.24    %","11.85    %","12.90    %","9.20    %","34.85    %","24.09    %","22.59    %","25.96    %","13.10    %","21.11    %","-10.53    %","-"
"YoY %","-30.10%","-30.46%","-8.14%","40.22%","-73.60%","44.67%","6.64%","-12.98%","98.17%","-37.94%","300.47%","-",""
"Horiz. %","-54.70%","-78.25%","-112.54%","-122.51%","-87.37%","-330.96%","-228.77%","-214.53%","-246.53%","-124.41%","-200.47%","100.00%",""
"ROE","1.73    %","3.34    %","5.46    %","5.11    %","2.29    %","10.20    %","7.69    %","9.29    %","9.64    %","2.51    %","5.30    %","-4.48    %","-"
"YoY %","-48.20%","-38.83%","6.85%","123.14%","-77.55%","32.64%","-17.22%","-3.63%","284.06%","-52.64%","218.30%","-",""
"Horiz. %","-38.62%","-74.55%","-121.88%","-114.06%","-51.12%","-227.68%","-171.65%","-207.37%","-215.18%","-56.03%","-118.30%","100.00%",""
"RPS","64.46","69.62","75.42","56.09","34.07","39.51","44.93","54.74","45.01","25.62","33.11","45.74","5.71%"
"YoY %","-7.41%","-7.69%","34.46%","64.63%","-13.77%","-12.06%","-17.92%","21.62%","75.68%","-22.62%","-27.61%","-",""
"Horiz. %","140.93%","152.21%","164.89%","122.63%","74.49%","86.38%","98.23%","119.68%","98.40%","56.01%","72.39%","100.00%",""
"EPS","2.47","4.71","7.71","6.89","3.00","12.45","10.24","11.71","11.27","3.04","6.63","-5.60","-"
"YoY %","-47.56%","-38.91%","11.90%","129.67%","-75.90%","21.58%","-12.55%","3.90%","270.72%","-54.15%","218.39%","-",""
"Horiz. %","-44.11%","-84.11%","-137.68%","-123.04%","-53.57%","-222.32%","-182.86%","-209.11%","-201.25%","-54.29%","-118.39%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.00","0.00","3.00","4.50","4.25","2.00","3.80","0.00","-"
