Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","799,980","1,007,821","981,265","704,764","422,183","449,497","497,141","605,536","492,151","271,271","352,375","304,449","13.88%"
"YoY %","-20.62%","2.71%","39.23%","66.93%","-6.08%","-9.58%","-17.90%","23.04%","81.42%","-23.02%","15.74%","-",""
"Horiz. %","262.76%","331.03%","322.31%","231.49%","138.67%","147.64%","163.29%","198.90%","161.65%","89.10%","115.74%","100.00%",""
"PBT","118,180","192,023","197,272","125,296","54,755","202,136","167,173","187,271","171,172","48,154","93,025","-38,124","-"
"YoY %","-38.46%","-2.66%","57.44%","128.83%","-72.91%","20.91%","-10.73%","9.41%","255.47%","-48.24%","344.01%","-",""
"Horiz. %","-309.99%","-503.68%","-517.45%","-328.65%","-143.62%","-530.21%","-438.50%","-491.22%","-448.99%","-126.31%","-244.01%","100.00%",""
"Tax","-56,352","-83,044","-81,011","-34,380","-15,926","-45,470","-47,389","-50,505","-43,433","-12,617","-18,630","6,067","-"
"YoY %","32.14%","-2.51%","-135.63%","-115.87%","64.97%","4.05%","6.17%","-16.28%","-244.24%","32.28%","-407.07%","-",""
"Horiz. %","-928.83%","-1,368.78%","-1,335.27%","-566.67%","-262.50%","-749.46%","-781.09%","-832.45%","-715.89%","-207.96%","-307.07%","100.00%",""
"NP","61,828","108,979","116,261","90,916","38,829","156,666","119,784","136,766","127,739","35,537","74,395","-32,057","-"
"YoY %","-43.27%","-6.26%","27.88%","134.14%","-75.22%","30.79%","-12.42%","7.07%","259.45%","-52.23%","332.07%","-",""
"Horiz. %","-192.87%","-339.95%","-362.67%","-283.61%","-121.12%","-488.71%","-373.66%","-426.63%","-398.47%","-110.86%","-232.07%","100.00%",""
"NP to SH","56,480","93,670","100,790","86,604","37,191","152,088","113,239","129,556","123,296","32,211","70,514","-37,276","-"
"YoY %","-39.70%","-7.06%","16.38%","132.86%","-75.55%","34.31%","-12.59%","5.08%","282.78%","-54.32%","289.17%","-",""
"Horiz. %","-151.52%","-251.29%","-270.39%","-232.33%","-99.77%","-408.01%","-303.79%","-347.56%","-330.77%","-86.41%","-189.17%","100.00%",""
"Tax Rate","47.68    %","43.25    %","41.07    %","27.44    %","29.09    %","22.49    %","28.35    %","26.97    %","25.37    %","26.20    %","20.03    %","-     %","-"
"YoY %","10.24%","5.31%","49.67%","-5.67%","29.35%","-20.67%","5.12%","6.31%","-3.17%","30.80%","0.00%","-",""
"Horiz. %","238.04%","215.93%","205.04%","136.99%","145.23%","112.28%","141.54%","134.65%","126.66%","130.80%","100.00%","-",""
"Total Cost","738,152","898,842","865,004","613,848","383,354","292,831","377,357","468,770","364,412","235,734","277,980","336,506","11.05%"
"YoY %","-17.88%","3.91%","40.92%","60.13%","30.91%","-22.40%","-19.50%","28.64%","54.59%","-15.20%","-17.39%","-",""
"Horiz. %","219.36%","267.11%","257.05%","182.42%","113.92%","87.02%","112.14%","139.31%","108.29%","70.05%","82.61%","100.00%",""
"Net Worth","1,855,274","1,855,274","1,847,395","1,696,332","1,623,297","1,490,464","1,471,758","1,393,848","1,279,393","1,281,389","1,330,442","832,067","9.26%"
"YoY %","0.00%","0.43%","8.91%","4.50%","8.91%","1.27%","5.59%","8.95%","-0.16%","-3.69%","59.90%","-",""
