Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","886,320","886,320","886,320","981,265","704,764","422,183","449,497","497,141","605,536","492,151","271,271","352,375","10.79%"
"YoY %","0.00%","0.00%","-9.68%","39.23%","66.93%","-6.08%","-9.58%","-17.90%","23.04%","81.42%","-23.02%","-",""
"Horiz. %","251.53%","251.53%","251.53%","278.47%","200.00%","119.81%","127.56%","141.08%","171.84%","139.67%","76.98%","100.00%",""
"PBT","161,898","162,415","161,898","197,272","125,296","54,755","202,136","167,173","187,271","171,172","48,154","93,025","6.35%"
"YoY %","-0.32%","0.32%","-17.93%","57.44%","128.83%","-72.91%","20.91%","-10.73%","9.41%","255.47%","-48.24%","-",""
"Horiz. %","174.04%","174.59%","174.04%","212.06%","134.69%","58.86%","217.29%","179.71%","201.31%","184.01%","51.76%","100.00%",""
"Tax","-85,534","-85,759","-85,534","-81,011","-34,380","-15,926","-45,470","-47,389","-50,505","-43,433","-12,617","-18,630","18.44%"
"YoY %","0.26%","-0.26%","-5.58%","-135.63%","-115.87%","64.97%","4.05%","6.17%","-16.28%","-244.24%","32.28%","-",""
"Horiz. %","459.12%","460.33%","459.12%","434.84%","184.54%","85.49%","244.07%","254.37%","271.10%","233.13%","67.72%","100.00%",""
"NP","76,364","76,656","76,364","116,261","90,916","38,829","156,666","119,784","136,766","127,739","35,537","74,395","0.29%"
"YoY %","-0.38%","0.38%","-34.32%","27.88%","134.14%","-75.22%","30.79%","-12.42%","7.07%","259.45%","-52.23%","-",""
"Horiz. %","102.65%","103.04%","102.65%","156.28%","122.21%","52.19%","210.59%","161.01%","183.84%","171.70%","47.77%","100.00%",""
"NP to SH","61,918","62,366","61,918","100,790","86,604","37,191","152,088","113,239","129,556","123,296","32,211","70,514","-1.43%"
