Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","2,565,280","1,901,592","1,064,502","741,303","723,062","979,503","870,729","776,538","696,135","618,822","437,287","535,426","8.01%"
"YoY %","34.90%","78.64%","43.60%","2.52%","-26.18%","12.49%","12.13%","11.55%","12.49%","41.51%","-18.33%","-",""
"Horiz. %","479.11%","355.15%","198.81%","138.45%","135.04%","182.94%","162.62%","145.03%","130.02%","115.58%","81.67%","100.00%",""
"PBT","848,692","553,962","301,100","177,266","68,931","211,328","191,266","136,092","148,559","139,695","144,998","134,470","9.46%"
"YoY %","53.20%","83.98%","69.86%","157.16%","-67.38%","10.49%","40.54%","-8.39%","6.35%","-3.66%","7.83%","-",""
"Horiz. %","631.14%","411.96%","223.92%","131.83%","51.26%","157.16%","142.24%","101.21%","110.48%","103.89%","107.83%","100.00%",""
"Tax","-206,448","-127,630","-30,257","9,234","-48,867","-60,309","-12,145","-24,221","-20,917","-32,918","-31,247","-42,190","-3.66%"
"YoY %","-61.76%","-321.82%","-427.67%","118.90%","18.97%","-396.57%","49.86%","-15.80%","36.46%","-5.35%","25.94%","-",""
"Horiz. %","489.33%","302.51%","71.72%","-21.89%","115.83%","142.95%","28.79%","57.41%","49.58%","78.02%","74.06%","100.00%",""
"NP","642,244","426,332","270,843","186,500","20,064","151,019","179,121","111,871","127,642","106,777","113,751","92,280","12.83%"
"YoY %","50.64%","57.41%","45.22%","829.53%","-86.71%","-15.69%","60.11%","-12.36%","19.54%","-6.13%","23.27%","-",""
"Horiz. %","695.97%","462.00%","293.50%","202.10%","21.74%","163.65%","194.11%","121.23%","138.32%","115.71%","123.27%","100.00%",""
"NP to SH","453,110","314,693","215,781","123,283","2,204","96,693","137,032","82,156","99,331","81,371","95,026","91,913","10.04%"
"YoY %","43.98%","45.84%","75.03%","5,493.60%","-97.72%","-29.44%","66.79%","-17.29%","22.07%","-14.37%","3.39%","-",""
"Horiz. %","492.98%","342.38%","234.77%","134.13%","2.40%","105.20%","149.09%","89.38%","108.07%","88.53%","103.39%","100.00%",""
