Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","4,201,432","1,982,002","1,064,502","741,303","723,062","979,503","870,729","776,538","696,135","618,822","437,287","535,426","8.01%"
"YoY %","111.98%","86.19%","43.60%","2.52%","-26.18%","12.49%","12.13%","11.55%","12.49%","41.51%","-18.33%","-",""
"Horiz. %","784.69%","370.17%","198.81%","138.45%","135.04%","182.94%","162.62%","145.03%","130.02%","115.58%","81.67%","100.00%",""
"PBT","1,283,664","538,111","301,100","177,266","68,931","211,328","191,266","136,092","148,559","139,695","144,998","134,470","9.46%"
"YoY %","138.55%","78.72%","69.86%","157.16%","-67.38%","10.49%","40.54%","-8.39%","6.35%","-3.66%","7.83%","-",""
"Horiz. %","954.61%","400.17%","223.92%","131.83%","51.26%","157.16%","142.24%","101.21%","110.48%","103.89%","107.83%","100.00%",""
"Tax","-404,316","-129,968","-30,257","9,234","-48,867","-60,309","-12,145","-24,221","-20,917","-32,918","-31,247","-42,190","-3.66%"
"YoY %","-211.09%","-329.55%","-427.67%","118.90%","18.97%","-396.57%","49.86%","-15.80%","36.46%","-5.35%","25.94%","-",""
"Horiz. %","958.32%","308.05%","71.72%","-21.89%","115.83%","142.95%","28.79%","57.41%","49.58%","78.02%","74.06%","100.00%",""
"NP","879,348","408,143","270,843","186,500","20,064","151,019","179,121","111,871","127,642","106,777","113,751","92,280","12.83%"
"YoY %","115.45%","50.69%","45.22%","829.53%","-86.71%","-15.69%","60.11%","-12.36%","19.54%","-6.13%","23.27%","-",""
"Horiz. %","952.91%","442.29%","293.50%","202.10%","21.74%","163.65%","194.11%","121.23%","138.32%","115.71%","123.27%","100.00%",""
"NP to SH","514,432","287,640","215,781","123,283","2,204","96,693","137,032","82,156","99,331","81,371","95,026","91,913","10.04%"
"YoY %","78.85%","33.30%","75.03%","5,493.60%","-97.72%","-29.44%","66.79%","-17.29%","22.07%","-14.37%","3.39%","-",""
"Horiz. %","559.69%","312.95%","234.77%","134.13%","2.40%","105.20%","149.09%","89.38%","108.07%","88.53%","103.39%","100.00%",""
"Tax Rate","31.50    %","24.15    %","10.05    %","-5.21    %","70.89    %","28.54    %","6.35    %","17.80    %","14.08    %","23.56    %","21.55    %","31.38    %","-11.98%"
"YoY %","30.43%","140.30%","292.90%","-107.35%","148.39%","349.45%","-64.33%","26.42%","-40.24%","9.33%","-31.33%","-",""
"Horiz. %","100.38%","76.96%","32.03%","-16.60%","225.91%","90.95%","20.24%","56.72%","44.87%","75.08%","68.67%","100.00%",""
"Total Cost","3,322,084","1,573,859","793,659","554,803","702,998","828,484","691,608","664,667","568,493","512,045","323,536","443,146","6.75%"
"YoY %","111.08%","98.30%","43.05%","-21.08%","-15.15%","19.79%","4.05%","16.92%","11.02%","58.27%","-26.99%","-",""
"Horiz. %","749.66%","355.16%","179.10%","125.20%","158.64%","186.96%","156.07%","149.99%","128.29%","115.55%","73.01%","100.00%",""
"Net Worth","2,533,626","2,533,626","2,482,269","2,396,673","1,949,692","1,831,177","1,797,505","2,927,366","2,671,831","1,489,527","1,541,988","2,070,996","2.05%"
"YoY %","0.00%","2.07%","3.57%","22.93%","6.47%","1.87%","-38.60%","9.56%","79.37%","-3.40%","-25.54%","-",""
"Horiz. %","122.34%","122.34%","119.86%","115.73%","94.14%","88.42%","86.79%","141.35%","129.01%","71.92%","74.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","2,533,626","2,533,626","2,482,269","2,396,673","1,949,692","1,831,177","1,797,505","2,927,366","2,671,831","1,489,527","1,541,988","2,070,996","2.05%"
"YoY %","0.00%","2.07%","3.57%","22.93%","6.47%","1.87%","-38.60%","9.56%","79.37%","-3.40%","-25.54%","-",""
"Horiz. %","122.34%","122.34%","119.86%","115.73%","94.14%","88.42%","86.79%","141.35%","129.01%","71.92%","74.46%","100.00%",""
"NOSH","1,711,910","1,711,910","1,711,910","1,711,910","1,711,910","1,711,380","1,711,910","1,711,910","1,712,712","1,712,100","1,713,321","1,428,273","2.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.03%","-0.03%","0.00%","-0.05%","0.04%","-0.07%","19.96%","-",""
"Horiz. %","119.86%","119.86%","119.86%","119.86%","119.86%","119.82%","119.86%","119.86%","119.91%","119.87%","119.96%","100.00%",""
"NP Margin","20.93    %","20.59    %","25.44    %","25.16    %","2.77    %","15.42    %","20.57    %","14.41    %","18.34    %","17.25    %","26.01    %","17.23    %","4.47%"
"YoY %","1.65%","-19.06%","1.11%","808.30%","-82.04%","-25.04%","42.75%","-21.43%","6.32%","-33.68%","50.96%","-",""
"Horiz. %","121.47%","119.50%","147.65%","146.02%","16.08%","89.50%","119.38%","83.63%","106.44%","100.12%","150.96%","100.00%",""
"ROE","20.30    %","11.35    %","8.69    %","5.14    %","0.11    %","5.28    %","7.62    %","2.81    %","3.72    %","5.46    %","6.16    %","4.44    %","7.82%"
"YoY %","78.85%","30.61%","69.07%","4,572.73%","-97.92%","-30.71%","171.17%","-24.46%","-31.87%","-11.36%","38.74%","-",""
"Horiz. %","457.21%","255.63%","195.72%","115.77%","2.48%","118.92%","171.62%","63.29%","83.78%","122.97%","138.74%","100.00%",""
"RPS","245.42","115.78","62.18","43.30","42.65","57.23","50.86","45.36","40.65","36.14","25.52","37.49","5.84%"
"YoY %","111.97%","86.20%","43.60%","1.52%","-25.48%","12.52%","12.13%","11.59%","12.48%","41.61%","-31.93%","-",""
"Horiz. %","654.63%","308.83%","165.86%","115.50%","113.76%","152.65%","135.66%","120.99%","108.43%","96.40%","68.07%","100.00%",""
"EPS","30.04","16.80","12.60","7.20","0.13","5.65","8.00","4.80","5.80","4.75","5.94","6.44","7.81%"
"YoY %","78.81%","33.33%","75.00%","5,438.46%","-97.70%","-29.37%","66.67%","-17.24%","22.11%","-20.03%","-7.76%","-",""
"Horiz. %","466.46%","260.87%","195.65%","111.80%","2.02%","87.73%","124.22%","74.53%","90.06%","73.76%","92.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4800","1.4800","1.4500","1.4000","1.1500","1.0700","1.0500","1.7100","1.5600","0.8700","0.9000","1.4500","-"
"YoY %","0.00%","2.07%","3.57%","21.74%","7.48%","1.90%","-38.60%","9.62%","79.31%","-3.33%","-37.93%","-",""
"Horiz. %","102.07%","102.07%","100.00%","96.55%","79.31%","73.79%","72.41%","117.93%","107.59%","60.00%","62.07%","100.00%",""
"RPS","245.34","115.74","62.16","43.29","42.22","57.20","50.85","45.35","40.65","36.14","25.54","31.27","8.01%"
"YoY %","111.98%","86.20%","43.59%","2.53%","-26.19%","12.49%","12.13%","11.56%","12.48%","41.50%","-18.32%","-",""
"Horiz. %","784.59%","370.13%","198.78%","138.44%","135.02%","182.92%","162.62%","145.03%","130.00%","115.57%","81.68%","100.00%",""
"EPS","30.04","16.80","12.60","7.20","0.13","5.65","8.00","4.80","5.80","4.75","5.55","5.37","10.03%"
"YoY %","78.81%","33.33%","75.00%","5,438.46%","-97.70%","-29.37%","66.67%","-17.24%","22.11%","-14.41%","3.35%","-",""
"Horiz. %","559.40%","312.85%","234.64%","134.08%","2.42%","105.21%","148.98%","89.39%","108.01%","88.45%","103.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4795","1.4795","1.4495","1.3995","1.1385","1.0693","1.0496","1.7094","1.5602","0.8698","0.9004","1.2093","2.05%"
"YoY %","0.00%","2.07%","3.57%","22.92%","6.47%","1.88%","-38.60%","9.56%","79.37%","-3.40%","-25.54%","-",""
"Horiz. %","122.34%","122.34%","119.86%","115.73%","94.15%","88.42%","86.79%","141.35%","129.02%","71.93%","74.46%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.5300","0.5300","0.6050","0.4500","0.5950","0.7450","0.7450","0.5050","0.6100","0.8000","0.7000","0.6200","-"
"P/RPS","0.22","0.46","0.97","1.04","0.00","1.30","1.46","1.11","1.50","2.21","2.74","1.65","-5.78%"
"YoY %","-52.17%","-52.58%","-6.73%","0.00%","0.00%","-10.96%","31.53%","-26.00%","-32.13%","-19.34%","66.06%","-",""
"Horiz. %","13.33%","27.88%","58.79%","63.03%","0.00%","78.79%","88.48%","67.27%","90.91%","133.94%","166.06%","100.00%",""
"P/EPS","1.76","3.15","4.80","6.25","0.00","13.19","9.31","10.52","10.52","16.83","12.62","9.63","-7.51%"
"YoY %","-44.13%","-34.38%","-23.20%","0.00%","0.00%","41.68%","-11.50%","0.00%","-37.49%","33.36%","31.05%","-",""
"Horiz. %","18.28%","32.71%","49.84%","64.90%","0.00%","136.97%","96.68%","109.24%","109.24%","174.77%","131.05%","100.00%",""
"EY","56.70","31.70","20.83","16.00","0.00","7.58","10.74","9.50","9.51","5.94","7.92","10.38","8.12%"
"YoY %","78.86%","52.18%","30.19%","0.00%","0.00%","-29.42%","13.05%","-0.11%","60.10%","-25.00%","-23.70%","-",""
"Horiz. %","546.24%","305.39%","200.67%","154.14%","0.00%","73.03%","103.47%","91.52%","91.62%","57.23%","76.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
