Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","916,532","1,379,166","2,200,391","1,064,502","741,303","723,062","979,503","870,729","776,538","696,135","618,822","437,287","19.86%"
"YoY %","-33.54%","-37.32%","106.71%","43.60%","2.52%","-26.18%","12.49%","12.13%","11.55%","12.49%","41.51%","-",""
"Horiz. %","209.60%","315.39%","503.19%","243.43%","169.52%","165.35%","224.00%","199.12%","177.58%","159.19%","141.51%","100.00%",""
"PBT","869,120","204,708","308,344","301,100","177,266","68,931","211,328","191,266","136,092","148,559","139,695","144,998","8.83%"
"YoY %","324.57%","-33.61%","2.41%","69.86%","157.16%","-67.38%","10.49%","40.54%","-8.39%","6.35%","-3.66%","-",""
"Horiz. %","599.40%","141.18%","212.65%","207.66%","122.25%","47.54%","145.75%","131.91%","93.86%","102.46%","96.34%","100.00%",""
"Tax","-21,016","-73,189","-169,014","-30,257","9,234","-48,867","-60,309","-12,145","-24,221","-20,917","-32,918","-31,247","20.83%"
"YoY %","71.29%","56.70%","-458.59%","-427.67%","118.90%","18.97%","-396.57%","49.86%","-15.80%","36.46%","-5.35%","-",""
"Horiz. %","67.26%","234.23%","540.90%","96.83%","-29.55%","156.39%","193.01%","38.87%","77.51%","66.94%","105.35%","100.00%",""
"NP","848,104","131,519","139,330","270,843","186,500","20,064","151,019","179,121","111,871","127,642","106,777","113,751","2.30%"
"YoY %","544.85%","-5.61%","-48.56%","45.22%","829.53%","-86.71%","-15.69%","60.11%","-12.36%","19.54%","-6.13%","-",""
"Horiz. %","745.58%","115.62%","122.49%","238.10%","163.95%","17.64%","132.76%","157.47%","98.35%","112.21%","93.87%","100.00%",""
"NP to SH","652,416","109,194","74,698","215,781","123,283","2,204","96,693","137,032","82,156","99,331","81,371","95,026","-2.66%"
"YoY %","497.48%","46.18%","-65.38%","75.03%","5,493.60%","-97.72%","-29.44%","66.79%","-17.29%","22.07%","-14.37%","-",""
"Horiz. %","686.57%","114.91%","78.61%","227.08%","129.74%","2.32%","101.75%","144.20%","86.46%","104.53%","85.63%","100.00%",""
"Tax Rate","2.42    %","35.75    %","54.81    %","10.05    %","-5.21    %","70.89    %","28.54    %","6.35    %","17.80    %","14.08    %","23.56    %","21.55    %","11.03%"
"YoY %","-93.23%","-34.77%","445.37%","292.90%","-107.35%","148.39%","349.45%","-64.33%","26.42%","-40.24%","9.33%","-",""
"Horiz. %","11.23%","165.89%","254.34%","46.64%","-24.18%","328.96%","132.44%","29.47%","82.60%","65.34%","109.33%","100.00%",""
"Total Cost","68,428","1,247,647","2,061,061","793,659","554,803","702,998","828,484","691,608","664,667","568,493","512,045","323,536","23.07%"
"YoY %","-94.52%","-39.47%","159.69%","43.05%","-21.08%","-15.15%","19.79%","4.05%","16.92%","11.02%","58.27%","-",""
"Horiz. %","21.15%","385.63%","637.04%","245.31%","171.48%","217.29%","256.07%","213.77%","205.44%","175.71%","158.27%","100.00%",""
"Net Worth","2,602,103","2,602,103","2,448,031","2,482,269","2,396,673","1,949,692","1,831,177","1,797,505","2,927,366","2,671,831","1,489,527","1,541,988","5.32%"
"YoY %","0.00%","6.29%","-1.38%","3.57%","22.93%","6.47%","1.87%","-38.60%","9.56%","79.37%","-3.40%","-",""
"Horiz. %","168.75%","168.75%","158.76%","160.98%","155.43%","126.44%","118.75%","116.57%","189.84%","173.27%","96.60%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","2,602,103","2,602,103","2,448,031","2,482,269","2,396,673","1,949,692","1,831,177","1,797,505","2,927,366","2,671,831","1,489,527","1,541,988","5.32%"
"YoY %","0.00%","6.29%","-1.38%","3.57%","22.93%","6.47%","1.87%","-38.60%","9.56%","79.37%","-3.40%","-",""
"Horiz. %","168.75%","168.75%","158.76%","160.98%","155.43%","126.44%","118.75%","116.57%","189.84%","173.27%","96.60%","100.00%",""
"NOSH","1,711,910","1,711,910","1,711,910","1,711,910","1,711,910","1,711,910","1,711,380","1,711,910","1,711,910","1,712,712","1,712,100","1,713,321","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.03%","-0.03%","0.00%","-0.05%","0.04%","-0.07%","-",""
"Horiz. %","99.92%","99.92%","99.92%","99.92%","99.92%","99.92%","99.89%","99.92%","99.92%","99.96%","99.93%","100.00%",""
"NP Margin","92.53    %","9.54    %","6.33    %","25.44    %","25.16    %","2.77    %","15.42    %","20.57    %","14.41    %","18.34    %","17.25    %","26.01    %","-14.65%"
"YoY %","869.92%","50.71%","-75.12%","1.11%","808.30%","-82.04%","-25.04%","42.75%","-21.43%","6.32%","-33.68%","-",""
"Horiz. %","355.75%","36.68%","24.34%","97.81%","96.73%","10.65%","59.28%","79.08%","55.40%","70.51%","66.32%","100.00%",""
"ROE","25.07    %","4.20    %","3.05    %","8.69    %","5.14    %","0.11    %","5.28    %","7.62    %","2.81    %","3.72    %","5.46    %","6.16    %","-7.58%"
"YoY %","496.90%","37.70%","-64.90%","69.07%","4,572.73%","-97.92%","-30.71%","171.17%","-24.46%","-31.87%","-11.36%","-",""
"Horiz. %","406.98%","68.18%","49.51%","141.07%","83.44%","1.79%","85.71%","123.70%","45.62%","60.39%","88.64%","100.00%",""
"RPS","53.54","80.56","128.53","62.18","43.30","42.65","57.23","50.86","45.36","40.65","36.14","25.52","19.87%"
"YoY %","-33.54%","-37.32%","106.71%","43.60%","1.52%","-25.48%","12.52%","12.13%","11.59%","12.48%","41.61%","-",""
"Horiz. %","209.80%","315.67%","503.64%","243.65%","169.67%","167.12%","224.26%","199.29%","177.74%","159.29%","141.61%","100.00%",""
"EPS","38.12","6.38","4.36","12.60","7.20","0.13","5.65","8.00","4.80","5.80","4.75","5.94","-3.41%"
"YoY %","497.49%","46.33%","-65.40%","75.00%","5,438.46%","-97.70%","-29.37%","66.67%","-17.24%","22.11%","-20.03%","-",""
"Horiz. %","641.75%","107.41%","73.40%","212.12%","121.21%","2.19%","95.12%","134.68%","80.81%","97.64%","79.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5200","1.5200","1.4300","1.4500","1.4000","1.1500","1.0700","1.0500","1.7100","1.5600","0.8700","0.9000","5.33%"
"YoY %","0.00%","6.29%","-1.38%","3.57%","21.74%","7.48%","1.90%","-38.60%","9.62%","79.31%","-3.33%","-",""
"Horiz. %","168.89%","168.89%","158.89%","161.11%","155.56%","127.78%","118.89%","116.67%","190.00%","173.33%","96.67%","100.00%",""
"RPS","53.54","80.56","128.53","62.18","43.30","42.65","57.22","50.86","45.36","40.66","36.15","25.54","19.86%"
"YoY %","-33.54%","-37.32%","106.71%","43.60%","1.52%","-25.46%","12.50%","12.13%","11.56%","12.48%","41.54%","-",""
"Horiz. %","209.63%","315.43%","503.25%","243.46%","169.54%","166.99%","224.04%","199.14%","177.60%","159.20%","141.54%","100.00%",""
"EPS","38.12","6.38","4.36","12.60","7.20","0.13","5.65","8.00","4.80","5.80","4.75","5.55","-2.67%"
"YoY %","497.49%","46.33%","-65.40%","75.00%","5,438.46%","-97.70%","-29.37%","66.67%","-17.24%","22.11%","-14.41%","-",""
"Horiz. %","686.85%","114.95%","78.56%","227.03%","129.73%","2.34%","101.80%","144.14%","86.49%","104.50%","85.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5200","1.5200","1.4300","1.4500","1.4000","1.1500","1.0697","1.0500","1.7100","1.5607","0.8701","0.9007","5.32%"
