Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","104,348","131,882","143,734","122,836","160,365","210,560","132,948","161,974","97,264","85,143","103,181","97,175","4.44%"
"YoY %","-20.88%","-8.25%","17.01%","-23.40%","-23.84%","58.38%","-17.92%","66.53%","14.24%","-17.48%","6.18%","-",""
"Horiz. %","107.38%","135.72%","147.91%","126.41%","165.03%","216.68%","136.81%","166.68%","100.09%","87.62%","106.18%","100.00%",""
"PBT","-16,140","196","6,496","-17,248","-22,853","9,777","14,070","19,153","804","6,827","-8,364","6,695","-0.33%"
"YoY %","-8,334.69%","-96.98%","137.66%","24.53%","-333.74%","-30.51%","-26.54%","2,282.21%","-88.22%","181.62%","-224.93%","-",""
"Horiz. %","-241.08%","2.93%","97.03%","-257.63%","-341.34%","146.03%","210.16%","286.08%","12.01%","101.97%","-124.93%","100.00%",""
"Tax","0","83","-731","-6,792","-3,466","-3,606","-653","-9,095","-338","-2,351","-343","-3,117","-14.87%"
"YoY %","0.00%","111.35%","89.24%","-95.96%","3.88%","-452.22%","92.82%","-2,590.83%","85.62%","-585.42%","89.00%","-",""
"Horiz. %","-0.00%","-2.66%","23.45%","217.90%","111.20%","115.69%","20.95%","291.79%","10.84%","75.43%","11.00%","100.00%",""
"NP","-16,140","279","5,765","-24,040","-26,319","6,171","13,417","10,058","466","4,476","-8,707","3,578","5.44%"
"YoY %","-5,884.95%","-95.16%","123.98%","8.66%","-526.49%","-54.01%","33.40%","2,058.37%","-89.59%","151.41%","-343.35%","-",""
"Horiz. %","-451.09%","7.80%","161.12%","-671.88%","-735.58%","172.47%","374.99%","281.11%","13.02%","125.10%","-243.35%","100.00%",""
"NP to SH","-14,536","1,473","6,498","-22,757","23,792","4,967","13,059","8,757","-519","1,044","-4,420","4,463","4.26%"
"YoY %","-1,086.83%","-77.33%","128.55%","-195.65%","379.00%","-61.96%","49.13%","1,787.28%","-149.71%","123.62%","-199.04%","-",""
"Horiz. %","-325.70%","33.00%","145.60%","-509.90%","533.09%","111.29%","292.61%","196.21%","-11.63%","23.39%","-99.04%","100.00%",""
"Tax Rate","-     %","-42.35    %","11.25    %","-     %","-     %","36.88    %","4.64    %","47.49    %","42.04    %","34.44    %","-     %","46.56    %","-14.59%"
"YoY %","0.00%","-476.44%","0.00%","0.00%","0.00%","694.83%","-90.23%","12.96%","22.07%","0.00%","0.00%","-",""
"Horiz. %","0.00%","-90.96%","24.16%","0.00%","0.00%","79.21%","9.97%","102.00%","90.29%","73.97%","0.00%","100.00%",""
"Total Cost","120,488","131,603","137,969","146,876","186,684","204,389","119,531","151,916","96,798","80,667","111,888","93,597","4.40%"
"YoY %","-8.45%","-4.61%","-6.06%","-21.32%","-8.66%","70.99%","-21.32%","56.94%","20.00%","-27.90%","19.54%","-",""
"Horiz. %","128.73%","140.61%","147.41%","156.92%","199.46%","218.37%","127.71%","162.31%","103.42%","86.19%","119.54%","100.00%",""
"Net Worth","320,295","320,295","326,098","276,010","302,787","466,144","477,583","514,760","367,391","383,724","346,632","548,760","-5.62%"
"YoY %","0.00%","-1.78%","18.15%","-8.84%","-35.04%","-2.40%","-7.22%","40.11%","-4.26%","10.70%","-36.83%","-",""
"Horiz. %","58.37%","58.37%","59.42%","50.30%","55.18%","84.94%","87.03%","93.80%","66.95%","69.93%","63.17%","100.00%",""
