Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","153,468","149,377","143,734","122,836","160,365","210,560","132,948","161,974","97,264","85,143","103,181","97,175","4.44%"
"YoY %","2.74%","3.93%","17.01%","-23.40%","-23.84%","58.38%","-17.92%","66.53%","14.24%","-17.48%","6.18%","-",""
"Horiz. %","157.93%","153.72%","147.91%","126.41%","165.03%","216.68%","136.81%","166.68%","100.09%","87.62%","106.18%","100.00%",""
"PBT","-10,722","-1,264","6,496","-17,248","-22,853","9,777","14,070","19,153","804","6,827","-8,364","6,695","-0.33%"
"YoY %","-748.26%","-119.46%","137.66%","24.53%","-333.74%","-30.51%","-26.54%","2,282.21%","-88.22%","181.62%","-224.93%","-",""
"Horiz. %","-160.15%","-18.88%","97.03%","-257.63%","-341.34%","146.03%","210.16%","286.08%","12.01%","101.97%","-124.93%","100.00%",""
"Tax","-922","381","-731","-6,792","-3,466","-3,606","-653","-9,095","-338","-2,351","-343","-3,117","-14.87%"
"YoY %","-341.99%","152.12%","89.24%","-95.96%","3.88%","-452.22%","92.82%","-2,590.83%","85.62%","-585.42%","89.00%","-",""
"Horiz. %","29.58%","-12.22%","23.45%","217.90%","111.20%","115.69%","20.95%","291.79%","10.84%","75.43%","11.00%","100.00%",""
"NP","-11,644","-883","5,765","-24,040","-26,319","6,171","13,417","10,058","466","4,476","-8,707","3,578","5.44%"
"YoY %","-1,218.69%","-115.32%","123.98%","8.66%","-526.49%","-54.01%","33.40%","2,058.37%","-89.59%","151.41%","-343.35%","-",""
"Horiz. %","-325.43%","-24.68%","161.12%","-671.88%","-735.58%","172.47%","374.99%","281.11%","13.02%","125.10%","-243.35%","100.00%",""
"NP to SH","-9,602","419","6,498","-22,757","23,792","4,967","13,059","8,757","-519","1,044","-4,420","4,463","4.26%"
"YoY %","-2,391.65%","-93.55%","128.55%","-195.65%","379.00%","-61.96%","49.13%","1,787.28%","-149.71%","123.62%","-199.04%","-",""
"Horiz. %","-215.15%","9.39%","145.60%","-509.90%","533.09%","111.29%","292.61%","196.21%","-11.63%","23.39%","-99.04%","100.00%",""
"Tax Rate","-     %","-     %","11.25    %","-     %","-     %","36.88    %","4.64    %","47.49    %","42.04    %","34.44    %","-     %","46.56    %","-14.59%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","694.83%","-90.23%","12.96%","22.07%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","24.16%","0.00%","0.00%","79.21%","9.97%","102.00%","90.29%","73.97%","0.00%","100.00%",""
"Total Cost","165,112","150,260","137,969","146,876","186,684","204,389","119,531","151,916","96,798","80,667","111,888","93,597","4.40%"
"YoY %","9.88%","8.91%","-6.06%","-21.32%","-8.66%","70.99%","-21.32%","56.94%","20.00%","-27.90%","19.54%","-",""
"Horiz. %","176.41%","160.54%","147.41%","156.92%","199.46%","218.37%","127.71%","162.31%","103.42%","86.19%","119.54%","100.00%",""
"Net Worth","317,435","317,435","326,098","276,010","302,787","466,144","477,583","514,760","367,391","383,724","346,632","548,760","-5.62%"
"YoY %","0.00%","-2.66%","18.15%","-8.84%","-35.04%","-2.40%","-7.22%","40.11%","-4.26%","10.70%","-36.83%","-",""
"Horiz. %","57.85%","57.85%","59.42%","50.30%","55.18%","84.94%","87.03%","93.80%","66.95%","69.93%","63.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","317,435","317,435","326,098","276,010","302,787","466,144","477,583","514,760","367,391","383,724","346,632","548,760","-5.62%"
"YoY %","0.00%","-2.66%","18.15%","-8.84%","-35.04%","-2.40%","-7.22%","40.11%","-4.26%","10.70%","-36.83%","-",""
"Horiz. %","57.85%","57.85%","59.42%","50.30%","55.18%","84.94%","87.03%","93.80%","66.95%","69.93%","63.17%","100.00%",""
"NOSH","285,978","285,978","250,845","205,978","205,978","285,978","285,978","285,978","206,400","205,200","206,329","322,800","-2.76%"
"YoY %","0.00%","14.01%","21.78%","0.00%","-27.97%","0.00%","0.00%","38.56%","0.58%","-0.55%","-36.08%","-",""
"Horiz. %","88.59%","88.59%","77.71%","63.81%","63.81%","88.59%","88.59%","88.59%","63.94%","63.57%","63.92%","100.00%",""
"NP Margin","-7.59    %","-0.59    %","4.01    %","-19.57    %","-16.41    %","2.93    %","10.09    %","6.21    %","0.48    %","5.26    %","-8.44    %","3.68    %","0.96%"
"YoY %","-1,186.44%","-114.71%","120.49%","-19.26%","-660.07%","-70.96%","62.48%","1,193.75%","-90.87%","162.32%","-329.35%","-",""
"Horiz. %","-206.25%","-16.03%","108.97%","-531.79%","-445.92%","79.62%","274.18%","168.75%","13.04%","142.93%","-229.35%","100.00%",""
"ROE","-3.02    %","0.13    %","1.99    %","-8.24    %","7.86    %","1.07    %","2.73    %","1.70    %","-0.14    %","0.27    %","-1.28    %","0.81    %","10.50%"
"YoY %","-2,423.08%","-93.47%","124.15%","-204.83%","634.58%","-60.81%","60.59%","1,314.29%","-151.85%","121.09%","-258.02%","-",""
"Horiz. %","-372.84%","16.05%","245.68%","-1,017.28%","970.37%","132.10%","337.04%","209.88%","-17.28%","33.33%","-158.02%","100.00%",""
"RPS","53.66","52.23","57.30","59.64","77.86","73.63","46.49","56.64","47.12","41.49","50.01","30.10","7.41%"
"YoY %","2.74%","-8.85%","-3.92%","-23.40%","5.74%","58.38%","-17.92%","20.20%","13.57%","-17.04%","66.15%","-",""
"Horiz. %","178.27%","173.52%","190.37%","198.14%","258.67%","244.62%","154.45%","188.17%","156.54%","137.84%","166.15%","100.00%",""
"EPS","-3.36","0.15","2.59","-11.05","-11.55","2.41","6.34","4.25","-0.25","0.51","-2.15","2.17","1.98%"
"YoY %","-2,340.00%","-94.21%","123.44%","4.33%","-579.25%","-61.99%","49.18%","1,800.00%","-149.02%","123.72%","-199.08%","-",""
"Horiz. %","-154.84%","6.91%","119.35%","-509.22%","-532.26%","111.06%","292.17%","195.85%","-11.52%","23.50%","-99.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1100","1.1100","1.3000","1.3400","1.4700","1.6300","1.6700","1.8000","1.7800","1.8700","1.6800","1.7000","-2.93%"
"YoY %","0.00%","-14.62%","-2.99%","-8.84%","-9.82%","-2.40%","-7.22%","1.12%","-4.81%","11.31%","-1.18%","-",""
"Horiz. %","65.29%","65.29%","76.47%","78.82%","86.47%","95.88%","98.24%","105.88%","104.71%","110.00%","98.82%","100.00%",""
"RPS","38.33","37.31","35.90","30.68","40.05","52.59","33.21","40.46","24.29","21.27","25.77","24.27","4.44%"
"YoY %","2.73%","3.93%","17.01%","-23.40%","-23.84%","58.36%","-17.92%","66.57%","14.20%","-17.46%","6.18%","-",""
"Horiz. %","157.93%","153.73%","147.92%","126.41%","165.02%","216.69%","136.84%","166.71%","100.08%","87.64%","106.18%","100.00%",""
"EPS","-2.40","0.10","1.62","-5.68","5.94","1.24","3.26","2.19","-0.13","0.26","-1.10","1.11","4.29%"
"YoY %","-2,500.00%","-93.83%","128.52%","-195.62%","379.03%","-61.96%","48.86%","1,784.62%","-150.00%","123.64%","-199.10%","-",""
"Horiz. %","-216.22%","9.01%","145.95%","-511.71%","535.14%","111.71%","293.69%","197.30%","-11.71%","23.42%","-99.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7929","0.7929","0.8145","0.6894","0.7563","1.1643","1.1929","1.2857","0.9176","0.9584","0.8658","1.3706","-5.62%"
"YoY %","0.00%","-2.65%","18.15%","-8.85%","-35.04%","-2.40%","-7.22%","40.12%","-4.26%","10.70%","-36.83%","-",""
"Horiz. %","57.85%","57.85%","59.43%","50.30%","55.18%","84.95%","87.03%","93.81%","66.95%","69.93%","63.17%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3850","0.3850","0.5800","0.5350","0.3100","0.3850","0.4100","0.3100","0.4000","0.4100","0.4000","0.2600","-"
"P/RPS","0.72","0.74","1.01","0.90","0.40","0.52","0.88","0.55","0.85","0.99","0.80","0.86","1.80%"
"YoY %","-2.70%","-26.73%","12.22%","125.00%","-23.08%","-40.91%","60.00%","-35.29%","-14.14%","23.75%","-6.98%","-",""
"Horiz. %","83.72%","86.05%","117.44%","104.65%","46.51%","60.47%","102.33%","63.95%","98.84%","115.12%","93.02%","100.00%",""
"P/EPS","-11.47","262.77","22.39","-4.84","2.68","22.17","8.98","10.12","-159.08","80.59","-18.67","18.81","1.95%"
"YoY %","-104.37%","1,073.60%","562.60%","-280.60%","-87.91%","146.88%","-11.26%","106.36%","-297.39%","531.66%","-199.26%","-",""
"Horiz. %","-60.98%","1,396.97%","119.03%","-25.73%","14.25%","117.86%","47.74%","53.80%","-845.72%","428.44%","-99.26%","100.00%",""
"EY","-8.72","0.38","4.47","-20.65","37.26","4.51","11.14","9.88","-0.63","1.24","-5.36","5.32","-1.91%"
"YoY %","-2,394.74%","-91.50%","121.65%","-155.42%","726.16%","-59.52%","12.75%","1,668.25%","-150.81%","123.13%","-200.75%","-",""
