Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","358,764","519,000","485,296","217,002","234,702","166,791","208,595","160,175","152,354","133,001","172,985","142,314","15.52%"
"YoY %","-30.87%","6.95%","123.64%","-7.54%","40.72%","-20.04%","30.23%","5.13%","14.55%","-23.11%","21.55%","-",""
"Horiz. %","252.09%","364.69%","341.00%","152.48%","164.92%","117.20%","146.57%","112.55%","107.05%","93.46%","121.55%","100.00%",""
"PBT","34,198","-517","1,344","54,955","104,793","-12,610","-4,470","-16,692","6,080","3,649","6,968","6,476","-16.89%"
"YoY %","6,714.70%","-138.47%","-97.55%","-47.56%","931.03%","-182.10%","73.22%","-374.54%","66.62%","-47.63%","7.60%","-",""
"Horiz. %","528.07%","-7.98%","20.75%","848.59%","1,618.17%","-194.72%","-69.02%","-257.75%","93.89%","56.35%","107.60%","100.00%",""
"Tax","-41,104","39,714","29,043","-7,275","-9,851","-5,026","-10,397","-5,221","-5,055","-2,523","-5,241","-596","-"
"YoY %","-203.50%","36.74%","499.22%","26.15%","-96.00%","51.66%","-99.14%","-3.28%","-100.36%","51.86%","-779.36%","-",""
"Horiz. %","6,896.64%","-6,663.42%","-4,872.99%","1,220.64%","1,652.85%","843.29%","1,744.46%","876.01%","848.15%","423.32%","879.36%","100.00%",""
"NP","-6,906","39,197","30,387","47,680","94,942","-17,636","-14,867","-21,913","1,025","1,126","1,727","5,880","21.31%"
"YoY %","-117.62%","28.99%","-36.27%","-49.78%","638.34%","-18.63%","32.15%","-2,237.85%","-8.97%","-34.80%","-70.63%","-",""
"Horiz. %","-117.45%","666.62%","516.79%","810.88%","1,614.66%","-299.93%","-252.84%","-372.67%","17.43%","19.15%","29.37%","100.00%",""
"NP to SH","-28,974","10,778","12,721","14,017","31,308","-12,824","-19,937","-22,506","1,294","1,259","1,829","5,501","10.36%"
"YoY %","-368.83%","-15.27%","-9.25%","-55.23%","344.14%","35.68%","11.41%","-1,839.26%","2.78%","-31.16%","-66.75%","-",""
"Horiz. %","-526.70%","195.93%","231.25%","254.81%","569.13%","-233.12%","-362.43%","-409.13%","23.52%","22.89%","33.25%","100.00%",""
