Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","188,486","227,862","142,839","4,659","10,096","14,927","13,509","15,120","8,356","10,358","16,580","0","-"
"YoY %","-17.28%","59.52%","2,965.87%","-53.85%","-32.36%","10.50%","-10.65%","80.95%","-19.33%","-37.53%","0.00%","-",""
"Horiz. %","1,136.83%","1,374.32%","861.51%","28.10%","60.89%","90.03%","81.48%","91.19%","50.40%","62.47%","100.00%","-",""
"PBT","2,256","2,929","-217","-6,853","-5,059","-13,337","-1,417","184","-610","-1,982","-1,504","0","-"
"YoY %","-22.98%","1,449.77%","96.83%","-35.46%","62.07%","-841.21%","-870.11%","130.16%","69.22%","-31.78%","0.00%","-",""
"Horiz. %","-150.00%","-194.75%","14.43%","455.65%","336.37%","886.77%","94.22%","-12.23%","40.56%","131.78%","100.00%","-",""
"Tax","-588","-493","-199","1","-29","136","61","-112","-21","268","185","0","-"
"YoY %","-19.27%","-147.74%","-20,000.00%","103.45%","-121.32%","122.95%","154.46%","-433.33%","-107.84%","44.86%","0.00%","-",""
"Horiz. %","-317.84%","-266.49%","-107.57%","0.54%","-15.68%","73.51%","32.97%","-60.54%","-11.35%","144.86%","100.00%","-",""
"NP","1,668","2,436","-416","-6,852","-5,088","-13,201","-1,356","72","-631","-1,714","-1,319","0","-"
"YoY %","-31.53%","685.58%","93.93%","-34.67%","61.46%","-873.53%","-1,983.33%","111.41%","63.19%","-29.95%","0.00%","-",""
"Horiz. %","-126.46%","-184.69%","31.54%","519.48%","385.75%","1,000.83%","102.81%","-5.46%","47.84%","129.95%","100.00%","-",""
"NP to SH","1,668","2,447","-402","-6,858","-5,088","-13,201","-1,356","72","-631","-1,716","-1,199","0","-"
"YoY %","-31.83%","708.71%","94.14%","-34.79%","61.46%","-873.53%","-1,983.33%","111.41%","63.23%","-43.12%","0.00%","-",""
"Horiz. %","-139.12%","-204.09%","33.53%","571.98%","424.35%","1,101.00%","113.09%","-6.01%","52.63%","143.12%","100.00%","-",""
"Tax Rate","26.06    %","16.83    %","-     %","-     %","-     %","-     %","-     %","60.87    %","-     %","-     %","-     %","-     %","-"
"YoY %","54.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","42.81%","27.65%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Total Cost","186,818","225,426","143,255","11,511","15,184","28,128","14,865","15,048","8,987","12,072","17,899","0","-"
"YoY %","-17.13%","57.36%","1,144.51%","-24.19%","-46.02%","89.22%","-1.22%","67.44%","-25.56%","-32.55%","0.00%","-",""
"Horiz. %","1,043.73%","1,259.43%","800.35%","64.31%","84.83%","157.15%","83.05%","84.07%","50.21%","67.45%","100.00%","-",""
"Net Worth","27,481","27,481","24,563","10,057","15,291","4,926","16,981","17,387","15,606","16,155","17,818","19,152","2.72%"
"YoY %","0.00%","11.88%","144.24%","-34.23%","210.38%","-70.99%","-2.34%","11.41%","-3.40%","-9.33%","-6.96%","-",""
"Horiz. %","143.49%","143.49%","128.26%","52.51%","79.85%","25.72%","88.67%","90.79%","81.49%","84.35%","93.04%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","27,481","27,481","24,563","10,057","15,291","4,926","16,981","17,387","15,606","16,155","17,818","19,152","2.72%"
"YoY %","0.00%","11.88%","144.24%","-34.23%","210.38%","-70.99%","-2.34%","11.41%","-3.40%","-9.33%","-6.96%","-",""
"Horiz. %","143.49%","143.49%","128.26%","52.51%","79.85%","25.72%","88.67%","90.79%","81.49%","84.35%","93.04%","100.00%",""
"NOSH","345,249","345,249","318,594","281,715","279,560","135,724","126,542","120,000","105,166","104,634","104,260","105,000","12.74%"
"YoY %","0.00%","8.37%","13.09%","0.77%","105.98%","7.26%","5.45%","14.10%","0.51%","0.36%","-0.70%","-",""
"Horiz. %","328.81%","328.81%","303.42%","268.30%","266.25%","129.26%","120.52%","114.29%","100.16%","99.65%","99.30%","100.00%",""
"NP Margin","0.88    %","1.07    %","-0.29    %","-147.07    %","-50.40    %","-88.44    %","-10.04    %","0.48    %","-7.55    %","-16.55    %","-7.96    %","-     %","-"
"YoY %","-17.76%","468.97%","99.80%","-191.81%","43.01%","-780.88%","-2,191.67%","106.36%","54.38%","-107.91%","0.00%","-",""
"Horiz. %","-11.06%","-13.44%","3.64%","1,847.61%","633.17%","1,111.06%","126.13%","-6.03%","94.85%","207.91%","100.00%","-",""
"ROE","6.07    %","8.90    %","-1.64    %","-68.19    %","-33.27    %","-267.94    %","-7.98    %","0.41    %","-4.04    %","-10.62    %","-6.73    %","-     %","-"
"YoY %","-31.80%","642.68%","97.59%","-104.96%","87.58%","-3,257.64%","-2,046.34%","110.15%","61.96%","-57.80%","0.00%","-",""
"Horiz. %","-90.19%","-132.24%","24.37%","1,013.22%","494.35%","3,981.28%","118.57%","-6.09%","60.03%","157.80%","100.00%","-",""
"RPS","54.59","66.00","44.83","1.65","3.61","11.00","10.68","12.60","7.95","9.90","15.90","-","-"
"YoY %","-17.29%","47.22%","2,616.97%","-54.29%","-67.18%","3.00%","-15.24%","58.49%","-19.70%","-37.74%","0.00%","-",""
"Horiz. %","343.33%","415.09%","281.95%","10.38%","22.70%","69.18%","67.17%","79.25%","50.00%","62.26%","100.00%","-",""
"EPS","0.48","0.71","-0.14","-2.43","-1.82","-9.73","-1.07","0.06","-0.60","-1.64","-1.15","0.00","-"
"YoY %","-32.39%","607.14%","94.24%","-33.52%","81.29%","-809.35%","-1,883.33%","110.00%","63.41%","-42.61%","0.00%","-",""
"Horiz. %","-41.74%","-61.74%","12.17%","211.30%","158.26%","846.09%","93.04%","-5.22%","52.17%","142.61%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0796","0.0796","0.0771","0.0357","0.0547","0.0363","0.1342","0.1449","0.1484","0.1544","0.1709","0.1824","-8.88%"
"YoY %","0.00%","3.24%","115.97%","-34.73%","50.69%","-72.95%","-7.38%","-2.36%","-3.89%","-9.65%","-6.30%","-",""
"Horiz. %","43.64%","43.64%","42.27%","19.57%","29.99%","19.90%","73.57%","79.44%","81.36%","84.65%","93.70%","100.00%",""
"RPS","54.59","66.00","41.37","1.35","2.92","4.32","3.91","4.38","2.42","3.00","4.80","-","-"
"YoY %","-17.29%","59.54%","2,964.44%","-53.77%","-32.41%","10.49%","-10.73%","80.99%","-19.33%","-37.50%","0.00%","-",""
"Horiz. %","1,137.29%","1,375.00%","861.87%","28.12%","60.83%","90.00%","81.46%","91.25%","50.42%","62.50%","100.00%","-",""
