Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/03/16,31/07/15,31/03/15,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"Revenue","1,698","1,885","1,510","2,693","1,815","3,415","0","1,953","1,158","1,341","5,898","0","-"
"YoY %","-9.92%","24.83%","-43.93%","48.37%","-46.85%","0.00%","0.00%","68.65%","-13.65%","-77.26%","0.00%","-",""
"Horiz. %","28.79%","31.96%","25.60%","45.66%","30.77%","57.90%","0.00%","33.11%","19.63%","22.74%","100.00%","-",""
"PBT","178","-4,698","-5,065","-7,384","-905","-8,868","0","-9,951","-17,135","-2,698","-1,673","0","-"
"YoY %","103.79%","7.25%","31.41%","-715.91%","89.79%","0.00%","0.00%","41.93%","-535.10%","-61.27%","0.00%","-",""
"Horiz. %","-10.64%","280.81%","302.75%","441.36%","54.09%","530.07%","-0.00%","594.80%","1,024.21%","161.27%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","1","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NP","178","-4,698","-5,065","-7,384","-905","-8,868","0","-9,950","-17,135","-2,698","-1,673","0","-"
"YoY %","103.79%","7.25%","31.41%","-715.91%","89.79%","0.00%","0.00%","41.93%","-535.10%","-61.27%","0.00%","-",""
"Horiz. %","-10.64%","280.81%","302.75%","441.36%","54.09%","530.07%","-0.00%","594.74%","1,024.21%","161.27%","100.00%","-",""
"NP to SH","178","-4,698","-5,065","-7,384","-905","-8,868","0","-9,891","-17,110","-2,694","-1,668","0","-"
"YoY %","103.79%","7.25%","31.41%","-715.91%","89.79%","0.00%","0.00%","42.19%","-535.12%","-61.51%","0.00%","-",""
"Horiz. %","-10.67%","281.65%","303.66%","442.69%","54.26%","531.65%","-0.00%","592.99%","1,025.78%","161.51%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","1,520","6,583","6,575","10,077","2,720","12,283","0","11,903","18,293","4,039","7,571","0","-"
"YoY %","-76.91%","0.12%","-34.75%","270.48%","-77.86%","0.00%","0.00%","-34.93%","352.91%","-46.65%","0.00%","-",""
"Horiz. %","20.08%","86.95%","86.84%","133.10%","35.93%","162.24%","0.00%","157.22%","241.62%","53.35%","100.00%","-",""
"Net Worth","13,194","13,194","12,913","10,399","14,061","16,026","13,576","16,291","24,958","40,719","37,284","-","-"
"YoY %","0.00%","2.18%","24.17%","-26.04%","-12.26%","18.04%","-16.67%","-34.72%","-38.71%","9.21%","0.00%","-",""
"Horiz. %","35.39%","35.39%","34.63%","27.89%","37.71%","42.98%","36.41%","43.70%","66.94%","109.21%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","13,194","13,194","12,913","10,399","14,061","16,026","13,576","16,291","24,958","40,719","37,284","-","-"
"YoY %","0.00%","2.18%","24.17%","-26.04%","-12.26%","18.04%","-16.67%","-34.72%","-38.71%","9.21%","0.00%","-",""
"Horiz. %","35.39%","35.39%","34.63%","27.89%","37.71%","42.98%","36.41%","43.70%","66.94%","109.21%","100.00%","-",""
"NOSH","146,607","146,607","143,480","346,666","281,237","267,108","271,532","271,532","226,896","226,218","196,235","-","-"
