Column1,AQR,T4Q,25/08/16,31/07/16,31/03/16,31/07/15,31/03/15,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"Revenue","1,132","1,727","2,693","1,815","3,415","0","1,953","1,158","1,341","5,898","0","-"
"YoY %","-34.45%","-35.87%","48.37%","-46.85%","0.00%","0.00%","68.65%","-13.65%","-77.26%","0.00%","-",""
"Horiz. %","19.19%","29.28%","45.66%","30.77%","57.90%","0.00%","33.11%","19.63%","22.74%","100.00%","-",""
"PBT","-932","-7,178","-7,384","-905","-8,868","0","-9,951","-17,135","-2,698","-1,673","0","-"
"YoY %","87.02%","2.79%","-715.91%","89.79%","0.00%","0.00%","41.93%","-535.10%","-61.27%","0.00%","-",""
"Horiz. %","55.71%","429.05%","441.36%","54.09%","530.07%","-0.00%","594.80%","1,024.21%","161.27%","100.00%","-",""
"Tax","0","0","0","0","0","0","1","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NP","-932","-7,178","-7,384","-905","-8,868","0","-9,950","-17,135","-2,698","-1,673","0","-"
"YoY %","87.02%","2.79%","-715.91%","89.79%","0.00%","0.00%","41.93%","-535.10%","-61.27%","0.00%","-",""
"Horiz. %","55.71%","429.05%","441.36%","54.09%","530.07%","-0.00%","594.74%","1,024.21%","161.27%","100.00%","-",""
"NP to SH","-932","-7,178","-7,384","-905","-8,868","0","-9,891","-17,110","-2,694","-1,668","0","-"
"YoY %","87.02%","2.79%","-715.91%","89.79%","0.00%","0.00%","42.19%","-535.12%","-61.51%","0.00%","-",""
"Horiz. %","55.88%","430.34%","442.69%","54.26%","531.65%","-0.00%","592.99%","1,025.78%","161.51%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","2,064","8,905","10,077","2,720","12,283","0","11,903","18,293","4,039","7,571","0","-"
"YoY %","-76.82%","-11.63%","270.48%","-77.86%","0.00%","0.00%","-34.93%","352.91%","-46.65%","0.00%","-",""
"Horiz. %","27.26%","117.62%","133.10%","35.93%","162.24%","0.00%","157.22%","241.62%","53.35%","100.00%","-",""
"Net Worth","17,217","17,217","10,399","14,061","16,026","13,576","16,291","24,958","40,719","37,284","-","-"
"YoY %","0.00%","65.55%","-26.04%","-12.26%","18.04%","-16.67%","-34.72%","-38.71%","9.21%","0.00%","-",""
"Horiz. %","46.18%","46.18%","27.89%","37.71%","42.98%","36.41%","43.70%","66.94%","109.21%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","17,217","17,217","10,399","14,061","16,026","13,576","16,291","24,958","40,719","37,284","-","-"
"YoY %","0.00%","65.55%","-26.04%","-12.26%","18.04%","-16.67%","-34.72%","-38.71%","9.21%","0.00%","-",""
"Horiz. %","46.18%","46.18%","27.89%","37.71%","42.98%","36.41%","43.70%","66.94%","109.21%","100.00%","-",""
"NOSH","143,480","143,480","346,666","281,237","267,108","271,532","271,532","226,896","226,218","196,235","-","-"
"YoY %","0.00%","-58.61%","23.26%","5.29%","-1.63%","0.00%","19.67%","0.30%","15.28%","0.00%","-",""
"Horiz. %","73.12%","73.12%","176.66%","143.32%","136.12%","138.37%","138.37%","115.62%","115.28%","100.00%","-",""
"NP Margin","-82.33    %","-415.63    %","-274.19    %","-49.86    %","-259.68    %","-     %","-509.47    %","-1,479.71    %","-201.19    %","-28.37    %","-     %","-"
"YoY %","80.19%","-51.58%","-449.92%","80.80%","0.00%","0.00%","65.57%","-635.48%","-609.16%","0.00%","-",""
"Horiz. %","290.20%","1,465.03%","966.48%","175.75%","915.33%","0.00%","1,795.81%","5,215.76%","709.16%","100.00%","-",""
"ROE","-5.41    %","-41.69    %","-71.00    %","-6.44    %","-55.33    %","-     %","-60.71    %","-68.55    %","-6.62    %","-4.47    %","-     %","-"
"YoY %","87.02%","41.28%","-1,002.48%","88.36%","0.00%","0.00%","11.44%","-935.50%","-48.10%","0.00%","-",""
"Horiz. %","121.03%","932.66%","1,588.37%","144.07%","1,237.81%","0.00%","1,358.17%","1,533.56%","148.10%","100.00%","-",""
"RPS","0.79","1.20","0.78","0.65","1.28","-","0.72","0.51","0.59","3.01","-","-"
"YoY %","-34.17%","53.85%","20.00%","-49.22%","0.00%","0.00%","41.18%","-13.56%","-80.40%","0.00%","-",""
"Horiz. %","26.25%","39.87%","25.91%","21.59%","42.52%","0.00%","23.92%","16.94%","19.60%","100.00%","-",""
"EPS","-0.65","-5.00","-2.13","-0.26","-3.32","-2.89","-3.65","-7.54","-1.19","-0.85","0.00","-"
"YoY %","87.00%","-134.74%","-719.23%","92.17%","-14.88%","20.82%","51.59%","-533.61%","-40.00%","0.00%","-",""
"Horiz. %","76.47%","588.24%","250.59%","30.59%","390.59%","340.00%","429.41%","887.06%","140.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1200","0.1200","0.0300","0.0500","0.0600","0.0500","0.0600","0.1100","0.1800","0.1900","0.0000","-"
"YoY %","0.00%","300.00%","-40.00%","-16.67%","20.00%","-16.67%","-45.45%","-38.89%","-5.26%","0.00%","-",""
"Horiz. %","63.16%","63.16%","15.79%","26.32%","31.58%","26.32%","31.58%","57.89%","94.74%","100.00%","-",""
"RPS","0.77","1.18","1.84","1.24","2.33","-","1.33","0.79","0.91","4.02","-","-"
"YoY %","-34.75%","-35.87%","48.39%","-46.78%","0.00%","0.00%","68.35%","-13.19%","-77.36%","0.00%","-",""
"Horiz. %","19.15%","29.35%","45.77%","30.85%","57.96%","0.00%","33.08%","19.65%","22.64%","100.00%","-",""
"EPS","-0.64","-4.90","-5.04","-0.62","-6.05","-2.89","-6.75","-11.67","-1.84","-1.14","0.00","-"
"YoY %","86.94%","2.78%","-712.90%","89.75%","-109.34%","57.19%","42.16%","-534.24%","-61.40%","0.00%","-",""
"Horiz. %","56.14%","429.82%","442.11%","54.39%","530.70%","253.51%","592.11%","1,023.68%","161.40%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1174","0.1174","0.0709","0.0959","0.1093","0.0926","0.1111","0.1702","0.2777","0.2543","0.0000","-"
"YoY %","0.00%","65.59%","-26.07%","-12.26%","18.03%","-16.65%","-34.72%","-38.71%","9.20%","0.00%","-",""
"Horiz. %","46.17%","46.17%","27.88%","37.71%","42.98%","36.41%","43.69%","66.93%","109.20%","100.00%","-",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/03/16","31/07/15","31/03/15","30/09/13","28/09/12","30/09/11","-","-"
"Price","0.1150","0.1150","0.0450","0.0800","0.0800","0.1300","0.0750","0.0900","0.2300","0.2650","0.0000","-"
"P/RPS","14.58","9.55","5.79","12.40","6.26","0.00","10.43","17.63","38.80","8.82","0.00","-"
"YoY %","52.67%","64.94%","-53.31%","98.08%","0.00%","0.00%","-40.84%","-54.56%","339.91%","0.00%","-",""
"Horiz. %","165.31%","108.28%","65.65%","140.59%","70.98%","0.00%","118.25%","199.89%","439.91%","100.00%","-",""
"P/EPS","-17.70","-2.30","-2.11","-24.86","-2.41","-4.50","-2.06","-1.19","-19.31","-31.18","0.00","-"
"YoY %","-669.57%","-9.00%","91.51%","-931.54%","46.44%","-118.45%","-73.11%","93.84%","38.07%","0.00%","-",""
"Horiz. %","56.77%","7.38%","6.77%","79.73%","7.73%","14.43%","6.61%","3.82%","61.93%","100.00%","-",""
"EY","-5.65","-43.50","-47.33","-4.02","-41.50","-22.23","-48.57","-83.79","-5.18","-3.21","0.00","-"
"YoY %","87.01%","8.09%","-1,077.36%","90.31%","-86.68%","54.23%","42.03%","-1,517.57%","-61.37%","0.00%","-",""
