Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","192,820","176,042","180,540","203,033","230,521","230,296","204,930","182,114","77,923","190,069","252,131","264,613","-4.16%"
"YoY %","9.53%","-2.49%","-11.08%","-11.92%","0.10%","12.38%","12.53%","133.71%","-59.00%","-24.61%","-4.72%","-",""
"Horiz. %","72.87%","66.53%","68.23%","76.73%","87.12%","87.03%","77.45%","68.82%","29.45%","71.83%","95.28%","100.00%",""
"PBT","97,030","90,079","83,155","102,289","97,275","124,057","74,530","47,031","25,272","37,488","35,139","30,831","11.65%"
"YoY %","7.72%","8.33%","-18.71%","5.15%","-21.59%","66.45%","58.47%","86.10%","-32.59%","6.68%","13.97%","-",""
"Horiz. %","314.72%","292.17%","269.71%","331.77%","315.51%","402.38%","241.74%","152.54%","81.97%","121.59%","113.97%","100.00%",""
"Tax","-18,184","-15,857","-12,843","-19,862","-12,185","-18,749","-18,225","-12,101","-6,439","-9,505","-8,069","-8,926","4.12%"
"YoY %","-14.67%","-23.47%","35.34%","-63.00%","35.01%","-2.88%","-50.61%","-87.93%","32.26%","-17.80%","9.60%","-",""
"Horiz. %","203.72%","177.65%","143.88%","222.52%","136.51%","210.05%","204.18%","135.57%","72.14%","106.49%","90.40%","100.00%",""
"NP","78,846","74,222","70,312","82,427","85,090","105,308","56,305","34,930","18,833","27,983","27,070","21,905","13.83%"
"YoY %","6.23%","5.56%","-14.70%","-3.13%","-19.20%","87.03%","61.19%","85.47%","-32.70%","3.37%","23.58%","-",""
"Horiz. %","359.95%","338.84%","320.99%","376.29%","388.45%","480.75%","257.04%","159.46%","85.98%","127.75%","123.58%","100.00%",""
"NP to SH","70,404","69,729","69,722","81,982","84,540","104,569","55,819","34,475","18,373","27,515","27,070","21,905","13.72%"
"YoY %","0.97%","0.01%","-14.95%","-3.03%","-19.15%","87.34%","61.91%","87.64%","-33.23%","1.64%","23.58%","-",""
"Horiz. %","321.41%","318.32%","318.29%","374.26%","385.94%","477.38%","254.82%","157.38%","83.88%","125.61%","123.58%","100.00%",""
"Tax Rate","18.74    %","17.60    %","15.44    %","19.42    %","12.53    %","15.11    %","24.45    %","25.73    %","25.48    %","25.35    %","22.96    %","28.95    %","-6.74%"
"YoY %","6.48%","13.99%","-20.49%","54.99%","-17.07%","-38.20%","-4.97%","0.98%","0.51%","10.41%","-20.69%","-",""
"Horiz. %","64.73%","60.79%","53.33%","67.08%","43.28%","52.19%","84.46%","88.88%","88.01%","87.56%","79.31%","100.00%",""
"Total Cost","113,974","101,820","110,228","120,606","145,431","124,988","148,625","147,184","59,090","162,086","225,061","242,708","-8.39%"
"YoY %","11.94%","-7.63%","-8.60%","-17.07%","16.36%","-15.90%","0.98%","149.08%","-63.54%","-27.98%","-7.27%","-",""
"Horiz. %","46.96%","41.95%","45.42%","49.69%","59.92%","51.50%","61.24%","60.64%","24.35%","66.78%","92.73%","100.00%",""
"Net Worth","803,850","803,850","791,745","750,584","719,108","697,317","593,203","576,255","556,885","547,393","535,104","517,974","4.82%"
"YoY %","0.00%","1.53%","5.48%","4.38%","3.12%","17.55%","2.94%","3.48%","1.73%","2.30%","3.31%","-",""
"Horiz. %","155.19%","155.19%","152.85%","144.91%","138.83%","134.62%","114.52%","111.25%","107.51%","105.68%","103.31%","100.00%",""
"Div","-","19,369","19,369","29,054","33,897","41,161","33,897","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-33.33%","-14.29%","-17.65%","21.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","85.71%","100.00%","121.43%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","27.78    %","27.78    %","35.44    %","40.10    %","39.36    %","60.73    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-21.61%","-11.62%","1.88%","-35.19%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","45.74%","45.74%","58.36%","66.03%","64.81%","100.00%","-","-","-","-","-",""
"Net Worth","803,850","803,850","791,745","750,584","719,108","697,317","593,203","576,255","556,885","547,393","535,104","517,974","4.82%"
"YoY %","0.00%","1.53%","5.48%","4.38%","3.12%","17.55%","2.94%","3.48%","1.73%","2.30%","3.31%","-",""
"Horiz. %","155.19%","155.19%","152.85%","144.91%","138.83%","134.62%","114.52%","111.25%","107.51%","105.68%","103.31%","100.00%",""
"NOSH","242,123","242,123","242,124","242,124","242,124","242,124","242,124","242,124","242,124","242,209","242,128","242,044","0.00%"
"YoY %","0.00%","-0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","0.03%","0.03%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.07%","100.03%","100.00%",""
"NP Margin","40.89    %","42.16    %","38.95    %","40.60    %","36.91    %","45.73    %","27.48    %","19.18    %","24.17    %","14.72    %","10.74    %","8.28    %","18.76%"
"YoY %","-3.01%","8.24%","-4.06%","10.00%","-19.29%","66.41%","43.27%","-20.65%","64.20%","37.06%","29.71%","-",""
"Horiz. %","493.84%","509.18%","470.41%","490.34%","445.77%","552.29%","331.88%","231.64%","291.91%","177.78%","129.71%","100.00%",""
"ROE","8.76    %","8.67    %","8.81    %","10.92    %","11.76    %","15.00    %","9.41    %","5.98    %","3.30    %","5.03    %","5.06    %","4.23    %","8.49%"
"YoY %","1.04%","-1.59%","-19.32%","-7.14%","-21.60%","59.40%","57.36%","81.21%","-34.39%","-0.59%","19.62%","-",""
"Horiz. %","207.09%","204.96%","208.27%","258.16%","278.01%","354.61%","222.46%","141.37%","78.01%","118.91%","119.62%","100.00%",""
"RPS","79.64","72.71","74.57","83.85","95.21","95.11","84.64","75.22","32.18","78.47","104.13","109.32","-4.16%"
"YoY %","9.53%","-2.49%","-11.07%","-11.93%","0.11%","12.37%","12.52%","133.75%","-58.99%","-24.64%","-4.75%","-",""
"Horiz. %","72.85%","66.51%","68.21%","76.70%","87.09%","87.00%","77.42%","68.81%","29.44%","71.78%","95.25%","100.00%",""
"EPS","29.08","28.80","28.80","33.86","34.92","43.19","23.05","14.24","7.59","11.36","11.18","9.05","13.72%"
"YoY %","0.97%","0.00%","-14.94%","-3.04%","-19.15%","87.38%","61.87%","87.62%","-33.19%","1.61%","23.54%","-",""
"Horiz. %","321.33%","318.23%","318.23%","374.14%","385.86%","477.24%","254.70%","157.35%","83.87%","125.52%","123.54%","100.00%",""
"DPS","0.00","8.00","8.00","12.00","14.00","17.00","14.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-33.33%","-14.29%","-17.65%","21.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","85.71%","100.00%","121.43%","100.00%","-","-","-","-","-",""
"NAPS","3.3200","3.3200","3.2700","3.1000","2.9700","2.8800","2.4500","2.3800","2.3000","2.2600","2.2100","2.1400","4.82%"
"YoY %","0.00%","1.53%","5.48%","4.38%","3.12%","17.55%","2.94%","3.48%","1.77%","2.26%","3.27%","-",""
"Horiz. %","155.14%","155.14%","152.80%","144.86%","138.79%","134.58%","114.49%","111.21%","107.48%","105.61%","103.27%","100.00%",""
"RPS","79.64","72.71","74.57","83.86","95.21","95.12","84.64","75.22","32.18","78.50","104.13","109.29","-4.16%"
"YoY %","9.53%","-2.49%","-11.08%","-11.92%","0.09%","12.38%","12.52%","133.75%","-59.01%","-24.61%","-4.72%","-",""
"Horiz. %","72.87%","66.53%","68.23%","76.73%","87.12%","87.03%","77.45%","68.83%","29.44%","71.83%","95.28%","100.00%",""
"EPS","29.08","28.80","28.80","33.86","34.92","43.19","23.05","14.24","7.59","11.36","11.18","9.05","13.72%"
"YoY %","0.97%","0.00%","-14.94%","-3.04%","-19.15%","87.38%","61.87%","87.62%","-33.19%","1.61%","23.54%","-",""
"Horiz. %","321.33%","318.23%","318.23%","374.14%","385.86%","477.24%","254.70%","157.35%","83.87%","125.52%","123.54%","100.00%",""
"DPS","0.00","8.00","8.00","12.00","14.00","17.00","14.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-33.33%","-14.29%","-17.65%","21.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","85.71%","100.00%","121.43%","100.00%","-","-","-","-","-",""
"NAPS","3.3200","3.3200","3.2700","3.1000","2.9700","2.8800","2.4500","2.3800","2.3000","2.2608","2.2100","2.1393","4.82%"
"YoY %","0.00%","1.53%","5.48%","4.38%","3.12%","17.55%","2.94%","3.48%","1.73%","2.30%","3.30%","-",""
"Horiz. %","155.19%","155.19%","152.85%","144.91%","138.83%","134.62%","114.52%","111.25%","107.51%","105.68%","103.30%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","2.5300","2.5300","2.5200","2.8400","2.9300","3.1400","2.1500","1.3200","1.2900","1.5300","1.2300","1.1100","-"
"P/RPS","3.18","3.48","3.38","3.39","3.08","3.30","2.54","1.75","4.01","1.95","1.18","1.02","14.23%"
"YoY %","-8.62%","2.96%","-0.29%","10.06%","-6.67%","29.92%","45.14%","-56.36%","105.64%","65.25%","15.69%","-",""
"Horiz. %","311.76%","341.18%","331.37%","332.35%","301.96%","323.53%","249.02%","171.57%","393.14%","191.18%","115.69%","100.00%",""
"P/EPS","8.70","8.79","8.75","8.39","8.39","7.27","9.33","9.27","17.00","13.47","11.00","12.27","-3.68%"
"YoY %","-1.02%","0.46%","4.29%","0.00%","15.41%","-22.08%","0.65%","-45.47%","26.21%","22.45%","-10.35%","-",""
"Horiz. %","70.90%","71.64%","71.31%","68.38%","68.38%","59.25%","76.04%","75.55%","138.55%","109.78%","89.65%","100.00%",""
"EY","11.49","11.38","11.43","11.92","11.92","13.75","10.72","10.79","5.88","7.42","9.09","8.15","3.83%"
"YoY %","0.97%","-0.44%","-4.11%","0.00%","-13.31%","28.26%","-0.65%","83.50%","-20.75%","-18.37%","11.53%","-",""
"Horiz. %","140.98%","139.63%","140.25%","146.26%","146.26%","168.71%","131.53%","132.39%","72.15%","91.04%","111.53%","100.00%",""
"DY","0.00","3.16","3.17","4.23","4.78","5.41","6.51","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-0.32%","-25.06%","-11.51%","-11.65%","-16.90%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","48.54%","48.69%","64.98%","73.43%","83.10%","100.00%","-","-","-","-","-",""
