Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","204,252","180,837","180,540","203,033","230,521","230,296","204,930","182,114","77,923","190,069","252,131","264,613","-4.16%"
"YoY %","12.95%","0.16%","-11.08%","-11.92%","0.10%","12.38%","12.53%","133.71%","-59.00%","-24.61%","-4.72%","-",""
"Horiz. %","77.19%","68.34%","68.23%","76.73%","87.12%","87.03%","77.45%","68.82%","29.45%","71.83%","95.28%","100.00%",""
"PBT","99,076","87,571","83,155","102,289","97,275","124,057","74,530","47,031","25,272","37,488","35,139","30,831","11.65%"
"YoY %","13.14%","5.31%","-18.71%","5.15%","-21.59%","66.45%","58.47%","86.10%","-32.59%","6.68%","13.97%","-",""
"Horiz. %","321.35%","284.04%","269.71%","331.77%","315.51%","402.38%","241.74%","152.54%","81.97%","121.59%","113.97%","100.00%",""
"Tax","-17,188","-14,373","-12,843","-19,862","-12,185","-18,749","-18,225","-12,101","-6,439","-9,505","-8,069","-8,926","4.12%"
"YoY %","-19.59%","-11.91%","35.34%","-63.00%","35.01%","-2.88%","-50.61%","-87.93%","32.26%","-17.80%","9.60%","-",""
"Horiz. %","192.56%","161.02%","143.88%","222.52%","136.51%","210.05%","204.18%","135.57%","72.14%","106.49%","90.40%","100.00%",""
"NP","81,888","73,198","70,312","82,427","85,090","105,308","56,305","34,930","18,833","27,983","27,070","21,905","13.83%"
"YoY %","11.87%","4.10%","-14.70%","-3.13%","-19.20%","87.03%","61.19%","85.47%","-32.70%","3.37%","23.58%","-",""
"Horiz. %","373.83%","334.16%","320.99%","376.29%","388.45%","480.75%","257.04%","159.46%","85.98%","127.75%","123.58%","100.00%",""
"NP to SH","69,904","69,754","69,722","81,982","84,540","104,569","55,819","34,475","18,373","27,515","27,070","21,905","13.72%"
"YoY %","0.22%","0.05%","-14.95%","-3.03%","-19.15%","87.34%","61.91%","87.64%","-33.23%","1.64%","23.58%","-",""
"Horiz. %","319.12%","318.44%","318.29%","374.26%","385.94%","477.38%","254.82%","157.38%","83.88%","125.61%","123.58%","100.00%",""
"Tax Rate","17.35    %","16.41    %","15.44    %","19.42    %","12.53    %","15.11    %","24.45    %","25.73    %","25.48    %","25.35    %","22.96    %","28.95    %","-6.74%"
"YoY %","5.73%","6.28%","-20.49%","54.99%","-17.07%","-38.20%","-4.97%","0.98%","0.51%","10.41%","-20.69%","-",""
"Horiz. %","59.93%","56.68%","53.33%","67.08%","43.28%","52.19%","84.46%","88.88%","88.01%","87.56%","79.31%","100.00%",""
"Total Cost","122,364","107,639","110,228","120,606","145,431","124,988","148,625","147,184","59,090","162,086","225,061","242,708","-8.39%"
"YoY %","13.68%","-2.35%","-8.60%","-17.07%","16.36%","-15.90%","0.98%","149.08%","-63.54%","-27.98%","-7.27%","-",""
"Horiz. %","50.42%","44.35%","45.42%","49.69%","59.92%","51.50%","61.24%","60.64%","24.35%","66.78%","92.73%","100.00%",""
"Net Worth","786,662","786,662","791,745","750,584","719,108","697,317","593,203","576,255","556,885","547,393","535,104","517,974","4.82%"
