Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","341,636","347,785","296,127","399,172","704,833","642,160","513,537","276,929","281,683","174,223","188,244","224,345","3.13%"
"YoY %","-1.77%","17.44%","-25.81%","-43.37%","9.76%","25.05%","85.44%","-1.69%","61.68%","-7.45%","-16.09%","-",""
"Horiz. %","152.28%","155.02%","132.00%","177.93%","314.17%","286.24%","228.91%","123.44%","125.56%","77.66%","83.91%","100.00%",""
"PBT","-22,802","-32,727","-17,589","-200,905","-2,781","-36,780","12,118","28,386","23,800","22,733","20,377","18,284","-"
"YoY %","30.33%","-86.07%","91.25%","-7,124.20%","92.44%","-403.52%","-57.31%","19.27%","4.69%","11.56%","11.45%","-",""
"Horiz. %","-124.71%","-178.99%","-96.20%","-1,098.80%","-15.21%","-201.16%","66.28%","155.25%","130.17%","124.33%","111.45%","100.00%",""
"Tax","-5,856","-24,840","-23,153","-4,868","-11,550","998","-8,052","-8,270","-6,237","-5,767","-6,713","-6,136","15.89%"
"YoY %","76.43%","-7.29%","-375.62%","57.85%","-1,257.31%","112.39%","2.64%","-32.60%","-8.15%","14.09%","-9.40%","-",""
"Horiz. %","95.44%","404.82%","377.33%","79.34%","188.23%","-16.26%","131.23%","134.78%","101.65%","93.99%","109.40%","100.00%",""
"NP","-28,658","-57,567","-40,742","-205,773","-14,331","-35,782","4,066","20,116","17,563","16,966","13,664","12,148","-"
"YoY %","50.22%","-41.30%","80.20%","-1,335.86%","59.95%","-980.03%","-79.79%","14.54%","3.52%","24.17%","12.48%","-",""
"Horiz. %","-235.91%","-473.88%","-335.38%","-1,693.88%","-117.97%","-294.55%","33.47%","165.59%","144.58%","139.66%","112.48%","100.00%",""
"NP to SH","-33,538","-58,532","-41,931","-207,285","-18,643","-35,162","3,410","20,171","17,502","16,908","13,538","12,147","-"
"YoY %","42.70%","-39.59%","79.77%","-1,011.87%","46.98%","-1,131.14%","-83.09%","15.25%","3.51%","24.89%","11.45%","-",""
"Horiz. %","-276.10%","-481.86%","-345.20%","-1,706.47%","-153.48%","-289.47%","28.07%","166.06%","144.08%","139.19%","111.45%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","66.45    %","29.13    %","26.21    %","25.37    %","32.94    %","33.56    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","128.12%","11.14%","3.31%","-22.98%","-1.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","198.00%","86.80%","78.10%","75.60%","98.15%","100.00%",""
"Total Cost","370,294","405,352","336,869","604,945","719,164","677,942","509,471","256,813","264,120","157,257","174,580","212,197","5.27%"
"YoY %","-8.65%","20.33%","-44.31%","-15.88%","6.08%","33.07%","98.38%","-2.77%","67.95%","-9.92%","-17.73%","-",""
"Horiz. %","174.50%","191.03%","158.75%","285.09%","338.91%","319.49%","240.09%","121.03%","124.47%","74.11%","82.27%","100.00%",""
"Net Worth","-2,655","-2,655","19,064","45,310","252,752","246,041","240,847","228,581","203,533","165,303","135,283","85,673","-15.37%"
"YoY %","0.00%","-113.93%","-57.93%","-82.07%","2.73%","2.16%","5.37%","12.31%","23.13%","22.19%","57.91%","-",""
"Horiz. %","-3.10%","-3.10%","22.25%","52.89%","295.02%","287.18%","281.12%","266.80%","237.57%","192.95%","157.91%","100.00%",""
"Div","-","0","-","-","-","-","-","-","2,781","3,285","2,348","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.33%","39.89%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","118.44%","139.89%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","15.89    %","19.43    %","17.35    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-18.22%","11.99%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","91.59%","111.99%","100.00%","-",""
"Net Worth","-2,655","-2,655","19,064","45,310","252,752","246,041","240,847","228,581","203,533","165,303","135,283","85,673","-15.37%"
"YoY %","0.00%","-113.93%","-57.93%","-82.07%","2.73%","2.16%","5.37%","12.31%","23.13%","22.19%","57.91%","-",""
"Horiz. %","-3.10%","-3.10%","22.25%","52.89%","295.02%","287.18%","281.12%","266.80%","237.57%","192.95%","157.91%","100.00%",""
"NOSH","2,042,946","2,042,946","1,985,846","1,736,018","1,649,823","1,397,965","1,262,962","1,221,055","1,159,072","1,026,729","782,890","373,958","20.37%"
"YoY %","0.00%","2.88%","14.39%","5.22%","18.02%","10.69%","3.43%","5.35%","12.89%","31.15%","109.35%","-",""
