Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","361,660","329,171","296,127","399,172","704,833","642,160","513,537","276,929","281,683","174,223","188,244","224,345","3.13%"
"YoY %","9.87%","11.16%","-25.81%","-43.37%","9.76%","25.05%","85.44%","-1.69%","61.68%","-7.45%","-16.09%","-",""
"Horiz. %","161.21%","146.73%","132.00%","177.93%","314.17%","286.24%","228.91%","123.44%","125.56%","77.66%","83.91%","100.00%",""
"PBT","18,484","-14,990","-17,589","-200,905","-2,781","-36,780","12,118","28,386","23,800","22,733","20,377","18,284","-"
"YoY %","223.31%","14.78%","91.25%","-7,124.20%","92.44%","-403.52%","-57.31%","19.27%","4.69%","11.56%","11.45%","-",""
"Horiz. %","101.09%","-81.98%","-96.20%","-1,098.80%","-15.21%","-201.16%","66.28%","155.25%","130.17%","124.33%","111.45%","100.00%",""
"Tax","-10,260","-25,565","-23,153","-4,868","-11,550","998","-8,052","-8,270","-6,237","-5,767","-6,713","-6,136","15.89%"
"YoY %","59.87%","-10.42%","-375.62%","57.85%","-1,257.31%","112.39%","2.64%","-32.60%","-8.15%","14.09%","-9.40%","-",""
"Horiz. %","167.21%","416.64%","377.33%","79.34%","188.23%","-16.26%","131.23%","134.78%","101.65%","93.99%","109.40%","100.00%",""
"NP","8,224","-40,555","-40,742","-205,773","-14,331","-35,782","4,066","20,116","17,563","16,966","13,664","12,148","-"
"YoY %","120.28%","0.46%","80.20%","-1,335.86%","59.95%","-980.03%","-79.79%","14.54%","3.52%","24.17%","12.48%","-",""
"Horiz. %","67.70%","-333.84%","-335.38%","-1,693.88%","-117.97%","-294.55%","33.47%","165.59%","144.58%","139.66%","112.48%","100.00%",""
"NP to SH","-3,040","-43,273","-41,931","-207,285","-18,643","-35,162","3,410","20,171","17,502","16,908","13,538","12,147","-"
"YoY %","92.97%","-3.20%","79.77%","-1,011.87%","46.98%","-1,131.14%","-83.09%","15.25%","3.51%","24.89%","11.45%","-",""
"Horiz. %","-25.03%","-356.24%","-345.20%","-1,706.47%","-153.48%","-289.47%","28.07%","166.06%","144.08%","139.19%","111.45%","100.00%",""
"Tax Rate","55.51    %","-     %","-     %","-     %","-     %","-     %","66.45    %","29.13    %","26.21    %","25.37    %","32.94    %","33.56    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","128.12%","11.14%","3.31%","-22.98%","-1.85%","-",""
"Horiz. %","165.41%","0.00%","0.00%","0.00%","0.00%","0.00%","198.00%","86.80%","78.10%","75.60%","98.15%","100.00%",""
"Total Cost","353,436","369,726","336,869","604,945","719,164","677,942","509,471","256,813","264,120","157,257","174,580","212,197","5.27%"
"YoY %","-4.41%","9.75%","-44.31%","-15.88%","6.08%","33.07%","98.38%","-2.77%","67.95%","-9.92%","-17.73%","-",""
"Horiz. %","166.56%","174.24%","158.75%","285.09%","338.91%","319.49%","240.09%","121.03%","124.47%","74.11%","82.27%","100.00%",""
"Net Worth","15,322","15,322","19,064","45,310","252,752","246,041","240,847","228,581","203,533","165,303","135,283","85,673","-15.37%"
"YoY %","0.00%","-19.63%","-57.93%","-82.07%","2.73%","2.16%","5.37%","12.31%","23.13%","22.19%","57.91%","-",""
"Horiz. %","17.88%","17.88%","22.25%","52.89%","295.02%","287.18%","281.12%","266.80%","237.57%","192.95%","157.91%","100.00%",""
"Div","-","0","-","-","-","-","-","-","2,781","3,285","2,348","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.33%","39.89%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","118.44%","139.89%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","15.89    %","19.43    %","17.35    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-18.22%","11.99%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","91.59%","111.99%","100.00%","-",""
"Net Worth","15,322","15,322","19,064","45,310","252,752","246,041","240,847","228,581","203,533","165,303","135,283","85,673","-15.37%"
"YoY %","0.00%","-19.63%","-57.93%","-82.07%","2.73%","2.16%","5.37%","12.31%","23.13%","22.19%","57.91%","-",""
"Horiz. %","17.88%","17.88%","22.25%","52.89%","295.02%","287.18%","281.12%","266.80%","237.57%","192.95%","157.91%","100.00%",""
"NOSH","2,042,954","2,042,954","1,985,846","1,736,018","1,649,823","1,397,965","1,262,962","1,221,055","1,159,072","1,026,729","782,890","373,958","20.37%"
"YoY %","0.00%","2.88%","14.39%","5.22%","18.02%","10.69%","3.43%","5.35%","12.89%","31.15%","109.35%","-",""
"Horiz. %","546.31%","546.31%","531.03%","464.23%","441.18%","373.83%","337.73%","326.52%","309.95%","274.56%","209.35%","100.00%",""
"NP Margin","2.27    %","-12.32    %","-13.76    %","-51.55    %","-2.03    %","-5.57    %","0.79    %","7.26    %","6.24    %","9.74    %","7.26    %","5.41    %","-"
"YoY %","118.43%","10.47%","73.31%","-2,439.41%","63.55%","-805.06%","-89.12%","16.35%","-35.93%","34.16%","34.20%","-",""
"Horiz. %","41.96%","-227.73%","-254.34%","-952.87%","-37.52%","-102.96%","14.60%","134.20%","115.34%","180.04%","134.20%","100.00%",""
"ROE","-19.84    %","-282.42    %","-219.95    %","-457.48    %","-7.38    %","-14.29    %","1.42    %","8.82    %","8.60    %","10.23    %","10.01    %","14.18    %","-"
"YoY %","92.98%","-28.40%","51.92%","-6,098.92%","48.36%","-1,106.34%","-83.90%","2.56%","-15.93%","2.20%","-29.41%","-",""
"Horiz. %","-139.92%","-1,991.68%","-1,551.13%","-3,226.23%","-52.05%","-100.78%","10.01%","62.20%","60.65%","72.14%","70.59%","100.00%",""
"RPS","17.70","16.11","14.91","22.99","42.72","45.94","40.66","22.68","24.30","16.97","24.04","59.99","-14.32%"
"YoY %","9.87%","8.05%","-35.15%","-46.18%","-7.01%","12.99%","79.28%","-6.67%","43.19%","-29.41%","-59.93%","-",""
"Horiz. %","29.50%","26.85%","24.85%","38.32%","71.21%","76.58%","67.78%","37.81%","40.51%","28.29%","40.07%","100.00%",""
"EPS","-0.16","-2.12","-2.20","-11.53","-1.13","-2.52","0.27","1.65","1.51","1.64","1.41","1.61","-"
"YoY %","92.45%","3.64%","80.92%","-920.35%","55.16%","-1,033.33%","-83.64%","9.27%","-7.93%","16.31%","-12.42%","-",""
