Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","18,602","19,569","15,821","10,834","10,289","23,639","14,073","16,408","20,173","28,165","17,582","17,550","-1.15%"
"YoY %","-4.94%","23.69%","46.03%","5.30%","-56.47%","67.97%","-14.23%","-18.66%","-28.38%","60.19%","0.18%","-",""
"Horiz. %","105.99%","111.50%","90.15%","61.73%","58.63%","134.70%","80.19%","93.49%","114.95%","160.48%","100.18%","100.00%",""
"PBT","-6,904","-16,777","-14,175","-3,389","-1,810","-6,988","-28,189","4,757","-3,973","-4,223","1,483","-1,459","28.72%"
"YoY %","58.85%","-18.36%","-318.26%","-87.24%","74.10%","75.21%","-692.58%","219.73%","5.92%","-384.76%","201.64%","-",""
"Horiz. %","473.20%","1,149.90%","971.56%","232.28%","124.06%","478.96%","1,932.08%","-326.05%","272.31%","289.44%","-101.64%","100.00%",""
"Tax","-1,048","-637","-442","-352","-227","-139","-308","-327","-191","-695","-501","-81","20.73%"
"YoY %","-64.52%","-44.12%","-25.57%","-55.07%","-63.31%","54.87%","5.81%","-71.20%","72.52%","-38.72%","-518.52%","-",""
"Horiz. %","1,293.83%","786.42%","545.68%","434.57%","280.25%","171.60%","380.25%","403.70%","235.80%","858.02%","618.52%","100.00%",""
"NP","-7,952","-17,414","-14,617","-3,741","-2,037","-7,127","-28,497","4,430","-4,164","-4,918","982","-1,540","28.39%"
"YoY %","54.34%","-19.14%","-290.72%","-83.65%","71.42%","74.99%","-743.27%","206.39%","15.33%","-600.81%","163.77%","-",""
"Horiz. %","516.36%","1,130.78%","949.16%","242.92%","132.27%","462.79%","1,850.45%","-287.66%","270.39%","319.35%","-63.77%","100.00%",""
"NP to SH","-7,952","-17,414","-14,617","-3,741","-2,037","-7,127","-28,497","4,430","-4,164","-4,918","982","-1,540","28.39%"
"YoY %","54.34%","-19.14%","-290.72%","-83.65%","71.42%","74.99%","-743.27%","206.39%","15.33%","-600.81%","163.77%","-",""
"Horiz. %","516.36%","1,130.78%","949.16%","242.92%","132.27%","462.79%","1,850.45%","-287.66%","270.39%","319.35%","-63.77%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","6.87    %","-     %","-     %","33.78    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.34%","0.00%","0.00%","100.00%","-",""
