Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","11,120","16,823","15,821","10,834","10,289","23,639","14,073","16,408","20,173","28,165","17,582","17,550","-1.15%"
"YoY %","-33.90%","6.33%","46.03%","5.30%","-56.47%","67.97%","-14.23%","-18.66%","-28.38%","60.19%","0.18%","-",""
"Horiz. %","63.36%","95.86%","90.15%","61.73%","58.63%","134.70%","80.19%","93.49%","114.95%","160.48%","100.18%","100.00%",""
"PBT","-9,776","-14,474","-14,175","-3,389","-1,810","-6,988","-28,189","4,757","-3,973","-4,223","1,483","-1,459","28.72%"
"YoY %","32.46%","-2.11%","-318.26%","-87.24%","74.10%","75.21%","-692.58%","219.73%","5.92%","-384.76%","201.64%","-",""
"Horiz. %","670.05%","992.05%","971.56%","232.28%","124.06%","478.96%","1,932.08%","-326.05%","272.31%","289.44%","-101.64%","100.00%",""
"Tax","0","-442","-442","-352","-227","-139","-308","-327","-191","-695","-501","-81","20.73%"
"YoY %","0.00%","0.00%","-25.57%","-55.07%","-63.31%","54.87%","5.81%","-71.20%","72.52%","-38.72%","-518.52%","-",""
"Horiz. %","-0.00%","545.68%","545.68%","434.57%","280.25%","171.60%","380.25%","403.70%","235.80%","858.02%","618.52%","100.00%",""
"NP","-9,776","-14,916","-14,617","-3,741","-2,037","-7,127","-28,497","4,430","-4,164","-4,918","982","-1,540","28.39%"
"YoY %","34.46%","-2.05%","-290.72%","-83.65%","71.42%","74.99%","-743.27%","206.39%","15.33%","-600.81%","163.77%","-",""
"Horiz. %","634.81%","968.57%","949.16%","242.92%","132.27%","462.79%","1,850.45%","-287.66%","270.39%","319.35%","-63.77%","100.00%",""
"NP to SH","-9,776","-14,916","-14,617","-3,741","-2,037","-7,127","-28,497","4,430","-4,164","-4,918","982","-1,540","28.39%"
"YoY %","34.46%","-2.05%","-290.72%","-83.65%","71.42%","74.99%","-743.27%","206.39%","15.33%","-600.81%","163.77%","-",""
"Horiz. %","634.81%","968.57%","949.16%","242.92%","132.27%","462.79%","1,850.45%","-287.66%","270.39%","319.35%","-63.77%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","6.87    %","-     %","-     %","33.78    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.34%","0.00%","0.00%","100.00%","-",""
"Total Cost","20,896","31,739","30,438","14,575","12,326","30,766","42,570","11,978","24,337","33,083","16,600","19,090","5.32%"
"YoY %","-34.16%","4.27%","108.84%","18.25%","-59.94%","-27.73%","255.40%","-50.78%","-26.44%","99.30%","-13.04%","-",""
"Horiz. %","109.46%","166.26%","159.44%","76.35%","64.57%","161.16%","223.00%","62.74%","127.49%","173.30%","86.96%","100.00%",""
"Net Worth","637,070","637,070","633,038","637,070","722,935","700,620","719,725","740,321","719,581","654,874","466,577","485,005","3.00%"
