Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","635,500","660,519","646,061","521,462","590,764","506,963","457,563","422,708","472,973","357,060","308,706","327,565","7.83%"
"YoY %","-3.79%","2.24%","23.89%","-11.73%","16.53%","10.80%","8.25%","-10.63%","32.46%","15.66%","-5.76%","-",""
"Horiz. %","194.01%","201.65%","197.23%","159.19%","180.35%","154.77%","139.69%","129.05%","144.39%","109.00%","94.24%","100.00%",""
"PBT","57,660","58,591","59,647","45,584","101,960","76,659","51,023","17,645","35,230","20,207","26,750","32,310","7.04%"
"YoY %","-1.59%","-1.77%","30.85%","-55.29%","33.00%","50.24%","189.16%","-49.91%","74.35%","-24.46%","-17.21%","-",""
"Horiz. %","178.46%","181.34%","184.61%","141.08%","315.57%","237.26%","157.92%","54.61%","109.04%","62.54%","82.79%","100.00%",""
"Tax","-12,204","-16,572","-17,627","-15,391","-30,102","-22,018","-14,674","-11,095","-9,221","-6,950","-8,509","-7,540","9.89%"
"YoY %","26.36%","5.99%","-14.53%","48.87%","-36.72%","-50.05%","-32.26%","-20.32%","-32.68%","18.32%","-12.85%","-",""
"Horiz. %","161.86%","219.79%","233.78%","204.12%","399.23%","292.02%","194.62%","147.15%","122.29%","92.18%","112.85%","100.00%",""
"NP","45,456","42,019","42,020","30,193","71,858","54,641","36,349","6,550","26,009","13,257","18,241","24,770","6.04%"
"YoY %","8.18%","-0.00%","39.17%","-57.98%","31.51%","50.32%","454.95%","-74.82%","96.19%","-27.32%","-26.36%","-",""
"Horiz. %","183.51%","169.64%","169.64%","121.89%","290.10%","220.59%","146.75%","26.44%","105.00%","53.52%","73.64%","100.00%",""
"NP to SH","42,756","37,083","35,920","26,822","56,198","51,789","33,415","5,093","27,192","13,228","19,201","26,225","3.55%"
"YoY %","15.30%","3.24%","33.92%","-52.27%","8.51%","54.99%","556.10%","-81.27%","105.56%","-31.11%","-26.78%","-",""
"Horiz. %","163.04%","141.40%","136.97%","102.28%","214.29%","197.48%","127.42%","19.42%","103.69%","50.44%","73.22%","100.00%",""
"Tax Rate","21.17    %","28.28    %","29.55    %","33.76    %","29.52    %","28.72    %","28.76    %","62.88    %","26.17    %","34.39    %","31.81    %","23.34    %","2.65%"
"YoY %","-25.14%","-4.30%","-12.47%","14.36%","2.79%","-0.14%","-54.26%","140.28%","-23.90%","8.11%","36.29%","-",""
"Horiz. %","90.70%","121.17%","126.61%","144.64%","126.48%","123.05%","123.22%","269.41%","112.13%","147.34%","136.29%","100.00%",""
"Total Cost","590,044","618,500","604,041","491,269","518,906","452,322","421,214","416,158","446,964","343,803","290,465","302,795","7.97%"
"YoY %","-4.60%","2.39%","22.96%","-5.33%","14.72%","7.39%","1.21%","-6.89%","30.01%","18.36%","-4.07%","-",""
"Horiz. %","194.87%","204.26%","199.49%","162.24%","171.37%","149.38%","139.11%","137.44%","147.61%","113.54%","95.93%","100.00%",""
"Net Worth","388,388","388,388","376,375","344,344","328,333","280,304","231,083","202,132","200,174","243,935","238,323","222,053","6.03%"
"YoY %","0.00%","3.19%","9.30%","4.88%","17.13%","21.30%","14.32%","0.98%","-17.94%","2.35%","7.33%","-",""
"Horiz. %","174.91%","174.91%","169.50%","155.07%","147.86%","126.23%","104.07%","91.03%","90.15%","109.85%","107.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","3,640","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","27.52    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","388,388","388,388","376,375","344,344","328,333","280,304","231,083","202,132","200,174","243,935","238,323","222,053","6.03%"
"YoY %","0.00%","3.19%","9.30%","4.88%","17.13%","21.30%","14.32%","0.98%","-17.94%","2.35%","7.33%","-",""
"Horiz. %","174.91%","174.91%","169.50%","155.07%","147.86%","126.23%","104.07%","91.03%","90.15%","109.85%","107.33%","100.00%",""
"NOSH","400,400","400,400","400,400","400,400","400,407","182,016","181,955","182,101","181,977","182,041","181,926","182,011","9.15%"
"YoY %","0.00%","0.00%","0.00%","-0.00%","119.98%","0.03%","-0.08%","0.07%","-0.04%","0.06%","-0.05%","-",""
"Horiz. %","219.99%","219.99%","219.99%","219.99%","219.99%","100.00%","99.97%","100.05%","99.98%","100.02%","99.95%","100.00%",""
"NP Margin","7.15    %","6.36    %","6.50    %","5.79    %","12.16    %","10.78    %","7.94    %","1.55    %","5.50    %","3.71    %","5.91    %","7.56    %","-1.66%"
"YoY %","12.42%","-2.15%","12.26%","-52.38%","12.80%","35.77%","412.26%","-71.82%","48.25%","-37.23%","-21.83%","-",""
"Horiz. %","94.58%","84.13%","85.98%","76.59%","160.85%","142.59%","105.03%","20.50%","72.75%","49.07%","78.17%","100.00%",""
"ROE","11.01    %","9.55    %","9.54    %","7.79    %","17.12    %","18.48    %","14.46    %","2.52    %","13.58    %","5.42    %","8.06    %","11.81    %","-2.34%"
"YoY %","15.29%","0.10%","22.46%","-54.50%","-7.36%","27.80%","473.81%","-81.44%","150.55%","-32.75%","-31.75%","-",""
"Horiz. %","93.23%","80.86%","80.78%","65.96%","144.96%","156.48%","122.44%","21.34%","114.99%","45.89%","68.25%","100.00%",""
"RPS","158.72","164.96","161.35","130.24","147.54","278.53","251.47","232.13","259.91","196.14","169.69","179.97","-1.21%"
"YoY %","-3.78%","2.24%","23.89%","-11.73%","-47.03%","10.76%","8.33%","-10.69%","32.51%","15.59%","-5.71%","-",""
"Horiz. %","88.19%","91.66%","89.65%","72.37%","81.98%","154.76%","139.73%","128.98%","144.42%","108.98%","94.29%","100.00%",""
"EPS","10.68","9.26","8.97","6.70","14.04","12.93","18.36","2.80","14.94","7.27","10.55","14.41","-5.13%"
"YoY %","15.33%","3.23%","33.88%","-52.28%","8.58%","-29.58%","555.71%","-81.26%","105.50%","-31.09%","-26.79%","-",""
"Horiz. %","74.12%","64.26%","62.25%","46.50%","97.43%","89.73%","127.41%","19.43%","103.68%","50.45%","73.21%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9700","0.9700","0.9400","0.8600","0.8200","1.5400","1.2700","1.1100","1.1000","1.3400","1.3100","1.2200","-2.85%"
"YoY %","0.00%","3.19%","9.30%","4.88%","-46.75%","21.26%","14.41%","0.91%","-17.91%","2.29%","7.38%","-",""
"Horiz. %","79.51%","79.51%","77.05%","70.49%","67.21%","126.23%","104.10%","90.98%","90.16%","109.84%","107.38%","100.00%",""
"RPS","158.72","164.96","161.35","130.24","147.54","126.61","114.28","105.57","118.13","89.18","77.10","81.81","7.83%"
"YoY %","-3.78%","2.24%","23.89%","-11.73%","16.53%","10.79%","8.25%","-10.63%","32.46%","15.67%","-5.76%","-",""
"Horiz. %","194.01%","201.64%","197.23%","159.20%","180.34%","154.76%","139.69%","129.04%","144.40%","109.01%","94.24%","100.00%",""
"EPS","10.68","9.26","8.97","6.70","14.04","12.93","8.35","1.27","6.79","3.30","4.80","6.55","3.55%"
"YoY %","15.33%","3.23%","33.88%","-52.28%","8.58%","54.85%","557.48%","-81.30%","105.76%","-31.25%","-26.72%","-",""
"Horiz. %","163.05%","141.37%","136.95%","102.29%","214.35%","197.40%","127.48%","19.39%","103.66%","50.38%","73.28%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9700","0.9700","0.9400","0.8600","0.8200","0.7001","0.5771","0.5048","0.4999","0.6092","0.5952","0.5546","6.03%"
"YoY %","0.00%","3.19%","9.30%","4.88%","17.13%","21.31%","14.32%","0.98%","-17.94%","2.35%","7.32%","-",""
"Horiz. %","174.90%","174.90%","169.49%","155.07%","147.85%","126.24%","104.06%","91.02%","90.14%","109.84%","107.32%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.7100","0.7100","0.7100","0.7000","0.9200","2.6600","1.8700","0.9000","0.8800","0.9700","0.7800","0.7100","-"
"P/RPS","0.45","0.43","0.44","0.54","0.62","0.96","0.74","0.39","0.34","0.49","0.46","0.39","1.35%"
"YoY %","4.65%","-2.27%","-18.52%","-12.90%","-35.42%","29.73%","89.74%","14.71%","-30.61%","6.52%","17.95%","-",""
"Horiz. %","115.38%","110.26%","112.82%","138.46%","158.97%","246.15%","189.74%","100.00%","87.18%","125.64%","117.95%","100.00%",""
"P/EPS","6.65","7.67","7.91","10.45","6.55","9.35","10.18","32.18","5.89","13.35","7.39","4.93","5.39%"
"YoY %","-13.30%","-3.03%","-24.31%","59.54%","-29.95%","-8.15%","-68.37%","446.35%","-55.88%","80.65%","49.90%","-",""
"Horiz. %","134.89%","155.58%","160.45%","211.97%","132.86%","189.66%","206.49%","652.74%","119.47%","270.79%","149.90%","100.00%",""
"EY","15.04","13.04","12.64","9.57","15.26","10.70","9.82","3.11","16.98","7.49","13.53","20.29","-5.12%"
