Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","117,676","122,377","104,562","92,816","70,873","91,082","55,828","54,112","87,188","54,198","31,196","39,128","11.53%"
"YoY %","-3.84%","17.04%","12.66%","30.96%","-22.19%","63.15%","3.17%","-37.94%","60.87%","73.73%","-20.27%","-",""
"Horiz. %","300.75%","312.76%","267.23%","237.21%","181.13%","232.78%","142.68%","138.29%","222.83%","138.51%","79.73%","100.00%",""
"PBT","72,826","74,083","62,866","36,945","30,905","43,970","28,257","22,785","31,350","24,073","11,914","8,613","24.70%"
"YoY %","-1.70%","17.84%","70.16%","19.54%","-29.71%","55.61%","24.02%","-27.32%","30.23%","102.06%","38.33%","-",""
"Horiz. %","845.54%","860.13%","729.90%","428.94%","358.82%","510.51%","328.07%","264.54%","363.98%","279.50%","138.33%","100.00%",""
"Tax","-17,346","-17,583","-14,914","-9,219","-8,697","-12,018","-7,362","-6,336","-8,116","-5,053","-2,048","-2,336","22.86%"
"YoY %","1.35%","-17.90%","-61.77%","-6.00%","27.63%","-63.24%","-16.19%","21.93%","-60.62%","-146.73%","12.33%","-",""
"Horiz. %","742.55%","752.70%","638.44%","394.65%","372.30%","514.47%","315.15%","271.23%","347.43%","216.31%","87.67%","100.00%",""
"NP","55,480","56,500","47,952","27,726","22,208","31,952","20,895","16,449","23,234","19,020","9,866","6,277","25.33%"
"YoY %","-1.81%","17.83%","72.95%","24.85%","-30.50%","52.92%","27.03%","-29.20%","22.16%","92.78%","57.18%","-",""
"Horiz. %","883.86%","900.11%","763.93%","441.71%","353.80%","509.03%","332.88%","262.05%","370.14%","303.01%","157.18%","100.00%",""
"NP to SH","55,478","56,499","47,952","27,726","22,208","31,952","20,895","16,449","23,234","19,020","9,866","6,277","25.33%"
"YoY %","-1.81%","17.82%","72.95%","24.85%","-30.50%","52.92%","27.03%","-29.20%","22.16%","92.78%","57.18%","-",""
"Horiz. %","883.83%","900.10%","763.93%","441.71%","353.80%","509.03%","332.88%","262.05%","370.14%","303.01%","157.18%","100.00%",""
"Tax Rate","23.82    %","23.73    %","23.72    %","24.95    %","28.14    %","27.33    %","26.05    %","27.81    %","25.89    %","20.99    %","17.19    %","27.12    %","-1.48%"
"YoY %","0.38%","0.04%","-4.93%","-11.34%","2.96%","4.91%","-6.33%","7.42%","23.34%","22.11%","-36.62%","-",""
"Horiz. %","87.83%","87.50%","87.46%","92.00%","103.76%","100.77%","96.05%","102.54%","95.46%","77.40%","63.38%","100.00%",""
"Total Cost","62,196","65,877","56,610","65,090","48,665","59,130","34,933","37,663","63,954","35,178","21,330","32,851","6.23%"
"YoY %","-5.59%","16.37%","-13.03%","33.75%","-17.70%","69.27%","-7.25%","-41.11%","81.80%","64.92%","-35.07%","-",""
"Horiz. %","189.33%","200.53%","172.32%","198.14%","148.14%","179.99%","106.34%","114.65%","194.68%","107.08%","64.93%","100.00%",""
"Net Worth","328,186","328,186","297,701","254,644","215,263","199,021","172,355","156,229","146,520","132,199","116,522","114,998","11.14%"
"YoY %","0.00%","10.24%","16.91%","18.29%","8.16%","15.47%","10.32%","6.63%","10.83%","13.45%","1.33%","-",""
"Horiz. %","285.38%","285.38%","258.87%","221.43%","187.19%","173.06%","149.88%","135.85%","127.41%","114.96%","101.33%","100.00%",""
"Div","-","4,483","4,483","4,483","5,381","5,378","4,039","5,387","5,460","4,701","3,758","3,833","1.75%"
"YoY %","0.00%","0.00%","0.01%","-16.69%","0.05%","33.16%","-25.02%","-1.34%","16.14%","25.08%","-1.94%","-",""
"Horiz. %","0.00%","116.96%","116.96%","116.95%","140.39%","140.32%","105.38%","140.54%","142.45%","122.65%","98.06%","100.00%",""
"Div Payout %","-     %","7.94    %","9.35    %","16.17    %","24.23    %","16.83    %","19.33    %","32.75    %","23.50    %","24.72    %","38.10    %","61.07    %","-18.81%"
"YoY %","0.00%","-15.08%","-42.18%","-33.26%","43.97%","-12.93%","-40.98%","39.36%","-4.94%","-35.12%","-37.61%","-",""
"Horiz. %","0.00%","13.00%","15.31%","26.48%","39.68%","27.56%","31.65%","53.63%","38.48%","40.48%","62.39%","100.00%",""
"Net Worth","328,186","328,186","297,701","254,644","215,263","199,021","172,355","156,229","146,520","132,199","116,522","114,998","11.14%"
"YoY %","0.00%","10.24%","16.91%","18.29%","8.16%","15.47%","10.32%","6.63%","10.83%","13.45%","1.33%","-",""
"Horiz. %","285.38%","285.38%","258.87%","221.43%","187.19%","173.06%","149.88%","135.85%","127.41%","114.96%","101.33%","100.00%",""
"NOSH","179,337","179,337","179,338","179,327","179,386","179,298","89,768","89,787","91,006","93,098","93,969","95,832","7.21%"
"YoY %","0.00%","-0.00%","0.01%","-0.03%","0.05%","99.73%","-0.02%","-1.34%","-2.25%","-0.93%","-1.94%","-",""
"Horiz. %","187.14%","187.14%","187.14%","187.13%","187.19%","187.10%","93.67%","93.69%","94.96%","97.15%","98.06%","100.00%",""
"NP Margin","47.15    %","46.17    %","45.86    %","29.87    %","31.33    %","35.08    %","37.43    %","30.40    %","26.65    %","35.09    %","31.63    %","16.04    %","12.37%"
"YoY %","2.12%","0.68%","53.53%","-4.66%","-10.69%","-6.28%","23.13%","14.07%","-24.05%","10.94%","97.19%","-",""
