F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","31-May-2018","31-Mar-2018","3","1,021,045","19,531","18,849","18,849","0","295,459","- %","1.85%","6.38%","244,181","418.15","380.73","7.72","7.03","0.00","0.00","1.2100","1.10",""," -17.97%","30-Mar-2018","0.54","0.13","7.00","0.45","14.29%","0.00%","31-May-2018","0.495","0.12","6.41","0.41","15.59%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","1,008,122","24,771","22,980","22,980","-","264,080","- %","2.28%","8.70%","211,264","477.19","375.91","10.88","8.57","0.00","0.00","1.2500","0.98",""," 34.92%","30-Jun-2017","0.815","0.17","7.49","0.65","13.35%","0.00%","29-Aug-2017","0.805","0.17","7.40","0.64","13.51%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","712,689","21,224","17,030","17,032","-","181,567","- %","2.39%","9.38%","163,574","435.70","265.75","10.57","6.35","0.00","0.00","1.1100","0.68",""," -35.68%","30-Jun-2016","0.86","0.20","8.26","0.77","12.11%","0.00%","30-Aug-2016","0.875","0.20","8.40","0.79","11.90%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","636,075","23,629","26,355","26,479","-","126,333","- %","4.14%","20.96%","74,753","850.90","237.18","35.39","9.87","0.00","0.00","1.6900","0.47",""," 1,204.38%","30-Jun-2015","0.65","0.08","1.84","0.38","54.50%","0.00%","28-Aug-2015","0.535","0.06","1.51","0.32","66.21%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","993,376","6,116","2,284","2,030","-","122,966","- %","0.23%","1.65%","74,979","1,324.86","370.41","2.71","0.76","0.00","0.00","1.6400","0.46",""," 11.11%","30-Jun-2014","0.88","0.07","32.50","0.54","3.08%","0.00%","29-Aug-2014","0.725","0.05","26.78","0.44","3.73%","0.00%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","800,248","3,750","1,420","1,827","-","114,524","- %","0.18%","1.60%","74,852","1,069.10","298.40","2.44","0.68","0.00","0.00","1.5300","0.43",""," 119.86%","28-Jun-2013","0.28","0.03","11.47","0.18","8.72%","0.00%","30-Aug-2013","0.31","0.03","12.70","0.20","7.87%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","850,227","3,688","1,389","831","-","108,860","- %","0.16%","0.76%","75,076","1,132.49","317.03","1.11","0.31","0.00","0.00","1.4500","0.41",""," -70.48%","29-Jun-2012","0.28","0.02","25.30","0.19","3.95%","0.00%","30-Aug-2012","0.29","0.03","26.20","0.20","3.82%","0.00%"
"30-Jun-2011","26-Aug-2011","30-Jun-2011","4","849,658","1,562","2,170","2,815","-","133,394","- %","0.26%","2.11%","92,634","917.21","316.82","3.75","1.05","0.00","0.00","1.4400","0.50",""," 5.79%","30-Jun-2011","0.38","0.04","12.50","0.26","8.00%","0.00%","26-Aug-2011","0.31","0.03","10.20","0.22","9.80%","0.00%"
"30-Jun-2010","30-Aug-2010","30-Jun-2010","4","591,022","1,931","2,343","2,661","-","71,324","- %","0.40%","3.73%","52,061","1,135.23","220.38","4.50","0.99","0.00","0.00","1.3700","0.27",""," 31.34%","30-Jun-2010","0.34","0.03","6.65","0.25","15.03%","0.00%","30-Aug-2010","0.40","0.04","7.83","0.29","12.78%","0.00%"
"30-Jun-2009","28-Aug-2009","30-Jun-2009","4","368,248","2,037","2,026","2,026","-","100,679","- %","0.55%","2.01%","51,630","713.23","137.31","3.92","0.76","0.00","0.00","1.9500","0.38",""," -39.74%","30-Jun-2009","0.29","0.04","7.39","0.15","13.53%","0.00%","28-Aug-2009","0.38","0.05","9.68","0.19","10.33%","0.00%"
"30-Jun-2008","29-Aug-2008","30-Jun-2008","4","363,839","204","3,362","3,362","-","98,175","- %","0.92%","3.42%","51,671","704.14","135.67","6.51","1.25","0.00","0.00","1.9000","0.37",""," -39.18%","30-Jun-2008","0.44","0.06","6.76","0.23","14.79%","0.00%","29-Aug-2008","0.34","0.05","5.23","0.18","19.14%","0.00%"

