Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","4,259","4,272","4,259","19,740","57,836","69,758","80,326","92,738","153,595","144,850","116,288","111,429","-30.41%"
"YoY %","-0.30%","0.31%","-78.42%","-65.87%","-17.09%","-13.16%","-13.38%","-39.62%","6.04%","24.56%","4.36%","-",""
"Horiz. %","3.82%","3.83%","3.82%","17.72%","51.90%","62.60%","72.09%","83.23%","137.84%","129.99%","104.36%","100.00%",""
"PBT","-4,975","-4,976","-4,975","5,925","5,281","-4,580","-2,649","-1,322","-9,660","-9,605","-4,302","-11,581","-8.96%"
"YoY %","0.02%","-0.02%","-183.97%","12.19%","215.31%","-72.90%","-100.38%","86.31%","-0.57%","-123.27%","62.85%","-",""
"Horiz. %","42.96%","42.97%","42.96%","-51.16%","-45.60%","39.55%","22.87%","11.42%","83.41%","82.94%","37.15%","100.00%",""
"Tax","805","805","805","348","-647","-1,923","3,050","864","1,606","203","484","2,532","-11.95%"
"YoY %","0.00%","0.00%","131.32%","153.79%","66.35%","-163.05%","253.01%","-46.20%","691.13%","-58.06%","-80.88%","-",""
"Horiz. %","31.79%","31.79%","31.79%","13.74%","-25.55%","-75.95%","120.46%","34.12%","63.43%","8.02%","19.12%","100.00%",""
"NP","-4,170","-4,171","-4,170","6,273","4,634","-6,503","401","-458","-8,054","-9,402","-3,818","-9,049","-8.24%"
"YoY %","0.02%","-0.02%","-166.48%","35.37%","171.26%","-1,721.70%","187.55%","94.31%","14.34%","-146.25%","57.81%","-",""
"Horiz. %","46.08%","46.09%","46.08%","-69.32%","-51.21%","71.86%","-4.43%","5.06%","89.00%","103.90%","42.19%","100.00%",""
"NP to SH","-4,170","-4,171","-4,170","6,273","4,634","-6,503","401","-458","-8,054","-9,402","-3,818","-9,049","-8.24%"
"YoY %","0.02%","-0.02%","-166.48%","35.37%","171.26%","-1,721.70%","187.55%","94.31%","14.34%","-146.25%","57.81%","-",""
"Horiz. %","46.08%","46.09%","46.08%","-69.32%","-51.21%","71.86%","-4.43%","5.06%","89.00%","103.90%","42.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-5.87    %","12.25    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-147.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-47.92%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","8,429","8,443","8,429","13,467","53,202","76,261","79,925","93,196","161,649","154,252","120,106","120,478","-25.57%"
"YoY %","-0.17%","0.17%","-37.41%","-74.69%","-30.24%","-4.58%","-14.24%","-42.35%","4.80%","28.43%","-0.31%","-",""
