Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","9,272","11,772","19,740","57,836","69,758","80,326","92,738","153,595","144,850","116,288","111,429","168,642","-21.20%"
"YoY %","-21.24%","-40.36%","-65.87%","-17.09%","-13.16%","-13.38%","-39.62%","6.04%","24.56%","4.36%","-33.93%","-",""
"Horiz. %","5.50%","6.98%","11.71%","34.30%","41.36%","47.63%","54.99%","91.08%","85.89%","68.96%","66.07%","100.00%",""
"PBT","-2,260","7,922","5,925","5,281","-4,580","-2,649","-1,322","-9,660","-9,605","-4,302","-11,581","12,553","-8.00%"
"YoY %","-128.53%","33.70%","12.19%","215.31%","-72.90%","-100.38%","86.31%","-0.57%","-123.27%","62.85%","-192.26%","-",""
"Horiz. %","-18.00%","63.11%","47.20%","42.07%","-36.49%","-21.10%","-10.53%","-76.95%","-76.52%","-34.27%","-92.26%","100.00%",""
"Tax","0","348","348","-647","-1,923","3,050","864","1,606","203","484","2,532","-2,575","-"
"YoY %","0.00%","0.00%","153.79%","66.35%","-163.05%","253.01%","-46.20%","691.13%","-58.06%","-80.88%","198.33%","-",""
"Horiz. %","-0.00%","-13.51%","-13.51%","25.13%","74.68%","-118.45%","-33.55%","-62.37%","-7.88%","-18.80%","-98.33%","100.00%",""
"NP","-2,260","8,270","6,273","4,634","-6,503","401","-458","-8,054","-9,402","-3,818","-9,049","9,978","-5.02%"
"YoY %","-127.33%","31.83%","35.37%","171.26%","-1,721.70%","187.55%","94.31%","14.34%","-146.25%","57.81%","-190.69%","-",""
"Horiz. %","-22.65%","82.88%","62.87%","46.44%","-65.17%","4.02%","-4.59%","-80.72%","-94.23%","-38.26%","-90.69%","100.00%",""
"NP to SH","-2,260","8,270","6,273","4,634","-6,503","401","-458","-8,054","-9,402","-3,818","-9,049","9,978","-5.02%"
"YoY %","-127.33%","31.83%","35.37%","171.26%","-1,721.70%","187.55%","94.31%","14.34%","-146.25%","57.81%","-190.69%","-",""
