Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,992","2,452","4,259","19,740","57,836","69,758","80,326","92,738","153,595","144,850","116,288","111,429","-30.41%"
"YoY %","-18.76%","-42.43%","-78.42%","-65.87%","-17.09%","-13.16%","-13.38%","-39.62%","6.04%","24.56%","4.36%","-",""
"Horiz. %","1.79%","2.20%","3.82%","17.72%","51.90%","62.60%","72.09%","83.23%","137.84%","129.99%","104.36%","100.00%",""
"PBT","-3,144","-5,197","-4,975","5,925","5,281","-4,580","-2,649","-1,322","-9,660","-9,605","-4,302","-11,581","-8.96%"
"YoY %","39.50%","-4.46%","-183.97%","12.19%","215.31%","-72.90%","-100.38%","86.31%","-0.57%","-123.27%","62.85%","-",""
"Horiz. %","27.15%","44.88%","42.96%","-51.16%","-45.60%","39.55%","22.87%","11.42%","83.41%","82.94%","37.15%","100.00%",""
"Tax","-56","791","805","348","-647","-1,923","3,050","864","1,606","203","484","2,532","-11.95%"
"YoY %","-107.08%","-1.74%","131.32%","153.79%","66.35%","-163.05%","253.01%","-46.20%","691.13%","-58.06%","-80.88%","-",""
"Horiz. %","-2.21%","31.24%","31.79%","13.74%","-25.55%","-75.95%","120.46%","34.12%","63.43%","8.02%","19.12%","100.00%",""
"NP","-3,200","-4,406","-4,170","6,273","4,634","-6,503","401","-458","-8,054","-9,402","-3,818","-9,049","-8.24%"
"YoY %","27.37%","-5.66%","-166.48%","35.37%","171.26%","-1,721.70%","187.55%","94.31%","14.34%","-146.25%","57.81%","-",""
"Horiz. %","35.36%","48.69%","46.08%","-69.32%","-51.21%","71.86%","-4.43%","5.06%","89.00%","103.90%","42.19%","100.00%",""
"NP to SH","-3,200","-4,406","-4,170","6,273","4,634","-6,503","401","-458","-8,054","-9,402","-3,818","-9,049","-8.24%"
"YoY %","27.37%","-5.66%","-166.48%","35.37%","171.26%","-1,721.70%","187.55%","94.31%","14.34%","-146.25%","57.81%","-",""
"Horiz. %","35.36%","48.69%","46.08%","-69.32%","-51.21%","71.86%","-4.43%","5.06%","89.00%","103.90%","42.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-5.87    %","12.25    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-147.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-47.92%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","5,192","6,858","8,429","13,467","53,202","76,261","79,925","93,196","161,649","154,252","120,106","120,478","-25.57%"
"YoY %","-24.29%","-18.64%","-37.41%","-74.69%","-30.24%","-4.58%","-14.24%","-42.35%","4.80%","28.43%","-0.31%","-",""
"Horiz. %","4.31%","5.69%","7.00%","11.18%","44.16%","63.30%","66.34%","77.36%","134.17%","128.03%","99.69%","100.00%",""
"Net Worth","136,952","136,952","137,846","142,015","129,430","113,339","115,453","108,720","100,432","108,310","82,354","85,811","5.40%"
"YoY %","0.00%","-0.65%","-2.94%","9.72%","14.20%","-1.83%","6.19%","8.25%","-7.27%","31.52%","-4.03%","-",""
"Horiz. %","159.60%","159.60%","160.64%","165.50%","150.83%","132.08%","134.54%","126.70%","117.04%","126.22%","95.97%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","855","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","136,952","136,952","137,846","142,015","129,430","113,339","115,453","108,720","100,432","108,310","82,354","85,811","5.40%"
"YoY %","0.00%","-0.65%","-2.94%","9.72%","14.20%","-1.83%","6.19%","8.25%","-7.27%","31.52%","-4.03%","-",""
"Horiz. %","159.60%","159.60%","160.64%","165.50%","150.83%","132.08%","134.54%","126.70%","117.04%","126.22%","95.97%","100.00%",""
"NOSH","137,585","137,585","137,585","137,585","125,077","125,057","114,571","114,406","113,804","113,688","113,970","114,110","2.10%"
"YoY %","0.00%","0.00%","0.00%","10.00%","0.02%","9.15%","0.14%","0.53%","0.10%","-0.25%","-0.12%","-",""
"Horiz. %","120.57%","120.57%","120.57%","120.57%","109.61%","109.59%","100.40%","100.26%","99.73%","99.63%","99.88%","100.00%",""
"NP Margin","-160.64    %","-179.69    %","-97.91    %","31.78    %","8.01    %","-9.32    %","0.50    %","-0.49    %","-5.24    %","-6.49    %","-3.28    %","-8.12    %","31.85%"
"YoY %","10.60%","-83.53%","-408.09%","296.75%","185.94%","-1,964.00%","202.04%","90.65%","19.26%","-97.87%","59.61%","-",""
"Horiz. %","1,978.33%","2,212.93%","1,205.79%","-391.38%","-98.65%","114.78%","-6.16%","6.03%","64.53%","79.93%","40.39%","100.00%",""
"ROE","-2.34    %","-3.22    %","-3.03    %","4.42    %","3.58    %","-5.74    %","0.35    %","-0.42    %","-8.02    %","-8.68    %","-4.64    %","-10.55    %","-12.94%"
"YoY %","27.33%","-6.27%","-168.55%","23.46%","162.37%","-1,740.00%","183.33%","94.76%","7.60%","-87.07%","56.02%","-",""
"Horiz. %","22.18%","30.52%","28.72%","-41.90%","-33.93%","54.41%","-3.32%","3.98%","76.02%","82.27%","43.98%","100.00%",""
"RPS","1.45","1.78","3.10","14.35","46.24","55.78","70.11","81.06","134.96","127.41","102.03","97.65","-31.83%"
"YoY %","-18.54%","-42.58%","-78.40%","-68.97%","-17.10%","-20.44%","-13.51%","-39.94%","5.93%","24.88%","4.49%","-",""
"Horiz. %","1.48%","1.82%","3.17%","14.70%","47.35%","57.12%","71.80%","83.01%","138.21%","130.48%","104.49%","100.00%",""
"EPS","-2.32","-3.20","-3.03","4.56","3.71","-5.20","0.35","-0.40","-7.08","-8.26","-3.35","-7.85","-10.03%"
"YoY %","27.50%","-5.61%","-166.45%","22.91%","171.35%","-1,585.71%","187.50%","94.35%","14.29%","-146.57%","57.32%","-",""
"Horiz. %","29.55%","40.76%","38.60%","-58.09%","-47.26%","66.24%","-4.46%","5.10%","90.19%","105.22%","42.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.9954","0.9954","1.0019","1.0322","1.0348","0.9063","1.0077","0.9503","0.8825","0.9527","0.7226","0.7520","3.24%"
"YoY %","0.00%","-0.65%","-2.94%","-0.25%","14.18%","-10.06%","6.04%","7.68%","-7.37%","31.84%","-3.91%","-",""
"Horiz. %","132.37%","132.37%","133.23%","137.26%","137.61%","120.52%","134.00%","126.37%","117.35%","126.69%","96.09%","100.00%",""
"RPS","1.38","1.70","2.95","13.67","40.06","48.31","55.63","64.23","106.38","100.32","80.54","77.18","-30.41%"
"YoY %","-18.82%","-42.37%","-78.42%","-65.88%","-17.08%","-13.16%","-13.39%","-39.62%","6.04%","24.56%","4.35%","-",""
"Horiz. %","1.79%","2.20%","3.82%","17.71%","51.90%","62.59%","72.08%","83.22%","137.83%","129.98%","104.35%","100.00%",""
"EPS","-2.22","-3.05","-2.89","4.34","3.21","-4.50","0.28","-0.32","-5.58","-6.51","-2.64","-6.27","-8.24%"
"YoY %","27.21%","-5.54%","-166.59%","35.20%","171.33%","-1,707.14%","187.50%","94.27%","14.29%","-146.59%","57.89%","-",""
"Horiz. %","35.41%","48.64%","46.09%","-69.22%","-51.20%","71.77%","-4.47%","5.10%","89.00%","103.83%","42.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.59","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.9485","0.9485","0.9547","0.9836","0.8964","0.7850","0.7996","0.7530","0.6956","0.7502","0.5704","0.5943","5.40%"
"YoY %","0.00%","-0.65%","-2.94%","9.73%","14.19%","-1.83%","6.19%","8.25%","-7.28%","31.52%","-4.02%","-",""
"Horiz. %","159.60%","159.60%","160.64%","165.51%","150.83%","132.09%","134.54%","126.70%","117.05%","126.23%","95.98%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2600","0.2600","0.2100","0.3900","0.4350","0.3150","0.3100","0.3000","0.3400","0.3200","0.4200","0.4900","-"
"P/RPS","17.96","14.59","6.78","2.72","0.94","0.56","0.44","0.37","0.25","0.25","0.41","0.50","33.58%"
"YoY %","23.10%","115.19%","149.26%","189.36%","67.86%","27.27%","18.92%","48.00%","0.00%","-39.02%","-18.00%","-",""
"Horiz. %","3,592.00%","2,918.00%","1,356.00%","544.00%","188.00%","112.00%","88.00%","74.00%","50.00%","50.00%","82.00%","100.00%",""
"P/EPS","-11.18","-8.12","-6.93","8.55","11.74","-6.06","88.57","-74.94","-4.80","-3.87","-12.54","-6.18","1.28%"
"YoY %","-37.68%","-17.17%","-181.05%","-27.17%","293.73%","-106.84%","218.19%","-1,461.25%","-24.03%","69.14%","-102.91%","-",""
"Horiz. %","180.91%","131.39%","112.14%","-138.35%","-189.97%","98.06%","-1,433.17%","1,212.62%","77.67%","62.62%","202.91%","100.00%",""
"EY","-8.95","-12.32","-14.43","11.69","8.52","-16.51","1.13","-1.33","-20.81","-25.84","-7.98","-16.18","-1.26%"
"YoY %","27.35%","14.62%","-223.44%","37.21%","151.61%","-1,561.06%","184.96%","93.61%","19.47%","-223.81%","50.68%","-",""
"Horiz. %","55.32%","76.14%","89.18%","-72.25%","-52.66%","102.04%","-6.98%","8.22%","128.62%","159.70%","49.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.53","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.26","0.26","0.21","0.38","0.42","0.35","0.31","0.32","0.39","0.34","0.58","0.65","-11.79%"
"YoY %","0.00%","23.81%","-44.74%","-9.52%","20.00%","12.90%","-3.12%","-17.95%","14.71%","-41.38%","-10.77%","-",""
"Horiz. %","40.00%","40.00%","32.31%","58.46%","64.62%","53.85%","47.69%","49.23%","60.00%","52.31%","89.23%","100.00%",""
"Date","AQR","T4Q","12/02/19","28/02/18","27/02/17","26/02/16","16/02/15","24/02/14","20/02/13","23/02/12","25/02/11","25/02/10","-"
"Price","0.2450","0.2450","0.2600","0.3950","0.4800","0.2900","0.3650","0.2850","0.3000","0.3400","0.4300","0.4600","-"
"P/RPS","16.92","13.75","8.40","2.75","1.04","0.52","0.52","0.35","0.22","0.27","0.42","0.47","37.74%"
"YoY %","23.05%","63.69%","205.45%","164.42%","100.00%","0.00%","48.57%","59.09%","-18.52%","-35.71%","-10.64%","-",""
"Horiz. %","3,600.00%","2,925.53%","1,787.23%","585.11%","221.28%","110.64%","110.64%","74.47%","46.81%","57.45%","89.36%","100.00%",""
"P/EPS","-10.53","-7.65","-8.58","8.66","12.96","-5.58","104.29","-71.19","-4.24","-4.11","-12.84","-5.80","4.44%"
"YoY %","-37.65%","10.84%","-199.08%","-33.18%","332.26%","-105.35%","246.50%","-1,579.01%","-3.16%","67.99%","-121.38%","-",""
"Horiz. %","181.55%","131.90%","147.93%","-149.31%","-223.45%","96.21%","-1,798.10%","1,227.41%","73.10%","70.86%","221.38%","100.00%",""
"EY","-9.49","-13.07","-11.66","11.54","7.72","-17.93","0.96","-1.40","-23.59","-24.32","-7.79","-17.24","-4.25%"
