Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","21,390","22,377","28,227","26,106","28,917","27,943","30,681","36,353","42,044","39,781","35,641","62,056","-8.38%"
"YoY %","-4.41%","-20.72%","8.12%","-9.72%","3.49%","-8.92%","-15.60%","-13.54%","5.69%","11.62%","-42.57%","-",""
"Horiz. %","34.47%","36.06%","45.49%","42.07%","46.60%","45.03%","49.44%","58.58%","67.75%","64.11%","57.43%","100.00%",""
"PBT","-5,364","-4,458","-3,259","-6,454","-549","1,384","227","-1,595","-724","1,019","1,037","6,066","-"
"YoY %","-20.32%","-36.79%","49.50%","-1,075.59%","-139.67%","509.69%","114.23%","-120.30%","-171.05%","-1.74%","-82.90%","-",""
"Horiz. %","-88.43%","-73.49%","-53.73%","-106.40%","-9.05%","22.82%","3.74%","-26.29%","-11.94%","16.80%","17.10%","100.00%",""
"Tax","0","0","0","181","-24","-274","-167","-72","716","57","-76","-968","-"
"YoY %","0.00%","0.00%","0.00%","854.17%","91.24%","-64.07%","-131.94%","-110.06%","1,156.14%","175.00%","92.15%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-18.70%","2.48%","28.31%","17.25%","7.44%","-73.97%","-5.89%","7.85%","100.00%",""
"NP","-5,364","-4,458","-3,259","-6,273","-573","1,110","60","-1,667","-8","1,076","961","5,098","-"
"YoY %","-20.32%","-36.79%","48.05%","-994.76%","-151.62%","1,750.00%","103.60%","-20,737.50%","-100.74%","11.97%","-81.15%","-",""
"Horiz. %","-105.22%","-87.45%","-63.93%","-123.05%","-11.24%","21.77%","1.18%","-32.70%","-0.16%","21.11%","18.85%","100.00%",""
"NP to SH","-5,364","-4,223","-3,024","-6,273","-573","1,110","60","-1,667","-8","1,076","961","5,098","-"
"YoY %","-27.02%","-39.65%","51.79%","-994.76%","-151.62%","1,750.00%","103.60%","-20,737.50%","-100.74%","11.97%","-81.15%","-",""
"Horiz. %","-105.22%","-82.84%","-59.32%","-123.05%","-11.24%","21.77%","1.18%","-32.70%","-0.16%","21.11%","18.85%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","19.80    %","73.57    %","-     %","-     %","-5.59    %","7.33    %","15.96    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-73.09%","0.00%","0.00%","0.00%","-176.26%","-54.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","124.06%","460.96%","0.00%","0.00%","-35.03%","45.93%","100.00%",""
"Total Cost","26,754","26,835","31,486","32,379","29,490","26,833","30,621","38,020","42,052","38,705","34,680","56,958","-6.37%"
"YoY %","-0.30%","-14.77%","-2.76%","9.80%","9.90%","-12.37%","-19.46%","-9.59%","8.65%","11.61%","-39.11%","-",""
"Horiz. %","46.97%","47.11%","55.28%","56.85%","51.77%","47.11%","53.76%","66.75%","73.83%","67.95%","60.89%","100.00%",""
"Net Worth","46,476","46,476","48,799","51,898","58,074","58,993","56,250","58,151","59,808","59,605","58,536","58,823","-2.05%"
"YoY %","0.00%","-4.76%","-5.97%","-10.63%","-1.56%","4.88%","-3.27%","-2.77%","0.34%","1.83%","-0.49%","-",""
"Horiz. %","79.01%","79.01%","82.96%","88.23%","98.73%","100.29%","95.63%","98.86%","101.67%","101.33%","99.51%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","1,170","1,764","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.66%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","66.34%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","121.82    %","34.62    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","251.88%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","351.88%","100.00%",""
"Net Worth","46,476","46,476","48,799","51,898","58,074","58,993","56,250","58,151","59,808","59,605","58,536","58,823","-2.05%"
"YoY %","0.00%","-4.76%","-5.97%","-10.63%","-1.56%","4.88%","-3.27%","-2.77%","0.34%","1.83%","-0.49%","-",""
"Horiz. %","79.01%","79.01%","82.96%","88.23%","98.73%","100.29%","95.63%","98.86%","101.67%","101.33%","99.51%","100.00%",""
"NOSH","77,460","77,460","77,460","77,460","77,432","77,622","75,000","77,534","77,673","77,410","78,048","78,430","-0.14%"
"YoY %","0.00%","0.00%","0.00%","0.04%","-0.24%","3.50%","-3.27%","-0.18%","0.34%","-0.82%","-0.49%","-",""
"Horiz. %","98.76%","98.76%","98.76%","98.76%","98.73%","98.97%","95.63%","98.86%","99.03%","98.70%","99.51%","100.00%",""
"NP Margin","-25.08    %","-19.92    %","-11.55    %","-24.03    %","-1.98    %","3.97    %","0.20    %","-4.59    %","-0.02    %","2.70    %","2.70    %","8.22    %","-"
"YoY %","-25.90%","-72.47%","51.94%","-1,113.64%","-149.87%","1,885.00%","104.36%","-22,850.00%","-100.74%","0.00%","-67.15%","-",""
"Horiz. %","-305.11%","-242.34%","-140.51%","-292.34%","-24.09%","48.30%","2.43%","-55.84%","-0.24%","32.85%","32.85%","100.00%",""
"ROE","-11.54    %","-9.09    %","-6.20    %","-12.09    %","-0.99    %","1.88    %","0.11    %","-2.87    %","-0.01    %","1.81    %","1.64    %","8.67    %","-"
"YoY %","-26.95%","-46.61%","48.72%","-1,121.21%","-152.66%","1,609.09%","103.83%","-28,600.00%","-100.55%","10.37%","-81.08%","-",""
"Horiz. %","-133.10%","-104.84%","-71.51%","-139.45%","-11.42%","21.68%","1.27%","-33.10%","-0.12%","20.88%","18.92%","100.00%",""
"RPS","27.61","28.89","36.44","33.70","37.34","36.00","40.91","46.89","54.13","51.39","45.67","79.12","-8.25%"
"YoY %","-4.43%","-20.72%","8.13%","-9.75%","3.72%","-12.00%","-12.75%","-13.38%","5.33%","12.52%","-42.28%","-",""
"Horiz. %","34.90%","36.51%","46.06%","42.59%","47.19%","45.50%","51.71%","59.26%","68.42%","64.95%","57.72%","100.00%",""
"EPS","-6.92","-5.45","-3.90","-8.10","-0.74","1.43","0.08","-2.15","-0.01","1.39","1.23","6.50","-"
"YoY %","-26.97%","-39.74%","51.85%","-994.59%","-151.75%","1,687.50%","103.72%","-21,400.00%","-100.72%","13.01%","-81.08%","-",""
"Horiz. %","-106.46%","-83.85%","-60.00%","-124.62%","-11.38%","22.00%","1.23%","-33.08%","-0.15%","21.38%","18.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","2.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","66.67%","100.00%",""
"NAPS","0.6000","0.6000","0.6300","0.6700","0.7500","0.7600","0.7500","0.7500","0.7700","0.7700","0.7500","0.7500","-1.92%"
"YoY %","0.00%","-4.76%","-5.97%","-10.67%","-1.32%","1.33%","0.00%","-2.60%","0.00%","2.67%","0.00%","-",""
"Horiz. %","80.00%","80.00%","84.00%","89.33%","100.00%","101.33%","100.00%","100.00%","102.67%","102.67%","100.00%","100.00%",""
"RPS","26.74","27.97","35.28","32.63","36.15","34.93","38.35","45.44","52.56","49.73","44.55","77.57","-8.38%"
"YoY %","-4.40%","-20.72%","8.12%","-9.74%","3.49%","-8.92%","-15.60%","-13.55%","5.69%","11.63%","-42.57%","-",""
"Horiz. %","34.47%","36.06%","45.48%","42.07%","46.60%","45.03%","49.44%","58.58%","67.76%","64.11%","57.43%","100.00%",""
"EPS","-6.71","-5.28","-3.78","-7.84","-0.72","1.39","0.08","-2.08","-0.01","1.35","1.20","6.37","-"
"YoY %","-27.08%","-39.68%","51.79%","-988.89%","-151.80%","1,637.50%","103.85%","-20,700.00%","-100.74%","12.50%","-81.16%","-",""
"Horiz. %","-105.34%","-82.89%","-59.34%","-123.08%","-11.30%","21.82%","1.26%","-32.65%","-0.16%","21.19%","18.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.46","2.21","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","66.06%","100.00%",""
"NAPS","0.5810","0.5810","0.6100","0.6487","0.7259","0.7374","0.7031","0.7269","0.7476","0.7451","0.7317","0.7353","-2.05%"
"YoY %","0.00%","-4.75%","-5.97%","-10.64%","-1.56%","4.88%","-3.27%","-2.77%","0.34%","1.83%","-0.49%","-",""
"Horiz. %","79.02%","79.02%","82.96%","88.22%","98.72%","100.29%","95.62%","98.86%","101.67%","101.33%","99.51%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3400","0.3400","0.4000","0.3700","0.3900","0.4150","0.2850","0.2400","0.2400","0.3200","0.4200","0.3600","-"
"P/RPS","1.23","1.18","1.10","1.10","1.04","1.15","0.70","0.51","0.44","0.62","0.92","0.45","10.43%"
"YoY %","4.24%","7.27%","0.00%","5.77%","-9.57%","64.29%","37.25%","15.91%","-29.03%","-32.61%","104.44%","-",""
"Horiz. %","273.33%","262.22%","244.44%","244.44%","231.11%","255.56%","155.56%","113.33%","97.78%","137.78%","204.44%","100.00%",""
"P/EPS","-4.91","-6.24","-10.25","-4.57","-52.70","29.02","356.25","-11.16","-2,330.19","23.02","34.11","5.54","-"
"YoY %","21.31%","39.12%","-124.29%","91.33%","-281.60%","-91.85%","3,292.20%","99.52%","-10,222.46%","-32.51%","515.70%","-",""
"Horiz. %","-88.63%","-112.64%","-185.02%","-82.49%","-951.26%","523.83%","6,430.51%","-201.44%","-42,061.19%","415.52%","615.70%","100.00%",""
"EY","-20.37","-16.03","-9.76","-21.89","-1.90","3.45","0.28","-8.96","-0.04","4.34","2.93","18.06","-"
"YoY %","-27.07%","-64.24%","55.41%","-1,052.11%","-155.07%","1,132.14%","103.12%","-22,300.00%","-100.92%","48.12%","-83.78%","-",""
"Horiz. %","-112.79%","-88.76%","-54.04%","-121.21%","-10.52%","19.10%","1.55%","-49.61%","-0.22%","24.03%","16.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.57","6.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.88%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","57.12%","100.00%",""
"P/NAPS","0.57","0.57","0.63","0.55","0.52","0.55","0.38","0.32","0.31","0.42","0.56","0.48","3.07%"
"YoY %","0.00%","-9.52%","14.55%","5.77%","-5.45%","44.74%","18.75%","3.23%","-26.19%","-25.00%","16.67%","-",""
"Horiz. %","118.75%","118.75%","131.25%","114.58%","108.33%","114.58%","79.17%","66.67%","64.58%","87.50%","116.67%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","26/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.2900","0.2900","0.3900","0.4350","0.3500","0.4350","0.3300","0.2200","0.2500","0.3100","0.4000","0.4500","-"
"P/RPS","1.05","1.00","1.07","1.29","0.94","1.21","0.81","0.47","0.46","0.60","0.88","0.57","7.24%"
"YoY %","5.00%","-6.54%","-17.05%","37.23%","-22.31%","49.38%","72.34%","2.17%","-23.33%","-31.82%","54.39%","-",""
"Horiz. %","184.21%","175.44%","187.72%","226.32%","164.91%","212.28%","142.11%","82.46%","80.70%","105.26%","154.39%","100.00%",""
"P/EPS","-4.19","-5.32","-9.99","-5.37","-47.30","30.42","412.50","-10.23","-2,427.28","22.30","32.49","6.92","-"
"YoY %","21.24%","46.75%","-86.03%","88.65%","-255.49%","-92.63%","4,132.26%","99.58%","-10,984.66%","-31.36%","369.51%","-",""
