F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","303,964","33,444","26,483","21,376","1,337","160,788","6.26%","8.71%","13.29%","267,534","113.62","111.42","7.99","7.84","0.50","0.49","0.6010","0.59"," -5.58%"," -0.99%","29-Jun-2018","0.665","0.59","8.32","1.11","12.02%","0.75%","28-Aug-2018","0.76","0.67","9.51","1.26","10.51%","0.66%"
"30-Jun-2018","21-May-2018","31-Mar-2018","3","279,745","35,004","27,060","22,640","-","154,591","- %","9.67%","14.65%","269,793","103.69","102.55","8.48","8.30","0.00","0.00","0.5730","0.57"," 11.84%"," 8.25%","30-Mar-2018","0.755","0.73","9.00","1.32","11.11%","0.00%","21-May-2018","0.74","0.71","8.82","1.29","11.34%","0.00%"
"30-Jun-2018","22-Feb-2018","31-Dec-2017","2","269,114","30,142","23,572","20,244","-","150,873","- %","8.76%","13.42%","268,937","100.07","98.65","7.62","7.42","0.00","0.00","0.5610","0.55"," -0.04%"," -5.02%","29-Dec-2017","0.89","0.89","11.82","1.59","8.46%","0.00%","22-Feb-2018","0.775","0.77","10.30","1.38","9.71%","0.00%"
"30-Jun-2018","21-Nov-2017","30-Sep-2017","1","264,816","32,228","25,320","20,252","-","146,853","- %","9.56%","13.79%","265,078","99.90","97.07","7.64","7.42","0.00","0.00","0.5540","0.54"," -6.20%"," -6.90%","29-Sep-2017","1.04","1.04","13.61","1.88","7.35%","0.00%","21-Nov-2017","1.00","1.00","13.09","1.81","7.64%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","296,138","39,101","30,392","21,590","5,214","139,500","24.15%","10.26%","15.48%","260,748","113.57","108.55","8.28","7.91","2.00","1.91","0.5350","0.51"," 3.23%"," 26.06%","30-Jun-2017","1.10","0.97","13.29","2.06","7.53%","1.82%","29-Aug-2017","1.08","0.95","13.04","2.02","7.67%","1.85%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","280,244","38,208","29,725","20,914","3,462","133,227","16.56%","10.61%","15.70%","259,701","107.91","102.73","8.05","7.67","1.33","1.27","0.5130","0.49"," -1.87%"," 45.81%","31-Mar-2017","1.04","0.96","12.91","2.03","7.74%","1.28%","30-May-2017","1.04","0.96","12.91","2.03","7.74%","1.28%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","285,522","38,912","31,572","21,314","5,185","128,610","24.33%","11.06%","16.57%","259,294","110.11","104.66","8.22","7.81","2.00","1.90","0.4960","0.47"," -2.01%"," 113.10%","30-Dec-2016","0.945","0.86","11.50","1.91","8.70%","2.12%","28-Feb-2017","0.985","0.89","11.98","1.99","8.35%","2.03%"
"30-Jun-2017","28-Nov-2016","30-Sep-2016","1","268,492","40,404","32,932","21,752","-","123,779","- %","12.27%","17.57%","258,952","103.68","98.42","8.40","7.97","0.00","0.00","0.4780","0.45"," 27.00%"," 333.65%","30-Sep-2016","0.785","0.76","9.35","1.64","10.70%","0.00%","28-Nov-2016","0.89","0.86","10.60","1.86","9.44%","0.00%"
"30-Jun-2016","23-Aug-2016","30-Jun-2016","4","248,532","30,045","23,595","17,127","6,211","114,545","36.27%","9.49%","14.95%","248,472","100.02","91.10","6.89","6.28","2.50","2.28","0.4610","0.42"," 19.40%"," 111.92%","30-Jun-2016","0.805","0.80","11.68","1.75","8.56%","3.11%","23-Aug-2016","0.855","0.85","12.40","1.85","8.06%","2.92%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","231,120","24,182","18,962","14,344","4,912","111,264","34.25%","8.20%","12.89%","245,616","94.10","84.72","5.84","5.26","2.00","1.80","0.4530","0.41"," 43.41%"," 92.59%","31-Mar-2016","0.45","0.48","7.71","0.99","12.98%","4.44%","25-May-2016","0.73","0.78","12.50","1.61","8.00%","2.74%"
"30-Jun-2016","29-Feb-2016","31-Dec-2015","2","196,010","18,550","14,246","10,002","-","104,107","- %","7.27%","9.61%","240,432","81.52","71.85","4.16","3.67","0.00","0.00","0.4330","0.38"," 99.40%"," -0.20%","31-Dec-2015","0.39","0.48","9.38","0.90","10.67%","0.00%","29-Feb-2016","0.435","0.53","10.46","1.00","9.56%","0.00%"
"30-Jun-2016","23-Nov-2015","30-Sep-2015","1","151,248","8,516","6,856","5,016","-","93,826","- %","4.53%","5.35%","223,928","67.54","55.44","2.24","1.84","0.00","0.00","0.4190","0.34"," -37.94%"," -50.04%","30-Sep-2015","0.39","0.58","17.41","0.93","5.74%","0.00%","23-Nov-2015","0.41","0.61","18.30","0.98","5.46%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","128,017","12,824","11,716","8,082","-","91,532","- %","9.15%","8.83%","225,449","56.78","46.93","3.59","2.96","0.00","0.00","0.4060","0.34"," 8.51%"," 16.25%","30-Jun-2015","0.36","0.63","10.04","0.89","9.96%","0.00%","28-Aug-2015","0.295","0.52","8.23","0.73","12.15%","0.00%"
"30-Jun-2015","21-May-2015","31-Mar-2015","3","125,273","14,052","12,224","7,448","-","85,591","- %","9.76%","8.70%","225,241","55.62","45.92","3.31","2.73","0.00","0.00","0.3800","0.31"," -25.68%"," 393.46%","31-Mar-2015","0.455","0.82","13.76","1.20","7.27%","0.00%","21-May-2015","0.40","0.72","12.10","1.05","8.27%","0.00%"
"30-Jun-2015","17-Feb-2015","31-Dec-2014","2","125,938","18,258","16,800","10,022","-","85,773","- %","13.34%","11.68%","225,720","55.79","46.16","4.44","3.67","0.00","0.00","0.3800","0.31"," -0.18%"," 463.03%","31-Dec-2014","0.30","0.54","6.76","0.79","14.80%","0.00%","17-Feb-2015","0.335","0.60","7.55","0.88","13.25%","0.00%"
"30-Jun-2015","24-Nov-2014","30-Sep-2014","1","128,640","15,440","13,592","10,040","-","81,405","- %","10.57%","12.33%","226,126","56.89","47.16","4.44","3.68","0.00","0.00","0.3600","0.30"," 44.42%"," 617.14%","30-Sep-2014","0.36","0.63","8.11","1.00","12.33%","0.00%","24-Nov-2014","0.355","0.62","8.00","0.99","12.51%","0.00%"
"30-Jun-2014","27-Aug-2014","30-Jun-2014","4","119,506","13,753","9,960","6,952","-","79,195","- %","8.33%","8.78%","225,628","52.97","43.81","3.09","2.55","0.00","0.00","0.3510","0.29"," 360.60%"," 52.62%","30-Jun-2014","0.265","0.50","8.60","0.75","11.63%","0.00%","27-Aug-2014","0.295","0.56","9.57","0.84","10.44%","0.00%"
"30-Jun-2014","27-May-2014","31-Mar-2014","3","101,936","1,185","-234","1,509","-","72,447","- %","-0.23%","2.08%","226,399","45.02","37.37","0.67","0.55","0.00","0.00","0.3200","0.27"," -15.21%"," -66.70%","31-Mar-2014","0.27","0.60","40.50","0.84","2.47%","0.00%","27-May-2014","0.265","0.59","39.75","0.83","2.52%","0.00%"
"30-Jun-2014","27-Feb-2014","31-Dec-2013","2","100,094","1,036","-290","1,780","-","73,025","- %","-0.29%","2.44%","228,205","43.86","36.69","0.78","0.65","0.00","0.00","0.3200","0.27"," 27.14%"," 6.08%","31-Dec-2013","0.275","0.63","35.26","0.86","2.84%","0.00%","27-Feb-2014","0.285","0.65","36.54","0.89","2.74%","0.00%"
"30-Jun-2014","27-Nov-2013","30-Sep-2013","1","107,400","1,080","52","1,400","-","69,999","- %","0.05%","2.00%","218,750","49.10","39.37","0.64","0.51","0.00","0.00","0.3200","0.26"," -69.26%"," 111.43%","30-Sep-2013","0.25","0.51","39.06","0.78","2.56%","0.00%","27-Nov-2013","0.275","0.56","42.97","0.86","2.33%","0.00%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","145,000","9,715","5,588","4,555","-","72,115","- %","3.85%","6.32%","225,360","64.34","53.15","2.00","1.67","0.00","0.00","0.3200","0.26"," 0.51%"," 10.34%","28-Jun-2013","0.24","0.37","11.87","0.75","8.42%","0.00%","30-Aug-2013","0.245","0.38","12.12","0.77","8.25%","0.00%"
"30-Jun-2013","29-May-2013","31-Mar-2013","3","141,900","8,317","5,225","4,532","7,503","69,780","165.56%","3.68%","6.49%","225,099","63.04","52.02","2.01","1.66","3.33","2.75","0.3100","0.26"," 170.08%"," 52.15%","29-Mar-2013","0.23","0.36","11.42","0.74","8.75%","14.49%","29-May-2013","0.255","0.40","12.67","0.82","7.90%","13.07%"
"30-Jun-2013","27-Feb-2013","31-Dec-2012","2","121,086","3,452","380","1,678","6,802","70,294","405.41%","0.31%","2.39%","226,756","53.40","44.39","0.74","0.62","3.00","2.49","0.3100","0.26"," 113.70%"," -52.87%","31-Dec-2012","0.24","0.45","32.43","0.77","3.08%","12.50%","27-Feb-2013","0.22","0.41","29.73","0.71","3.36%","13.64%"
"30-Jun-2013","29-Nov-2012","30-Sep-2012","1","101,680","-13,148","-13,372","-12,252","13,513","69,818","- %","-13.15%","-17.55%","225,220","45.15","37.27","-5.44","-4.49","6.00","4.95","0.3100","0.26"," -396.80%"," -522.48%","28-Sep-2012","0.23","0.51","-4.23","0.74","-23.65%","26.09%","29-Nov-2012","0.24","0.53","-4.41","0.77","-22.67%","25.00%"
"30-Jun-2012","29-Aug-2012","30-Jun-2012","4","111,225","5,531","6,078","4,128","3,372","71,952","81.70%","5.46%","5.74%","224,852","49.47","40.77","1.80","1.51","1.50","1.24","0.3200","0.26"," 38.59%"," -50.05%","29-Jun-2012","0.25","0.51","13.62","0.78","7.34%","6.00%","29-Aug-2012","0.25","0.51","13.62","0.78","7.34%","6.00%"
"30-Jun-2012","29-May-2012","31-Mar-2012","3","107,592","6,646","5,877","2,978","4,513","69,953","151.52%","5.46%","4.26%","225,656","47.68","39.44","1.32","1.09","2.00","1.65","0.3100","0.26"," -16.33%"," -53.24%","30-Mar-2012","0.26","0.55","19.70","0.84","5.08%","7.69%","29-May-2012","0.25","0.52","18.94","0.81","5.28%","8.00%"
"30-Jun-2012","27-Feb-2012","31-Dec-2011","2","109,220","7,158","6,494","3,560","6,759","74,354","189.87%","5.95%","4.79%","225,316","48.47","40.04","1.58","1.30","3.00","2.48","0.3300","0.27"," 22.76%"," -47.60%","30-Dec-2011","0.25","0.52","15.82","0.76","6.32%","12.00%","27-Feb-2012","0.26","0.54","16.46","0.79","6.08%","11.54%"
"30-Jun-2012","29-Nov-2011","30-Sep-2011","1","103,676","6,952","6,376","2,900","13,593","72,499","468.75%","6.15%","4.00%","226,562","45.76","38.00","1.28","1.06","6.00","4.98","0.3200","0.27"," -64.91%"," -69.21%","30-Sep-2011","0.21","0.46","16.41","0.66","6.10%","28.57%","29-Nov-2011","0.25","0.55","19.53","0.78","5.12%","24.00%"
"30-Jun-2011","25-Aug-2011","30-Jun-2011","4","153,902","16,430","13,750","8,265","4,507","72,122","54.54%","8.93%","11.46%","225,382","68.28","56.42","3.70","3.03","2.00","1.65","0.3200","0.26"," 29.74%"," -30.07%","30-Jun-2011","0.26","0.38","7.09","0.81","14.10%","7.69%","25-Aug-2011","0.22","0.32","6.00","0.69","16.67%","9.09%"
"30-Jun-2011","25-May-2011","31-Mar-2011","3","138,102","12,536","11,205","6,370","3,019","70,198","47.39%","8.11%","9.08%","226,445","60.99","50.62","2.81","2.34","1.33","1.11","0.3100","0.26"," -6.23%"," -43.97%","31-Mar-2011","0.26","0.43","9.24","0.84","10.82%","5.13%","25-May-2011","0.26","0.43","9.24","0.84","10.82%","5.13%"
"30-Jun-2011","22-Feb-2011","31-Dec-2010","2","137,354","12,124","10,734","6,794","4,529","70,204","66.67%","7.81%","9.68%","226,466","60.65","50.35","3.00","2.49","2.00","1.66","0.3100","0.26"," -27.88%"," -44.67%","30-Dec-2010","0.28","0.46","9.33","0.90","10.71%","7.14%","22-Feb-2011","0.26","0.43","8.67","0.84","11.54%","7.69%"
"30-Jun-2011","29-Nov-2010","30-Sep-2010","1","143,748","17,096","15,424","9,420","-","72,461","- %","10.73%","13.00%","226,442","63.48","52.69","4.16","3.45","0.00","0.00","0.3200","0.27"," -20.30%"," -22.58%","30-Sep-2010","0.26","0.41","6.25","0.81","16.00%","0.00%","29-Nov-2010","0.29","0.46","6.97","0.91","14.34%","0.00%"
"30-Jun-2010","26-Aug-2010","30-Jun-2010","4","184,754","27,082","22,109","11,819","-","70,130","- %","11.97%","16.85%","226,228","81.67","67.72","5.22","4.33","0.00","0.00","0.3100","0.26"," 3.94%"," 270.39%","30-Jun-2010","0.25","0.31","4.79","0.81","20.90%","0.00%","26-Aug-2010","0.26","0.32","4.98","0.84","20.09%","0.00%"
"30-Jun-2010","26-May-2010","31-Mar-2010","3","156,940","26,048","20,821","11,370","-","65,599","- %","13.27%","17.33%","226,206","69.38","57.53","5.03","4.17","0.00","0.00","0.2900","0.24"," -7.39%"," 824.55%","31-Mar-2010","0.28","0.40","5.57","0.97","17.95%","0.00%","26-May-2010","0.25","0.36","4.97","0.86","20.11%","0.00%"
"30-Jun-2010","24-Feb-2010","31-Dec-2009","2","132,328","26,868","20,590","12,278","-","65,694","- %","15.56%","18.69%","226,531","58.41","48.51","5.42","4.50","0.00","0.00","0.2900","0.24"," 0.90%"," 380.96%","31-Dec-2009","0.25","0.43","4.61","0.86","21.68%","0.00%","24-Feb-2010","0.28","0.48","5.17","0.97","19.36%","0.00%"
"30-Jun-2010","30-Nov-2009","30-Sep-2009","1","144,268","21,388","16,384","12,168","-","77,185","- %","11.36%","15.76%","227,014","63.55","52.88","5.36","4.46","0.00","0.00","0.3400","0.28"," 281.32%"," 383.50%","30-Sep-2009","0.20","0.31","3.73","0.59","26.80%","0.00%","30-Nov-2009","0.22","0.35","4.10","0.65","24.36%","0.00%"
"30-Jun-2009","27-Aug-2009","30-Jun-2009","4","97,281","6,843","5,191","3,191","-","59,002","- %","5.34%","5.41%","226,934","42.87","35.66","1.40","1.17","0.00","0.00","0.2600","0.22"," 303.33%"," 132.46%","30-Jun-2009","0.16","0.37","11.38","0.62","8.79%","0.00%","27-Aug-2009","0.21","0.49","14.93","0.81","6.70%","0.00%"
"30-Jun-2009","26-May-2009","31-Mar-2009","3","86,208","-1,562","-3,230","-1,569","-","65,640","- %","-3.75%","-2.39%","226,346","38.09","31.60","-0.69","-0.58","0.00","0.00","0.2900","0.24"," 64.09%"," -304.70%","31-Mar-2009","0.10","0.26","-14.42","0.34","-6.93%","0.00%","26-May-2009","0.13","0.34","-18.75","0.45","-5.33%","0.00%"
