Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","121,624","118,982","112,668","122,166","126,293","0","-","-"
"YoY %","2.22%","5.60%","-7.77%","-3.27%","0.00%","-","-",""
"Horiz. %","96.30%","94.21%","89.21%","96.73%","100.00%","-","-",""
"PBT","23,854","17,725","12,937","19,618","19,271","0","-","-"
"YoY %","34.58%","37.01%","-34.06%","1.80%","0.00%","-","-",""
"Horiz. %","123.78%","91.98%","67.13%","101.80%","100.00%","-","-",""
"Tax","-5,208","-3,937","-2,859","-5,079","-4,921","0","-","-"
"YoY %","-32.28%","-37.71%","43.71%","-3.21%","0.00%","-","-",""
"Horiz. %","105.83%","80.00%","58.10%","103.21%","100.00%","-","-",""
"NP","18,646","13,788","10,078","14,539","14,350","0","-","-"
"YoY %","35.23%","36.81%","-30.68%","1.32%","0.00%","-","-",""
"Horiz. %","129.94%","96.08%","70.23%","101.32%","100.00%","-","-",""
"NP to SH","18,424","13,772","10,217","14,680","14,435","0","-","-"
"YoY %","33.78%","34.79%","-30.40%","1.70%","0.00%","-","-",""
"Horiz. %","127.63%","95.41%","70.78%","101.70%","100.00%","-","-",""
"Tax Rate","21.83    %","22.21    %","22.10    %","25.89    %","25.54    %","-     %","-   %","-"
"YoY %","-1.71%","0.50%","-14.64%","1.37%","0.00%","-","-",""
"Horiz. %","85.47%","86.96%","86.53%","101.37%","100.00%","-","-",""
"Total Cost","102,978","105,194","102,590","107,627","111,943","0","-","-"
"YoY %","-2.11%","2.54%","-4.68%","-3.86%","0.00%","-","-",""
"Horiz. %","91.99%","93.97%","91.64%","96.14%","100.00%","-","-",""
"Net Worth","163,086","163,086","159,846","163,560","148,943","-","-","-"
"YoY %","0.00%","2.03%","-2.27%","9.81%","0.00%","-","-",""
"Horiz. %","109.50%","109.50%","107.32%","109.81%","100.00%","-","-",""
"Div","-","5,520","9,200","9,400","7,141","-","-","-"
"YoY %","0.00%","-40.00%","-2.12%","31.62%","0.00%","-","-",""
"Horiz. %","0.00%","77.29%","128.82%","131.62%","100.00%","-","-",""
"Div Payout %","-     %","40.08    %","90.05    %","64.03    %","49.48    %","-     %","-   %","-"
"YoY %","0.00%","-55.49%","40.64%","29.41%","0.00%","-","-",""
"Horiz. %","0.00%","81.00%","181.99%","129.41%","100.00%","-","-",""
"Net Worth","163,086","163,086","159,846","163,560","148,943","-","-","-"
"YoY %","0.00%","2.03%","-2.27%","9.81%","0.00%","-","-",""
"Horiz. %","109.50%","109.50%","107.32%","109.81%","100.00%","-","-",""
"NOSH","183,677","183,677","184,007","188,000","178,546","-","-","-"
"YoY %","0.00%","-0.18%","-2.12%","5.29%","0.00%","-","-",""
"Horiz. %","102.87%","102.87%","103.06%","105.29%","100.00%","-","-",""
"NP Margin","15.33    %","11.59    %","8.94    %","11.90    %","11.36    %","-     %","-   %","-"
"YoY %","32.27%","29.64%","-24.87%","4.75%","0.00%","-","-",""
"Horiz. %","134.95%","102.02%","78.70%","104.75%","100.00%","-","-",""
"ROE","11.30    %","8.44    %","6.39    %","8.98    %","9.69    %","-     %","-   %","-"
"YoY %","33.89%","32.08%","-28.84%","-7.33%","0.00%","-","-",""
"Horiz. %","116.62%","87.10%","65.94%","92.67%","100.00%","-","-",""
"RPS","66.22","64.78","61.23","64.98","70.73","-","-","-"
"YoY %","2.22%","5.80%","-5.77%","-8.13%","0.00%","-","-",""
"Horiz. %","93.62%","91.59%","86.57%","91.87%","100.00%","-","-",""
"EPS","10.04","7.50","5.51","7.81","9.64","0.00","-","-"
"YoY %","33.87%","36.12%","-29.45%","-18.98%","0.00%","-","-",""
"Horiz. %","104.15%","77.80%","57.16%","81.02%","100.00%","-","-",""
"DPS","0.00","3.00","5.00","5.00","4.00","0.00","-","-"
"YoY %","0.00%","-40.00%","0.00%","25.00%","0.00%","-","-",""
"Horiz. %","0.00%","75.00%","125.00%","125.00%","100.00%","-","-",""
"NAPS","0.8879","0.8879","0.8687","0.8700","0.8342","0.0000","-","-"
"YoY %","0.00%","2.21%","-0.15%","4.29%","0.00%","-","-",""
"Horiz. %","106.44%","106.44%","104.14%","104.29%","100.00%","-","-",""
"RPS","64.69","63.29","59.93","64.98","67.18","-","-","-"
"YoY %","2.21%","5.61%","-7.77%","-3.27%","0.00%","-","-",""
"Horiz. %","96.29%","94.21%","89.21%","96.73%","100.00%","-","-",""
"EPS","9.80","7.33","5.43","7.81","7.68","0.00","-","-"
"YoY %","33.70%","34.99%","-30.47%","1.69%","0.00%","-","-",""
"Horiz. %","127.60%","95.44%","70.70%","101.69%","100.00%","-","-",""
"DPS","0.00","2.94","4.89","5.00","3.80","0.00","-","-"
"YoY %","0.00%","-39.88%","-2.20%","31.58%","0.00%","-","-",""
"Horiz. %","0.00%","77.37%","128.68%","131.58%","100.00%","-","-",""
"NAPS","0.8675","0.8675","0.8502","0.8700","0.7923","0.0000","-","-"
"YoY %","0.00%","2.03%","-2.28%","9.81%","0.00%","-","-",""
"Horiz. %","109.49%","109.49%","107.31%","109.81%","100.00%","-","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.7350","0.7350","0.8700","1.6100","1.6000","0.0000","-","-"
"P/RPS","1.11","1.13","1.42","2.48","2.26","0.00","-","-"
"YoY %","-1.77%","-20.42%","-42.74%","9.73%","0.00%","-","-",""
"Horiz. %","49.12%","50.00%","62.83%","109.73%","100.00%","-","-",""
"P/EPS","7.33","9.80","15.67","20.62","19.79","0.00","-","-"
"YoY %","-25.20%","-37.46%","-24.01%","4.19%","0.00%","-","-",""
"Horiz. %","37.04%","49.52%","79.18%","104.19%","100.00%","-","-",""
"EY","13.65","10.20","6.38","4.85","5.05","0.00","-","-"
"YoY %","33.82%","59.87%","31.55%","-3.96%","0.00%","-","-",""
"Horiz. %","270.30%","201.98%","126.34%","96.04%","100.00%","-","-",""
"DY","0.00","4.08","5.75","3.11","2.50","0.00","-","-"
"YoY %","0.00%","-29.04%","84.89%","24.40%","0.00%","-","-",""
"Horiz. %","0.00%","163.20%","230.00%","124.40%","100.00%","-","-",""
"P/NAPS","0.83","0.83","1.00","1.85","1.92","0.00","-","-"
"YoY %","0.00%","-17.00%","-45.95%","-3.65%","0.00%","-","-",""
"Horiz. %","43.23%","43.23%","52.08%","96.35%","100.00%","-","-",""
"Date","AQR","T4Q","23/08/18","23/08/17","25/08/16","-","-","-"
"Price","0.9400","0.9400","0.8900","1.5000","1.7900","0.0000","-","-"
"P/RPS","1.42","1.45","1.45","2.31","2.53","0.00","-","-"
"YoY %","-2.07%","0.00%","-37.23%","-8.70%","0.00%","-","-",""
"Horiz. %","56.13%","57.31%","57.31%","91.30%","100.00%","-","-",""
"P/EPS","9.37","12.54","16.03","19.21","22.14","0.00","-","-"
"YoY %","-25.28%","-21.77%","-16.55%","-13.23%","0.00%","-","-",""
"Horiz. %","42.32%","56.64%","72.40%","86.77%","100.00%","-","-",""
"EY","10.67","7.98","6.24","5.21","4.52","0.00","-","-"
"YoY %","33.71%","27.88%","19.77%","15.27%","0.00%","-","-",""
"Horiz. %","236.06%","176.55%","138.05%","115.27%","100.00%","-","-",""
"DY","0.00","3.19","5.62","3.33","2.23","0.00","-","-"
"YoY %","0.00%","-43.24%","68.77%","49.33%","0.00%","-","-",""
"Horiz. %","0.00%","143.05%","252.02%","149.33%","100.00%","-","-",""
"P/NAPS","1.06","1.06","1.02","1.72","2.15","0.00","-","-"
"YoY %","0.00%","3.92%","-40.70%","-20.00%","0.00%","-","-",""
"Horiz. %","49.30%","49.30%","47.44%","80.00%","100.00%","-","-",""

