Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","127,300","124,660","112,668","122,166","126,293","0","-","-"
"YoY %","2.12%","10.64%","-7.77%","-3.27%","0.00%","-","-",""
"Horiz. %","100.80%","98.71%","89.21%","96.73%","100.00%","-","-",""
"PBT","24,232","21,397","12,937","19,618","19,271","0","-","-"
"YoY %","13.25%","65.39%","-34.06%","1.80%","0.00%","-","-",""
"Horiz. %","125.74%","111.03%","67.13%","101.80%","100.00%","-","-",""
"Tax","-5,845","-5,144","-2,859","-5,079","-4,921","0","-","-"
"YoY %","-13.63%","-79.92%","43.71%","-3.21%","0.00%","-","-",""
"Horiz. %","118.78%","104.53%","58.10%","103.21%","100.00%","-","-",""
"NP","18,386","16,253","10,078","14,539","14,350","0","-","-"
"YoY %","13.13%","61.27%","-30.68%","1.32%","0.00%","-","-",""
"Horiz. %","128.13%","113.26%","70.23%","101.32%","100.00%","-","-",""
"NP to SH","18,333","16,264","10,217","14,680","14,435","0","-","-"
"YoY %","12.72%","59.19%","-30.40%","1.70%","0.00%","-","-",""
"Horiz. %","127.01%","112.67%","70.78%","101.70%","100.00%","-","-",""
"Tax Rate","24.12    %","24.04    %","22.10    %","25.89    %","25.54    %","-     %","-   %","-"
"YoY %","0.33%","8.78%","-14.64%","1.37%","0.00%","-","-",""
"Horiz. %","94.44%","94.13%","86.53%","101.37%","100.00%","-","-",""
"Total Cost","108,913","108,407","102,590","107,627","111,943","0","-","-"
"YoY %","0.47%","5.67%","-4.68%","-3.86%","0.00%","-","-",""
"Horiz. %","97.29%","96.84%","91.64%","96.14%","100.00%","-","-",""
"Net Worth","167,623","167,623","159,846","163,560","148,943","-","-","-"
"YoY %","0.00%","4.87%","-2.27%","9.81%","0.00%","-","-",""
"Horiz. %","112.54%","112.54%","107.32%","109.81%","100.00%","-","-",""
"Div","7,347","5,520","9,200","9,400","7,141","-","-","-"
"YoY %","33.09%","-40.00%","-2.12%","31.62%","0.00%","-","-",""
"Horiz. %","102.87%","77.29%","128.82%","131.62%","100.00%","-","-",""
"Div Payout %","40.07    %","33.94    %","90.05    %","64.03    %","49.48    %","-     %","-   %","-"
"YoY %","18.06%","-62.31%","40.64%","29.41%","0.00%","-","-",""
"Horiz. %","80.98%","68.59%","181.99%","129.41%","100.00%","-","-",""
"Net Worth","167,623","167,623","159,846","163,560","148,943","-","-","-"
"YoY %","0.00%","4.87%","-2.27%","9.81%","0.00%","-","-",""
"Horiz. %","112.54%","112.54%","107.32%","109.81%","100.00%","-","-",""
"NOSH","183,677","183,677","184,007","188,000","178,546","-","-","-"
"YoY %","0.00%","-0.18%","-2.12%","5.29%","0.00%","-","-",""
"Horiz. %","102.87%","102.87%","103.06%","105.29%","100.00%","-","-",""
"NP Margin","14.44    %","13.04    %","8.94    %","11.90    %","11.36    %","-     %","-   %","-"
"YoY %","10.74%","45.86%","-24.87%","4.75%","0.00%","-","-",""
"Horiz. %","127.11%","114.79%","78.70%","104.75%","100.00%","-","-",""
"ROE","10.94    %","9.70    %","6.39    %","8.98    %","9.69    %","-     %","-   %","-"
"YoY %","12.78%","51.80%","-28.84%","-7.33%","0.00%","-","-",""
"Horiz. %","112.90%","100.10%","65.94%","92.67%","100.00%","-","-",""
"RPS","69.31","67.87","61.23","64.98","70.73","-","-","-"
"YoY %","2.12%","10.84%","-5.77%","-8.13%","0.00%","-","-",""
"Horiz. %","97.99%","95.96%","86.57%","91.87%","100.00%","-","-",""
"EPS","9.99","8.85","5.51","7.81","9.64","0.00","-","-"
"YoY %","12.88%","60.62%","-29.45%","-18.98%","0.00%","-","-",""
"Horiz. %","103.63%","91.80%","57.16%","81.02%","100.00%","-","-",""
"DPS","4.00","3.00","5.00","5.00","4.00","0.00","-","-"
"YoY %","33.33%","-40.00%","0.00%","25.00%","0.00%","-","-",""
"Horiz. %","100.00%","75.00%","125.00%","125.00%","100.00%","-","-",""
"NAPS","0.9126","0.9126","0.8687","0.8700","0.8342","0.0000","-","-"
"YoY %","0.00%","5.05%","-0.15%","4.29%","0.00%","-","-",""
"Horiz. %","109.40%","109.40%","104.14%","104.29%","100.00%","-","-",""
"RPS","67.71","66.31","59.93","64.98","67.18","-","-","-"
"YoY %","2.11%","10.65%","-7.77%","-3.27%","0.00%","-","-",""
"Horiz. %","100.79%","98.70%","89.21%","96.73%","100.00%","-","-",""
"EPS","9.75","8.65","5.43","7.81","7.68","0.00","-","-"
"YoY %","12.72%","59.30%","-30.47%","1.69%","0.00%","-","-",""
"Horiz. %","126.95%","112.63%","70.70%","101.69%","100.00%","-","-",""
"DPS","3.91","2.94","4.89","5.00","3.80","0.00","-","-"
"YoY %","32.99%","-39.88%","-2.20%","31.58%","0.00%","-","-",""
"Horiz. %","102.89%","77.37%","128.68%","131.58%","100.00%","-","-",""
"NAPS","0.8916","0.8916","0.8502","0.8700","0.7923","0.0000","-","-"
"YoY %","0.00%","4.87%","-2.28%","9.81%","0.00%","-","-",""
"Horiz. %","112.53%","112.53%","107.31%","109.81%","100.00%","-","-",""
