Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","112,668","112,668","112,668","122,166","126,293","0","-","-"
"YoY %","0.00%","0.00%","-7.77%","-3.27%","0.00%","-","-",""
"Horiz. %","89.21%","89.21%","89.21%","96.73%","100.00%","-","-",""
"PBT","12,937","12,937","12,937","19,618","19,271","0","-","-"
"YoY %","0.00%","0.00%","-34.06%","1.80%","0.00%","-","-",""
"Horiz. %","67.13%","67.13%","67.13%","101.80%","100.00%","-","-",""
"Tax","-2,859","-2,859","-2,859","-5,079","-4,921","0","-","-"
"YoY %","0.00%","0.00%","43.71%","-3.21%","0.00%","-","-",""
"Horiz. %","58.10%","58.10%","58.10%","103.21%","100.00%","-","-",""
"NP","10,078","10,078","10,078","14,539","14,350","0","-","-"
"YoY %","0.00%","0.00%","-30.68%","1.32%","0.00%","-","-",""
"Horiz. %","70.23%","70.23%","70.23%","101.32%","100.00%","-","-",""
"NP to SH","10,217","10,216","10,217","14,680","14,435","0","-","-"
"YoY %","0.01%","-0.01%","-30.40%","1.70%","0.00%","-","-",""
"Horiz. %","70.78%","70.77%","70.78%","101.70%","100.00%","-","-",""
"Tax Rate","22.10    %","22.10    %","22.10    %","25.89    %","25.54    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-14.64%","1.37%","0.00%","-","-",""
"Horiz. %","86.53%","86.53%","86.53%","101.37%","100.00%","-","-",""
"Total Cost","102,590","102,590","102,590","107,627","111,943","0","-","-"
"YoY %","0.00%","0.00%","-4.68%","-3.86%","0.00%","-","-",""
"Horiz. %","91.64%","91.64%","91.64%","96.14%","100.00%","-","-",""
"Net Worth","159,846","159,846","159,846","163,560","148,943","-","-","-"
"YoY %","0.00%","0.00%","-2.27%","9.81%","0.00%","-","-",""
"Horiz. %","107.32%","107.32%","107.32%","109.81%","100.00%","-","-",""
"Div","9,200","9,280","9,200","9,400","7,141","-","-","-"
"YoY %","-0.86%","0.87%","-2.12%","31.62%","0.00%","-","-",""
"Horiz. %","128.82%","129.94%","128.82%","131.62%","100.00%","-","-",""
"Div Payout %","90.05    %","90.84    %","90.05    %","64.03    %","49.48    %","-     %","-   %","-"
"YoY %","-0.87%","0.88%","40.64%","29.41%","0.00%","-","-",""
"Horiz. %","181.99%","183.59%","181.99%","129.41%","100.00%","-","-",""
"Net Worth","159,846","159,846","159,846","163,560","148,943","-","-","-"
"YoY %","0.00%","0.00%","-2.27%","9.81%","0.00%","-","-",""
"Horiz. %","107.32%","107.32%","107.32%","109.81%","100.00%","-","-",""
"NOSH","184,007","184,007","184,007","188,000","178,546","-","-","-"
"YoY %","0.00%","0.00%","-2.12%","5.29%","0.00%","-","-",""
"Horiz. %","103.06%","103.06%","103.06%","105.29%","100.00%","-","-",""
"NP Margin","8.94    %","8.94    %","8.94    %","11.90    %","11.36    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-24.87%","4.75%","0.00%","-","-",""
"Horiz. %","78.70%","78.70%","78.70%","104.75%","100.00%","-","-",""
"ROE","6.39    %","6.39    %","6.39    %","8.98    %","9.69    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-28.84%","-7.33%","0.00%","-","-",""
"Horiz. %","65.94%","65.94%","65.94%","92.67%","100.00%","-","-",""
"RPS","61.23","61.23","61.23","64.98","70.73","-","-","-"
"YoY %","0.00%","0.00%","-5.77%","-8.13%","0.00%","-","-",""
"Horiz. %","86.57%","86.57%","86.57%","91.87%","100.00%","-","-",""
"EPS","5.51","5.55","5.51","7.81","9.64","0.00","-","-"
"YoY %","-0.72%","0.73%","-29.45%","-18.98%","0.00%","-","-",""
"Horiz. %","57.16%","57.57%","57.16%","81.02%","100.00%","-","-",""
"DPS","5.00","5.04","5.00","5.00","4.00","0.00","-","-"
"YoY %","-0.79%","0.80%","0.00%","25.00%","0.00%","-","-",""
"Horiz. %","125.00%","126.00%","125.00%","125.00%","100.00%","-","-",""
"NAPS","0.8687","0.8687","0.8687","0.8700","0.8342","0.0000","-","-"
"YoY %","0.00%","0.00%","-0.15%","4.29%","0.00%","-","-",""
"Horiz. %","104.14%","104.14%","104.14%","104.29%","100.00%","-","-",""
"RPS","59.93","59.93","59.93","64.98","67.18","-","-","-"
"YoY %","0.00%","0.00%","-7.77%","-3.27%","0.00%","-","-",""
"Horiz. %","89.21%","89.21%","89.21%","96.73%","100.00%","-","-",""
"EPS","5.43","5.43","5.43","7.81","7.68","0.00","-","-"
"YoY %","0.00%","0.00%","-30.47%","1.69%","0.00%","-","-",""
"Horiz. %","70.70%","70.70%","70.70%","101.69%","100.00%","-","-",""
"DPS","4.89","4.94","4.89","5.00","3.80","0.00","-","-"
"YoY %","-1.01%","1.02%","-2.20%","31.58%","0.00%","-","-",""
"Horiz. %","128.68%","130.00%","128.68%","131.58%","100.00%","-","-",""
"NAPS","0.8502","0.8502","0.8502","0.8700","0.7923","0.0000","-","-"
"YoY %","0.00%","0.00%","-2.28%","9.81%","0.00%","-","-",""
"Horiz. %","107.31%","107.31%","107.31%","109.81%","100.00%","-","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.8700","0.8700","0.8700","1.6100","1.6000","0.0000","-","-"
