F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","27-Aug-2018","30-Jun-2018","2","2,258,852","268,796","179,688","182,223","42,457","3,120,250","23.30%","7.95%","5.84%","1,405,518","160.71","159.48","12.96","12.87","3.00","3.00","2.2200","2.20",""," 17.86%","29-Jun-2018","0.81","0.50","6.25","0.36","16.01%","3.70%","27-Aug-2018","0.92","0.57","7.10","0.41","14.09%","3.26%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","1,905,876","230,649","151,917","154,622","42,457","3,141,868","27.46%","7.97%","4.92%","1,415,256","134.67","134.56","11.29","10.92","3.00","3.00","2.2200","2.22",""," 126.14%","29-Dec-2017","1.62","1.20","14.83","0.73","6.74%","1.85%","26-Feb-2018","1.58","1.17","14.46","0.71","6.91%","1.90%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","1,933,604","122,000","65,169","68,375","-","2,722,568","- %","3.37%","2.51%","1,243,181","155.54","136.52","5.50","4.83","0.00","0.00","2.1900","1.92",""," -68.79%","30-Dec-2016","1.73","1.11","31.45","0.79","3.18%","0.00%","23-Feb-2017","1.91","1.23","34.73","0.87","2.88%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","1,667,920","271,557","216,617","219,111","47,652","2,508,034","21.75%","12.99%","8.74%","1,140,015","146.31","117.76","19.22","15.47","4.18","3.36","2.2000","1.77",""," 78.26%","31-Dec-2015","1.61","1.10","8.38","0.73","11.94%","2.60%","25-Feb-2016","1.61","1.10","8.38","0.73","11.94%","2.60%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","1,662,222","149,454","120,971","122,918","67,737","2,257,910","55.11%","7.28%","5.44%","1,090,778","152.39","117.36","11.04","8.68","6.21","4.78","2.0700","1.59",""," -37.78%","31-Dec-2014","1.59","1.04","14.11","0.77","7.09%","3.91%","25-Feb-2015","1.68","1.10","14.91","0.81","6.71%","3.70%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","1,654,951","254,243","189,751","197,548","72,470","2,168,733","36.68%","11.47%","9.11%","1,073,630","154.15","116.84","18.40","13.95","6.75","5.12","2.0200","1.53",""," -44.95%","31-Dec-2013","2.05","1.33","11.14","1.01","8.98%","3.29%","25-Feb-2014","2.18","1.41","11.85","1.08","8.44%","3.10%"
"31-Dec-2012","25-Feb-2013","31-Dec-2012","4","1,560,354","414,944","345,703","358,861","66,096","1,794,040","18.42%","22.16%","20.00%","944,232","165.25","110.16","38.01","25.34","7.00","4.67","1.9000","1.27",""," 116.20%","31-Dec-2012","2.35","1.42","6.18","1.24","16.17%","2.98%","25-Feb-2013","2.20","1.33","5.79","1.16","17.28%","3.18%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","1,538,589","207,538","166,494","165,988","76,273","1,469,273","45.95%","10.82%","11.30%","802,881","191.63","108.63","17.98","11.72","9.50","5.39","1.8300","1.04",""," 10.42%","30-Dec-2011","2.38","1.24","11.51","1.30","8.69%","3.99%","23-Feb-2012","2.69","1.40","13.01","1.47","7.69%","3.53%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","1,708,501","266,771","218,822","150,331","78,812","1,261,007","52.43%","12.81%","11.92%","788,129","216.78","120.62","19.08","10.61","10.00","5.56","1.6000","0.89",""," 2.20%","30-Dec-2010","3.19","1.47","16.72","1.99","5.98%","3.13%","25-Feb-2011","2.89","1.33","15.15","1.81","6.60%","3.46%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","4,666,602","211,078","215,864","147,098","78,410","1,285,931","53.30%","4.63%","11.44%","784,104","595.15","329.47","18.76","10.39","10.00","5.54","1.6400","0.91",""," 44.54%","31-Dec-2009","2.60","0.44","13.86","1.59","7.22%","3.85%","24-Feb-2010","2.65","0.45","14.13","1.62","7.08%","3.77%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","3,808,997","158,840","145,788","101,770","73,654","1,193,977","72.37%","3.83%","8.52%","775,309","491.29","268.92","13.12","7.19","9.50","5.20","1.5400","0.84",""," -31.17%","31-Dec-2008","1.52","0.31","11.58","0.99","8.64%","6.25%","26-Feb-2009","1.07","0.22","8.15","0.69","12.27%","8.88%"

