Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","30,326","99,235","173,367","170,168","166,938","203,770","162,136","188,420","275,746","400,686","446,083","457,279","-10.21%"
"YoY %","-69.44%","-42.76%","1.88%","1.93%","-18.08%","25.68%","-13.95%","-31.67%","-31.18%","-10.18%","-2.45%","-",""
"Horiz. %","6.63%","21.70%","37.91%","37.21%","36.51%","44.56%","35.46%","41.20%","60.30%","87.62%","97.55%","100.00%",""
"PBT","-81,814","-12,899","33,013","1,919","1,640","61","-12,929","-72,128","-5,670","3,888","3,203","7,145","18.52%"
"YoY %","-534.27%","-139.07%","1,620.32%","17.01%","2,588.52%","100.47%","82.07%","-1,172.10%","-245.83%","21.39%","-55.17%","-",""
"Horiz. %","-1,145.05%","-180.53%","462.04%","26.86%","22.95%","0.85%","-180.95%","-1,009.49%","-79.36%","54.42%","44.83%","100.00%",""
"Tax","8,938","-14,479","-19,172","2,759","-721","1,781","-331","14,854","7,219","347","-677","-559","48.07%"
"YoY %","161.73%","24.48%","-794.89%","482.66%","-140.48%","638.07%","-102.23%","105.76%","1,980.40%","151.26%","-21.11%","-",""
"Horiz. %","-1,598.93%","2,590.16%","3,429.70%","-493.56%","128.98%","-318.60%","59.21%","-2,657.25%","-1,291.41%","-62.08%","121.11%","100.00%",""
"NP","-72,876","-27,378","13,841","4,678","919","1,842","-13,260","-57,274","1,549","4,235","2,526","6,586","8.60%"
"YoY %","-166.18%","-297.80%","195.87%","409.03%","-50.11%","113.89%","76.85%","-3,797.48%","-63.42%","67.66%","-61.65%","-",""
"Horiz. %","-1,106.53%","-415.70%","210.16%","71.03%","13.95%","27.97%","-201.34%","-869.63%","23.52%","64.30%","38.35%","100.00%",""
"NP to SH","-72,876","-27,378","13,841","4,703","831","2,389","-13,259","-56,941","1,545","4,133","2,526","6,613","8.55%"
"YoY %","-166.18%","-297.80%","194.30%","465.94%","-65.22%","118.02%","76.71%","-3,785.50%","-62.62%","63.62%","-61.80%","-",""
"Horiz. %","-1,102.01%","-414.00%","209.30%","71.12%","12.57%","36.13%","-200.50%","-861.05%","23.36%","62.50%","38.20%","100.00%",""
"Tax Rate","-     %","-     %","58.07    %","-143.77    %","43.96    %","-2,919.67    %","-     %","-     %","-     %","-8.92    %","21.14    %","7.82    %","24.94%"
"YoY %","0.00%","0.00%","140.39%","-427.05%","101.51%","0.00%","0.00%","0.00%","0.00%","-142.19%","170.33%","-",""
"Horiz. %","0.00%","0.00%","742.58%","-1,838.49%","562.15%","-37,335.93%","0.00%","0.00%","0.00%","-114.07%","270.33%","100.00%",""
"Total Cost","103,202","126,613","159,526","165,490","166,019","201,928","175,396","245,694","274,197","396,451","443,557","450,693","-10.89%"
"YoY %","-18.49%","-20.63%","-3.60%","-0.32%","-17.78%","15.13%","-28.61%","-10.40%","-30.84%","-10.62%","-1.58%","-",""
"Horiz. %","22.90%","28.09%","35.40%","36.72%","36.84%","44.80%","38.92%","54.51%","60.84%","87.96%","98.42%","100.00%",""
"Net Worth","450,441","450,441","359,381","347,899","246,463","218,099","167,581","279,711","298,372","285,096","268,565","245,363","4.33%"
"YoY %","0.00%","25.34%","3.30%","41.16%","13.00%","30.15%","-40.09%","-6.25%","4.66%","6.16%","9.46%","-",""
"Horiz. %","183.58%","183.58%","146.47%","141.79%","100.45%","88.89%","68.30%","114.00%","121.60%","116.19%","109.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","450,441","450,441","359,381","347,899","246,463","218,099","167,581","279,711","298,372","285,096","268,565","245,363","4.33%"
"YoY %","0.00%","25.34%","3.30%","41.16%","13.00%","30.15%","-40.09%","-6.25%","4.66%","6.16%","9.46%","-",""
"Horiz. %","183.58%","183.58%","146.47%","141.79%","100.45%","88.89%","68.30%","114.00%","121.60%","116.19%","109.46%","100.00%",""
"NOSH","4,094,922","4,094,922","1,026,803","790,680","586,818","419,423","223,442","173,733","185,324","191,339","186,503","137,844","24.98%"
"YoY %","0.00%","298.80%","29.86%","34.74%","39.91%","87.71%","28.61%","-6.25%","-3.14%","2.59%","35.30%","-",""
"Horiz. %","2,970.68%","2,970.68%","744.90%","573.60%","425.71%","304.27%","162.10%","126.04%","134.44%","138.81%","135.30%","100.00%",""
"NP Margin","-240.31    %","-27.59    %","7.98    %","2.75    %","0.55    %","0.90    %","-8.18    %","-30.40    %","0.56    %","1.06    %","0.57    %","1.44    %","20.94%"
"YoY %","-771.00%","-445.74%","190.18%","400.00%","-38.89%","111.00%","73.09%","-5,528.57%","-47.17%","85.96%","-60.42%","-",""
"Horiz. %","-16,688.19%","-1,915.97%","554.17%","190.97%","38.19%","62.50%","-568.06%","-2,111.11%","38.89%","73.61%","39.58%","100.00%",""
"ROE","-16.18    %","-6.08    %","3.85    %","1.35    %","0.34    %","1.10    %","-7.91    %","-20.36    %","0.52    %","1.45    %","0.94    %","2.70    %","4.02%"
"YoY %","-166.12%","-257.92%","185.19%","297.06%","-69.09%","113.91%","61.15%","-4,015.39%","-64.14%","54.26%","-65.19%","-",""
"Horiz. %","-599.26%","-225.19%","142.59%","50.00%","12.59%","40.74%","-292.96%","-754.07%","19.26%","53.70%","34.81%","100.00%",""
"RPS","0.74","2.42","16.88","21.52","28.45","48.58","72.56","108.45","148.79","209.41","239.18","331.73","-28.16%"
"YoY %","-69.42%","-85.66%","-21.56%","-24.36%","-41.44%","-33.05%","-33.09%","-27.11%","-28.95%","-12.45%","-27.90%","-",""
"Horiz. %","0.22%","0.73%","5.09%","6.49%","8.58%","14.64%","21.87%","32.69%","44.85%","63.13%","72.10%","100.00%",""
"EPS","-2.04","-0.67","1.41","0.66","0.22","0.57","-5.93","-32.78","0.89","2.22","1.68","5.15","-13.40%"
"YoY %","-204.48%","-147.52%","113.64%","200.00%","-61.40%","109.61%","81.91%","-3,783.15%","-59.91%","32.14%","-67.38%","-",""
"Horiz. %","-39.61%","-13.01%","27.38%","12.82%","4.27%","11.07%","-115.15%","-636.50%","17.28%","43.11%","32.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.3500","0.4400","0.4200","0.5200","0.7500","1.6100","1.6100","1.4900","1.4400","1.7800","-16.52%"
"YoY %","0.00%","-68.57%","-20.45%","4.76%","-19.23%","-30.67%","-53.42%","0.00%","8.05%","3.47%","-19.10%","-",""
"Horiz. %","6.18%","6.18%","19.66%","24.72%","23.60%","29.21%","42.13%","90.45%","90.45%","83.71%","80.90%","100.00%",""
