Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","173,833","189,579","170,168","166,938","203,770","162,136","188,420","275,746","400,686","446,083","457,279","564,882","-12.47%"
"YoY %","-8.31%","11.41%","1.93%","-18.08%","25.68%","-13.95%","-31.67%","-31.18%","-10.18%","-2.45%","-19.05%","-",""
"Horiz. %","30.77%","33.56%","30.12%","29.55%","36.07%","28.70%","33.36%","48.81%","70.93%","78.97%","80.95%","100.00%",""
"PBT","13,913","10,446","1,919","1,640","61","-12,929","-72,128","-5,670","3,888","3,203","7,145","27,960","-25.73%"
"YoY %","33.19%","444.35%","17.01%","2,588.52%","100.47%","82.07%","-1,172.10%","-245.83%","21.39%","-55.17%","-74.45%","-",""
"Horiz. %","49.76%","37.36%","6.86%","5.87%","0.22%","-46.24%","-257.97%","-20.28%","13.91%","11.46%","25.55%","100.00%",""
"Tax","-181","2,137","2,759","-721","1,781","-331","14,854","7,219","347","-677","-559","1,423","7.63%"
"YoY %","-108.49%","-22.54%","482.66%","-140.48%","638.07%","-102.23%","105.76%","1,980.40%","151.26%","-21.11%","-139.28%","-",""
"Horiz. %","-12.74%","150.18%","193.89%","-50.67%","125.16%","-23.26%","1,043.85%","507.31%","24.39%","-47.58%","-39.28%","100.00%",""
"NP","13,732","12,583","4,678","919","1,842","-13,260","-57,274","1,549","4,235","2,526","6,586","29,383","-18.46%"
"YoY %","9.13%","168.98%","409.03%","-50.11%","113.89%","76.85%","-3,797.48%","-63.42%","67.66%","-61.65%","-77.59%","-",""
"Horiz. %","46.73%","42.82%","15.92%","3.13%","6.27%","-45.13%","-194.92%","5.27%","14.41%","8.60%","22.41%","100.00%",""
"NP to SH","13,732","13,358","4,703","831","2,389","-13,259","-56,941","1,545","4,133","2,526","6,613","29,080","-18.32%"
"YoY %","2.80%","184.03%","465.94%","-65.22%","118.02%","76.71%","-3,785.50%","-62.62%","63.62%","-61.80%","-77.26%","-",""
"Horiz. %","47.22%","45.94%","16.17%","2.86%","8.22%","-45.59%","-195.81%","5.31%","14.21%","8.69%","22.74%","100.00%",""
"Tax Rate","1.30    %","-20.46    %","-143.77    %","43.96    %","-2,919.67    %","-     %","-     %","-     %","-8.92    %","21.14    %","7.82    %","-5.09    %","44.92%"
"YoY %","106.35%","85.77%","-427.05%","101.51%","0.00%","0.00%","0.00%","0.00%","-142.19%","170.33%","253.63%","-",""
"Horiz. %","-25.54%","401.96%","2,824.56%","-863.65%","57,360.90%","0.00%","0.00%","0.00%","175.25%","-415.32%","-153.63%","100.00%",""
"Total Cost","160,101","176,996","165,490","166,019","201,928","175,396","245,694","274,197","396,451","443,557","450,693","535,499","-12.23%"
"YoY %","-9.55%","6.95%","-0.32%","-17.78%","15.13%","-28.61%","-10.40%","-30.84%","-10.62%","-1.58%","-15.84%","-",""
"Horiz. %","29.90%","33.05%","30.90%","31.00%","37.71%","32.75%","45.88%","51.20%","74.03%","82.83%","84.16%","100.00%",""
"Net Worth","357,441","357,441","347,899","246,463","218,099","167,581","279,711","298,372","285,096","268,565","245,363","238,988","4.26%"
"YoY %","0.00%","2.74%","41.16%","13.00%","30.15%","-40.09%","-6.25%","4.66%","6.16%","9.46%","2.67%","-",""
"Horiz. %","149.56%","149.56%","145.57%","103.13%","91.26%","70.12%","117.04%","124.85%","119.29%","112.38%","102.67%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","357,441","357,441","347,899","246,463","218,099","167,581","279,711","298,372","285,096","268,565","245,363","238,988","4.26%"
"YoY %","0.00%","2.74%","41.16%","13.00%","30.15%","-40.09%","-6.25%","4.66%","6.16%","9.46%","2.67%","-",""
"Horiz. %","149.56%","149.56%","145.57%","103.13%","91.26%","70.12%","117.04%","124.85%","119.29%","112.38%","102.67%","100.00%",""
"NOSH","1,021,262","1,021,262","790,680","586,818","419,423","223,442","173,733","185,324","191,339","186,503","137,844","138,143","21.38%"
"YoY %","0.00%","29.16%","34.74%","39.91%","87.71%","28.61%","-6.25%","-3.14%","2.59%","35.30%","-0.22%","-",""
"Horiz. %","739.28%","739.28%","572.36%","424.79%","303.61%","161.75%","125.76%","134.15%","138.51%","135.01%","99.78%","100.00%",""
"NP Margin","7.90    %","6.64    %","2.75    %","0.55    %","0.90    %","-8.18    %","-30.40    %","0.56    %","1.06    %","0.57    %","1.44    %","5.20    %","-6.83%"
"YoY %","18.98%","141.45%","400.00%","-38.89%","111.00%","73.09%","-5,528.57%","-47.17%","85.96%","-60.42%","-72.31%","-",""
"Horiz. %","151.92%","127.69%","52.88%","10.58%","17.31%","-157.31%","-584.62%","10.77%","20.38%","10.96%","27.69%","100.00%",""
"ROE","3.84    %","3.74    %","1.35    %","0.34    %","1.10    %","-7.91    %","-20.36    %","0.52    %","1.45    %","0.94    %","2.70    %","12.17    %","-21.66%"
"YoY %","2.67%","177.04%","297.06%","-69.09%","113.91%","61.15%","-4,015.39%","-64.14%","54.26%","-65.19%","-77.81%","-",""
"Horiz. %","31.55%","30.73%","11.09%","2.79%","9.04%","-65.00%","-167.30%","4.27%","11.91%","7.72%","22.19%","100.00%",""
"RPS","17.02","18.56","21.52","28.45","48.58","72.56","108.45","148.79","209.41","239.18","331.73","408.91","-27.89%"
"YoY %","-8.30%","-13.75%","-24.36%","-41.44%","-33.05%","-33.09%","-27.11%","-28.95%","-12.45%","-27.90%","-18.87%","-",""
"Horiz. %","4.16%","4.54%","5.26%","6.96%","11.88%","17.74%","26.52%","36.39%","51.21%","58.49%","81.13%","100.00%",""
"EPS","1.43","1.31","0.66","0.22","0.57","-5.93","-32.78","0.89","2.22","1.68","5.15","21.09","-31.93%"
"YoY %","9.16%","98.48%","200.00%","-61.40%","109.61%","81.91%","-3,783.15%","-59.91%","32.14%","-67.38%","-75.58%","-",""
"Horiz. %","6.78%","6.21%","3.13%","1.04%","2.70%","-28.12%","-155.43%","4.22%","10.53%","7.97%","24.42%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3500","0.3500","0.4400","0.4200","0.5200","0.7500","1.6100","1.6100","1.4900","1.4400","1.7800","1.7300","-14.10%"
"YoY %","0.00%","-20.45%","4.76%","-19.23%","-30.67%","-53.42%","0.00%","8.05%","3.47%","-19.10%","2.89%","-",""
"Horiz. %","20.23%","20.23%","25.43%","24.28%","30.06%","43.35%","93.06%","93.06%","86.13%","83.24%","102.89%","100.00%",""
"RPS","4.25","4.63","4.16","4.08","4.98","3.96","4.60","6.73","9.78","10.89","11.17","13.79","-12.46%"
"YoY %","-8.21%","11.30%","1.96%","-18.07%","25.76%","-13.91%","-31.65%","-31.19%","-10.19%","-2.51%","-19.00%","-",""
"Horiz. %","30.82%","33.58%","30.17%","29.59%","36.11%","28.72%","33.36%","48.80%","70.92%","78.97%","81.00%","100.00%",""
"EPS","0.34","0.33","0.11","0.02","0.06","-0.32","-1.39","0.04","0.10","0.06","0.16","0.71","-18.70%"
"YoY %","3.03%","200.00%","450.00%","-66.67%","118.75%","76.98%","-3,575.00%","-60.00%","66.67%","-62.50%","-77.46%","-",""
"Horiz. %","47.89%","46.48%","15.49%","2.82%","8.45%","-45.07%","-195.77%","5.63%","14.08%","8.45%","22.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0873","0.0873","0.0850","0.0602","0.0533","0.0409","0.0683","0.0729","0.0696","0.0656","0.0599","0.0584","4.26%"
"YoY %","0.00%","2.71%","41.20%","12.95%","30.32%","-40.12%","-6.31%","4.74%","6.10%","9.52%","2.57%","-",""
"Horiz. %","149.49%","149.49%","145.55%","103.08%","91.27%","70.03%","116.95%","124.83%","119.18%","112.33%","102.57%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.1750","0.1750","0.2450","0.1000","0.1600","0.2200","0.2150","0.3500","0.5000","0.4400","0.6600","0.6500","-"
"P/RPS","1.03","0.94","1.14","0.35","0.33","0.30","0.20","0.24","0.24","0.18","0.20","0.16","24.36%"
"YoY %","9.57%","-17.54%","225.71%","6.06%","10.00%","50.00%","-16.67%","0.00%","33.33%","-10.00%","25.00%","-",""
"Horiz. %","643.75%","587.50%","712.50%","218.75%","206.25%","187.50%","125.00%","150.00%","150.00%","112.50%","125.00%","100.00%",""
"P/EPS","13.01","13.38","41.19","70.62","28.09","-3.71","-0.66","41.98","23.15","32.49","13.76","3.09","33.32%"
"YoY %","-2.77%","-67.52%","-41.67%","151.41%","857.14%","-462.12%","-101.57%","81.34%","-28.75%","136.12%","345.31%","-",""
"Horiz. %","421.04%","433.01%","1,333.01%","2,285.44%","909.06%","-120.06%","-21.36%","1,358.58%","749.19%","1,051.46%","445.31%","100.00%",""
"EY","7.68","7.47","2.43","1.42","3.56","-26.97","-152.44","2.38","4.32","3.08","7.27","32.39","-24.99%"
"YoY %","2.81%","207.41%","71.13%","-60.11%","113.20%","82.31%","-6,505.04%","-44.91%","40.26%","-57.63%","-77.55%","-",""
"Horiz. %","23.71%","23.06%","7.50%","4.38%","10.99%","-83.27%","-470.64%","7.35%","13.34%","9.51%","22.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.56","0.24","0.31","0.29","0.13","0.22","0.34","0.31","0.37","0.38","4.40%"
"YoY %","0.00%","-10.71%","133.33%","-22.58%","6.90%","123.08%","-40.91%","-35.29%","9.68%","-16.22%","-2.63%","-",""
"Horiz. %","131.58%","131.58%","147.37%","63.16%","81.58%","76.32%","34.21%","57.89%","89.47%","81.58%","97.37%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","12/09/12","26/08/11","27/08/10","28/08/09","29/08/08","-"
"Price","0.2350","0.2350","0.2150","0.0850","0.1200","0.2500","0.2150","0.3100","0.3800","0.4500","0.6000","0.5700","-"
"P/RPS","1.38","1.27","1.00","0.30","0.25","0.34","0.20","0.21","0.18","0.19","0.18","0.14","24.40%"
"YoY %","8.66%","27.00%","233.33%","20.00%","-26.47%","70.00%","-4.76%","16.67%","-5.26%","5.56%","28.57%","-",""
"Horiz. %","985.71%","907.14%","714.29%","214.29%","178.57%","242.86%","142.86%","150.00%","128.57%","135.71%","128.57%","100.00%",""
"P/EPS","17.48","17.97","36.15","60.02","21.07","-4.21","-0.66","37.18","17.59","33.23","12.51","2.71","33.33%"
"YoY %","-2.73%","-50.29%","-39.77%","184.86%","600.48%","-537.88%","-101.78%","111.37%","-47.07%","165.63%","361.62%","-",""
"Horiz. %","645.02%","663.10%","1,333.95%","2,214.76%","777.49%","-155.35%","-24.35%","1,371.96%","649.08%","1,226.20%","461.62%","100.00%",""
"EY","5.72","5.57","2.77","1.67","4.75","-23.74","-152.44","2.69","5.68","3.01","8.00","36.93","-25.00%"
"YoY %","2.69%","101.08%","65.87%","-64.84%","120.01%","84.43%","-5,766.91%","-52.64%","88.70%","-62.37%","-78.34%","-",""
"Horiz. %","15.49%","15.08%","7.50%","4.52%","12.86%","-64.28%","-412.78%","7.28%","15.38%","8.15%","21.66%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.49","0.20","0.23","0.33","0.13","0.19","0.26","0.31","0.34","0.33","4.49%"
"YoY %","0.00%","36.73%","145.00%","-13.04%","-30.30%","153.85%","-31.58%","-26.92%","-16.13%","-8.82%","3.03%","-",""
"Horiz. %","203.03%","203.03%","148.48%","60.61%","69.70%","100.00%","39.39%","57.58%","78.79%","93.94%","103.03%","100.00%",""

