Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","24,720","24,720","24,720","24,636","26,248","26,070","31,159","31,773","27,185","29,089","33,832","34,669","-3.69%"
"YoY %","0.00%","0.00%","0.34%","-6.14%","0.68%","-16.33%","-1.93%","16.88%","-6.55%","-14.02%","-2.41%","-",""
"Horiz. %","71.30%","71.30%","71.30%","71.06%","75.71%","75.20%","89.88%","91.65%","78.41%","83.90%","97.59%","100.00%",""
"PBT","2,819","2,819","2,819","995","3,274","1,316","2,735","1,266","-530","2,816","772","977","12.49%"
"YoY %","0.00%","0.00%","183.32%","-69.61%","148.78%","-51.88%","116.03%","338.87%","-118.82%","264.77%","-20.98%","-",""
"Horiz. %","288.54%","288.54%","288.54%","101.84%","335.11%","134.70%","279.94%","129.58%","-54.25%","288.23%","79.02%","100.00%",""
"Tax","-937","-937","-937","-827","-1,202","-745","-1,314","-938","-465","-443","-416","-493","7.39%"
"YoY %","0.00%","0.00%","-13.30%","31.20%","-61.34%","43.30%","-40.09%","-101.72%","-4.97%","-6.49%","15.62%","-",""
"Horiz. %","190.06%","190.06%","190.06%","167.75%","243.81%","151.12%","266.53%","190.26%","94.32%","89.86%","84.38%","100.00%",""
"NP","1,882","1,882","1,882","168","2,072","571","1,421","328","-995","2,373","356","484","16.28%"
"YoY %","0.00%","0.00%","1,020.24%","-91.89%","262.87%","-59.82%","333.23%","132.96%","-141.93%","566.57%","-26.45%","-",""
"Horiz. %","388.84%","388.84%","388.84%","34.71%","428.10%","117.98%","293.60%","67.77%","-205.58%","490.29%","73.55%","100.00%",""
"NP to SH","1,882","1,882","1,882","168","2,072","571","1,421","328","-995","2,373","356","484","16.28%"
"YoY %","0.00%","0.00%","1,020.24%","-91.89%","262.87%","-59.82%","333.23%","132.96%","-141.93%","566.57%","-26.45%","-",""
"Horiz. %","388.84%","388.84%","388.84%","34.71%","428.10%","117.98%","293.60%","67.77%","-205.58%","490.29%","73.55%","100.00%",""
