Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","22,602","21,928","24,636","26,248","26,070","31,159","31,773","27,185","29,089","33,832","34,669","51,345","-7.83%"
"YoY %","3.07%","-10.99%","-6.14%","0.68%","-16.33%","-1.93%","16.88%","-6.55%","-14.02%","-2.41%","-32.48%","-",""
"Horiz. %","44.02%","42.71%","47.98%","51.12%","50.77%","60.69%","61.88%","52.95%","56.65%","65.89%","67.52%","100.00%",""
"PBT","934","321","995","3,274","1,316","2,735","1,266","-530","2,816","772","977","-821","-"
"YoY %","190.97%","-67.74%","-69.61%","148.78%","-51.88%","116.03%","338.87%","-118.82%","264.77%","-20.98%","219.00%","-",""
"Horiz. %","-113.76%","-39.10%","-121.19%","-398.78%","-160.29%","-333.13%","-154.20%","64.56%","-343.00%","-94.03%","-119.00%","100.00%",""
"Tax","-510","-626","-827","-1,202","-745","-1,314","-938","-465","-443","-416","-493","-394","8.58%"
"YoY %","18.53%","24.30%","31.20%","-61.34%","43.30%","-40.09%","-101.72%","-4.97%","-6.49%","15.62%","-25.13%","-",""
"Horiz. %","129.44%","158.88%","209.90%","305.08%","189.09%","333.50%","238.07%","118.02%","112.44%","105.58%","125.13%","100.00%",""
"NP","424","-305","168","2,072","571","1,421","328","-995","2,373","356","484","-1,215","-"
"YoY %","239.02%","-281.55%","-91.89%","262.87%","-59.82%","333.23%","132.96%","-141.93%","566.57%","-26.45%","139.84%","-",""
"Horiz. %","-34.90%","25.10%","-13.83%","-170.53%","-47.00%","-116.95%","-27.00%","81.89%","-195.31%","-29.30%","-39.84%","100.00%",""
"NP to SH","424","-305","168","2,072","571","1,421","328","-995","2,373","356","484","-1,215","-"
"YoY %","239.02%","-281.55%","-91.89%","262.87%","-59.82%","333.23%","132.96%","-141.93%","566.57%","-26.45%","139.84%","-",""
"Horiz. %","-34.90%","25.10%","-13.83%","-170.53%","-47.00%","-116.95%","-27.00%","81.89%","-195.31%","-29.30%","-39.84%","100.00%",""
"Tax Rate","54.60    %","195.02    %","83.12    %","36.71    %","56.61    %","48.04    %","74.09    %","-     %","15.73    %","53.89    %","50.46    %","-     %","-"
"YoY %","-72.00%","134.62%","126.42%","-35.15%","17.84%","-35.16%","0.00%","0.00%","-70.81%","6.80%","0.00%","-",""
"Horiz. %","108.20%","386.48%","164.72%","72.75%","112.19%","95.20%","146.83%","0.00%","31.17%","106.80%","100.00%","-",""
"Total Cost","22,178","22,233","24,468","24,176","25,499","29,738","31,445","28,180","26,716","33,476","34,185","52,560","-8.14%"
"YoY %","-0.25%","-9.13%","1.21%","-5.19%","-14.25%","-5.43%","11.59%","5.48%","-20.19%","-2.07%","-34.96%","-",""
"Horiz. %","42.20%","42.30%","46.55%","46.00%","48.51%","56.58%","59.83%","53.61%","50.83%","63.69%","65.04%","100.00%",""
"Net Worth","43,601","43,601","43,201","43,200","41,201","40,401","39,200","38,800","39,599","36,209","35,531","35,253","2.28%"
"YoY %","0.00%","0.93%","0.00%","4.85%","1.98%","3.06%","1.03%","-2.02%","9.36%","1.91%","0.79%","-",""
"Horiz. %","123.68%","123.68%","122.54%","122.54%","116.87%","114.60%","111.20%","110.06%","112.33%","102.71%","100.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","43,601","43,601","43,201","43,200","41,201","40,401","39,200","38,800","39,599","36,209","35,531","35,253","2.28%"
"YoY %","0.00%","0.93%","0.00%","4.85%","1.98%","3.06%","1.03%","-2.02%","9.36%","1.91%","0.79%","-",""
"Horiz. %","123.68%","123.68%","122.54%","122.54%","116.87%","114.60%","111.20%","110.06%","112.33%","102.71%","100.79%","100.00%",""
"NOSH","40,001","40,001","40,001","40,001","40,001","40,001","40,001","40,001","39,999","40,232","39,923","40,060","-0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.58%","0.78%","-0.34%","-",""
"Horiz. %","99.85%","99.85%","99.85%","99.85%","99.85%","99.85%","99.85%","99.85%","99.85%","100.43%","99.66%","100.00%",""
"NP Margin","1.88    %","-1.39    %","0.68    %","7.89    %","2.19    %","4.56    %","1.03    %","-3.66    %","8.16    %","1.05    %","1.40    %","-2.37    %","-"
"YoY %","235.25%","-304.41%","-91.38%","260.27%","-51.97%","342.72%","128.14%","-144.85%","677.14%","-25.00%","159.07%","-",""
"Horiz. %","-79.32%","58.65%","-28.69%","-332.91%","-92.41%","-192.41%","-43.46%","154.43%","-344.30%","-44.30%","-59.07%","100.00%",""
