Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","856,296","801,359","1,379,894","1,258,493","1,317,797","1,768,800","1,871,019","1,299,626","1,251,097","1,248,186","1,568,532","3,452,163","-9.68%"
"YoY %","6.86%","-41.93%","9.65%","-4.50%","-25.50%","-5.46%","43.97%","3.88%","0.23%","-20.42%","-54.56%","-",""
"Horiz. %","24.80%","23.21%","39.97%","36.46%","38.17%","51.24%","54.20%","37.65%","36.24%","36.16%","45.44%","100.00%",""
"PBT","47,374","44,896","63,376","-17,976","-69,277","-105,455","49,839","49,185","147,980","5,166","-95,323","213,300","-12.61%"
"YoY %","5.52%","-29.16%","452.56%","74.05%","34.31%","-311.59%","1.33%","-66.76%","2,764.50%","105.42%","-144.69%","-",""
"Horiz. %","22.21%","21.05%","29.71%","-8.43%","-32.48%","-49.44%","23.37%","23.06%","69.38%","2.42%","-44.69%","100.00%",""
"Tax","-11,000","-21,238","-23,259","-7,152","-39","-11,217","-8,279","-15,600","-31,883","-6,312","7,880","-22,151","0.54%"
"YoY %","48.21%","8.69%","-225.21%","-18,238.46%","99.65%","-35.49%","46.93%","51.07%","-405.12%","-180.10%","135.57%","-",""
"Horiz. %","49.66%","95.88%","105.00%","32.29%","0.18%","50.64%","37.38%","70.43%","143.93%","28.50%","-35.57%","100.00%",""
"NP","36,374","23,658","40,117","-25,128","-69,316","-116,672","41,560","33,585","116,097","-1,146","-87,443","191,149","-15.92%"
"YoY %","53.75%","-41.03%","259.65%","63.75%","40.59%","-380.73%","23.75%","-71.07%","10,230.63%","98.69%","-145.75%","-",""
"Horiz. %","19.03%","12.38%","20.99%","-13.15%","-36.26%","-61.04%","21.74%","17.57%","60.74%","-0.60%","-45.75%","100.00%",""
"NP to SH","37,440","26,196","42,544","-23,967","-68,218","-116,567","41,736","33,753","116,315","4,366","-70,750","150,839","-13.11%"
"YoY %","42.92%","-38.43%","277.51%","64.87%","41.48%","-379.30%","23.65%","-70.98%","2,564.11%","106.17%","-146.90%","-",""
"Horiz. %","24.82%","17.37%","28.20%","-15.89%","-45.23%","-77.28%","27.67%","22.38%","77.11%","2.89%","-46.90%","100.00%",""
"Tax Rate","23.22    %","47.30    %","36.70    %","-     %","-     %","-     %","16.61    %","31.72    %","21.55    %","122.18    %","-     %","10.38    %","15.05%"
"YoY %","-50.91%","28.88%","0.00%","0.00%","0.00%","0.00%","-47.64%","47.19%","-82.36%","0.00%","0.00%","-",""
"Horiz. %","223.70%","455.68%","353.56%","0.00%","0.00%","0.00%","160.02%","305.59%","207.61%","1,177.07%","0.00%","100.00%",""
"Total Cost","819,921","777,701","1,339,777","1,283,621","1,387,113","1,885,472","1,829,459","1,266,041","1,135,000","1,249,332","1,655,975","3,261,014","-9.41%"
"YoY %","5.43%","-41.95%","4.37%","-7.46%","-26.43%","3.06%","44.50%","11.55%","-9.15%","-24.56%","-49.22%","-",""
"Horiz. %","25.14%","23.85%","41.08%","39.36%","42.54%","57.82%","56.10%","38.82%","34.81%","38.31%","50.78%","100.00%",""
"Net Worth","1,280,992","1,280,992","1,268,525","1,199,908","1,218,401","1,374,831","1,383,905","1,355,793","1,203,059","961,406","910,234","793,280","5.35%"
"YoY %","0.00%","0.98%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.14%","5.62%","14.74%","-",""
"Horiz. %","161.48%","161.48%","159.91%","151.26%","153.59%","173.31%","174.45%","170.91%","151.66%","121.19%","114.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,280,992","1,280,992","1,268,525","1,199,908","1,218,401","1,374,831","1,383,905","1,355,793","1,203,059","961,406","910,234","793,280","5.35%"
"YoY %","0.00%","0.98%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.14%","5.62%","14.74%","-",""
"Horiz. %","161.48%","161.48%","159.91%","151.26%","153.59%","173.31%","174.45%","170.91%","151.66%","121.19%","114.74%","100.00%",""
