Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","713,150","664,554","780,280","1,379,894","1,258,493","1,317,797","1,768,800","1,871,019","1,299,626","1,251,097","1,248,186","1,568,532","-7.46%"
"YoY %","7.31%","-14.83%","-43.45%","9.65%","-4.50%","-25.50%","-5.46%","43.97%","3.88%","0.23%","-20.42%","-",""
"Horiz. %","45.47%","42.37%","49.75%","87.97%","80.23%","84.01%","112.77%","119.28%","82.86%","79.76%","79.58%","100.00%",""
"PBT","-73,416","-124,595","-33,422","63,376","-17,976","-69,277","-105,455","49,839","49,185","147,980","5,166","-95,323","-10.99%"
"YoY %","41.08%","-272.79%","-152.74%","452.56%","74.05%","34.31%","-311.59%","1.33%","-66.76%","2,764.50%","105.42%","-",""
"Horiz. %","77.02%","130.71%","35.06%","-66.49%","18.86%","72.68%","110.63%","-52.28%","-51.60%","-155.24%","-5.42%","100.00%",""
"Tax","-2,000","-12,706","-20,456","-23,259","-7,152","-39","-11,217","-8,279","-15,600","-31,883","-6,312","7,880","-"
"YoY %","84.26%","37.89%","12.05%","-225.21%","-18,238.46%","99.65%","-35.49%","46.93%","51.07%","-405.12%","-180.10%","-",""
"Horiz. %","-25.38%","-161.24%","-259.59%","-295.16%","-90.76%","-0.49%","-142.35%","-105.06%","-197.97%","-404.61%","-80.10%","100.00%",""
"NP","-75,416","-137,301","-53,878","40,117","-25,128","-69,316","-116,672","41,560","33,585","116,097","-1,146","-87,443","-5.24%"
"YoY %","45.07%","-154.84%","-234.30%","259.65%","63.75%","40.59%","-380.73%","23.75%","-71.07%","10,230.63%","98.69%","-",""
"Horiz. %","86.25%","157.02%","61.61%","-45.88%","28.74%","79.27%","133.43%","-47.53%","-38.41%","-132.77%","1.31%","100.00%",""
"NP to SH","-73,434","-133,067","-50,072","42,544","-23,967","-68,218","-116,567","41,736","33,753","116,315","4,366","-70,750","-3.77%"
"YoY %","44.81%","-165.75%","-217.69%","277.51%","64.87%","41.48%","-379.30%","23.65%","-70.98%","2,564.11%","106.17%","-",""
"Horiz. %","103.79%","188.08%","70.77%","-60.13%","33.88%","96.42%","164.76%","-58.99%","-47.71%","-164.40%","-6.17%","100.00%",""
"Tax Rate","-     %","-     %","-     %","36.70    %","-     %","-     %","-     %","16.61    %","31.72    %","21.55    %","122.18    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-47.64%","47.19%","-82.36%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","30.04%","0.00%","0.00%","0.00%","13.59%","25.96%","17.64%","100.00%","-",""
"Total Cost","788,566","801,855","834,158","1,339,777","1,283,621","1,387,113","1,885,472","1,829,459","1,266,041","1,135,000","1,249,332","1,655,975","-7.33%"
"YoY %","-1.66%","-3.87%","-37.74%","4.37%","-7.46%","-26.43%","3.06%","44.50%","11.55%","-9.15%","-24.56%","-",""
"Horiz. %","47.62%","48.42%","50.37%","80.91%","77.51%","83.76%","113.86%","110.48%","76.45%","68.54%","75.44%","100.00%",""
"Net Worth","1,184,376","1,184,376","1,190,606","1,268,525","1,199,908","1,218,401","1,374,831","1,383,905","1,355,793","1,203,059","961,406","910,234","3.03%"
"YoY %","0.00%","-0.52%","-6.14%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.14%","5.62%","-",""
"Horiz. %","130.12%","130.12%","130.80%","139.36%","131.82%","133.86%","151.04%","152.04%","148.95%","132.17%","105.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,184,376","1,184,376","1,190,606","1,268,525","1,199,908","1,218,401","1,374,831","1,383,905","1,355,793","1,203,059","961,406","910,234","3.03%"
"YoY %","0.00%","-0.52%","-6.14%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.14%","5.62%","-",""
"Horiz. %","130.12%","130.12%","130.80%","139.36%","131.82%","133.86%","151.04%","152.04%","148.95%","132.17%","105.62%","100.00%",""
"NOSH","311,678","311,678","311,677","311,677","311,664","311,611","311,753","311,690","311,676","311,673","311,134","311,724","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.02%","-0.05%","0.02%","0.00%","0.00%","0.17%","-0.19%","-",""
"Horiz. %","99.99%","99.99%","99.98%","99.98%","99.98%","99.96%","100.01%","99.99%","99.98%","99.98%","99.81%","100.00%",""
"NP Margin","-10.58    %","-20.66    %","-6.90    %","2.91    %","-2.00    %","-5.26    %","-6.60    %","2.22    %","2.58    %","9.28    %","-0.09    %","-5.57    %","2.41%"
"YoY %","48.79%","-199.42%","-337.11%","245.50%","61.98%","20.30%","-397.30%","-13.95%","-72.20%","10,411.11%","98.38%","-",""
"Horiz. %","189.95%","370.92%","123.88%","-52.24%","35.91%","94.43%","118.49%","-39.86%","-46.32%","-166.61%","1.62%","100.00%",""
"ROE","-6.20    %","-11.24    %","-4.21    %","3.35    %","-2.00    %","-5.60    %","-8.48    %","3.02    %","2.49    %","9.67    %","0.45    %","-7.77    %","-6.58%"
"YoY %","44.84%","-166.98%","-225.67%","267.50%","64.29%","33.96%","-380.79%","21.29%","-74.25%","2,048.89%","105.79%","-",""
"Horiz. %","79.79%","144.66%","54.18%","-43.11%","25.74%","72.07%","109.14%","-38.87%","-32.05%","-124.45%","-5.79%","100.00%",""
"RPS","228.81","213.22","250.35","442.73","403.80","422.90","567.37","600.28","416.98","401.41","401.17","503.18","-7.46%"
"YoY %","7.31%","-14.83%","-43.45%","9.64%","-4.52%","-25.46%","-5.48%","43.96%","3.88%","0.06%","-20.27%","-",""
"Horiz. %","45.47%","42.37%","49.75%","87.99%","80.25%","84.05%","112.76%","119.30%","82.87%","79.77%","79.73%","100.00%",""
"EPS","-23.56","-42.69","-16.07","13.65","-7.69","-21.89","-37.40","13.39","10.83","37.32","1.40","-22.70","-3.76%"
"YoY %","44.81%","-165.65%","-217.73%","277.50%","64.87%","41.47%","-379.31%","23.64%","-70.98%","2,565.71%","106.17%","-",""
"Horiz. %","103.79%","188.06%","70.79%","-60.13%","33.88%","96.43%","164.76%","-58.99%","-47.71%","-164.41%","-6.17%","100.00%",""
