F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","21-Aug-2018","30-Jun-2018","2","487,244","28,232","18,876","18,876","0","1,155,562","- %","3.87%","1.63%","1,416,130","34.41","27.97","1.33","1.08","0.00","0.00","0.8160","0.66",""," 13.68%","29-Jun-2018","0.14","0.41","10.50","0.17","9.52%","0.00%","21-Aug-2018","0.195","0.57","14.63","0.24","6.84%","0.00%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","542,422","24,851","16,587","16,587","-","1,266,875","- %","3.06%","1.31%","1,347,740","40.25","31.14","1.23","0.95","0.00","0.00","0.9400","0.73",""," 139.21%","29-Dec-2017","0.29","0.72","23.56","0.31","4.24%","0.00%","26-Feb-2018","0.19","0.47","15.44","0.20","6.48%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","503,834","11,270","6,934","6,934","-","1,239,921","- %","1.38%","0.56%","2,695,482","18.69","28.93","0.26","0.40","0.00","0.00","0.4600","0.71",""," 2.00%","30-Dec-2016","0.025","0.13","9.72","0.05","10.29%","0.00%","27-Feb-2017","0.03","0.16","11.66","0.07","8.57%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","544,812","12,370","6,798","6,798","-","1,258,888","- %","1.25%","0.54%","2,517,777","21.64","31.28","0.27","0.39","0.00","0.00","0.5000","0.72",""," -86.29%","31-Dec-2015","0.10","0.46","37.04","0.20","2.70%","0.00%","29-Feb-2016","0.05","0.23","18.52","0.10","5.40%","0.00%"
"31-Dec-2014","10-Feb-2015","31-Dec-2014","4","530,035","67,208","49,579","49,579","-","589,020","- %","9.35%","8.42%","1,132,730","46.79","30.43","2.19","2.85","0.00","0.00","0.5200","0.34",""," -15.86%","31-Dec-2014","0.10","0.21","2.28","0.19","43.77%","0.00%","10-Feb-2015","0.11","0.24","2.51","0.21","39.79%","0.00%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","367,623","78,418","58,925","58,925","-","553,434","- %","16.03%","10.65%","907,269","40.52","21.11","6.49","3.38","0.00","0.00","0.6100","0.32",""," -34.45%","31-Dec-2013","0.47","1.16","7.24","0.77","13.82%","0.00%","25-Feb-2014","0.365","0.90","5.62","0.60","17.79%","0.00%"
"31-Dec-2012","25-Feb-2013","31-Dec-2012","4","513,679","120,707","89,890","89,890","-","388,703","- %","17.50%","23.13%","719,821","71.36","29.49","10.04","5.16","0.00","0.00","0.5400","0.22",""," 1.30%","31-Dec-2012","0.19","0.27","1.52","0.35","65.73%","0.00%","25-Feb-2013","0.19","0.27","1.52","0.35","65.73%","0.00%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","504,361","118,766","88,735","88,735","-","214,066","- %","17.59%","41.45%","436,870","115.45","28.96","13.07","5.09","0.00","0.00","0.4900","0.12",""," 13.89%","30-Dec-2011","0.20","0.17","0.98","0.41","101.56%","0.00%","23-Feb-2012","0.27","0.23","1.33","0.55","75.23%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","465,081","106,777","77,913","77,913","9,999","224,554","12.83%","16.75%","34.70%","399,989","116.27","26.70","19.48","4.47","2.50","0.57","0.5614","0.13",""," 13.92%","30-Dec-2010","0.30","0.26","1.54","0.53","64.93%","8.33%","28-Feb-2011","0.28","0.24","1.44","0.50","69.57%","8.93%"
"31-Dec-2009","01-Mar-2010","31-Dec-2009","4","384,924","95,052","68,395","68,395","-","172,999","- %","17.77%","39.53%","402,323","95.68","22.10","17.00","3.93","0.00","0.00","0.4300","0.10","","  - %","31-Dec-2009","0.34","0.36","2.00","0.79","50.00%","0.00%","01-Mar-2010","0.26","0.27","1.53","0.60","65.38%","0.00%"

