Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","217,808","283,819","277,218","254,359","194,570","268,898","310,355","282,578","290,424","215,225","160,321","203,020","3.52%"
"YoY %","-23.26%","2.38%","8.99%","30.73%","-27.64%","-13.36%","9.83%","-2.70%","34.94%","34.25%","-21.03%","-",""
"Horiz. %","107.28%","139.80%","136.55%","125.29%","95.84%","132.45%","152.87%","139.19%","143.05%","106.01%","78.97%","100.00%",""
"PBT","17,764","48,774","50,961","81,131","36,370","155,696","159,013","79,983","87,809","50,766","26,114","44,030","1.64%"
"YoY %","-63.58%","-4.29%","-37.19%","123.07%","-76.64%","-2.09%","98.81%","-8.91%","72.97%","94.40%","-40.69%","-",""
"Horiz. %","40.35%","110.77%","115.74%","184.26%","82.60%","353.61%","361.15%","181.66%","199.43%","115.30%","59.31%","100.00%",""
"Tax","6,316","-10,730","-13,490","-6,887","-12,408","-31,155","-32,361","-20,371","-21,754","-11,331","-6,755","-10,045","3.33%"
"YoY %","158.86%","20.46%","-95.88%","44.50%","60.17%","3.73%","-58.86%","6.36%","-91.99%","-67.74%","32.75%","-",""
"Horiz. %","-62.88%","106.82%","134.30%","68.56%","123.52%","310.15%","322.16%","202.80%","216.57%","112.80%","67.25%","100.00%",""
"NP","24,080","38,044","37,471","74,244","23,962","124,541","126,652","59,612","66,055","39,435","19,359","33,985","1.09%"
"YoY %","-36.70%","1.53%","-49.53%","209.84%","-80.76%","-1.67%","112.46%","-9.75%","67.50%","103.70%","-43.04%","-",""
"Horiz. %","70.85%","111.94%","110.26%","218.46%","70.51%","366.46%","372.67%","175.41%","194.37%","116.04%","56.96%","100.00%",""
"NP to SH","12,960","33,825","34,947","70,289","17,690","119,696","121,053","55,616","63,517","36,411","18,012","31,317","1.23%"
"YoY %","-61.69%","-3.21%","-50.28%","297.34%","-85.22%","-1.12%","117.66%","-12.44%","74.44%","102.15%","-42.48%","-",""
"Horiz. %","41.38%","108.01%","111.59%","224.44%","56.49%","382.21%","386.54%","177.59%","202.82%","116.27%","57.52%","100.00%",""
"Tax Rate","-35.56    %","22.00    %","26.47    %","8.49    %","34.12    %","20.01    %","20.35    %","25.47    %","24.77    %","22.32    %","25.87    %","22.81    %","1.67%"
"YoY %","-261.64%","-16.89%","211.78%","-75.12%","70.51%","-1.67%","-20.10%","2.83%","10.98%","-13.72%","13.42%","-",""
"Horiz. %","-155.90%","96.45%","116.05%","37.22%","149.58%","87.72%","89.22%","111.66%","108.59%","97.85%","113.42%","100.00%",""
"Total Cost","193,728","245,775","239,747","180,115","170,608","144,357","183,703","222,966","224,369","175,790","140,962","169,035","3.96%"
"YoY %","-21.18%","2.51%","33.11%","5.57%","18.18%","-21.42%","-17.61%","-0.63%","27.63%","24.71%","-16.61%","-",""
"Horiz. %","114.61%","145.40%","141.83%","106.55%","100.93%","85.40%","108.68%","131.91%","132.74%","104.00%","83.39%","100.00%",""
"Net Worth","877,375","877,375","922,082","910,928","691,609","842,203","671,561","587,739","525,364","455,854","448,845","390,729","10.00%"
"YoY %","0.00%","-4.85%","1.22%","31.71%","-17.88%","25.41%","14.26%","11.87%","15.25%","1.56%","14.87%","-",""
"Horiz. %","224.55%","224.55%","235.99%","233.14%","177.00%","215.55%","171.87%","150.42%","134.46%","116.67%","114.87%","100.00%",""
"Div","-","16,765","16,765","13,971","11,375","27,314","33,895","22,973","26,180","17,471","10,796","10,810","4.99%"
"YoY %","0.00%","0.00%","20.00%","22.82%","-58.36%","-19.42%","47.54%","-12.25%","49.85%","61.82%","-0.13%","-",""
"Horiz. %","0.00%","155.08%","155.08%","129.24%","105.22%","252.66%","313.54%","212.51%","242.18%","161.62%","99.87%","100.00%",""
"Div Payout %","-     %","49.56    %","47.97    %","19.88    %","64.30    %","22.82    %","28.00    %","41.31    %","41.22    %","47.98    %","59.94    %","34.52    %","3.72%"
"YoY %","0.00%","3.31%","141.30%","-69.08%","181.77%","-18.50%","-32.22%","0.22%","-14.09%","-19.95%","73.64%","-",""
"Horiz. %","0.00%","143.57%","138.96%","57.59%","186.27%","66.11%","81.11%","119.67%","119.41%","138.99%","173.64%","100.00%",""
"Net Worth","877,375","877,375","922,082","910,928","691,609","842,203","671,561","587,739","525,364","455,854","448,845","390,729","10.00%"
"YoY %","0.00%","-4.85%","1.22%","31.71%","-17.88%","25.41%","14.26%","11.87%","15.25%","1.56%","14.87%","-",""
"Horiz. %","224.55%","224.55%","235.99%","233.14%","177.00%","215.55%","171.87%","150.42%","134.46%","116.67%","114.87%","100.00%",""
"NOSH","279,419","279,419","279,419","279,426","227,503","227,622","211,848","191,446","174,539","158,834","154,242","154,438","6.81%"
"YoY %","0.00%","0.00%","-0.00%","22.82%","-0.05%","7.45%","10.66%","9.69%","9.89%","2.98%","-0.13%","-",""
"Horiz. %","180.93%","180.93%","180.93%","180.93%","147.31%","147.39%","137.17%","123.96%","113.02%","102.85%","99.87%","100.00%",""
"NP Margin","11.06    %","13.40    %","13.52    %","29.19    %","12.32    %","46.32    %","40.81    %","21.10    %","22.74    %","18.32    %","12.08    %","16.74    %","-2.34%"
