Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","298,730","291,794","277,218","254,359","194,570","268,898","310,355","282,578","290,424","215,225","160,321","203,020","3.52%"
"YoY %","2.38%","5.26%","8.99%","30.73%","-27.64%","-13.36%","9.83%","-2.70%","34.94%","34.25%","-21.03%","-",""
"Horiz. %","147.14%","143.73%","136.55%","125.29%","95.84%","132.45%","152.87%","139.19%","143.05%","106.01%","78.97%","100.00%",""
"PBT","42,196","40,557","50,961","81,131","36,370","155,696","159,013","79,983","87,809","50,766","26,114","44,030","1.64%"
"YoY %","4.04%","-20.42%","-37.19%","123.07%","-76.64%","-2.09%","98.81%","-8.91%","72.97%","94.40%","-40.69%","-",""
"Horiz. %","95.83%","92.11%","115.74%","184.26%","82.60%","353.61%","361.15%","181.66%","199.43%","115.30%","59.31%","100.00%",""
"Tax","-7,698","-9,626","-13,490","-6,887","-12,408","-31,155","-32,361","-20,371","-21,754","-11,331","-6,755","-10,045","3.33%"
"YoY %","20.03%","28.64%","-95.88%","44.50%","60.17%","3.73%","-58.86%","6.36%","-91.99%","-67.74%","32.75%","-",""
"Horiz. %","76.64%","95.83%","134.30%","68.56%","123.52%","310.15%","322.16%","202.80%","216.57%","112.80%","67.25%","100.00%",""
"NP","34,498","30,931","37,471","74,244","23,962","124,541","126,652","59,612","66,055","39,435","19,359","33,985","1.09%"
"YoY %","11.53%","-17.45%","-49.53%","209.84%","-80.76%","-1.67%","112.46%","-9.75%","67.50%","103.70%","-43.04%","-",""
"Horiz. %","101.51%","91.01%","110.26%","218.46%","70.51%","366.46%","372.67%","175.41%","194.37%","116.04%","56.96%","100.00%",""
"NP to SH","28,462","26,859","34,947","70,289","17,690","119,696","121,053","55,616","63,517","36,411","18,012","31,317","1.23%"
"YoY %","5.97%","-23.14%","-50.28%","297.34%","-85.22%","-1.12%","117.66%","-12.44%","74.44%","102.15%","-42.48%","-",""
"Horiz. %","90.88%","85.76%","111.59%","224.44%","56.49%","382.21%","386.54%","177.59%","202.82%","116.27%","57.52%","100.00%",""
"Tax Rate","18.24    %","23.73    %","26.47    %","8.49    %","34.12    %","20.01    %","20.35    %","25.47    %","24.77    %","22.32    %","25.87    %","22.81    %","1.67%"
"YoY %","-23.14%","-10.35%","211.78%","-75.12%","70.51%","-1.67%","-20.10%","2.83%","10.98%","-13.72%","13.42%","-",""
"Horiz. %","79.96%","104.03%","116.05%","37.22%","149.58%","87.72%","89.22%","111.66%","108.59%","97.85%","113.42%","100.00%",""
"Total Cost","264,232","260,863","239,747","180,115","170,608","144,357","183,703","222,966","224,369","175,790","140,962","169,035","3.96%"
"YoY %","1.29%","8.81%","33.11%","5.57%","18.18%","-21.42%","-17.61%","-0.63%","27.63%","24.71%","-16.61%","-",""
"Horiz. %","156.32%","154.32%","141.83%","106.55%","100.93%","85.40%","108.68%","131.91%","132.74%","104.00%","83.39%","100.00%",""
"Net Worth","882,964","882,964","922,082","910,928","691,609","842,203","671,561","587,739","525,364","455,854","448,845","390,729","10.00%"
"YoY %","0.00%","-4.24%","1.22%","31.71%","-17.88%","25.41%","14.26%","11.87%","15.25%","1.56%","14.87%","-",""
"Horiz. %","225.98%","225.98%","235.99%","233.14%","177.00%","215.55%","171.87%","150.42%","134.46%","116.67%","114.87%","100.00%",""
"Div","16,765","16,765","16,765","13,971","11,375","27,314","33,895","22,973","26,180","17,471","10,796","10,810","4.99%"
"YoY %","0.00%","0.00%","20.00%","22.82%","-58.36%","-19.42%","47.54%","-12.25%","49.85%","61.82%","-0.13%","-",""
"Horiz. %","155.08%","155.08%","155.08%","129.24%","105.22%","252.66%","313.54%","212.51%","242.18%","161.62%","99.87%","100.00%",""
"Div Payout %","58.90    %","62.42    %","47.97    %","19.88    %","64.30    %","22.82    %","28.00    %","41.31    %","41.22    %","47.98    %","59.94    %","34.52    %","3.72%"
"YoY %","-5.64%","30.12%","141.30%","-69.08%","181.77%","-18.50%","-32.22%","0.22%","-14.09%","-19.95%","73.64%","-",""
"Horiz. %","170.63%","180.82%","138.96%","57.59%","186.27%","66.11%","81.11%","119.67%","119.41%","138.99%","173.64%","100.00%",""
"Net Worth","882,964","882,964","922,082","910,928","691,609","842,203","671,561","587,739","525,364","455,854","448,845","390,729","10.00%"
"YoY %","0.00%","-4.24%","1.22%","31.71%","-17.88%","25.41%","14.26%","11.87%","15.25%","1.56%","14.87%","-",""
"Horiz. %","225.98%","225.98%","235.99%","233.14%","177.00%","215.55%","171.87%","150.42%","134.46%","116.67%","114.87%","100.00%",""
"NOSH","279,419","279,419","279,419","279,426","227,503","227,622","211,848","191,446","174,539","158,834","154,242","154,438","6.81%"
"YoY %","0.00%","0.00%","-0.00%","22.82%","-0.05%","7.45%","10.66%","9.69%","9.89%","2.98%","-0.13%","-",""
"Horiz. %","180.93%","180.93%","180.93%","180.93%","147.31%","147.39%","137.17%","123.96%","113.02%","102.85%","99.87%","100.00%",""
"NP Margin","11.55    %","10.60    %","13.52    %","29.19    %","12.32    %","46.32    %","40.81    %","21.10    %","22.74    %","18.32    %","12.08    %","16.74    %","-2.34%"
"YoY %","8.96%","-21.60%","-53.68%","136.93%","-73.40%","13.50%","93.41%","-7.21%","24.13%","51.66%","-27.84%","-",""
"Horiz. %","69.00%","63.32%","80.76%","174.37%","73.60%","276.70%","243.79%","126.05%","135.84%","109.44%","72.16%","100.00%",""
"ROE","3.22    %","3.04    %","3.79    %","7.72    %","2.56    %","14.21    %","18.03    %","9.46    %","12.09    %","7.99    %","4.01    %","8.02    %","-7.99%"
"YoY %","5.92%","-19.79%","-50.91%","201.56%","-81.98%","-21.19%","90.59%","-21.75%","51.31%","99.25%","-50.00%","-",""
"Horiz. %","40.15%","37.91%","47.26%","96.26%","31.92%","177.18%","224.81%","117.96%","150.75%","99.63%","50.00%","100.00%",""
"RPS","106.91","104.43","99.21","91.03","85.52","118.13","146.50","147.60","166.39","135.50","103.94","131.46","-3.08%"
"YoY %","2.37%","5.26%","8.99%","6.44%","-27.61%","-19.37%","-0.75%","-11.29%","22.80%","30.36%","-20.93%","-",""
"Horiz. %","81.33%","79.44%","75.47%","69.25%","65.05%","89.86%","111.44%","112.28%","126.57%","103.07%","79.07%","100.00%",""
"EPS","10.18","9.61","12.51","25.15","7.78","52.59","57.14","29.05","36.39","22.92","11.68","20.27","-5.22%"
"YoY %","5.93%","-23.18%","-50.26%","223.26%","-85.21%","-7.96%","96.70%","-20.17%","58.77%","96.23%","-42.38%","-",""
"Horiz. %","50.22%","47.41%","61.72%","124.07%","38.38%","259.45%","281.89%","143.32%","179.53%","113.07%","57.62%","100.00%",""
"DPS","6.00","6.00","6.00","5.00","5.00","12.00","16.00","12.00","15.00","11.00","7.00","7.00","-1.70%"
"YoY %","0.00%","0.00%","20.00%","0.00%","-58.33%","-25.00%","33.33%","-20.00%","36.36%","57.14%","0.00%","-",""
"Horiz. %","85.71%","85.71%","85.71%","71.43%","71.43%","171.43%","228.57%","171.43%","214.29%","157.14%","100.00%","100.00%",""
"NAPS","3.1600","3.1600","3.3000","3.2600","3.0400","3.7000","3.1700","3.0700","3.0100","2.8700","2.9100","2.5300","2.99%"
"YoY %","0.00%","-4.24%","1.23%","7.24%","-17.84%","16.72%","3.26%","1.99%","4.88%","-1.37%","15.02%","-",""
"Horiz. %","124.90%","124.90%","130.43%","128.85%","120.16%","146.25%","125.30%","121.34%","118.97%","113.44%","115.02%","100.00%",""
"RPS","106.51","104.04","98.84","90.69","69.37","95.88","110.66","100.75","103.55","76.74","57.16","72.39","3.52%"
"YoY %","2.37%","5.26%","8.99%","30.73%","-27.65%","-13.36%","9.84%","-2.70%","34.94%","34.25%","-21.04%","-",""
"Horiz. %","147.13%","143.72%","136.54%","125.28%","95.83%","132.45%","152.87%","139.18%","143.04%","106.01%","78.96%","100.00%",""
"EPS","10.15","9.58","12.46","25.06","6.31","42.68","43.16","19.83","22.65","12.98","6.42","11.17","1.22%"
