Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","329,384","323,121","331,080","356,292","337,768","319,051","325,035","288,591","241,850","196,025","183,601","185,361","6.65%"
"YoY %","1.94%","-2.40%","-7.08%","5.48%","5.87%","-1.84%","12.63%","19.33%","23.38%","6.77%","-0.95%","-",""
"Horiz. %","177.70%","174.32%","178.61%","192.22%","182.22%","172.12%","175.35%","155.69%","130.48%","105.75%","99.05%","100.00%",""
"PBT","2,602","2,860","2,916","12,088","9,162","14,714","20,096","13,398","10,748","12,748","11,294","8,571","-11.28%"
"YoY %","-9.02%","-1.92%","-75.88%","31.94%","-37.73%","-26.78%","49.99%","24.66%","-15.69%","12.87%","31.77%","-",""
"Horiz. %","30.36%","33.37%","34.02%","141.03%","106.90%","171.67%","234.47%","156.32%","125.40%","148.73%","131.77%","100.00%",""
"Tax","-1,342","-1,547","-1,541","-2,302","-2,982","-2,553","-3,860","-2,792","-2,881","-4,430","-3,157","-934","5.72%"
"YoY %","13.25%","-0.39%","33.06%","22.80%","-16.80%","33.86%","-38.25%","3.09%","34.97%","-40.32%","-238.01%","-",""
"Horiz. %","143.68%","165.63%","164.99%","246.47%","319.27%","273.34%","413.28%","298.93%","308.46%","474.30%","338.01%","100.00%",""
"NP","1,260","1,313","1,375","9,786","6,180","12,161","16,236","10,606","7,867","8,318","8,137","7,637","-17.34%"
"YoY %","-4.04%","-4.51%","-85.95%","58.35%","-49.18%","-25.10%","53.08%","34.82%","-5.42%","2.22%","6.55%","-",""
"Horiz. %","16.50%","17.19%","18.00%","128.14%","80.92%","159.24%","212.60%","138.88%","103.01%","108.92%","106.55%","100.00%",""
"NP to SH","1,446","1,518","1,593","9,786","6,180","12,161","16,236","10,606","7,867","8,318","8,137","7,660","-16.00%"
"YoY %","-4.74%","-4.71%","-83.72%","58.35%","-49.18%","-25.10%","53.08%","34.82%","-5.42%","2.22%","6.23%","-",""
"Horiz. %","18.88%","19.82%","20.80%","127.75%","80.68%","158.76%","211.96%","138.46%","102.70%","108.59%","106.23%","100.00%",""
"Tax Rate","51.58    %","54.09    %","52.85    %","19.04    %","32.55    %","17.35    %","19.21    %","20.84    %","26.80    %","34.75    %","27.95    %","10.90    %","19.16%"
"YoY %","-4.64%","2.35%","177.57%","-41.51%","87.61%","-9.68%","-7.82%","-22.24%","-22.88%","24.33%","156.42%","-",""
"Horiz. %","473.21%","496.24%","484.86%","174.68%","298.62%","159.17%","176.24%","191.19%","245.87%","318.81%","256.42%","100.00%",""
"Total Cost","328,124","321,808","329,705","346,506","331,588","306,890","308,799","277,985","233,983","187,707","175,464","177,724","7.10%"
"YoY %","1.96%","-2.40%","-4.85%","4.50%","8.05%","-0.62%","11.08%","18.81%","24.65%","6.98%","-1.27%","-",""
"Horiz. %","184.63%","181.07%","185.52%","194.97%","186.57%","172.68%","173.75%","156.41%","131.66%","105.62%","98.73%","100.00%",""
"Net Worth","128,589","128,589","128,589","128,989","122,179","113,366","104,153","90,933","82,100","76,498","71,667","67,633","7.40%"
"YoY %","0.00%","0.00%","-0.31%","5.57%","7.77%","8.85%","14.54%","10.76%","7.32%","6.74%","5.96%","-",""
