Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","48,460","48,459","48,460","20,705","115,789","275,873","254,271","137,996","101,573","119,735","139,912","54,917","-1.38%"
"YoY %","0.00%","-0.00%","134.05%","-82.12%","-58.03%","8.50%","84.26%","35.86%","-15.17%","-14.42%","154.77%","-",""
"Horiz. %","88.24%","88.24%","88.24%","37.70%","210.84%","502.35%","463.01%","251.28%","184.96%","218.03%","254.77%","100.00%",""
"PBT","500","499","500","-13,954","-21,221","12,932","34,304","16,706","15,517","5,324","11,362","6,936","-25.33%"
"YoY %","0.20%","-0.20%","103.58%","34.24%","-264.10%","-62.30%","105.34%","7.66%","191.45%","-53.14%","63.81%","-",""
"Horiz. %","7.21%","7.19%","7.21%","-201.18%","-305.95%","186.45%","494.58%","240.86%","223.72%","76.76%","163.81%","100.00%",""
"Tax","324","324","324","-80","-640","-389","-5,519","-3,251","-4,185","-1,445","-3,040","-1,440","-"
"YoY %","0.00%","0.00%","505.00%","87.50%","-64.52%","92.95%","-69.76%","22.32%","-189.62%","52.47%","-111.11%","-",""
"Horiz. %","-22.50%","-22.50%","-22.50%","5.56%","44.44%","27.01%","383.26%","225.76%","290.62%","100.35%","211.11%","100.00%",""
"NP","824","823","824","-14,034","-21,861","12,543","28,785","13,455","11,332","3,879","8,322","5,496","-19.00%"
"YoY %","0.12%","-0.12%","105.87%","35.80%","-274.29%","-56.43%","113.94%","18.73%","192.14%","-53.39%","51.42%","-",""
"Horiz. %","14.99%","14.97%","14.99%","-255.35%","-397.76%","228.22%","523.74%","244.81%","206.19%","70.58%","151.42%","100.00%",""
"NP to SH","824","823","824","-14,034","-21,861","12,543","28,785","13,455","11,332","3,879","8,332","5,496","-19.00%"
"YoY %","0.12%","-0.12%","105.87%","35.80%","-274.29%","-56.43%","113.94%","18.73%","192.14%","-53.44%","51.60%","-",""
"Horiz. %","14.99%","14.97%","14.99%","-255.35%","-397.76%","228.22%","523.74%","244.81%","206.19%","70.58%","151.60%","100.00%",""
"Tax Rate","-64.80    %","-64.93    %","-64.80    %","-     %","-     %","3.01    %","16.09    %","19.46    %","26.97    %","27.14    %","26.76    %","20.76    %","-"
"YoY %","0.20%","-0.20%","0.00%","0.00%","0.00%","-81.29%","-17.32%","-27.85%","-0.63%","1.42%","28.90%","-",""
"Horiz. %","-312.14%","-312.76%","-312.14%","0.00%","0.00%","14.50%","77.50%","93.74%","129.91%","130.73%","128.90%","100.00%",""
