Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,28/02/11,28/02/10,28/02/09,CAGR
"Revenue","80,040","79,998","76,214","77,585","77,215","91,927","86,165","84,683","97,059","83,536","78,565","85,166","-1.21%"
"YoY %","0.05%","4.96%","-1.77%","0.48%","-16.00%","6.69%","1.75%","-12.75%","16.19%","6.33%","-7.75%","-",""
"Horiz. %","93.98%","93.93%","89.49%","91.10%","90.66%","107.94%","101.17%","99.43%","113.96%","98.09%","92.25%","100.00%",""
"PBT","1,004","3,313","3,846","10,257","3,006","9,914","5,792","3,021","3,461","1,997","3,982","2,753","3.75%"
"YoY %","-69.70%","-13.86%","-62.50%","241.22%","-69.68%","71.17%","91.72%","-12.71%","73.31%","-49.85%","44.64%","-",""
"Horiz. %","36.47%","120.34%","139.70%","372.58%","109.19%","360.12%","210.39%","109.73%","125.72%","72.54%","144.64%","100.00%",""
"Tax","-228","-1,739","-1,967","-1,542","1,322","-4,061","-837","-189","-634","8","-986","-974","8.04%"
"YoY %","86.89%","11.59%","-27.56%","-216.64%","132.55%","-385.19%","-342.86%","70.19%","-8,025.00%","100.81%","-1.23%","-",""
"Horiz. %","23.41%","178.54%","201.95%","158.32%","-135.73%","416.94%","85.93%","19.40%","65.09%","-0.82%","101.23%","100.00%",""
"NP","776","1,574","1,879","8,715","4,328","5,853","4,955","2,832","2,827","2,005","2,996","1,779","0.60%"
"YoY %","-50.70%","-16.23%","-78.44%","101.36%","-26.06%","18.12%","74.96%","0.18%","41.00%","-33.08%","68.41%","-",""
"Horiz. %","43.62%","88.48%","105.62%","489.88%","243.28%","329.01%","278.53%","159.19%","158.91%","112.70%","168.41%","100.00%",""
"NP to SH","780","1,578","1,879","8,715","4,330","5,856","4,962","2,840","2,834","2,058","3,025","1,826","0.32%"
"YoY %","-50.57%","-16.02%","-78.44%","101.27%","-26.06%","18.02%","74.72%","0.21%","37.71%","-31.97%","65.66%","-",""
"Horiz. %","42.72%","86.42%","102.90%","477.27%","237.13%","320.70%","271.74%","155.53%","155.20%","112.71%","165.66%","100.00%",""
"Tax Rate","22.71    %","52.49    %","51.14    %","15.03    %","-43.98    %","40.96    %","14.45    %","6.26    %","18.32    %","-0.40    %","24.76    %","35.38    %","4.14%"
"YoY %","-56.73%","2.64%","240.25%","134.17%","-207.37%","183.46%","130.83%","-65.83%","4,680.00%","-101.62%","-30.02%","-",""
"Horiz. %","64.19%","148.36%","144.54%","42.48%","-124.31%","115.77%","40.84%","17.69%","51.78%","-1.13%","69.98%","100.00%",""
"Total Cost","79,264","78,424","74,335","68,870","72,887","86,074","81,210","81,851","94,232","81,531","75,569","83,387","-1.26%"
"YoY %","1.07%","5.50%","7.94%","-5.51%","-15.32%","5.99%","-0.78%","-13.14%","15.58%","7.89%","-9.38%","-",""
"Horiz. %","95.06%","94.05%","89.14%","82.59%","87.41%","103.22%","97.39%","98.16%","113.01%","97.77%","90.62%","100.00%",""
"Net Worth","133,088","133,088","132,732","129,398","122,914","122,096","91,530","86,603","82,233","80,831","76,915","87,513","4.69%"
"YoY %","0.00%","0.27%","2.58%","5.27%","0.67%","33.39%","5.69%","5.31%","1.73%","5.09%","-12.11%","-",""
"Horiz. %","152.08%","152.08%","151.67%","147.86%","140.45%","139.52%","104.59%","98.96%","93.97%","92.36%","87.89%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","133,088","133,088","132,732","129,398","122,914","122,096","91,530","86,603","82,233","80,831","76,915","87,513","4.69%"
"YoY %","0.00%","0.27%","2.58%","5.27%","0.67%","33.39%","5.69%","5.31%","1.73%","5.09%","-12.11%","-",""
"Horiz. %","152.08%","152.08%","151.67%","147.86%","140.45%","139.52%","104.59%","98.96%","93.97%","92.36%","87.89%","100.00%",""
