Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","54,400","140,985","147,139","219,051","682,789","477,604","473,866","398,802","355,339","367,759","383,948","376,421","-9.91%"
"YoY %","-61.41%","-4.18%","-32.83%","-67.92%","42.96%","0.79%","18.82%","12.23%","-3.38%","-4.22%","2.00%","-",""
"Horiz. %","14.45%","37.45%","39.09%","58.19%","181.39%","126.88%","125.89%","105.95%","94.40%","97.70%","102.00%","100.00%",""
"PBT","44,412","11,081","722","2,397","-13,439","-24,487","5,609","6,041","6,900","5,434","22,306","7,875","-23.30%"
"YoY %","300.79%","1,434.76%","-69.88%","117.84%","45.12%","-536.57%","-7.15%","-12.45%","26.98%","-75.64%","183.25%","-",""
"Horiz. %","563.96%","140.71%","9.17%","30.44%","-170.65%","-310.95%","71.23%","76.71%","87.62%","69.00%","283.25%","100.00%",""
"Tax","0","191","-439","-782","-475","-6,923","2,444","-3,271","-3,595","-5,333","-5,116","-2,476","-17.48%"
"YoY %","0.00%","143.51%","43.86%","-64.63%","93.14%","-383.27%","174.72%","9.01%","32.59%","-4.24%","-106.62%","-",""
"Horiz. %","-0.00%","-7.71%","17.73%","31.58%","19.18%","279.60%","-98.71%","132.11%","145.19%","215.39%","206.62%","100.00%",""
"NP","44,412","11,272","283","1,615","-13,914","-31,410","8,053","2,770","3,305","101","17,190","5,399","-27.92%"
"YoY %","294.00%","3,883.04%","-82.48%","111.61%","55.70%","-490.04%","190.72%","-16.19%","3,172.28%","-99.41%","218.39%","-",""
"Horiz. %","822.60%","208.78%","5.24%","29.91%","-257.71%","-581.77%","149.16%","51.31%","61.22%","1.87%","318.39%","100.00%",""
"NP to SH","44,896","11,395","335","4,929","-11,676","-36,083","6,039","-1,506","-819","-9,486","9,536","364","-0.92%"
"YoY %","294.00%","3,301.49%","-93.20%","142.21%","67.64%","-697.50%","501.00%","-83.88%","91.37%","-199.48%","2,519.78%","-",""
"Horiz. %","12,334.07%","3,130.49%","92.03%","1,354.12%","-3,207.69%","-9,912.91%","1,659.07%","-413.74%","-225.00%","-2,606.04%","2,619.78%","100.00%",""
"Tax Rate","-     %","-1.72    %","60.80    %","32.62    %","-     %","-     %","-43.57    %","54.15    %","52.10    %","98.14    %","22.94    %","31.44    %","7.60%"
"YoY %","0.00%","-102.83%","86.39%","0.00%","0.00%","0.00%","-180.46%","3.93%","-46.91%","327.81%","-27.04%","-",""
"Horiz. %","0.00%","-5.47%","193.38%","103.75%","0.00%","0.00%","-138.58%","172.23%","165.71%","312.15%","72.96%","100.00%",""
"Total Cost","9,988","129,713","146,856","217,436","696,703","509,014","465,813","396,032","352,034","367,658","366,758","371,022","-9.78%"
"YoY %","-92.30%","-11.67%","-32.46%","-68.79%","36.87%","9.27%","17.62%","12.50%","-4.25%","0.25%","-1.15%","-",""
"Horiz. %","2.69%","34.96%","39.58%","58.60%","187.78%","137.19%","125.55%","106.74%","94.88%","99.09%","98.85%","100.00%",""
"Net Worth","92,030","92,030","80,526","71,898","49,983","46,324","62,184","58,001","62,448","61,130","65,203","4,978","36.22%"
"YoY %","0.00%","14.29%","12.00%","43.84%","7.90%","-25.50%","7.21%","-7.12%","2.16%","-6.25%","1,209.71%","-",""
"Horiz. %","1,848.56%","1,848.56%","1,617.49%","1,444.19%","1,003.99%","930.50%","1,249.08%","1,165.04%","1,254.38%","1,227.90%","1,309.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","92,030","92,030","80,526","71,898","49,983","46,324","62,184","58,001","62,448","61,130","65,203","4,978","36.22%"
"YoY %","0.00%","14.29%","12.00%","43.84%","7.90%","-25.50%","7.21%","-7.12%","2.16%","-6.25%","1,209.71%","-",""
"Horiz. %","1,848.56%","1,848.56%","1,617.49%","1,444.19%","1,003.99%","930.50%","1,249.08%","1,165.04%","1,254.38%","1,227.90%","1,309.71%","100.00%",""
"NOSH","287,594","287,594","287,594","287,594","217,320","178,172","101,942","101,756","102,374","101,884","101,880","8,161","48.52%"
"YoY %","0.00%","0.00%","0.00%","32.34%","21.97%","74.78%","0.18%","-0.60%","0.48%","0.00%","1,148.31%","-",""
"Horiz. %","3,523.82%","3,523.82%","3,523.82%","3,523.82%","2,662.77%","2,183.11%","1,249.08%","1,246.80%","1,254.38%","1,248.37%","1,248.31%","100.00%",""
"NP Margin","81.64    %","8.00    %","0.19    %","0.74    %","-2.04    %","-6.58    %","1.70    %","0.69    %","0.93    %","0.03    %","4.48    %","1.43    %","-20.08%"
"YoY %","920.50%","4,110.53%","-74.32%","136.27%","69.00%","-487.06%","146.38%","-25.81%","3,000.00%","-99.33%","213.29%","-",""
"Horiz. %","5,709.09%","559.44%","13.29%","51.75%","-142.66%","-460.14%","118.88%","48.25%","65.03%","2.10%","313.29%","100.00%",""
"ROE","48.78    %","12.38    %","0.42    %","6.86    %","-23.36    %","-77.89    %","9.71    %","-2.60    %","-1.31    %","-15.52    %","14.63    %","7.31    %","-27.18%"
"YoY %","294.02%","2,847.62%","-93.88%","129.37%","70.01%","-902.16%","473.46%","-98.47%","91.56%","-206.08%","100.14%","-",""
"Horiz. %","667.31%","169.36%","5.75%","93.84%","-319.56%","-1,065.53%","132.83%","-35.57%","-17.92%","-212.31%","200.14%","100.00%",""
"RPS","18.92","49.02","51.16","76.17","314.19","268.06","464.84","391.92","347.10","360.96","376.86","4,612.19","-39.34%"
"YoY %","-61.40%","-4.18%","-32.83%","-75.76%","17.21%","-42.33%","18.61%","12.91%","-3.84%","-4.22%","-91.83%","-",""
"Horiz. %","0.41%","1.06%","1.11%","1.65%","6.81%","5.81%","10.08%","8.50%","7.53%","7.83%","8.17%","100.00%",""
"EPS","15.60","3.96","0.12","1.71","-5.37","-20.25","5.61","-1.48","-0.80","-9.31","9.36","0.36","-11.48%"
"YoY %","293.94%","3,200.00%","-92.98%","131.84%","73.48%","-460.96%","479.05%","-85.00%","91.41%","-199.47%","2,500.00%","-",""
"Horiz. %","4,333.33%","1,100.00%","33.33%","475.00%","-1,491.67%","-5,625.00%","1,558.33%","-411.11%","-222.22%","-2,586.11%","2,600.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3200","0.3200","0.2800","0.2500","0.2300","0.2600","0.6100","0.5700","0.6100","0.6000","0.6400","0.6100","-8.28%"
"YoY %","0.00%","14.29%","12.00%","8.70%","-11.54%","-57.38%","7.02%","-6.56%","1.67%","-6.25%","4.92%","-",""
"Horiz. %","52.46%","52.46%","45.90%","40.98%","37.70%","42.62%","100.00%","93.44%","100.00%","98.36%","104.92%","100.00%",""
"RPS","18.79","48.68","50.81","75.64","235.78","164.92","163.63","137.71","122.70","126.99","132.58","129.98","-9.90%"
"YoY %","-61.40%","-4.19%","-32.83%","-67.92%","42.97%","0.79%","18.82%","12.23%","-3.38%","-4.22%","2.00%","-",""
"Horiz. %","14.46%","37.45%","39.09%","58.19%","181.40%","126.88%","125.89%","105.95%","94.40%","97.70%","102.00%","100.00%",""
"EPS","15.50","3.93","0.12","1.70","-4.03","-12.46","2.09","-0.52","-0.28","-3.28","3.29","0.13","-0.88%"
"YoY %","294.40%","3,175.00%","-92.94%","142.18%","67.66%","-696.17%","501.92%","-85.71%","91.46%","-199.70%","2,430.77%","-",""
"Horiz. %","11,923.08%","3,023.08%","92.31%","1,307.69%","-3,100.00%","-9,584.62%","1,607.69%","-400.00%","-215.38%","-2,523.08%","2,530.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3178","0.3178","0.2781","0.2483","0.1726","0.1600","0.2147","0.2003","0.2156","0.2111","0.2252","0.0172","36.21%"
"YoY %","0.00%","14.28%","12.00%","43.86%","7.88%","-25.48%","7.19%","-7.10%","2.13%","-6.26%","1,209.30%","-",""
