Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","79,016","114,073","219,051","682,789","477,604","473,866","398,802","355,339","367,759","383,948","376,421","187,248","1.76%"
"YoY %","-30.73%","-47.92%","-67.92%","42.96%","0.79%","18.82%","12.23%","-3.38%","-4.22%","2.00%","101.03%","-",""
"Horiz. %","42.20%","60.92%","116.98%","364.64%","255.06%","253.07%","212.98%","189.77%","196.40%","205.05%","201.03%","100.00%",""
"PBT","2,976","9,819","2,397","-13,439","-24,487","5,609","6,041","6,900","5,434","22,306","7,875","5,639","-9.06%"
"YoY %","-69.69%","309.64%","117.84%","45.12%","-536.57%","-7.15%","-12.45%","26.98%","-75.64%","183.25%","39.65%","-",""
"Horiz. %","52.78%","174.13%","42.51%","-238.32%","-434.24%","99.47%","107.13%","122.36%","96.36%","395.57%","139.65%","100.00%",""
"Tax","-2,520","-1,113","-782","-475","-6,923","2,444","-3,271","-3,595","-5,333","-5,116","-2,476","-235","14.28%"
"YoY %","-126.42%","-42.33%","-64.63%","93.14%","-383.27%","174.72%","9.01%","32.59%","-4.24%","-106.62%","-953.62%","-",""
"Horiz. %","1,072.34%","473.62%","332.77%","202.13%","2,945.96%","-1,040.00%","1,391.91%","1,529.79%","2,269.36%","2,177.02%","1,053.62%","100.00%",""
"NP","456","8,706","1,615","-13,914","-31,410","8,053","2,770","3,305","101","17,190","5,399","5,404","-12.55%"
"YoY %","-94.76%","439.07%","111.61%","55.70%","-490.04%","190.72%","-16.19%","3,172.28%","-99.41%","218.39%","-0.09%","-",""
"Horiz. %","8.44%","161.10%","29.89%","-257.48%","-581.24%","149.02%","51.26%","61.16%","1.87%","318.10%","99.91%","100.00%",""
"NP to SH","656","10,789","4,929","-11,676","-36,083","6,039","-1,506","-819","-9,486","9,536","364","4,103","2.06%"
"YoY %","-93.92%","118.89%","142.21%","67.64%","-697.50%","501.00%","-83.88%","91.37%","-199.48%","2,519.78%","-91.13%","-",""
"Horiz. %","15.99%","262.95%","120.13%","-284.57%","-879.43%","147.18%","-36.70%","-19.96%","-231.20%","232.42%","8.87%","100.00%",""
"Tax Rate","84.68    %","11.34    %","32.62    %","-     %","-     %","-43.57    %","54.15    %","52.10    %","98.14    %","22.94    %","31.44    %","4.17    %","25.66%"
"YoY %","646.74%","-65.24%","0.00%","0.00%","0.00%","-180.46%","3.93%","-46.91%","327.81%","-27.04%","653.96%","-",""
"Horiz. %","2,030.70%","271.94%","782.25%","0.00%","0.00%","-1,044.84%","1,298.56%","1,249.40%","2,353.48%","550.12%","753.96%","100.00%",""
"Total Cost","78,560","105,367","217,436","696,703","509,014","465,813","396,032","352,034","367,658","366,758","371,022","181,844","2.00%"
"YoY %","-25.44%","-51.54%","-68.79%","36.87%","9.27%","17.62%","12.50%","-4.25%","0.25%","-1.15%","104.03%","-",""
"Horiz. %","43.20%","57.94%","119.57%","383.13%","279.92%","256.16%","217.79%","193.59%","202.18%","201.69%","204.03%","100.00%",""
"Net Worth","71,898","71,898","71,898","49,983","46,324","62,184","58,001","62,448","61,130","65,203","4,978","64,424","1.23%"
"YoY %","0.00%","0.00%","43.84%","7.90%","-25.50%","7.21%","-7.12%","2.16%","-6.25%","1,209.71%","-92.27%","-",""
"Horiz. %","111.60%","111.60%","111.60%","77.58%","71.91%","96.52%","90.03%","96.93%","94.89%","101.21%","7.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","71,898","71,898","71,898","49,983","46,324","62,184","58,001","62,448","61,130","65,203","4,978","64,424","1.23%"
"YoY %","0.00%","0.00%","43.84%","7.90%","-25.50%","7.21%","-7.12%","2.16%","-6.25%","1,209.71%","-92.27%","-",""
"Horiz. %","111.60%","111.60%","111.60%","77.58%","71.91%","96.52%","90.03%","96.93%","94.89%","101.21%","7.73%","100.00%",""
"NOSH","287,594","287,594","287,594","217,320","178,172","101,942","101,756","102,374","101,884","101,880","8,161","103,910","11.97%"
"YoY %","0.00%","0.00%","32.34%","21.97%","74.78%","0.18%","-0.60%","0.48%","0.00%","1,148.31%","-92.15%","-",""
"Horiz. %","276.77%","276.77%","276.77%","209.14%","171.47%","98.11%","97.93%","98.52%","98.05%","98.05%","7.85%","100.00%",""
"NP Margin","0.58    %","7.63    %","0.74    %","-2.04    %","-6.58    %","1.70    %","0.69    %","0.93    %","0.03    %","4.48    %","1.43    %","2.89    %","-14.04%"
"YoY %","-92.40%","931.08%","136.27%","69.00%","-487.06%","146.38%","-25.81%","3,000.00%","-99.33%","213.29%","-50.52%","-",""
"Horiz. %","20.07%","264.01%","25.61%","-70.59%","-227.68%","58.82%","23.88%","32.18%","1.04%","155.02%","49.48%","100.00%",""
"ROE","0.91    %","15.01    %","6.86    %","-23.36    %","-77.89    %","9.71    %","-2.60    %","-1.31    %","-15.52    %","14.63    %","7.31    %","6.37    %","0.83%"
"YoY %","-93.94%","118.80%","129.37%","70.01%","-902.16%","473.46%","-98.47%","91.56%","-206.08%","100.14%","14.76%","-",""
"Horiz. %","14.29%","235.64%","107.69%","-366.72%","-1,222.76%","152.43%","-40.82%","-20.57%","-243.64%","229.67%","114.76%","100.00%",""
"RPS","27.47","39.66","76.17","314.19","268.06","464.84","391.92","347.10","360.96","376.86","4,612.19","180.20","-9.12%"
