Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","364,540","361,193","353,760","326,444","285,360","279,745","259,142","214,424","264,381","262,506","272,490","344,428","0.30%"
"YoY %","0.93%","2.10%","8.37%","14.40%","2.01%","7.95%","20.85%","-18.90%","0.71%","-3.66%","-20.89%","-",""
"Horiz. %","105.84%","104.87%","102.71%","94.78%","82.85%","81.22%","75.24%","62.26%","76.76%","76.22%","79.11%","100.00%",""
"PBT","30,372","26,130","25,542","19,834","9,424","16,413","9,192","349","5,962","6,833","686","1,946","33.09%"
"YoY %","16.23%","2.30%","28.78%","110.46%","-42.58%","78.56%","2,533.81%","-94.15%","-12.75%","896.06%","-64.75%","-",""
"Horiz. %","1,560.74%","1,342.75%","1,312.54%","1,019.22%","484.28%","843.42%","472.35%","17.93%","306.37%","351.13%","35.25%","100.00%",""
"Tax","-6,236","-8,546","-8,950","-6,922","-3,363","-4,753","-3,864","-154","-1,293","-6,724","-599","-955","28.21%"
"YoY %","27.03%","4.51%","-29.30%","-105.83%","29.24%","-23.01%","-2,409.09%","88.09%","80.77%","-1,022.54%","37.28%","-",""
"Horiz. %","652.98%","894.87%","937.17%","724.82%","352.15%","497.70%","404.61%","16.13%","135.39%","704.08%","62.72%","100.00%",""
"NP","24,136","17,584","16,592","12,912","6,061","11,660","5,328","195","4,669","109","87","991","36.74%"
"YoY %","37.26%","5.98%","28.50%","113.03%","-48.02%","118.84%","2,632.31%","-95.82%","4,183.49%","25.29%","-91.22%","-",""
"Horiz. %","2,435.52%","1,774.37%","1,674.27%","1,302.93%","611.60%","1,176.59%","537.64%","19.68%","471.14%","11.00%","8.78%","100.00%",""
"NP to SH","21,856","17,669","16,592","12,912","6,061","11,660","5,328","195","4,669","163","111","1,018","36.33%"
"YoY %","23.70%","6.49%","28.50%","113.03%","-48.02%","118.84%","2,632.31%","-95.82%","2,764.42%","46.85%","-89.10%","-",""
"Horiz. %","2,146.95%","1,735.66%","1,629.86%","1,268.37%","595.38%","1,145.38%","523.38%","19.16%","458.64%","16.01%","10.90%","100.00%",""
"Tax Rate","20.53    %","32.71    %","35.04    %","34.90    %","35.69    %","28.96    %","42.04    %","44.13    %","21.69    %","98.40    %","87.32    %","49.08    %","-3.67%"
"YoY %","-37.24%","-6.65%","0.40%","-2.21%","23.24%","-31.11%","-4.74%","103.46%","-77.96%","12.69%","77.91%","-",""
"Horiz. %","41.83%","66.65%","71.39%","71.11%","72.72%","59.01%","85.66%","89.91%","44.19%","200.49%","177.91%","100.00%",""
"Total Cost","340,404","343,609","337,168","313,532","279,299","268,085","253,814","214,229","259,712","262,397","272,403","343,437","-0.20%"
"YoY %","-0.93%","1.91%","7.54%","12.26%","4.18%","5.62%","18.48%","-17.51%","-1.02%","-3.67%","-20.68%","-",""
"Horiz. %","99.12%","100.05%","98.17%","91.29%","81.32%","78.06%","73.90%","62.38%","75.62%","76.40%","79.32%","100.00%",""
"Net Worth","303,383","303,383","296,568","219,029","204,878","222,115","208,409","203,765","130,286","130,038","129,499","128,979","9.69%"
"YoY %","0.00%","2.30%","35.40%","6.91%","-7.76%","6.58%","2.28%","56.40%","0.19%","0.42%","0.40%","-",""
"Horiz. %","235.22%","235.22%","229.94%","169.82%","158.85%","172.21%","161.58%","157.98%","101.01%","100.82%","100.40%","100.00%",""
"Div","-","65","3,370","5,360","4,268","4,725","-","-","-","-","-","-","-"
"YoY %","0.00%","-98.07%","-37.14%","25.60%","-9.68%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1.38%","71.31%","113.44%","90.32%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","0.37    %","20.31    %","41.52    %","70.42    %","40.53    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-98.18%","-51.08%","-41.04%","73.75%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.91%","50.11%","102.44%","173.75%","100.00%","-","-","-","-","-","-",""
"Net Worth","303,383","303,383","296,568","219,029","204,878","222,115","208,409","203,765","130,286","130,038","129,499","128,979","9.69%"
"YoY %","0.00%","2.30%","35.40%","6.91%","-7.76%","6.58%","2.28%","56.40%","0.19%","0.42%","0.40%","-",""
"Horiz. %","235.22%","235.22%","229.94%","169.82%","158.85%","172.21%","161.58%","157.98%","101.01%","100.82%","100.40%","100.00%",""
"NOSH","171,403","171,403","168,505","153,167","71,138","59,073","59,716","59,062","59,764","61,923","61,666","60,839","11.98%"
"YoY %","0.00%","1.72%","10.01%","115.31%","20.42%","-1.08%","1.11%","-1.17%","-3.49%","0.42%","1.36%","-",""
"Horiz. %","281.73%","281.73%","276.97%","251.76%","116.93%","97.10%","98.15%","97.08%","98.23%","101.78%","101.36%","100.00%",""
"NP Margin","6.62    %","4.87    %","4.69    %","3.96    %","2.12    %","4.17    %","2.06    %","0.09    %","1.77    %","0.04    %","0.03    %","0.29    %","36.22%"
"YoY %","35.93%","3.84%","18.43%","86.79%","-49.16%","102.43%","2,188.89%","-94.92%","4,325.00%","33.33%","-89.66%","-",""
"Horiz. %","2,282.76%","1,679.31%","1,617.24%","1,365.52%","731.03%","1,437.93%","710.34%","31.03%","610.34%","13.79%","10.34%","100.00%",""
"ROE","7.20    %","5.82    %","5.59    %","5.90    %","2.96    %","5.25    %","2.56    %","0.10    %","3.58    %","0.13    %","0.09    %","0.79    %","24.27%"
"YoY %","23.71%","4.11%","-5.25%","99.32%","-43.62%","105.08%","2,460.00%","-97.21%","2,653.85%","44.44%","-88.61%","-",""
"Horiz. %","911.39%","736.71%","707.59%","746.84%","374.68%","664.56%","324.05%","12.66%","453.16%","16.46%","11.39%","100.00%",""
"RPS","212.68","210.73","209.94","213.13","401.13","473.56","433.96","363.05","442.37","423.92","441.88","566.13","-10.43%"
"YoY %","0.93%","0.38%","-1.50%","-46.87%","-15.29%","9.13%","19.53%","-17.93%","4.35%","-4.06%","-21.95%","-",""
"Horiz. %","37.57%","37.22%","37.08%","37.65%","70.85%","83.65%","76.65%","64.13%","78.14%","74.88%","78.05%","100.00%",""
"EPS","14.08","10.31","10.81","8.43","8.52","16.45","8.93","0.33","7.81","0.27","0.18","1.67","23.05%"
"YoY %","36.57%","-4.63%","28.23%","-1.06%","-48.21%","84.21%","2,606.06%","-95.77%","2,792.59%","50.00%","-89.22%","-",""
"Horiz. %","843.11%","617.37%","647.31%","504.79%","510.18%","985.03%","534.73%","19.76%","467.66%","16.17%","10.78%","100.00%",""
"DPS","0.00","0.04","2.00","3.50","6.00","8.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-98.00%","-42.86%","-41.67%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.50%","25.00%","43.75%","75.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.7700","1.7700","1.7600","1.4300","2.8800","3.7600","3.4900","3.4500","2.1800","2.1000","2.1000","2.1200","-2.05%"
"YoY %","0.00%","0.57%","23.08%","-50.35%","-23.40%","7.74%","1.16%","58.26%","3.81%","0.00%","-0.94%","-",""
"Horiz. %","83.49%","83.49%","83.02%","67.45%","135.85%","177.36%","164.62%","162.74%","102.83%","99.06%","99.06%","100.00%",""
"RPS","209.57","207.65","203.37","187.67","164.05","160.82","148.98","123.27","151.99","150.91","156.65","198.01","0.30%"
"YoY %","0.92%","2.10%","8.37%","14.40%","2.01%","7.95%","20.86%","-18.90%","0.72%","-3.66%","-20.89%","-",""
"Horiz. %","105.84%","104.87%","102.71%","94.78%","82.85%","81.22%","75.24%","62.25%","76.76%","76.21%","79.11%","100.00%",""
"EPS","12.56","10.16","9.54","7.42","3.48","6.70","3.06","0.11","2.68","0.09","0.06","0.59","36.21%"
"YoY %","23.62%","6.50%","28.57%","113.22%","-48.06%","118.95%","2,681.82%","-95.90%","2,877.78%","50.00%","-89.83%","-",""
"Horiz. %","2,128.81%","1,722.03%","1,616.95%","1,257.63%","589.83%","1,135.59%","518.64%","18.64%","454.24%","15.25%","10.17%","100.00%",""
"DPS","0.00","0.04","1.94","3.08","2.45","2.72","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-97.94%","-37.01%","25.71%","-9.93%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1.47%","71.32%","113.24%","90.07%","100.00%","-","-","-","-","-","-",""
"NAPS","1.7441","1.7441","1.7049","1.2592","1.1778","1.2769","1.1981","1.1714","0.7490","0.7476","0.7445","0.7415","9.69%"
"YoY %","0.00%","2.30%","35.40%","6.91%","-7.76%","6.58%","2.28%","56.40%","0.19%","0.42%","0.40%","-",""
"Horiz. %","235.21%","235.21%","229.93%","169.82%","158.84%","172.21%","161.58%","157.98%","101.01%","100.82%","100.40%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8850","0.8850","1.0100","0.7250","1.2500","1.4800","0.8400","0.4200","0.4900","0.5100","0.4900","0.6000","-"
"P/RPS","0.42","0.42","0.48","0.34","0.31","0.31","0.19","0.12","0.11","0.12","0.11","0.11","17.77%"
"YoY %","0.00%","-12.50%","41.18%","9.68%","0.00%","63.16%","58.33%","9.09%","-8.33%","9.09%","0.00%","-",""
