Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","353,682","362,008","353,760","326,444","285,360","279,745","259,142","214,424","264,381","262,506","272,490","344,428","0.30%"
"YoY %","-2.30%","2.33%","8.37%","14.40%","2.01%","7.95%","20.85%","-18.90%","0.71%","-3.66%","-20.89%","-",""
"Horiz. %","102.69%","105.10%","102.71%","94.78%","82.85%","81.22%","75.24%","62.26%","76.76%","76.22%","79.11%","100.00%",""
"PBT","19,370","19,972","25,542","19,834","9,424","16,413","9,192","349","5,962","6,833","686","1,946","33.09%"
"YoY %","-3.01%","-21.81%","28.78%","110.46%","-42.58%","78.56%","2,533.81%","-94.15%","-12.75%","896.06%","-64.75%","-",""
"Horiz. %","995.38%","1,026.31%","1,312.54%","1,019.22%","484.28%","843.42%","472.35%","17.93%","306.37%","351.13%","35.25%","100.00%",""
"Tax","-6,072","-6,840","-8,950","-6,922","-3,363","-4,753","-3,864","-154","-1,293","-6,724","-599","-955","28.21%"
"YoY %","11.23%","23.58%","-29.30%","-105.83%","29.24%","-23.01%","-2,409.09%","88.09%","80.77%","-1,022.54%","37.28%","-",""
"Horiz. %","635.81%","716.23%","937.17%","724.82%","352.15%","497.70%","404.61%","16.13%","135.39%","704.08%","62.72%","100.00%",""
"NP","13,298","13,132","16,592","12,912","6,061","11,660","5,328","195","4,669","109","87","991","36.74%"
"YoY %","1.26%","-20.85%","28.50%","113.03%","-48.02%","118.84%","2,632.31%","-95.82%","4,183.49%","25.29%","-91.22%","-",""
"Horiz. %","1,341.88%","1,325.13%","1,674.27%","1,302.93%","611.60%","1,176.59%","537.64%","19.68%","471.14%","11.00%","8.78%","100.00%",""
"NP to SH","15,092","13,194","16,592","12,912","6,061","11,660","5,328","195","4,669","163","111","1,018","36.33%"
"YoY %","14.39%","-20.48%","28.50%","113.03%","-48.02%","118.84%","2,632.31%","-95.82%","2,764.42%","46.85%","-89.10%","-",""
"Horiz. %","1,482.51%","1,296.07%","1,629.86%","1,268.37%","595.38%","1,145.38%","523.38%","19.16%","458.64%","16.01%","10.90%","100.00%",""
"Tax Rate","31.35    %","34.25    %","35.04    %","34.90    %","35.69    %","28.96    %","42.04    %","44.13    %","21.69    %","98.40    %","87.32    %","49.08    %","-3.67%"
"YoY %","-8.47%","-2.25%","0.40%","-2.21%","23.24%","-31.11%","-4.74%","103.46%","-77.96%","12.69%","77.91%","-",""
"Horiz. %","63.88%","69.78%","71.39%","71.11%","72.72%","59.01%","85.66%","89.91%","44.19%","200.49%","177.91%","100.00%",""
"Total Cost","340,384","348,876","337,168","313,532","279,299","268,085","253,814","214,229","259,712","262,397","272,403","343,437","-0.20%"
"YoY %","-2.43%","3.47%","7.54%","12.26%","4.18%","5.62%","18.48%","-17.51%","-1.02%","-3.67%","-20.68%","-",""
"Horiz. %","99.11%","101.58%","98.17%","91.29%","81.32%","78.06%","73.90%","62.38%","75.62%","76.40%","79.32%","100.00%",""
"Net Worth","305,008","305,008","296,568","219,029","204,878","222,115","208,409","203,765","130,286","130,038","129,499","128,979","9.69%"
"YoY %","0.00%","2.85%","35.40%","6.91%","-7.76%","6.58%","2.28%","56.40%","0.19%","0.42%","0.40%","-",""
"Horiz. %","236.48%","236.48%","229.94%","169.82%","158.85%","172.21%","161.58%","157.98%","101.01%","100.82%","100.40%","100.00%",""
"Div","5,169","2,617","3,370","5,360","4,268","4,725","-","-","-","-","-","-","-"
"YoY %","97.51%","-22.33%","-37.14%","25.60%","-9.68%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
