F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","128,310","165,849","148,393","139,963","23,709","905,382","16.94%","115.65%","15.46%","587,910","21.82","21.05","23.81","22.97","4.00","3.89","1.5400","1.49"," 1.90%"," 1,291.84%","29-Jun-2018","0.675","3.09","2.84","0.44","35.27%","5.93%","28-Aug-2018","0.74","3.39","3.11","0.48","32.17%","5.41%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","134,085","161,723","145,221","137,353","23,709","918,723","17.26%","108.31%","14.95%","592,725","22.62","22.00","23.17","22.54","4.00","3.89","1.5500","1.51"," 30.15%"," 940.24%","30-Mar-2018","0.695","3.07","3.00","0.45","33.34%","5.76%","30-May-2018","0.65","2.87","2.80","0.42","35.65%","6.15%"
"31-Mar-2018","09-Feb-2018","31-Dec-2017","3","153,147","117,577","112,906","105,537","17,693","895,500","16.77%","73.72%","11.79%","593,047","25.82","25.13","17.80","17.32","3.00","2.90","1.5100","1.47"," 207.30%"," 867.34%","29-Dec-2017","0.74","2.87","4.16","0.49","24.05%","4.05%","09-Feb-2018","0.69","2.67","3.88","0.46","25.79%","4.35%"
"31-Mar-2018","15-Nov-2017","30-Sep-2017","2","161,565","51,565","41,553","34,343","17,693","854,607","51.52%","25.72%","4.02%","593,477","27.22","26.51","5.79","5.64","3.00","2.90","1.4400","1.40"," 241.52%"," 180.90%","29-Sep-2017","0.78","2.87","13.48","0.54","7.42%","3.85%","15-Nov-2017","0.78","2.87","13.48","0.54","7.42%","3.85%"
"31-Mar-2018","23-Aug-2017","30-Jun-2017","1","182,808","29,961","17,311","10,056","17,693","857,809","175.95%","9.47%","1.17%","604,090","30.26","30.00","1.66","1.65","2.93","2.90","1.4200","1.41"," -23.84%"," -62.59%","30-Jun-2017","0.785","2.59","47.16","0.55","2.12%","3.73%","23-Aug-2017","0.805","2.66","48.36","0.57","2.07%","3.64%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","188,224","32,467","20,392","13,204","17,693","837,510","134.00%","10.83%","1.58%","589,795","31.91","30.88","2.24","2.17","3.00","2.90","1.4200","1.37"," 21.03%"," -83.36%","31-Mar-2017","0.835","2.62","37.30","0.59","2.68%","3.59%","30-May-2017","0.81","2.54","36.18","0.57","2.76%","3.70%"
"31-Mar-2017","17-Feb-2017","31-Dec-2016","3","187,421","29,601","18,050","10,910","35,759","837,591","327.77%","9.63%","1.30%","589,852","31.77","30.75","1.85","1.79","6.00","5.87","1.4200","1.37"," -10.76%"," -86.96%","30-Dec-2016","0.785","2.47","42.44","0.55","2.36%","7.64%","17-Feb-2017","0.845","2.66","45.69","0.60","2.19%","7.10%"
"31-Mar-2017","08-Nov-2016","30-Sep-2016","2","189,533","25,197","19,577","12,226","35,759","812,864","292.49%","10.33%","1.50%","589,032","32.18","31.10","2.08","2.01","6.00","5.87","1.3800","1.33"," -54.52%"," -85.48%","30-Sep-2016","0.805","2.50","38.78","0.58","2.58%","7.45%","08-Nov-2016","0.785","2.44","37.82","0.57","2.64%","7.64%"
"31-Mar-2017","19-Aug-2016","30-Jun-2016","1","177,673","38,069","34,504","26,884","35,759","848,273","133.02%","19.42%","3.17%","589,078","30.16","29.15","4.56","4.41","6.00","5.87","1.4400","1.39"," -66.12%"," -64.04%","30-Jun-2016","0.855","2.83","18.73","0.59","5.34%","7.02%","19-Aug-2016","0.945","3.13","20.71","0.66","4.83%","6.35%"
"31-Mar-2016","24-May-2016","31-Mar-2016","4","168,244","90,984","86,845","79,345","35,759","876,120","45.07%","51.62%","9.06%","595,999","28.23","27.61","13.31","13.02","6.00","5.87","1.4700","1.44"," -5.16%"," 123.51%","31-Mar-2016","0.895","3.17","6.72","0.61","14.87%","6.70%","24-May-2016","0.88","3.12","6.61","0.60","15.13%","6.82%"
