Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","56,890","54,823","44,236","39,931","41,881","34,797","27,376","14,193","12,574","341,813","282,742","186,458","-14.76%"
"YoY %","3.77%","23.93%","10.78%","-4.66%","20.36%","27.11%","92.88%","12.88%","-96.32%","20.89%","51.64%","-",""
"Horiz. %","30.51%","29.40%","23.72%","21.42%","22.46%","18.66%","14.68%","7.61%","6.74%","183.32%","151.64%","100.00%",""
"PBT","5,573","4,527","1,528","2,398","5,000","6,647","83,034","2,180","-1,731","30,143","18,425","13,367","-21.40%"
"YoY %","23.11%","196.27%","-36.28%","-52.04%","-24.78%","-91.99%","3,708.90%","225.94%","-105.74%","63.60%","37.84%","-",""
"Horiz. %","41.69%","33.87%","11.43%","17.94%","37.41%","49.73%","621.19%","16.31%","-12.95%","225.50%","137.84%","100.00%",""
"Tax","-2,729","-2,625","-1,388","-1,714","-1,911","-2,183","-616","23,316","5,829","5,014","-1,533","315","-"
"YoY %","-3.97%","-89.12%","19.02%","10.31%","12.46%","-254.38%","-102.64%","300.00%","16.25%","427.07%","-586.67%","-",""
"Horiz. %","-866.45%","-833.33%","-440.63%","-544.13%","-606.67%","-693.02%","-195.56%","7,401.91%","1,850.48%","1,591.75%","-486.67%","100.00%",""
"NP","2,844","1,902","140","684","3,089","4,464","82,418","25,496","4,098","35,157","16,892","13,682","-39.88%"
"YoY %","49.53%","1,258.57%","-79.53%","-77.86%","-30.80%","-94.58%","223.26%","522.16%","-88.34%","108.13%","23.46%","-",""
"Horiz. %","20.79%","13.90%","1.02%","5.00%","22.58%","32.63%","602.38%","186.35%","29.95%","256.96%","123.46%","100.00%",""
"NP to SH","2,844","1,902","140","684","3,089","4,464","82,423","25,542","4,185","35,152","16,964","13,753","-39.91%"
"YoY %","49.53%","1,258.57%","-79.53%","-77.86%","-30.80%","-94.58%","222.70%","510.32%","-88.09%","107.22%","23.35%","-",""
"Horiz. %","20.68%","13.83%","1.02%","4.97%","22.46%","32.46%","599.31%","185.72%","30.43%","255.60%","123.35%","100.00%",""
"Tax Rate","48.97    %","57.99    %","90.84    %","71.48    %","38.22    %","32.84    %","0.74    %","-1,069.54    %","-     %","-16.63    %","8.32    %","-2.36    %","-"
"YoY %","-15.55%","-36.16%","27.08%","87.02%","16.38%","4,337.84%","100.07%","0.00%","0.00%","-299.88%","452.54%","-",""
"Horiz. %","-2,075.00%","-2,457.20%","-3,849.15%","-3,028.81%","-1,619.49%","-1,391.53%","-31.36%","45,319.50%","0.00%","704.66%","-352.54%","100.00%",""
"Total Cost","54,046","52,921","44,096","39,247","38,792","30,333","-55,042","-11,303","8,476","306,656","265,850","172,776","-14.07%"
"YoY %","2.13%","20.01%","12.36%","1.17%","27.89%","155.11%","-386.97%","-233.35%","-97.24%","15.35%","53.87%","-",""
"Horiz. %","31.28%","30.63%","25.52%","22.72%","22.45%","17.56%","-31.86%","-6.54%","4.91%","177.49%","153.87%","100.00%",""
"Net Worth","82,504","82,504","80,976","80,976","80,976","78,031","73,332","238,381","216,924","221,572","185,698","169,824","-7.89%"
