Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","41,303","41,303","41,303","38,610","79,396","0","48,160","38,229","37,466","25,959","17,541","30,359","3.29%"
"YoY %","0.00%","0.00%","6.97%","-51.37%","0.00%","0.00%","25.98%","2.04%","44.33%","47.99%","-42.22%","-",""
"Horiz. %","136.05%","136.05%","136.05%","127.18%","261.52%","0.00%","158.63%","125.92%","123.41%","85.51%","57.78%","100.00%",""
"PBT","10,065","10,065","10,065","6,217","19,359","0","9,532","6,610","6,525","4,685","8,851","-1,745","-"
"YoY %","0.00%","0.00%","61.89%","-67.89%","0.00%","0.00%","44.21%","1.30%","39.27%","-47.07%","607.22%","-",""
"Horiz. %","-576.79%","-576.79%","-576.79%","-356.28%","-1,109.40%","-0.00%","-546.25%","-378.80%","-373.93%","-268.48%","-507.22%","100.00%",""
"Tax","-3,284","-3,284","-3,284","-3,025","-4,946","0","-1,832","-2,840","-3,073","-2,069","-688","-1,726","7.00%"
"YoY %","0.00%","0.00%","-8.56%","38.84%","0.00%","0.00%","35.49%","7.58%","-48.53%","-200.73%","60.14%","-",""
"Horiz. %","190.27%","190.27%","190.27%","175.26%","286.56%","-0.00%","106.14%","164.54%","178.04%","119.87%","39.86%","100.00%",""
"NP","6,781","6,781","6,781","3,192","14,413","0","7,700","3,770","3,452","2,616","8,163","-3,471","-"
"YoY %","0.00%","0.00%","112.44%","-77.85%","0.00%","0.00%","104.24%","9.21%","31.96%","-67.95%","335.18%","-",""
"Horiz. %","-195.36%","-195.36%","-195.36%","-91.96%","-415.24%","-0.00%","-221.84%","-108.61%","-99.45%","-75.37%","-235.18%","100.00%",""
"NP to SH","2,927","2,927","2,927","717","10,247","0","4,679","502","441","193","6,783","-5,283","-"
"YoY %","0.00%","0.00%","308.23%","-93.00%","0.00%","0.00%","832.07%","13.83%","128.50%","-97.15%","228.39%","-",""
"Horiz. %","-55.40%","-55.40%","-55.40%","-13.57%","-193.96%","-0.00%","-88.57%","-9.50%","-8.35%","-3.65%","-128.39%","100.00%",""
"Tax Rate","32.63    %","32.63    %","32.63    %","48.66    %","25.55    %","-     %","19.22    %","42.97    %","47.10    %","44.16    %","7.77    %","-     %","-"
"YoY %","0.00%","0.00%","-32.94%","90.45%","0.00%","0.00%","-55.27%","-8.77%","6.66%","468.34%","0.00%","-",""
"Horiz. %","419.95%","419.95%","419.95%","626.25%","328.83%","0.00%","247.36%","553.02%","606.18%","568.34%","100.00%","-",""
"Total Cost","34,522","34,522","34,522","35,418","64,983","0","40,460","34,459","34,014","23,343","9,378","33,830","0.21%"
"YoY %","0.00%","0.00%","-2.53%","-45.50%","0.00%","0.00%","17.41%","1.31%","45.71%","148.91%","-72.28%","-",""
"Horiz. %","102.05%","102.05%","102.05%","104.69%","192.09%","0.00%","119.60%","101.86%","100.54%","69.00%","27.72%","100.00%",""
"Net Worth","248,941","257,624","248,941","258,727","319,290","303,542","319,745","244,474","266,475","217,344","295,281","276,799","-1.11%"
"YoY %","-3.37%","3.49%","-3.78%","-18.97%","5.19%","-5.07%","30.79%","-8.26%","22.61%","-26.39%","6.68%","-",""
"Horiz. %","89.94%","93.07%","89.94%","93.47%","115.35%","109.66%","115.52%","88.32%","96.27%","78.52%","106.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","7,916","-","7,372","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","107.38%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","1,795.16    %","-     %","108.70    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,651.48%","0.00%","100.00%","-",""
"Net Worth","248,941","257,624","248,941","258,727","319,290","303,542","319,745","244,474","266,475","217,344","295,281","276,799","-1.11%"
"YoY %","-3.37%","3.49%","-3.78%","-18.97%","5.19%","-5.07%","30.79%","-8.26%","22.61%","-26.39%","6.68%","-",""
"Horiz. %","89.94%","93.07%","89.94%","93.47%","115.35%","109.66%","115.52%","88.32%","96.27%","78.52%","106.68%","100.00%",""
"NOSH","731,749","757,272","731,749","740,915","742,536","740,348","743,593","742,857","791,666","640,000","737,282","744,084","-0.18%"
"YoY %","-3.37%","3.49%","-1.24%","-0.22%","0.30%","-0.44%","0.10%","-6.17%","23.70%","-13.19%","-0.91%","-",""
"Horiz. %","98.34%","101.77%","98.34%","99.57%","99.79%","99.50%","99.93%","99.84%","106.39%","86.01%","99.09%","100.00%",""
"NP Margin","16.42    %","16.42    %","16.42    %","8.27    %","18.15    %","-     %","15.99    %","9.86    %","9.21    %","10.08    %","46.54    %","-11.43    %","-"
"YoY %","0.00%","0.00%","98.55%","-54.44%","0.00%","0.00%","62.17%","7.06%","-8.63%","-78.34%","507.17%","-",""
"Horiz. %","-143.66%","-143.66%","-143.66%","-72.35%","-158.79%","0.00%","-139.90%","-86.26%","-80.58%","-88.19%","-407.17%","100.00%",""
"ROE","1.18    %","1.14    %","1.18    %","0.28    %","3.21    %","-     %","1.46    %","0.21    %","0.17    %","0.09    %","2.30    %","-1.91    %","-"
"YoY %","3.51%","-3.39%","321.43%","-91.28%","0.00%","0.00%","595.24%","23.53%","88.89%","-96.09%","220.42%","-",""
"Horiz. %","-61.78%","-59.69%","-61.78%","-14.66%","-168.06%","0.00%","-76.44%","-10.99%","-8.90%","-4.71%","-120.42%","100.00%",""
"RPS","5.64","5.45","5.64","5.21","10.69","-","6.48","5.15","4.73","4.06","2.38","4.08","3.47%"
"YoY %","3.49%","-3.37%","8.25%","-51.26%","0.00%","0.00%","25.83%","8.88%","16.50%","70.59%","-41.67%","-",""
"Horiz. %","138.24%","133.58%","138.24%","127.70%","262.01%","0.00%","158.82%","126.23%","115.93%","99.51%","58.33%","100.00%",""
"EPS","0.40","0.39","0.40","0.10","1.38","0.00","0.63","0.07","0.06","0.03","0.92","-0.71","-"
"YoY %","2.56%","-2.50%","300.00%","-92.75%","0.00%","0.00%","800.00%","16.67%","100.00%","-96.74%","229.58%","-",""
"Horiz. %","-56.34%","-54.93%","-56.34%","-14.08%","-194.37%","-0.00%","-88.73%","-9.86%","-8.45%","-4.23%","-129.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","100.00%","-",""
"NAPS","0.3402","0.3402","0.3402","0.3492","0.4300","0.4100","0.4300","0.3291","0.3366","0.3396","0.4005","0.3720","-0.94%"
"YoY %","0.00%","0.00%","-2.58%","-18.79%","4.88%","-4.65%","30.66%","-2.23%","-0.88%","-15.21%","7.66%","-",""
"Horiz. %","91.45%","91.45%","91.45%","93.87%","115.59%","110.22%","115.59%","88.47%","90.48%","91.29%","107.66%","100.00%",""
"RPS","5.45","5.45","5.45","5.10","10.48","-","6.36","5.05","4.95","3.43","2.32","4.01","3.28%"
"YoY %","0.00%","0.00%","6.86%","-51.34%","0.00%","0.00%","25.94%","2.02%","44.31%","47.84%","-42.14%","-",""
"Horiz. %","135.91%","135.91%","135.91%","127.18%","261.35%","0.00%","158.60%","125.94%","123.44%","85.54%","57.86%","100.00%",""
"EPS","0.39","0.39","0.39","0.09","1.35","0.00","0.62","0.07","0.06","0.03","0.90","-0.70","-"
"YoY %","0.00%","0.00%","333.33%","-93.33%","0.00%","0.00%","785.71%","16.67%","100.00%","-96.67%","228.57%","-",""
"Horiz. %","-55.71%","-55.71%","-55.71%","-12.86%","-192.86%","-0.00%","-88.57%","-10.00%","-8.57%","-4.29%","-128.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.05","0.00","0.97","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","108.25%","0.00%","100.00%","-",""
"NAPS","0.3287","0.3402","0.3287","0.3417","0.4216","0.4008","0.4222","0.3228","0.3519","0.2870","0.3899","0.3655","-1.11%"
"YoY %","-3.38%","3.50%","-3.80%","-18.95%","5.19%","-5.07%","30.79%","-8.27%","22.61%","-26.39%","6.68%","-",""
"Horiz. %","89.93%","93.08%","89.93%","93.49%","115.35%","109.66%","115.51%","88.32%","96.28%","78.52%","106.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2600","0.2600","0.2600","0.2900","0.3150","0.3200","0.1750","0.1400","0.1300","0.1500","0.1500","0.1200","-"
"P/RPS","4.61","4.77","4.61","5.57","2.95","0.00","2.70","2.72","2.75","3.70","6.30","2.94","4.85%"
"YoY %","-3.35%","3.47%","-17.24%","88.81%","0.00%","0.00%","-0.74%","-1.09%","-25.68%","-41.27%","114.29%","-",""
"Horiz. %","156.80%","162.24%","156.80%","189.46%","100.34%","0.00%","91.84%","92.52%","93.54%","125.85%","214.29%","100.00%",""
"P/EPS","65.00","67.27","65.00","299.67","22.83","0.00","27.81","207.17","233.37","497.41","16.30","-16.90","-"
"YoY %","-3.37%","3.49%","-78.31%","1,212.62%","0.00%","0.00%","-86.58%","-11.23%","-53.08%","2,951.60%","196.45%","-",""
"Horiz. %","-384.62%","-398.05%","-384.62%","-1,773.20%","-135.09%","-0.00%","-164.56%","-1,225.86%","-1,380.89%","-2,943.25%","-96.45%","100.00%",""
"EY","1.54","1.49","1.54","0.33","4.38","0.00","3.60","0.48","0.43","0.20","6.13","-5.92","-"
"YoY %","3.36%","-3.25%","366.67%","-92.47%","0.00%","0.00%","650.00%","11.63%","115.00%","-96.74%","203.55%","-",""
"Horiz. %","-26.01%","-25.17%","-26.01%","-5.57%","-73.99%","-0.00%","-60.81%","-8.11%","-7.26%","-3.38%","-103.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.69","0.00","6.67","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","115.29%","0.00%","100.00%","-",""
"P/NAPS","0.76","0.76","0.76","0.83","0.73","0.78","0.41","0.43","0.39","0.44","0.37","0.32","9.53%"
"YoY %","0.00%","0.00%","-8.43%","13.70%","-6.41%","90.24%","-4.65%","10.26%","-11.36%","18.92%","15.63%","-",""
"Horiz. %","237.50%","237.50%","237.50%","259.38%","228.12%","243.75%","128.12%","134.38%","121.88%","137.50%","115.62%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","18/02/15","25/02/14","27/02/13","28/02/12","28/02/11","24/02/10","26/02/09","-"
"Price","0.2550","0.2550","0.2550","0.2850","0.2600","0.3750","0.1900","0.1350","0.1700","0.1500","0.1400","0.0900","-"
"P/RPS","4.52","4.68","4.52","5.47","2.43","0.00","2.93","2.62","3.59","3.70","5.88","2.21","7.82%"
"YoY %","-3.42%","3.54%","-17.37%","125.10%","0.00%","0.00%","11.83%","-27.02%","-2.97%","-37.07%","166.06%","-",""
"Horiz. %","204.52%","211.76%","204.52%","247.51%","109.95%","0.00%","132.58%","118.55%","162.44%","167.42%","266.06%","100.00%",""
"P/EPS","63.75","65.97","63.75","294.51","18.84","0.00","30.20","199.77","305.18","497.41","15.22","-12.68","-"
"YoY %","-3.37%","3.48%","-78.35%","1,463.22%","0.00%","0.00%","-84.88%","-34.54%","-38.65%","3,168.13%","220.03%","-",""
"Horiz. %","-502.76%","-520.27%","-502.76%","-2,322.63%","-148.58%","-0.00%","-238.17%","-1,575.47%","-2,406.78%","-3,922.79%","-120.03%","100.00%",""
"EY","1.57","1.52","1.57","0.34","5.31","0.00","3.31","0.50","0.33","0.20","6.57","-7.89","-"
"YoY %","3.29%","-3.18%","361.76%","-93.60%","0.00%","0.00%","562.00%","51.52%","65.00%","-96.96%","183.27%","-",""
"Horiz. %","-19.90%","-19.26%","-19.90%","-4.31%","-67.30%","-0.00%","-41.95%","-6.34%","-4.18%","-2.53%","-83.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.88","0.00","7.14","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
