Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","57,828","57,948","41,303","38,610","79,396","0","48,160","38,229","37,466","25,959","17,541","30,359","3.29%"
"YoY %","-0.21%","40.30%","6.97%","-51.37%","0.00%","0.00%","25.98%","2.04%","44.33%","47.99%","-42.22%","-",""
"Horiz. %","190.48%","190.88%","136.05%","127.18%","261.52%","0.00%","158.63%","125.92%","123.41%","85.51%","57.78%","100.00%",""
"PBT","19,229","17,586","10,065","6,217","19,359","0","9,532","6,610","6,525","4,685","8,851","-1,745","-"
"YoY %","9.34%","74.72%","61.89%","-67.89%","0.00%","0.00%","44.21%","1.30%","39.27%","-47.07%","607.22%","-",""
"Horiz. %","-1,101.97%","-1,007.79%","-576.79%","-356.28%","-1,109.40%","-0.00%","-546.25%","-378.80%","-373.93%","-268.48%","-507.22%","100.00%",""
"Tax","-4,536","-4,430","-3,284","-3,025","-4,946","0","-1,832","-2,840","-3,073","-2,069","-688","-1,726","7.00%"
"YoY %","-2.39%","-34.90%","-8.56%","38.84%","0.00%","0.00%","35.49%","7.58%","-48.53%","-200.73%","60.14%","-",""
"Horiz. %","262.80%","256.66%","190.27%","175.26%","286.56%","-0.00%","106.14%","164.54%","178.04%","119.87%","39.86%","100.00%",""
"NP","14,693","13,156","6,781","3,192","14,413","0","7,700","3,770","3,452","2,616","8,163","-3,471","-"
"YoY %","11.69%","94.01%","112.44%","-77.85%","0.00%","0.00%","104.24%","9.21%","31.96%","-67.95%","335.18%","-",""
"Horiz. %","-423.32%","-379.03%","-195.36%","-91.96%","-415.24%","-0.00%","-221.84%","-108.61%","-99.45%","-75.37%","-235.18%","100.00%",""
"NP to SH","8,908","7,021","2,927","717","10,247","0","4,679","502","441","193","6,783","-5,283","-"
"YoY %","26.88%","139.87%","308.23%","-93.00%","0.00%","0.00%","832.07%","13.83%","128.50%","-97.15%","228.39%","-",""
"Horiz. %","-168.62%","-132.90%","-55.40%","-13.57%","-193.96%","-0.00%","-88.57%","-9.50%","-8.35%","-3.65%","-128.39%","100.00%",""
"Tax Rate","23.59    %","25.19    %","32.63    %","48.66    %","25.55    %","-     %","19.22    %","42.97    %","47.10    %","44.16    %","7.77    %","-     %","-"
"YoY %","-6.35%","-22.80%","-32.94%","90.45%","0.00%","0.00%","-55.27%","-8.77%","6.66%","468.34%","0.00%","-",""
"Horiz. %","303.60%","324.20%","419.95%","626.25%","328.83%","0.00%","247.36%","553.02%","606.18%","568.34%","100.00%","-",""
"Total Cost","43,134","44,792","34,522","35,418","64,983","0","40,460","34,459","34,014","23,343","9,378","33,830","0.21%"
"YoY %","-3.70%","29.75%","-2.53%","-45.50%","0.00%","0.00%","17.41%","1.31%","45.71%","148.91%","-72.28%","-",""
"Horiz. %","127.50%","132.40%","102.05%","104.69%","192.09%","0.00%","119.60%","101.86%","100.54%","69.00%","27.72%","100.00%",""
"Net Worth","261,394","261,394","252,059","258,727","319,290","303,542","319,745","244,474","266,475","217,344","295,281","276,799","-0.98%"
"YoY %","0.00%","3.70%","-2.58%","-18.97%","5.19%","-5.07%","30.79%","-8.26%","22.61%","-26.39%","6.68%","-",""
"Horiz. %","94.43%","94.43%","91.06%","93.47%","115.35%","109.66%","115.52%","88.32%","96.27%","78.52%","106.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","7,916","-","7,372","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","107.38%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","1,795.16    %","-     %","108.70    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,651.48%","0.00%","100.00%","-",""
"Net Worth","261,394","261,394","252,059","258,727","319,290","303,542","319,745","244,474","266,475","217,344","295,281","276,799","-0.98%"
"YoY %","0.00%","3.70%","-2.58%","-18.97%","5.19%","-5.07%","30.79%","-8.26%","22.61%","-26.39%","6.68%","-",""
"Horiz. %","94.43%","94.43%","91.06%","93.47%","115.35%","109.66%","115.52%","88.32%","96.27%","78.52%","106.68%","100.00%",""
"NOSH","740,915","740,915","740,915","740,915","742,536","740,348","743,593","742,857","791,666","640,000","737,282","744,084","-0.04%"
"YoY %","0.00%","0.00%","0.00%","-0.22%","0.30%","-0.44%","0.10%","-6.17%","23.70%","-13.19%","-0.91%","-",""
"Horiz. %","99.57%","99.57%","99.57%","99.57%","99.79%","99.50%","99.93%","99.84%","106.39%","86.01%","99.09%","100.00%",""
"NP Margin","25.41    %","22.70    %","16.42    %","8.27    %","18.15    %","-     %","15.99    %","9.86    %","9.21    %","10.08    %","46.54    %","-11.43    %","-"
"YoY %","11.94%","38.25%","98.55%","-54.44%","0.00%","0.00%","62.17%","7.06%","-8.63%","-78.34%","507.17%","-",""
"Horiz. %","-222.31%","-198.60%","-143.66%","-72.35%","-158.79%","0.00%","-139.90%","-86.26%","-80.58%","-88.19%","-407.17%","100.00%",""
"ROE","3.41    %","2.69    %","1.16    %","0.28    %","3.21    %","-     %","1.46    %","0.21    %","0.17    %","0.09    %","2.30    %","-1.91    %","-"
"YoY %","26.77%","131.90%","314.29%","-91.28%","0.00%","0.00%","595.24%","23.53%","88.89%","-96.09%","220.42%","-",""
"Horiz. %","-178.53%","-140.84%","-60.73%","-14.66%","-168.06%","0.00%","-76.44%","-10.99%","-8.90%","-4.71%","-120.42%","100.00%",""
"RPS","7.80","7.82","5.57","5.21","10.69","-","6.48","5.15","4.73","4.06","2.38","4.08","3.33%"
"YoY %","-0.26%","40.39%","6.91%","-51.26%","0.00%","0.00%","25.83%","8.88%","16.50%","70.59%","-41.67%","-",""
"Horiz. %","191.18%","191.67%","136.52%","127.70%","262.01%","0.00%","158.82%","126.23%","115.93%","99.51%","58.33%","100.00%",""
"EPS","1.20","0.95","0.40","0.10","1.38","0.00","0.63","0.07","0.06","0.03","0.92","-0.71","-"
"YoY %","26.32%","137.50%","300.00%","-92.75%","0.00%","0.00%","800.00%","16.67%","100.00%","-96.74%","229.58%","-",""
"Horiz. %","-169.01%","-133.80%","-56.34%","-14.08%","-194.37%","-0.00%","-88.73%","-9.86%","-8.45%","-4.23%","-129.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","100.00%","-",""
"NAPS","0.3528","0.3528","0.3402","0.3492","0.4300","0.4100","0.4300","0.3291","0.3366","0.3396","0.4005","0.3720","-0.94%"
"YoY %","0.00%","3.70%","-2.58%","-18.79%","4.88%","-4.65%","30.66%","-2.23%","-0.88%","-15.21%","7.66%","-",""
"Horiz. %","94.84%","94.84%","91.45%","93.87%","115.59%","110.22%","115.59%","88.47%","90.48%","91.29%","107.66%","100.00%",""
"RPS","7.57","7.58","5.41","5.05","10.39","-","6.30","5.00","4.90","3.40","2.30","3.97","3.31%"
"YoY %","-0.13%","40.11%","7.13%","-51.40%","0.00%","0.00%","26.00%","2.04%","44.12%","47.83%","-42.07%","-",""
"Horiz. %","190.68%","190.93%","136.27%","127.20%","261.71%","0.00%","158.69%","125.94%","123.43%","85.64%","57.93%","100.00%",""
"EPS","1.17","0.92","0.38","0.09","1.34","0.00","0.61","0.07","0.06","0.03","0.89","-0.69","-"
"YoY %","27.17%","142.11%","322.22%","-93.28%","0.00%","0.00%","771.43%","16.67%","100.00%","-96.63%","228.99%","-",""
"Horiz. %","-169.57%","-133.33%","-55.07%","-13.04%","-194.20%","-0.00%","-88.41%","-10.14%","-8.70%","-4.35%","-128.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.04","0.00","0.96","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","108.33%","0.00%","100.00%","-",""
"NAPS","0.3421","0.3421","0.3299","0.3386","0.4179","0.3973","0.4185","0.3200","0.3488","0.2845","0.3865","0.3623","-0.98%"
"YoY %","0.00%","3.70%","-2.57%","-18.98%","5.18%","-5.07%","30.78%","-8.26%","22.60%","-26.39%","6.68%","-",""
"Horiz. %","94.42%","94.42%","91.06%","93.46%","115.35%","109.66%","115.51%","88.32%","96.27%","78.53%","106.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1700","0.1700","0.2600","0.2900","0.3150","0.3200","0.1750","0.1400","0.1300","0.1500","0.1500","0.1200","-"
"P/RPS","2.18","2.17","4.66","5.57","2.95","0.00","2.70","2.72","2.75","3.70","6.30","2.94","4.97%"
"YoY %","0.46%","-53.43%","-16.34%","88.81%","0.00%","0.00%","-0.74%","-1.09%","-25.68%","-41.27%","114.29%","-",""
"Horiz. %","74.15%","73.81%","158.50%","189.46%","100.34%","0.00%","91.84%","92.52%","93.54%","125.85%","214.29%","100.00%",""
"P/EPS","14.14","17.94","65.81","299.67","22.83","0.00","27.81","207.17","233.37","497.41","16.30","-16.90","-"
"YoY %","-21.18%","-72.74%","-78.04%","1,212.62%","0.00%","0.00%","-86.58%","-11.23%","-53.08%","2,951.60%","196.45%","-",""
"Horiz. %","-83.67%","-106.15%","-389.41%","-1,773.20%","-135.09%","-0.00%","-164.56%","-1,225.86%","-1,380.89%","-2,943.25%","-96.45%","100.00%",""
"EY","7.07","5.57","1.52","0.33","4.38","0.00","3.60","0.48","0.43","0.20","6.13","-5.92","-"
