Column1,AQR,T4Q,31/03/18,31/12/17,31/03/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","12,700","15,513","33,338","27,350","30,857","30,857","42,410","36,217","33,970","52,048","54,432","46,575","-4.51%"
"YoY %","-18.13%","-53.47%","21.89%","-11.37%","0.00%","-27.24%","17.10%","6.61%","-34.73%","-4.38%","16.87%","-",""
"Horiz. %","27.27%","33.31%","71.58%","58.72%","66.25%","66.25%","91.06%","77.76%","72.94%","111.75%","116.87%","100.00%",""
"PBT","-6,762","-24,472","-29,143","-9,783","-8,702","8,702","4,741","-7,166","5,003","11,720","13,528","11,409","-"
"YoY %","72.37%","16.03%","-197.89%","-12.42%","-200.00%","83.55%","166.16%","-243.23%","-57.31%","-13.36%","18.57%","-",""
"Horiz. %","-59.27%","-214.50%","-255.44%","-85.75%","-76.27%","76.27%","41.55%","-62.81%","43.85%","102.73%","118.57%","100.00%",""
"Tax","-5","-1,524","-1,648","-127","1,055","-16,349","-360","-386","-80","-35","-318","-794","10.59%"
"YoY %","99.65%","7.52%","-1,197.64%","-112.04%","106.45%","-4,441.39%","6.74%","-382.50%","-128.57%","88.99%","59.95%","-",""
"Horiz. %","0.67%","191.94%","207.56%","15.99%","-132.87%","2,059.07%","45.34%","48.61%","10.08%","4.41%","40.05%","100.00%",""
"NP","-6,768","-25,996","-30,791","-9,910","-7,647","-7,647","4,381","-7,552","4,923","11,685","13,210","10,615","-"
"YoY %","73.97%","15.57%","-210.71%","-29.59%","0.00%","-274.55%","158.01%","-253.40%","-57.87%","-11.54%","24.45%","-",""
"Horiz. %","-63.76%","-244.90%","-290.07%","-93.36%","-72.04%","-72.04%","41.27%","-71.14%","46.38%","110.08%","124.45%","100.00%",""
"NP to SH","-6,669","-25,906","-30,549","-9,685","-7,693","-7,693","4,284","-8,164","4,336","11,925","13,039","10,502","-"
"YoY %","74.26%","15.20%","-215.43%","-25.89%","0.00%","-279.58%","152.47%","-288.28%","-63.64%","-8.54%","24.16%","-",""
"Horiz. %","-63.51%","-246.68%","-290.89%","-92.22%","-73.25%","-73.25%","40.79%","-77.74%","41.29%","113.55%","124.16%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","187.88    %","7.59    %","-     %","1.60    %","0.30    %","2.35    %","6.96    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","2,375.36%","0.00%","0.00%","433.33%","-87.23%","-66.24%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","2,699.43%","109.05%","0.00%","22.99%","4.31%","33.76%","100.00%",""
"Total Cost","19,468","41,509","64,129","37,260","38,504","38,504","38,029","43,769","29,047","40,363","41,222","35,960","8.30%"
"YoY %","-53.10%","-35.27%","72.11%","-3.23%","0.00%","1.25%","-13.11%","50.68%","-28.04%","-2.08%","14.63%","-",""
"Horiz. %","54.14%","115.43%","178.33%","103.62%","107.07%","107.07%","105.75%","121.72%","80.78%","112.24%","114.63%","100.00%",""
"Net Worth","22,035","22,035","32,681","45,451","54,506","49,238","61,475","64,563","73,445","74,343","68,305","54,558","-6.82%"
"YoY %","0.00%","-32.58%","-28.10%","-16.61%","10.70%","-19.91%","-4.78%","-12.09%","-1.21%","8.84%","25.20%","-",""
"Horiz. %","40.39%","40.39%","59.90%","83.31%","99.91%","90.25%","112.68%","118.34%","134.62%","136.27%","125.20%","100.00%",""
"Div","-","0","-","-","-","-","-","-","4,792","5,995","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.06%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","79.94%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","110.53    %","50.28    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","119.83%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","219.83%","100.00%","-","-",""
"Net Worth","22,035","22,035","32,681","45,451","54,506","49,238","61,475","64,563","73,445","74,343","68,305","54,558","-6.82%"
"YoY %","0.00%","-32.58%","-28.10%","-16.61%","10.70%","-19.91%","-4.78%","-12.09%","-1.21%","8.84%","25.20%","-",""
"Horiz. %","40.39%","40.39%","59.90%","83.31%","99.91%","90.25%","112.68%","118.34%","134.62%","136.27%","125.20%","100.00%",""
"NOSH","265,485","265,485","265,485","265,485","242,681","241,130","241,555","241,538","239,627","239,818","238,832","238,140","1.51%"
"YoY %","0.00%","0.00%","0.00%","9.40%","0.64%","-0.18%","0.01%","0.80%","-0.08%","0.41%","0.29%","-",""
"Horiz. %","111.48%","111.48%","111.48%","111.48%","101.91%","101.26%","101.43%","101.43%","100.62%","100.70%","100.29%","100.00%",""
"NP Margin","-53.29    %","-167.58    %","-92.36    %","-36.23    %","-24.78    %","-24.78    %","10.33    %","-20.85    %","14.49    %","22.45    %","24.27    %","22.79    %","-"
"YoY %","68.20%","-81.44%","-154.93%","-46.21%","0.00%","-339.88%","149.54%","-243.89%","-35.46%","-7.50%","6.49%","-",""
"Horiz. %","-233.83%","-735.32%","-405.27%","-158.97%","-108.73%","-108.73%","45.33%","-91.49%","63.58%","98.51%","106.49%","100.00%",""
"ROE","-30.27    %","-117.57    %","-93.48    %","-21.31    %","-14.11    %","-15.62    %","6.97    %","-12.64    %","5.90    %","16.04    %","19.09    %","19.25    %","-"
"YoY %","74.25%","-25.77%","-338.67%","-51.03%","9.67%","-324.10%","155.14%","-314.24%","-63.22%","-15.98%","-0.83%","-",""
"Horiz. %","-157.25%","-610.75%","-485.61%","-110.70%","-73.30%","-81.14%","36.21%","-65.66%","30.65%","83.32%","99.17%","100.00%",""
"RPS","4.78","5.84","12.56","10.30","12.72","12.80","17.56","14.99","14.18","21.70","22.79","19.56","-5.93%"
"YoY %","-18.15%","-53.50%","21.94%","-19.03%","-0.62%","-27.11%","17.14%","5.71%","-34.65%","-4.78%","16.51%","-",""
"Horiz. %","24.44%","29.86%","64.21%","52.66%","65.03%","65.44%","89.78%","76.64%","72.49%","110.94%","116.51%","100.00%",""
"EPS","2.55","-9.76","-11.60","-3.73","-3.17","-3.17","1.77","-3.38","1.80","4.97","5.46","4.41","-"
"YoY %","126.13%","15.86%","-210.99%","-17.67%","0.00%","-279.10%","152.37%","-287.78%","-63.78%","-8.97%","23.81%","-",""
"Horiz. %","57.82%","-221.32%","-263.04%","-84.58%","-71.88%","-71.88%","40.14%","-76.64%","40.82%","112.70%","123.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.00%","100.00%","-","-",""
"NAPS","0.0830","0.0830","0.1231","0.1712","0.2246","0.2042","0.2545","0.2673","0.3065","0.3100","0.2860","0.2291","-8.21%"
"YoY %","0.00%","-32.58%","-28.10%","-23.78%","9.99%","-19.76%","-4.79%","-12.79%","-1.13%","8.39%","24.84%","-",""
"Horiz. %","36.23%","36.23%","53.73%","74.73%","98.04%","89.13%","111.09%","116.67%","133.78%","135.31%","124.84%","100.00%",""
