F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","29-Aug-2018","30-Jun-2018","2","51,130","32,187","32,187","32,187","41,508","913,341","128.96%","62.95%","3.52%","728,226","7.02","7.02","4.42","4.42","5.70","5.70","1.2542","1.25"," 92.24%"," 9.38%","29-Jun-2018","1.22","17.38","27.60","0.97","3.62%","4.67%","29-Aug-2018","1.24","17.66","28.05","0.99","3.56%","4.60%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","25,545","16,742","16,743","16,743","28,764","910,647","171.80%","65.54%","1.84%","728,226","3.51","3.51","2.30","2.30","3.95","3.95","1.2505","1.25"," -80.22%"," 11.43%","30-Mar-2018","1.15","32.78","50.02","0.92","2.00%","3.43%","24-May-2018","1.22","34.78","53.06","0.98","1.88%","3.24%"
"31-Dec-2017","21-Feb-2018","31-Dec-2017","4","99,648","86,154","84,645","84,645","54,981","923,318","64.95%","84.94%","9.17%","728,226","13.68","13.68","11.62","11.62","7.55","7.55","1.2679","1.27"," 81.38%"," 33.43%","29-Dec-2017","1.43","10.45","12.30","1.13","8.13%","5.28%","21-Feb-2018","1.30","9.50","11.18","1.03","8.94%","5.81%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","74,871","47,275","46,666","46,666","54,981","885,086","117.82%","62.33%","5.27%","728,226","10.28","10.28","6.41","6.41","7.55","7.55","1.2154","1.22"," 58.58%"," -3.86%","29-Sep-2017","1.45","14.10","22.63","1.19","4.42%","5.21%","23-Nov-2017","1.42","13.81","22.16","1.17","4.51%","5.32%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","49,848","30,036","29,427","29,427","27,672","895,864","94.04%","59.03%","3.28%","728,226","6.85","6.85","4.04","4.04","3.80","3.80","1.2302","1.23"," 95.85%"," -10.28%","30-Jun-2017","1.54","22.50","38.11","1.25","2.62%","2.47%","24-Aug-2017","1.51","22.06","37.37","1.23","2.68%","2.52%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","24,904","15,025","15,025","15,025","27,672","883,484","184.18%","60.33%","1.70%","728,226","3.42","3.42","2.06","2.06","3.80","3.80","1.2132","1.21"," -76.32%"," -8.03%","31-Mar-2017","1.55","45.32","75.12","1.28","1.33%","2.45%","23-May-2017","1.52","44.45","73.67","1.25","1.36%","2.50%"
"31-Dec-2016","15-Feb-2017","31-Dec-2016","4","103,839","63,986","63,440","63,440","46,824","896,082","73.81%","61.09%","7.08%","728,226","14.26","14.26","8.71","8.71","6.43","6.43","1.2305","1.23"," 30.70%"," -5.94%","30-Dec-2016","1.57","11.01","18.02","1.28","5.55%","4.10%","15-Feb-2017","1.60","11.22","18.37","1.30","5.44%","4.02%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","78,742","48,539","48,539","48,539","46,824","881,518","96.47%","61.64%","5.51%","728,226","10.81","10.81","6.67","6.67","6.43","6.43","1.2105","1.21"," 48.00%"," 962.36%","30-Sep-2016","1.51","13.96","22.65","1.25","4.41%","4.26%","29-Nov-2016","1.64","15.17","24.60","1.35","4.06%","3.92%"
"31-Dec-2016","22-Aug-2016","30-Jun-2016","2","52,967","32,797","32,797","32,797","-","893,970","- %","61.92%","3.67%","728,226","7.27","7.27","4.50","4.50","0.00","0.00","1.2276","1.23"," 100.77%"," 7.21%","30-Jun-2016","1.56","21.45","34.64","1.27","2.89%","0.00%","22-Aug-2016","1.65","22.69","36.64","1.34","2.73%","0.00%"
"31-Dec-2016","20-May-2016","31-Mar-2016","1","26,415","16,336","16,336","16,336","18,424","877,294","112.78%","61.84%","1.86%","728,226","3.63","3.63","2.24","2.24","2.53","2.53","1.2047","1.20"," -75.78%"," 6.61%","31-Mar-2016","1.52","41.90","67.76","1.26","1.48%","1.66%","20-May-2016","1.55","42.73","69.10","1.29","1.45%","1.63%"
