Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","8,268","7,736","7,417","6,622","7,614","10,204","10,494","9,432","8,943","9,521","10,246","15,085","-7.58%"
"YoY %","6.88%","4.30%","12.01%","-13.03%","-25.38%","-2.76%","11.26%","5.47%","-6.07%","-7.08%","-32.08%","-",""
"Horiz. %","54.81%","51.28%","49.17%","43.90%","50.47%","67.64%","69.57%","62.53%","59.28%","63.12%","67.92%","100.00%",""
"PBT","2,100","2,138","1,922","912","1,593","3,055","-3,042","2,297","-970","-151","-1,147","-7,259","-"
"YoY %","-1.78%","11.24%","110.75%","-42.75%","-47.86%","200.43%","-232.43%","336.80%","-542.38%","86.84%","84.20%","-",""
"Horiz. %","-28.93%","-29.45%","-26.48%","-12.56%","-21.95%","-42.09%","41.91%","-31.64%","13.36%","2.08%","15.80%","100.00%",""
"Tax","-84","-80","-59","-68","-4","-100","566","-38","-86","-285","-258","-446","-20.12%"
"YoY %","-5.00%","-35.59%","13.24%","-1,600.00%","96.00%","-117.67%","1,589.47%","55.81%","69.82%","-10.47%","42.15%","-",""
"Horiz. %","18.83%","17.94%","13.23%","15.25%","0.90%","22.42%","-126.91%","8.52%","19.28%","63.90%","57.85%","100.00%",""
"NP","2,016","2,058","1,863","844","1,589","2,955","-2,476","2,259","-1,056","-436","-1,405","-7,705","-"
"YoY %","-2.04%","10.47%","120.73%","-46.88%","-46.23%","219.35%","-209.61%","313.92%","-142.20%","68.97%","81.77%","-",""
"Horiz. %","-26.16%","-26.71%","-24.18%","-10.95%","-20.62%","-38.35%","32.13%","-29.32%","13.71%","5.66%","18.23%","100.00%",""
"NP to SH","2,036","2,165","1,995","968","1,079","3,148","-6,114","816","-1,377","-998","-1,526","-7,256","-"
"YoY %","-5.96%","8.52%","106.10%","-10.29%","-65.72%","151.49%","-849.26%","159.26%","-37.98%","34.60%","78.97%","-",""
"Horiz. %","-28.06%","-29.84%","-27.49%","-13.34%","-14.87%","-43.38%","84.26%","-11.25%","18.98%","13.75%","21.03%","100.00%",""
"Tax Rate","4.00    %","3.74    %","3.07    %","7.46    %","0.25    %","3.27    %","-     %","1.65    %","-     %","-     %","-     %","-     %","-"
"YoY %","6.95%","21.82%","-58.85%","2,884.00%","-92.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","242.42%","226.67%","186.06%","452.12%","15.15%","198.18%","0.00%","100.00%","-","-","-","-",""
"Total Cost","6,252","5,678","5,554","5,778","6,025","7,249","12,970","7,173","9,999","9,957","11,651","22,790","-14.51%"
"YoY %","10.11%","2.23%","-3.88%","-4.10%","-16.89%","-44.11%","80.82%","-28.26%","0.42%","-14.54%","-48.88%","-",""
"Horiz. %","27.43%","24.91%","24.37%","25.35%","26.44%","31.81%","56.91%","31.47%","43.87%","43.69%","51.12%","100.00%",""
"Net Worth","35,719","35,719","34,460","33,565","31,327","29,089","24,166","29,089","28,642","3,294,600","30,875","33,564","0.29%"
"YoY %","0.00%","3.65%","2.67%","7.14%","7.69%","20.37%","-16.92%","1.56%","-99.13%","10,570.66%","-8.01%","-",""
"Horiz. %","106.42%","106.42%","102.67%","100.00%","93.33%","86.67%","72.00%","86.67%","85.33%","9,815.71%","91.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","35,719","35,719","34,460","33,565","31,327","29,089","24,166","29,089","28,642","3,294,600","30,875","33,564","0.29%"
"YoY %","0.00%","3.65%","2.67%","7.14%","7.69%","20.37%","-16.92%","1.56%","-99.13%","10,570.66%","-8.01%","-",""
"Horiz. %","106.42%","106.42%","102.67%","100.00%","93.33%","86.67%","72.00%","86.67%","85.33%","9,815.71%","91.99%","100.00%",""
"NOSH","44,649","44,649","44,753","44,753","44,753","44,753","44,753","44,753","44,753","4,845,000","44,746","44,752","0.00%"
"YoY %","0.00%","-0.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.08%","10,727.58%","-0.01%","-",""
"Horiz. %","99.77%","99.77%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","10,826.16%","99.99%","100.00%",""
"NP Margin","24.38    %","26.60    %","25.12    %","12.75    %","20.87    %","28.96    %","-23.59    %","23.95    %","-11.81    %","-4.58    %","-13.71    %","-51.08    %","-"
"YoY %","-8.35%","5.89%","97.02%","-38.91%","-27.94%","222.76%","-198.50%","302.79%","-157.86%","66.59%","73.16%","-",""
"Horiz. %","-47.73%","-52.08%","-49.18%","-24.96%","-40.86%","-56.70%","46.18%","-46.89%","23.12%","8.97%","26.84%","100.00%",""
"ROE","5.70    %","6.06    %","5.79    %","2.88    %","3.44    %","10.82    %","-25.30    %","2.81    %","-4.81    %","-0.03    %","-4.94    %","-21.62    %","-"
"YoY %","-5.94%","4.66%","101.04%","-16.28%","-68.21%","142.77%","-1,000.36%","158.42%","-15,933.33%","99.39%","77.15%","-",""
"Horiz. %","-26.36%","-28.03%","-26.78%","-13.32%","-15.91%","-50.05%","117.02%","-13.00%","22.25%","0.14%","22.85%","100.00%",""
"RPS","18.52","17.33","16.57","14.80","17.01","22.80","23.45","21.08","19.98","0.20","22.90","33.71","-7.58%"
"YoY %","6.87%","4.59%","11.96%","-12.99%","-25.39%","-2.77%","11.24%","5.51%","9,890.00%","-99.13%","-32.07%","-",""
"Horiz. %","54.94%","51.41%","49.15%","43.90%","50.46%","67.64%","69.56%","62.53%","59.27%","0.59%","67.93%","100.00%",""
"EPS","4.56","4.85","4.46","2.16","2.41","7.03","-13.66","1.82","-3.08","0.02","-0.03","-16.45","-"
"YoY %","-5.98%","8.74%","106.48%","-10.37%","-65.72%","151.46%","-850.55%","159.09%","-15,500.00%","166.67%","99.82%","-",""
"Horiz. %","-27.72%","-29.48%","-27.11%","-13.13%","-14.65%","-42.74%","83.04%","-11.06%","18.72%","-0.12%","0.18%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8000","0.8000","0.7700","0.7500","0.7000","0.6500","0.5400","0.6500","0.6400","0.6800","0.6900","0.7500","0.29%"
"YoY %","0.00%","3.90%","2.67%","7.14%","7.69%","20.37%","-16.92%","1.56%","-5.88%","-1.45%","-8.00%","-",""
"Horiz. %","106.67%","106.67%","102.67%","100.00%","93.33%","86.67%","72.00%","86.67%","85.33%","90.67%","92.00%","100.00%",""
"RPS","18.52","17.33","16.61","14.83","17.05","22.85","23.50","21.12","20.03","21.32","22.95","33.79","-7.58%"
"YoY %","6.87%","4.33%","12.00%","-13.02%","-25.38%","-2.77%","11.27%","5.44%","-6.05%","-7.10%","-32.08%","-",""
"Horiz. %","54.81%","51.29%","49.16%","43.89%","50.46%","67.62%","69.55%","62.50%","59.28%","63.10%","67.92%","100.00%",""
"EPS","4.56","4.85","4.47","2.17","2.42","7.05","-13.69","1.83","-3.08","-2.24","-3.42","-16.25","-"
"YoY %","-5.98%","8.50%","105.99%","-10.33%","-65.67%","151.50%","-848.09%","159.42%","-37.50%","34.50%","78.95%","-",""
"Horiz. %","-28.06%","-29.85%","-27.51%","-13.35%","-14.89%","-43.38%","84.25%","-11.26%","18.95%","13.78%","21.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8000","0.8000","0.7718","0.7518","0.7016","0.6515","0.5413","0.6515","0.6415","73.7887","0.6915","0.7517","0.29%"
"YoY %","0.00%","3.65%","2.66%","7.16%","7.69%","20.36%","-16.91%","1.56%","-99.13%","10,570.82%","-8.01%","-",""
"Horiz. %","106.43%","106.43%","102.67%","100.01%","93.34%","86.67%","72.01%","86.67%","85.34%","9,816.24%","91.99%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.5850","0.5850","0.5600","0.4700","0.4900","0.4700","0.4150","0.4300","0.5200","0.9600","0.4900","0.3500","-"
"P/RPS","3.16","3.38","3.38","3.18","2.88","2.06","1.77","2.04","2.60","488.52","2.14","1.04","13.98%"
"YoY %","-6.51%","0.00%","6.29%","10.42%","39.81%","16.38%","-13.24%","-21.54%","-99.47%","22,728.04%","105.77%","-",""
"Horiz. %","303.85%","325.00%","325.00%","305.77%","276.92%","198.08%","170.19%","196.15%","250.00%","46,973.08%","205.77%","100.00%",""
"P/EPS","12.83","12.06","12.56","21.73","20.32","6.68","-3.04","23.58","-16.90","-4,660.52","-14.37","-2.16","-"
"YoY %","6.38%","-3.98%","-42.20%","6.94%","204.19%","319.74%","-112.89%","239.53%","99.64%","-32,332.29%","-565.28%","-",""
"Horiz. %","-593.98%","-558.33%","-581.48%","-1,006.02%","-940.74%","-309.26%","140.74%","-1,091.67%","782.41%","215,764.81%","665.28%","100.00%",""
"EY","7.79","8.29","7.96","4.60","4.92","14.97","-32.92","4.24","-5.92","-0.02","-6.96","-46.32","-"
"YoY %","-6.03%","4.15%","73.04%","-6.50%","-67.13%","145.47%","-876.42%","171.62%","-29,500.00%","99.71%","84.97%","-",""
"Horiz. %","-16.82%","-17.90%","-17.18%","-9.93%","-10.62%","-32.32%","71.07%","-9.15%","12.78%","0.04%","15.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.73","0.63","0.70","0.72","0.77","0.66","0.81","1.41","0.71","0.47","5.01%"
"YoY %","0.00%","0.00%","15.87%","-10.00%","-2.78%","-6.49%","16.67%","-18.52%","-42.55%","98.59%","51.06%","-",""
"Horiz. %","155.32%","155.32%","155.32%","134.04%","148.94%","153.19%","163.83%","140.43%","172.34%","300.00%","151.06%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","24/05/16","28/05/15","28/05/14","30/05/13","24/05/12","25/05/11","25/05/10","29/05/09","-"
"Price","0.5900","0.5900","0.6300","0.4550","0.4100","0.4700","0.4500","0.5100","0.5100","0.9300","0.5000","0.5000","-"
"P/RPS","3.19","3.41","3.80","3.08","2.41","2.06","1.92","2.42","2.55","473.25","2.18","1.48","11.04%"
"YoY %","-6.45%","-10.26%","23.38%","27.80%","16.99%","7.29%","-20.66%","-5.10%","-99.46%","21,608.71%","47.30%","-",""
"Horiz. %","215.54%","230.41%","256.76%","208.11%","162.84%","139.19%","129.73%","163.51%","172.30%","31,976.35%","147.30%","100.00%",""
"P/EPS","12.94","12.17","14.13","21.04","17.01","6.68","-3.29","27.97","-16.58","-4,514.88","-14.66","-3.08","-"
"YoY %","6.33%","-13.87%","-32.84%","23.69%","154.64%","303.04%","-111.76%","268.70%","99.63%","-30,697.27%","-375.97%","-",""
"Horiz. %","-420.13%","-395.13%","-458.77%","-683.12%","-552.27%","-216.88%","106.82%","-908.12%","538.31%","146,587.02%","475.97%","100.00%",""
"EY","7.73","8.22","7.08","4.75","5.88","14.97","-30.36","3.58","-6.03","-0.02","-6.82","-32.43","-"
"YoY %","-5.96%","16.10%","49.05%","-19.22%","-60.72%","149.31%","-948.04%","159.37%","-30,050.00%","99.71%","78.97%","-",""
"Horiz. %","-23.84%","-25.35%","-21.83%","-14.65%","-18.13%","-46.16%","93.62%","-11.04%","18.59%","0.06%","21.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.82","0.61","0.59","0.72","0.83","0.78","0.80","1.37","0.72","0.67","2.27%"
"YoY %","0.00%","-9.76%","34.43%","3.39%","-18.06%","-13.25%","6.41%","-2.50%","-41.61%","90.28%","7.46%","-",""
"Horiz. %","110.45%","110.45%","122.39%","91.04%","88.06%","107.46%","123.88%","116.42%","119.40%","204.48%","107.46%","100.00%",""

