Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","8,398","8,398","8,398","7,417","6,622","7,614","10,204","10,494","9,432","8,943","9,521","10,246","-2.18%"
"YoY %","0.00%","0.00%","13.23%","12.01%","-13.03%","-25.38%","-2.76%","11.26%","5.47%","-6.07%","-7.08%","-",""
"Horiz. %","81.96%","81.96%","81.96%","72.39%","64.63%","74.31%","99.59%","102.42%","92.06%","87.28%","92.92%","100.00%",""
"PBT","1,702","1,702","1,702","1,922","912","1,593","3,055","-3,042","2,297","-970","-151","-1,147","-"
"YoY %","0.00%","0.00%","-11.45%","110.75%","-42.75%","-47.86%","200.43%","-232.43%","336.80%","-542.38%","86.84%","-",""
"Horiz. %","-148.39%","-148.39%","-148.39%","-167.57%","-79.51%","-138.88%","-266.35%","265.21%","-200.26%","84.57%","13.16%","100.00%",""
"Tax","-176","-176","-176","-59","-68","-4","-100","566","-38","-86","-285","-258","-4.16%"
"YoY %","0.00%","0.00%","-198.31%","13.24%","-1,600.00%","96.00%","-117.67%","1,589.47%","55.81%","69.82%","-10.47%","-",""
"Horiz. %","68.22%","68.22%","68.22%","22.87%","26.36%","1.55%","38.76%","-219.38%","14.73%","33.33%","110.47%","100.00%",""
"NP","1,526","1,526","1,526","1,863","844","1,589","2,955","-2,476","2,259","-1,056","-436","-1,405","-"
"YoY %","0.00%","0.00%","-18.09%","120.73%","-46.88%","-46.23%","219.35%","-209.61%","313.92%","-142.20%","68.97%","-",""
"Horiz. %","-108.61%","-108.61%","-108.61%","-132.60%","-60.07%","-113.10%","-210.32%","176.23%","-160.78%","75.16%","31.03%","100.00%",""
"NP to SH","1,538","1,537","1,538","1,995","968","1,079","3,148","-6,114","816","-1,377","-998","-1,526","-"
"YoY %","0.07%","-0.07%","-22.91%","106.10%","-10.29%","-65.72%","151.49%","-849.26%","159.26%","-37.98%","34.60%","-",""
"Horiz. %","-100.79%","-100.72%","-100.79%","-130.73%","-63.43%","-70.71%","-206.29%","400.66%","-53.47%","90.24%","65.40%","100.00%",""
"Tax Rate","10.34    %","10.34    %","10.34    %","3.07    %","7.46    %","0.25    %","3.27    %","-     %","1.65    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","236.81%","-58.85%","2,884.00%","-92.35%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","626.67%","626.67%","626.67%","186.06%","452.12%","15.15%","198.18%","0.00%","100.00%","-","-","-",""
"Total Cost","6,872","6,872","6,872","5,554","5,778","6,025","7,249","12,970","7,173","9,999","9,957","11,651","-5.69%"
"YoY %","0.00%","0.00%","23.73%","-3.88%","-4.10%","-16.89%","-44.11%","80.82%","-28.26%","0.42%","-14.54%","-",""
"Horiz. %","58.98%","58.98%","58.98%","47.67%","49.59%","51.71%","62.22%","111.32%","61.57%","85.82%","85.46%","100.00%",""
"Net Worth","36,697","36,697","36,697","34,460","33,565","31,327","29,089","24,166","29,089","28,642","3,294,600","30,875","1.94%"
"YoY %","0.00%","0.00%","6.49%","2.67%","7.14%","7.69%","20.37%","-16.92%","1.56%","-99.13%","10,570.66%","-",""
"Horiz. %","118.86%","118.86%","118.86%","111.61%","108.71%","101.46%","94.22%","78.27%","94.22%","92.77%","10,670.66%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","36,697","36,697","36,697","34,460","33,565","31,327","29,089","24,166","29,089","28,642","3,294,600","30,875","1.94%"
"YoY %","0.00%","0.00%","6.49%","2.67%","7.14%","7.69%","20.37%","-16.92%","1.56%","-99.13%","10,570.66%","-",""
"Horiz. %","118.86%","118.86%","118.86%","111.61%","108.71%","101.46%","94.22%","78.27%","94.22%","92.77%","10,670.66%","100.00%",""
"NOSH","44,753","44,753","44,753","44,753","44,753","44,753","44,753","44,753","44,753","44,753","4,845,000","44,746","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.08%","10,727.58%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","10,827.58%","100.00%",""
"NP Margin","18.17    %","18.17    %","18.17    %","25.12    %","12.75    %","20.87    %","28.96    %","-23.59    %","23.95    %","-11.81    %","-4.58    %","-13.71    %","-"
"YoY %","0.00%","0.00%","-27.67%","97.02%","-38.91%","-27.94%","222.76%","-198.50%","302.79%","-157.86%","66.59%","-",""
"Horiz. %","-132.53%","-132.53%","-132.53%","-183.22%","-93.00%","-152.22%","-211.23%","172.06%","-174.69%","86.14%","33.41%","100.00%",""
"ROE","4.19    %","4.19    %","4.19    %","5.79    %","2.88    %","3.44    %","10.82    %","-25.30    %","2.81    %","-4.81    %","-0.03    %","-4.94    %","-"
"YoY %","0.00%","0.00%","-27.63%","101.04%","-16.28%","-68.21%","142.77%","-1,000.36%","158.42%","-15,933.33%","99.39%","-",""
"Horiz. %","-84.82%","-84.82%","-84.82%","-117.21%","-58.30%","-69.64%","-219.03%","512.15%","-56.88%","97.37%","0.61%","100.00%",""
"RPS","18.77","18.77","18.77","16.57","14.80","17.01","22.80","23.45","21.08","19.98","0.20","22.90","-2.18%"
"YoY %","0.00%","0.00%","13.28%","11.96%","-12.99%","-25.39%","-2.77%","11.24%","5.51%","9,890.00%","-99.13%","-",""
"Horiz. %","81.97%","81.97%","81.97%","72.36%","64.63%","74.28%","99.56%","102.40%","92.05%","87.25%","0.87%","100.00%",""
"EPS","3.44","3.43","3.44","4.46","2.16","2.41","7.03","-13.66","1.82","-3.08","0.02","-0.03","-"
