F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","21-Aug-2018","30-Jun-2018","1","104,769","7,205","6,310","5,273","986","72,578","18.70%","6.02%","7.27%","39,445","265.61","264.78","13.37","13.33","2.50","2.49","1.8400","1.83"," 48.91%"," 285.80%","29-Jun-2018","1.20","0.45","8.98","0.65","11.14%","2.08%","21-Aug-2018","1.43","0.54","10.70","0.78","9.35%","1.75%"
"31-Mar-2018","22-May-2018","31-Mar-2018","4","101,028","5,894","4,999","3,541","0","63,000","- %","4.95%","5.62%","36,000","280.63","255.33","9.84","8.95","0.00","0.00","1.7500","1.59"," 103.51%"," 187.93%","30-Mar-2018","1.33","0.47","13.52","0.76","7.40%","0.00%","22-May-2018","1.40","0.50","14.23","0.80","7.03%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","90,270","3,697","3,916","1,740","0","62,165","- %","4.34%","2.80%","35,523","254.12","228.14","4.90","4.40","0.00","0.00","1.7500","1.57"," 154.09%"," 155.89%","29-Dec-2017","1.18","0.46","24.09","0.67","4.15%","0.00%","28-Feb-2018","1.43","0.56","29.19","0.82","3.43%","0.00%"
"31-Mar-2018","21-Nov-2017","30-Sep-2017","2","77,163","-1,832","-1,612","-3,217","0","59,323","- %","-2.09%","-5.42%","35,523","217.22","195.01","-9.06","-8.13","0.00","0.00","1.6700","1.50"," -13.35%"," -10.32%","29-Sep-2017","1.35","0.62","-14.91","0.81","-6.71%","0.00%","21-Nov-2017","1.18","0.54","-13.03","0.71","-7.67%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","73,750","-1,817","-1,511","-2,838","0","59,440","- %","-2.05%","-4.77%","35,171","209.69","186.39","-8.07","-7.17","0.00","0.00","1.6900","1.50"," 29.53%"," -442.34%","30-Jun-2017","0.965","0.46","-11.96","0.57","-8.36%","0.00%","29-Aug-2017","0.94","0.45","-11.65","0.56","-8.58%","0.00%"
"31-Mar-2017","24-May-2017","31-Mar-2017","4","70,627","-3,578","-3,636","-4,027","0","57,709","- %","-5.15%","-6.98%","35,188","200.71","178.50","-11.44","-10.18","0.00","0.00","1.6400","1.46"," -29.36%"," -191.38%","31-Mar-2017","0.85","0.42","-7.43","0.52","-13.46%","0.00%","24-May-2017","0.865","0.43","-7.56","0.53","-13.23%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","68,926","-1,656","-3,041","-3,113","0","59,456","- %","-4.41%","-5.24%","35,181","195.92","174.20","-8.85","-7.87","0.00","0.00","1.6900","1.50"," -6.76%"," -141.41%","30-Dec-2016","0.835","0.43","-9.44","0.49","-10.60%","0.00%","24-Feb-2017","0.86","0.44","-9.72","0.51","-10.29%","0.00%"
"31-Mar-2017","22-Nov-2016","30-Sep-2016","2","74,365","-1,115","-2,501","-2,916","0","62,426","- %","-3.36%","-4.67%","35,269","210.85","187.94","-8.27","-7.37","0.00","0.00","1.7700","1.58"," -451.75%"," -126.23%","30-Sep-2016","1.03","0.49","-12.46","0.58","-8.03%","0.00%","22-Nov-2016","0.88","0.42","-10.64","0.50","-9.40%","0.00%"
"31-Mar-2017","24-Aug-2016","30-Jun-2016","1","97,089","3,113","1,641","829","0","62,956","- %","1.69%","1.32%","35,171","276.05","245.37","2.36","2.10","0.00","0.00","1.7900","1.59"," -81.19%"," -90.29%","30-Jun-2016","1.05","0.38","44.55","0.59","2.24%","0.00%","24-Aug-2016","1.04","0.38","44.12","0.58","2.27%","0.00%"
"31-Mar-2016","24-May-2016","31-Mar-2016","4","129,003","8,267","6,795","4,407","0","62,179","- %","5.27%","7.09%","35,129","367.22","326.03","12.54","11.14","0.00","0.00","1.7700","1.57"," -41.37%"," -1.08%","31-Mar-2016","0.14","0.04","1.12","0.08","89.61%","0.00%","24-May-2016","1.22","0.33","9.73","0.69","10.28%","0.00%"
"31-Mar-2016","24-Feb-2016","31-Dec-2015","3","160,874","9,043","10,357","7,517","0","63,217","- %","6.44%","11.89%","351,206","45.81","406.58","2.14","19.00","0.00","0.00","0.1800","1.60"," -32.37%"," 32.95%","31-Dec-2015","0.285","0.62","13.32","1.58","7.51%","0.00%","24-Feb-2016","0.205","0.45","9.58","1.14","10.44%","0.00%"
"31-Mar-2016","18-Nov-2015","30-Sep-2015","2","180,376","12,071","13,386","11,115","0","63,120","- %","7.42%","17.61%","350,666","51.44","455.86","3.17","28.09","0.00","0.00","0.1800","1.60"," 30.21%"," 157.89%","30-Sep-2015","0.155","0.30","4.89","0.86","20.45%","0.00%","18-Nov-2015","0.195","0.38","6.15","1.08","16.25%","0.00%"
"31-Mar-2016","19-Aug-2015","30-Jun-2015","1","169,055","9,089","10,394","8,536","0","63,323","- %","6.15%","13.48%","351,796","48.05","427.25","2.43","21.57","0.00","0.00","0.1800","1.60"," 91.60%"," 78.61%","30-Jun-2015","0.15","0.31","6.18","0.83","16.18%","0.00%","19-Aug-2015","0.145","0.30","5.98","0.81","16.73%","0.00%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","145,872","3,664","4,969","4,455","0","56,148","- %","3.41%","7.93%","350,925","41.57","368.66","1.27","11.26","0.00","0.00","0.1600","1.42"," -21.21%"," -36.41%","31-Mar-2015","0.205","0.49","16.15","1.28","6.19%","0.00%","29-May-2015","0.165","0.40","13.00","1.03","7.69%","0.00%"
"31-Mar-2015","13-Feb-2015","31-Dec-2014","3","116,192","-315","4,993","5,654","0","56,763","- %","4.30%","9.96%","354,772","32.75","293.65","1.59","14.29","0.00","0.00","0.1600","1.43"," 31.18%"," 121.82%","31-Dec-2014","0.125","0.38","7.84","0.78","12.75%","0.00%","13-Feb-2015","0.14","0.43","8.78","0.88","11.38%","0.00%"
"31-Mar-2015","18-Nov-2014","30-Sep-2014","2","100,910","-2,744","3,058","4,310","0","57,699","- %","3.03%","7.47%","360,625","27.98","255.03","1.20","10.89","0.00","0.00","0.1600","1.46"," -9.81%"," 117.56%","30-Sep-2014","0.145","0.52","12.13","0.91","8.24%","0.00%","18-Nov-2014","0.17","0.61","14.22","1.06","7.03%","0.00%"
"31-Mar-2015","27-Aug-2014","30-Jun-2014","1","107,096","-2,575","3,170","4,779","0","52,750","- %","2.96%","9.06%","351,666","30.45","270.66","1.36","12.08","0.00","0.00","0.1500","1.33"," -31.79%"," 120.08%","30-Jun-2014","0.12","0.39","8.83","0.80","11.32%","0.00%","27-Aug-2014","0.14","0.46","10.30","0.93","9.71%","0.00%"
"31-Mar-2014","30-May-2014","31-Mar-2014","4","116,213","-829","4,912","7,006","0","52,738","- %","4.23%","13.28%","351,590","33.05","293.71","1.99","17.71","0.00","0.00","0.1500","1.33"," 127.04%"," 127.03%","31-Mar-2014","0.10","0.30","5.02","0.67","19.93%","0.00%","30-May-2014","0.095","0.29","4.77","0.63","20.98%","0.00%"
"31-Mar-2014","25-Feb-2014","31-Dec-2013","3","111,924","-16,717","-31,558","-25,911","0","50,633","- %","-28.20%","-51.17%","361,666","30.95","282.87","-7.16","-65.48","0.00","0.00","0.1400","1.28"," -5.57%"," -373.96%","31-Dec-2013","0.125","0.40","-1.74","0.89","-57.31%","0.00%","25-Feb-2014","0.11","0.36","-1.54","0.79","-65.13%","0.00%"
"31-Mar-2014","19-Nov-2013","30-Sep-2013","2","123,908","-12,205","-31,215","-24,543","0","48,813","- %","-25.19%","-50.28%","348,666","35.54","313.15","-7.04","-62.03","0.00","0.00","0.1400","1.23"," -3.11%"," -803.64%","30-Sep-2013","0.145","0.41","-2.06","1.04","-48.55%","0.00%","19-Nov-2013","0.125","0.35","-1.78","0.89","-56.31%","0.00%"
"31-Mar-2014","14-Aug-2013","30-Jun-2013","1","125,601","-8,715","-30,293","-23,803","0","49,448","- %","-24.12%","-48.14%","353,200","35.56","317.43","-6.74","-60.16","0.00","0.00","0.1400","1.25"," 8.17%"," -903.61%","28-Jun-2013","0.11","0.31","-1.63","0.79","-61.27%","0.00%","14-Aug-2013","0.105","0.30","-1.56","0.75","-64.18%","0.00%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","123,113","-8,161","-32,095","-25,921","0","45,744","- %","-26.07%","-56.66%","351,879","34.99","311.14","-7.37","-65.51","0.00","0.00","0.1300","1.16"," -374.06%"," -740.34%","29-Mar-2013","0.13","0.37","-1.76","1.00","-56.66%","0.00%","31-May-2013","0.11","0.31","-1.49","0.85","-66.97%","0.00%"
"31-Mar-2013","28-Feb-2013","31-Dec-2012","3","139,100","13,147","11,776","9,458","0","77,488","- %","8.47%","12.21%","352,222","39.49","351.55","2.69","23.90","0.00","0.00","0.2200","1.96"," 171.16%"," 2,452.74%","31-Dec-2012","0.16","0.41","5.96","0.73","16.78%","0.00%","28-Feb-2013","0.15","0.38","5.59","0.68","17.90%","0.00%"
"31-Mar-2013","22-Nov-2012","30-Sep-2012","2","134,325","5,339","7,655","3,488","0","73,541","- %","5.70%","4.74%","350,196","38.36","339.48","1.00","8.82","0.00","0.00","0.2100","1.86"," 17.76%"," -40.05%","28-Sep-2012","0.20","0.52","20.08","0.95","4.98%","0.00%","22-Nov-2012","0.17","0.44","17.07","0.81","5.86%","0.00%"
"31-Mar-2013","15-Aug-2012","30-Jun-2012","1","138,891","2,832","7,830","2,962","3,499","74,339","118.16%","5.64%","3.98%","353,999","39.23","351.02","0.84","7.49","1.00","8.85","0.2100","1.88"," -26.83%"," -70.45%","29-Jun-2012","0.21","0.54","25.10","1.00","3.98%","4.76%","15-Aug-2012","0.21","0.54","25.10","1.00","3.98%","4.76%"
"31-Mar-2012","24-May-2012","31-Mar-2012","4","141,125","1,991","8,814","4,048","3,499","73,845","86.46%","6.25%","5.48%","351,645","40.13","356.67","1.15","10.23","1.00","8.85","0.2100","1.87"," 1,106.97%"," -67.41%","30-Mar-2012","0.22","0.55","19.11","1.05","5.23%","4.55%","24-May-2012","0.21","0.52","18.24","1.00","5.48%","4.76%"
"31-Mar-2012","22-Feb-2012","31-Dec-2011","3","138,103","1,122","347","-402","3,499","66,651","- %","0.25%","-0.60%","350,800","39.37","349.03","-0.11","-1.02","1.00","8.85","0.1900","1.68"," -106.91%"," -102.88%","30-Dec-2011","0.20","0.51","-174.53","1.05","-0.57%","5.00%","22-Feb-2012","0.21","0.53","-183.25","1.11","-0.55%","4.76%"
