Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","5.04","4.00","-1.04 (20.63%)","HOLD","PUBLIC BANK"
"30/08/2019","5.04","5.00","-0.04 (0.79%)","BUY","MACQUARIE GROUP"
"30/08/2019","5.04","4.80","-0.24 (4.76%)","HOLD","KENANGA"
"30/08/2019","0.00","4.85","+4.85 (0.00%)","HOLD","HLG"
"28/08/2019","5.06","4.56","-0.50 (9.88%)","SELL","PUBLIC BANK"
"20/08/2019","4.89","3.95","-0.94 (19.22%)","HOLD","PUBLIC BANK"
"02/08/2019","5.02","4.55","-0.47 (9.36%)","SELL","KENANGA"
"02/08/2019","5.02","4.94","-0.08 (1.59%)","HOLD","HLG"
"29/07/2019","5.07","4.94","-0.13 (2.56%)","HOLD","HLG"
"22/07/2019","5.10","4.94","-0.16 (3.14%)","HOLD","HLG"

